account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,83226.42,83226.42,76783.26,0.0,1,8.4,0.0,83226.42,0.03105055454038421
KORMIK,35701.01,35701.01,49501.06,0.0,1,-27.9,0.0,118927.43,0.04437007685255145
TADSIM,34563.14,34563.14,24805.83,207.22,1,39.3,0.6,153490.57,0.05726507658529179
FRAMIC,30759.19,30759.19,75334.31,0.0,1,-59.2,0.0,184249.76,0.06874087846062225
ALSEMA,29921.97,29921.97,70110.34,92.06,1,-57.3,0.31,214171.73,0.07990432585437943
MALRYA,29604.88,29604.88,42621.659999999996,78.9,1,-30.5,0.27,243776.61000000002,0.09094947162781929
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,272910.64,0.10181895018398197
GAFCOL,28894.45,28894.45,52802.26,0.0,1,-45.3,0.0,301805.09,0.11259904496205131
DOUBRI,28681.67,28681.67,50453.61,0.0,1,-43.2,0.0,330486.76,0.12329975464828197
PERLUI,28633.52,28633.52,53560.64,80.41999999999999,1,-46.5,0.28,359120.28,0.1339825002769319
SARDEMRI,27354.3,27354.3,91392.84999999999,0.0,1,-70.1,0.0,386474.58,0.14418798771786748
SAMJACSTC,26852.7,26852.7,56828.39,96.9,1,-52.7,0.36,413327.28,0.1542063355683046
FELNIC,24527.32,24527.32,52154.01,0.0,1,-53.0,0.0,437854.60000000003,0.1633571183051982
CUARACMOK,23537.02,23537.02,45981.61,0.0,1,-48.8,0.0,461391.62000000005,0.17213843466156814
ANDMAR,22663.440000000002,22663.440000000002,28067.24,0.0,1,-19.3,0.0,484055.06000000006,0.1805938311545655
KOLMARFF,22329.34,22329.34,31874.86,0.0,1,-29.9,0.0,506384.4000000001,0.18892457984615627
NISLIN,21965.79,21965.79,31813.55,39.0,1,-31.0,0.18,528350.1900000001,0.19711969337401947
MCCSCO,21597.69,21597.69,49363.079999999994,0.0,1,-56.2,0.0,549947.88,0.20517747420000368
KHASUM,20957.9,20957.9,49261.53,128.45,1,-57.5,0.61,570905.78,0.21299655877677534
HANMIR,20867.42,20867.42,35838.2,0.0,1,-41.8,0.0,591773.2000000001,0.2207818865948781
NICJEF,19774.920000000002,19774.920000000002,44113.89,84.98,1,-55.2,0.43,611548.1200000001,0.22815961871397847
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,631305.1600000001,0.23553068006777156
GRAALE,19631.09,19631.09,48100.07,0.0,1,-59.2,0.0,650936.2500000001,0.2428547513270206
BOYMIC,19495.94,19495.94,36899.67,0.0,1,-47.2,0.0,670432.1900000001,0.2501284001068919
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,689306.05,0.2571699599783555
NIEMAR,18565.03,18565.03,43659.0,496.6,1,-57.5,2.67,707871.0800000001,0.26409629991414596
TAPGAR,18191.11,18191.11,36161.96000000001,0.0,1,-49.7,0.0,726062.1900000001,0.2708831357915648
SOOANUHE,18188.37,18188.37,25146.88,184.12,1,-27.7,1.01,744250.56,0.2776689494152397
AHMSAN,18084.32,18084.32,27873.45,0.0,1,-35.1,0.0,762334.88,0.28441594351261595
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,780171.59,0.2910705579568756
OBEGAR,17738.26,17738.26,27656.27,225.06,1,-35.9,1.27,797909.85,0.29768844215256146
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,815553.8099999999,0.30427114440370184
CHANHWA,17379.38,17379.38,27342.13,0.0,1,-36.4,0.0,832933.19,0.3107551357440486
RHICAT,17243.25,17243.25,36783.39,94.5,1,-53.1,0.55,850176.44,0.3171883389814158
WALBRIOP,17118.1,17118.1,40746.36,0.0,1,-58.0,0.0,867294.5399999999,0.3235748505924853
YIANIC,16750.89,16750.89,25801.379999999997,0.0,1,-35.1,0.0,884045.4299999999,0.32982436154760003
JURAND,16723.23,16723.23,31999.82,0.0,1,-47.7,0.0,900768.6599999999,0.3360635529630951
AUSMIC,16547.68,16547.68,0.0,0.0,1,0.0,0.0,917316.34,0.3422372492527688
TOKNIC,16247.949999999999,16247.949999999999,55715.58,0.0,1,-70.8,0.0,933564.2899999999,0.3482991206830723
KUCMAR,15844.17,15844.17,24304.440000000002,0.0,1,-34.8,0.0,949408.46,0.3542103477277069
GAFMEG,15480.34,15480.34,38407.12,246.47,1,-59.7,1.59,964888.7999999999,0.3599858351447277
LUKPAU,15474.94,15474.94,28108.89,0.0,1,-44.9,0.0,980363.7399999999,0.3657593079010853
SINMAN,15372.35,15372.35,21569.120000000003,0.0,1,-28.7,0.0,995736.0899999999,0.37149450583569393
CORJER,15176.5,15176.5,44807.18,0.0,1,-66.1,0.0,1010912.5899999999,0.3771566350127286
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1025699.5399999998,0.3826734288080274
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1040104.7799999998,0.38804781221040524
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1054442.4599999997,0.3933969899693738
NUCMAG,14334.84,14334.84,22565.37,0.0,1,-36.5,0.0,1068777.2999999998,0.3987451081660676
MACHAZ,14271.9,14271.9,22752.97,0.0,1,-37.3,0.0,1083049.1999999997,0.40406974437347515
BERDANLAP,14131.43,14131.43,16607.81,112.52,1,-14.9,0.8,1097180.6299999997,0.4093419732876663
HUBMAR,13907.37,13907.37,28557.829999999998,0.0,1,-51.3,0.0,1111087.9999999998,0.41453060870774455
THOJAM,13814.3,13814.3,27645.61,0.0,1,-50.0,0.0,1124902.2999999998,0.41968452107820614
DOUJASVA,13447.6,13447.6,17476.37,0.0,1,-23.1,0.0,1138349.9,0.42470162306621995
GIUMIC,13404.36,13404.36,12787.53,93.01,1,4.8,0.69,1151754.26,0.4297025928455154
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1164980.19,0.4346369930133022
PICGIN,13170.57,13170.57,24619.95,87.25999999999999,1,-46.5,0.66,1178150.76,0.4395507391784377
YERPAT,13063.32,13063.32,25926.989999999998,92.06,1,-49.6,0.7,1191214.08,0.44442447194428886
CHUMAN,13059.4,13059.4,23109.65,0.0,1,-43.5,0.0,1204273.48,0.4492967422157326
SINPAU,12930.02,12930.02,25708.66,0.0,1,-49.7,0.0,1217203.5,0.4541207427100259
SYLCOLBL,12625.73,12625.73,24752.08,0.0,1,-49.0,0.0,1229829.23,0.4588312170759444
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1242276.1199999999,0.46347496886537803
REMTHO,12395.619999999999,12395.619999999999,22842.14,0.0,1,-45.7,0.0,1254671.74,0.4680995925710701
CASLEN,12378.83,12378.83,25218.730000000003,0.0,1,-50.9,0.0,1267050.57,0.47271795217444057
HASFAY,12135.48,12135.48,8048.91,0.0,1,50.8,0.0,1279186.05,0.47724552146810645
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1291269.4200000002,0.48175364928637193
PAMPAU,12033.61,12033.61,21512.0,0.0,1,-44.1,0.0,1303303.0300000003,0.48624321237971074
NIEJOS,12026.84,12026.84,0.0,0.0,1,0.0,0.0,1315329.8700000003,0.4907302496855143
TYSMONLB,11754.92,11754.92,18972.28,0.0,1,-38.0,0.0,1327084.7900000003,0.4951158376343634
BALJOS,11616.1,11616.1,22140.57,0.0,1,-47.5,0.0,1338700.8900000004,0.49944963388075436
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1350294.8600000003,0.503775173749279
LEBRAFB,11581.46,11581.46,37760.729999999996,44.5,1,-69.3,0.38,1361876.3200000003,0.5080960463206005
FIEJAM,11496.09,11496.09,27042.86,0.0,1,-57.5,0.0,1373372.4100000004,0.512385068599177
JUEDAV,11352.039999999999,11352.039999999999,17541.83,0.0,1,-35.3,0.0,1384724.4500000004,0.5166203479391345
KMADAN,11296.08,11296.08,32301.66,371.3,1,-65.0,3.29,1396020.5300000005,0.5208347494252556
RASMOSFL,10892.35,10892.35,16911.17,0.0,1,-35.6,0.0,1406912.8800000006,0.5248985251799734
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1417766.1800000006,0.5289477319534133
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1428615.4000000006,0.5329954165387965
GRISET,10798.93,10798.93,11959.28,46.02,1,-9.7,0.43,1439414.3300000005,0.5370243386640398
RYASEA,10715.36,10715.36,27878.32,314.52,1,-61.6,2.94,1450129.6900000006,0.5410220820500926
BERDERCP,10619.41,10619.41,8550.5,0.0,1,24.2,0.0,1460749.1000000006,0.5449840279008417
PETCHR,10576.61,10576.61,23374.2,0.0,1,-54.8,0.0,1471325.7100000007,0.548930005700408
LUCPAULYO,10464.95,10464.95,18994.68,0.0,1,-44.9,0.0,1481790.6600000006,0.5528343247944816
SIETOM,10146.92,10146.92,30474.18,0.0,1,-66.7,0.0,1491937.5800000005,0.5566199915680483
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1502019.7600000005,0.5603815047987745
HOLMARLA,9893.2,9893.2,23893.02,0.0,1,-58.6,0.0,1511912.9600000004,0.5640725123679926
DARDAVSB,9866.42,9866.42,1311.97,39.9,1,652.0,0.4,1521779.3800000004,0.5677535287126622
LOPSARST,9791.08,9791.08,9833.33,47.5,1,-0.4,0.49,1531570.4600000004,0.5714064368102262
GERGRE,9742.76,9742.76,12061.17,0.0,1,-19.2,0.0,1541313.2200000004,0.5750413174257072
EBERIC,9569.279999999999,9569.279999999999,8982.15,0.0,1,6.5,0.0,1550882.5000000005,0.5786114752019542
RIYTARCHI,9503.7,9503.7,0.0,0.0,1,0.0,0.0,1560386.2000000004,0.5821571660437019
TUCELILV,9503.51,9503.51,3353.67,0.0,1,183.4,0.0,1569889.7100000004,0.5857027859992412
CZAAUS,9245.95,9245.95,0.0,0.0,1,0.0,0.0,1579135.6600000004,0.589152314102849
MACMAR,9177.28,9177.28,6282.2,0.0,1,46.1,0.0,1588312.9400000004,0.5925762224383556
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1597403.7400000005,0.5959678663564254
CREJASTP,9033.04,9033.04,30296.26,0.0,1,-70.2,0.0,1606436.7800000005,0.5993379608671046
PATKRURO,8724.28,8724.28,20538.440000000002,0.0,1,-57.5,0.0,1615161.0600000005,0.602592861558082
HYVIRE,8614.48,8614.48,20290.61,0.0,1,-57.5,0.0,1623775.5400000005,0.6058067974822399
SAMAND,8365.71,8365.71,1821.69,0.0,1,359.2,0.0,1632141.2500000005,0.6089279209743237
OLCVAN,8300.779999999999,8300.779999999999,158.0,0.0,1,5153.7,0.0,1640442.0300000005,0.6120248200373584
PRAMAR,8289.99,8289.99,1469.8,0.0,1,464.0,0.0,1648732.0200000005,0.6151176935099196
SLAMICJOL,8220.33,8220.33,22111.09,0.0,1,-62.8,0.0,1656952.3500000006,0.6181845778599249
LOVJAM,8114.78,8114.78,20482.7,0.0,1,-60.4,0.0,1665067.1300000006,0.6212120830556694
PATPINNA,8074.02,8074.02,224.99,0.0,1,3488.6,0.0,1673141.1500000006,0.6242243812942594
CORKAT,8050.38,8050.38,16556.89,0.0,1,-51.4,0.0,1681191.5300000005,0.627227859796168
LEURIN,8040.08,8040.08,10609.45,0.0,1,-24.2,0.0,1689231.6100000006,0.6302274955194042
PATAME,7962.58,7962.58,10410.02,0.0,1,-23.5,0.0,1697194.1900000006,0.6331982171312694
MORCHR,7937.28,7937.28,14417.69,0.0,1,-44.9,0.0,1705131.4700000007,0.636159499684842
BAPBENNR,7888.08,7888.08,12843.81,0.0,1,-38.6,0.0,1713019.5500000007,0.6391024264412604
POTCHR,7803.16,7803.16,24628.1,0.0,1,-68.3,0.0,1720822.7100000007,0.6420136707933224
GALPET,7738.86,7738.86,8950.42,0.0,1,-13.5,0.0,1728561.5700000008,0.6449009257600793
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,1735936.8000000007,0.6476525157162841
LEBRAF,7300.09,7300.09,25413.56,0.0,1,-71.3,0.0,1743236.8900000008,0.6503760720424449
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,1750495.5400000007,0.6530841677134416
