account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100652.47,100652.47,0.0,0.0,1,0.0,0.0,100652.47,0.029457729204717373
KORMIK,50049.18,50049.18,0.0,204.59,1,0.0,0.41,150701.65,0.044105508751092704
TADSIM,44363.090000000004,44363.090000000004,0.0,207.22,1,0.0,0.47,195064.74,0.057089153284649655
FRAMIC,39603.33,39603.33,0.0,0.0,1,0.0,0.0,234668.07,0.06867976969719333
ALSEMA,39218.52,39218.52,37118.0,92.06,1,5.7,0.23,273886.59,0.08015776464326661
MALRYA,38619.35,38619.35,0.0,78.9,1,0.0,0.2,312505.94,0.09146040186977682
GAFCOL,37538.16,37538.16,0.0,0.0,1,0.0,0.0,350044.1,0.10244660968090508
DOUBRI,36190.229999999996,36190.229999999996,0.0,202.04,1,0.0,0.56,386234.32999999996,0.11303832188823032
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,420641.68999999994,0.12310824559233041
SAMJACSTC,33058.56,33058.56,55.0,96.9,1,60006.5,0.29,453700.24999999994,0.13278341907170854
KOLMARFF,33021.46,33021.46,0.0,0.0,1,0.0,0.0,486721.70999999996,0.14244773457856502
SULKHAFL,32457.78,32457.78,0.0,38.78,1,0.0,0.12,519179.49,0.15194707914334613
FELNIC,31005.87,31005.87,0.0,0.0,1,0.0,0.0,550185.36,0.1610214965144913
ANDMAR,30485.55,30485.55,0.0,0.0,1,0.0,0.0,580670.91,0.16994363301602847
MCCSCO,29203.8,29203.8,0.0,0.0,1,0.0,0.0,609874.7100000001,0.17849064266366776
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,638803.8700000001,0.18695727404787466
KHASUM,28792.78,28792.78,0.0,128.45,1,0.0,0.45,667596.6500000001,0.19538399140802493
NISLIN,27680.38,27680.38,0.0,126.07,1,0.0,0.46,695277.0300000001,0.2034851451931598
BOYMIC,27667.62,27667.62,0.0,0.0,1,0.0,0.0,722944.6500000001,0.21158256453814975
CUARACMOK,27427.32,27427.32,0.0,0.0,1,0.0,0.0,750371.9700000001,0.21960965582931358
HUBMAR,27094.62,27094.62,0.0,0.0,1,0.0,0.0,777466.5900000001,0.2275393765690502
TAPGAR,25012.36,25012.36,0.0,0.0,1,0.0,0.0,802478.9500000001,0.23485968701598614
HANMIR,24650.71,24650.71,0.0,212.27,1,0.0,0.86,827129.66,0.2420741541809153
GRAALE,24538.94,24538.94,0.0,0.0,1,0.0,0.0,851668.6,0.24925590987444973
NIEMAR,24370.23,24370.23,59.98,793.78,1,40530.6,3.26,876038.83,0.25638828959644444
SOOANUHE,22803.52,22803.52,0.0,184.12,1,0.0,0.81,898842.35,0.263062143870208
JURAND,22689.15,22689.15,0.0,0.0,1,0.0,0.0,921531.5,0.26970252573649717
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,943542.26,0.27614436474621074
CHANHWA,21582.98,21582.98,2429.91,59.74,1,788.2,0.28,965125.24,0.2824610063573985
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,986589.34,0.2887428556296814
KUCMAR,21401.41,21401.41,0.0,0.0,1,0.0,0.0,1007990.75,0.2950063575624122
AHMSAN,21296.43,21296.43,0.0,0.0,1,0.0,0.0,1029287.18,0.30123913523758716
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1050396.9000000001,0.3074172689222092
YIANIC,20960.31,20960.31,0.0,0.0,1,0.0,0.0,1071357.2100000002,0.3135516751223445
TOKNIC,20792.17,20792.17,0.0,0.0,1,0.0,0.0,1092149.3800000001,0.3196368721715421
CORJER,20596.97,20596.97,0.0,0.0,1,0.0,0.0,1112746.35,0.3256649404812188
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1133076.9400000002,0.33161504796285474
GAFMEG,20199.03,20199.03,0.0,246.47,1,0.0,1.22,1153275.9700000002,0.3375266520788587
RHICAT,20197.59,20197.59,954.0,380.94,1,2017.1,1.89,1173473.5600000003,0.3434378347533416
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1193617.2800000003,0.34933325141758886
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1213732.4200000002,0.35522030363831403
RIYTARCHI,19446.33,19446.33,0.0,0.0,1,0.0,0.0,1233178.7500000002,0.3609116167592496
CASLEN,18724.7,18724.7,0.0,0.0,1,0.0,0.0,1251903.4500000002,0.36639173207126896
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1270605.4900000002,0.3718652155326862
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1289062.4100000001,0.37726696028185264
LUKPAU,18065.53,18065.53,0.0,0.0,1,0.0,0.0,1307127.9400000002,0.3825541578109316
MACHAZ,17938.23,17938.23,0.0,0.0,1,0.0,0.0,1325066.1700000002,0.38780409873887844
SINMAN,17911.11,17911.11,0.0,0.0,1,0.0,0.0,1342977.2800000003,0.39304610251817873
GIUMIC,17755.7,17755.7,0.0,93.01,1,0.0,0.52,1360732.9800000002,0.39824262280665446
DOUJASVA,17105.43,17105.43,0.0,0.0,1,0.0,0.0,1377838.4100000001,0.4032488300549242
PICGIN,17017.41,17017.41,0.0,87.25999999999999,1,0.0,0.51,1394855.82,0.4082292766902193
THOJAM,16939.93,16939.93,0.0,0.0,1,0.0,0.0,1411795.75,0.4131870474303399
BALJOS,16915.73,16915.73,0.0,0.0,1,0.0,0.0,1428711.48,0.41813773561156503
NUCMAG,16832.71,16832.71,0.0,0.0,1,0.0,0.0,1445544.19,0.42306412651843034
CHUMAN,16565.31,16565.31,0.0,91.05,1,0.0,0.55,1462109.5,0.4279122580761775
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1478405.06,0.4326814425156575
YERPAT,16001.69,16001.69,0.0,92.06,1,0.0,0.58,1494406.75,0.4373646206913926
FIEJAM,15988.35,15988.35,0.0,0.0,1,0.0,0.0,1510395.1,0.4420438946797035
NIEJOS,15962.06,15962.06,0.0,0.0,1,0.0,0.0,1526357.1600000001,0.44671547443357795
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1542150.34,0.45133762846239966
SYLCOLBL,15741.17,15741.17,0.0,0.0,1,0.0,0.0,1557891.51,0.45594456084295043
SINPAU,15422.69,15422.69,109.0,0.0,1,14049.3,0.0,1573314.2,0.4604582844070945
LEBRAFB,14900.17,14900.17,0.0,44.5,1,0.0,0.3,1588214.3699999999,0.46481908323264
GAMBRI,14886.699999999999,14886.699999999999,0.0,0.0,1,0.0,0.0,1603101.0699999998,0.4691759398239573
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1617888.0199999998,0.4735036028099098
TYSMONLB,14775.56,14775.56,0.0,0.0,1,0.0,0.0,1632663.5799999998,0.4778279323104978
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1647424.7999999998,0.4821480649559387
GRISET,14258.29,14258.29,0.0,46.02,1,0.0,0.32,1661683.0899999999,0.4863210062234737
REMTHO,14069.47,14069.47,0.0,0.0,1,0.0,0.0,1675752.5599999998,0.4904386859715603
LOVJAM,13990.11,13990.11,0.0,0.0,1,0.0,0.0,1689742.67,0.49453313960915324
