account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,86917.21,86917.21,76783.26,0.0,1,13.2,0.0,86917.21,0.029182426337441274
KORMIK,41358.9,41358.9,49501.06,0.0,1,-16.4,0.0,128276.11000000002,0.043068664202734
TADSIM,38145.57,38145.57,24805.83,207.22,1,53.8,0.54,166421.68000000002,0.05587602751576154
ALSEMA,35537.07,35537.07,70110.34,92.06,1,-49.3,0.26,201958.75000000003,0.0678075877616955
FRAMIC,35219.25,35219.25,75334.31,0.0,1,-53.2,0.0,237178.00000000003,0.0796324400410649
MALRYA,34066.200000000004,34066.200000000004,42621.66,78.9,1,-20.1,0.23,271244.2,0.09107015614005774
DOUBRI,32117.469999999998,32117.469999999998,50453.61,202.04,1,-36.3,0.63,303361.67,0.10185358674511258
GAFCOL,32071.38,32071.38,52802.26,0.0,1,-39.3,0.0,335433.05,0.11262154264694246
SARDEMRI,29854.670000000002,29854.670000000002,91392.84999999999,0.0,1,-67.3,0.0,365287.72,0.12264523885283331
SAMJACSTC,29329.88,29329.88,56828.39,96.9,1,-48.4,0.33,394617.6,0.1324927369787625
SULKHAFL,29207.88,29207.88,39728.31,0.0,1,-26.5,0.0,423825.48,0.14229927364247758
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,452550.05,0.15194353912338376
FELNIC,26986.64,26986.64,52154.01,0.0,1,-48.3,0.0,479536.69,0.16100429514506287
ANDMAR,26027.27,26027.27,28067.24,0.0,1,-7.3,0.0,505563.96,0.1697429429863787
KOLMARFF,25670.94,25670.94,31874.86,0.0,1,-19.5,0.0,531234.9,0.17836195314055733
CUARACMOK,25187.45,25187.45,45981.61,0.0,1,-45.2,0.0,556422.35,0.1868186316769828
KHASUM,24682.29,24682.29,49261.53,128.45,1,-49.9,0.52,581104.64,0.19510570289986676
