account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,672356.79,78944.43,76783.26,0.0,9,2.8,0.0,672356.79,0.015644078250543408
CORJER,618156.1900000001,13827.519999999999,44807.18,0.0,8,-69.1,0.0,1290512.98,0.03002704269925192
PATUMA,602538.85,18193.97,45671.7,1407.95,9,-60.2,7.74,1893051.83,0.04404663030301872
GRAALE,553445.96,18014.13,48100.07,311.99,8,-62.5,1.73,2446497.79,0.0569239478737792
GRAVICDES,524572.76,3984.74,6252.6,198.0,8,-36.3,4.97,2971070.55,0.0691294575489972
SARDEMRI,493211.95,23357.91,91392.84999999999,0.0,9,-74.4,0.0,3464282.5,0.08060527880143536
SANJAM,489907.26,4082.94,15617.41,178.0,9,-73.9,4.36,3954189.76,0.09200420809751537
DEWGLEWR,479609.04,699.98,5657.79,329.97,8,-87.6,47.14,4433798.8,0.10316352330488913
FRAMIC,473130.79,26113.600000000002,75334.31,1461.13,9,-65.3,5.6,4906929.59,0.11417210567006673
FIEJAM,455861.72,10444.67,27042.86,499.94,8,-61.4,4.79,5362791.31,0.12477887952165125
WITLEOMOKE,422249.13,79.99,229.99,0.0,9,-65.2,0.0,5785040.4399999995,0.13460357160357977
FELNIC,414929.94,21924.28,52154.01,2386.98,8,-58.0,10.89,6199970.38,0.1442579642510509
FRATER,398277.5,1163.99,6328.86,178.0,8,-81.6,15.29,6598247.88,0.15352489583871404
CUARACMOK,389719.38,20801.25,45981.61,466.92999999999995,8,-54.8,2.24,6987967.26,0.16259270115748425
HUBMAR,375140.53,13691.199999999999,28557.829999999998,369.97,7,-52.1,2.7,7363107.79,0.17132129272308788
KUCMAR,368867.31,13895.11,24304.440000000002,729.96,8,-42.8,5.25,7731975.1,0.17990392198709432
ALSEMA,364624.82,27864.99,70110.34,1505.39,7,-60.3,5.4,8096599.92,0.18838783901003434
TAPGAR,356887.14,17035.81,36161.96000000001,126.97999999999999,7,-52.9,0.75,8453487.06,0.19669171937208535
NEWDAV,352607.09,890.73,1070.88,0.0,8,-16.8,0.0,8806094.15,0.20489601356484036
BRERIC,344420.25,5075.1900000000005,21799.36,105.99,8,-76.7,2.09,9150514.4,0.2129098202552907
GAFCOL,342083.62,25644.35,52802.26,2909.75,9,-51.4,11.35,9492598.02,0.22086925934939006
MCCSCO,334202.52999999997,19907.59,49363.079999999994,109.99,7,-59.7,0.55,9826800.549999999,0.2286453249868763
WOJMAR,325514.54,0.0,671.0,0.0,8,-100.0,0.0,10152315.089999998,0.23621924260203067
FRASCO,322246.05,248.23000000000002,2149.49,0.0,9,-88.5,0.0,10474561.139999999,0.24371711054522274
LEVROR,321579.0,3719.91,2997.0,0.0,9,24.1,0.0,10796140.139999999,0.25119945788603193
SATHAR,313857.22,799.95,21294.45,0.0,6,-96.2,0.0,11109997.36,0.2585021385195956
ANDMAR,313302.63,19854.01,28067.24,219.98,9,-29.3,1.11,11423299.99,0.2657919152166095
REMTHO,312415.11,11868.76,22842.14,2609.73,8,-48.0,21.99,11735715.1,0.27306104152005933
GURPHI,311227.41,1698.0,9535.0,0.0,8,-82.2,0.0,12046942.51,0.28030253298436647
NIEMAR,301101.39,16724.09,43659.0,2101.73,8,-61.7,12.57,12348043.9,0.2873084170277289
POLNIC,299827.22,3108.83,17689.55,0.0,9,-82.4,0.0,12647871.120000001,0.29428465428908374
FOSERI,291327.26,0.0,12288.22,0.0,8,-100.0,0.0,12939198.38,0.3010631185207849
SLAMICJOL,287238.13,7476.5199999999995,22111.09,0.0,9,-66.2,0.0,13226436.510000002,0.3077464388190149
YERPAT,268784.42,12490.31,25926.989999999998,656.97,8,-51.8,5.26,13495220.930000002,0.3140003869631348
MALRYA,266583.52,26726.14,42621.659999999996,1911.0,7,-37.3,7.15,13761804.450000001,0.32020312561203773
KHASUM,263838.29,19391.45,49261.53,1731.8300000000002,8,-60.6,8.93,14025642.74,0.32634198955397775
TROCHR,260537.1,0.0,3531.78,0.0,8,-100.0,0.0,14286179.84,0.33240404297589626
PRODON,258021.05,4686.06,8329.45,837.97,8,-43.7,17.88,14544200.89,0.3384075541421736
LUCPAULYO,255744.21,9621.48,18994.68,914.94,9,-49.3,9.51,14799945.100000001,0.3443580888774046
