account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100836.78,100836.78,0.0,0.0,1,0.0,0.0,100836.78,0.02924760966900815
KORMIK,50368.340000000004,50368.340000000004,0.0,204.59,1,0.0,0.41,151205.12,0.04385689754983784
TADSIM,44442.880000000005,44442.880000000005,0.0,207.22,1,0.0,0.47,195648.0,0.05674751153817195
FRAMIC,39710.32,39710.32,0.0,0.0,1,0.0,0.0,235358.32,0.0682654511152926
ALSEMA,39218.52,39218.52,37118.0,92.06,1,5.7,0.23,274576.84,0.07964074458218226
MALRYA,38858.72,38858.72,0.0,78.9,1,0.0,0.2,313435.56000000006,0.09091167841007007
GAFCOL,37657.67,37657.67,0.0,0.0,1,0.0,0.0,351093.23000000004,0.10183424885712637
DOUBRI,36190.229999999996,36190.229999999996,0.0,202.04,1,0.0,0.56,387283.46,0.11233118976372443
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,421690.82,0.12231101096607781
KOLMARFF,33995.4,33995.4,0.0,0.0,1,0.0,0.0,455686.22000000003,0.13217134357231336
SAMJACSTC,33608.92,33608.92,55.0,96.9,1,61007.1,0.29,489295.14,0.14191957803157437
SULKHAFL,32774.8,32774.8,0.0,38.78,1,0.0,0.12,522069.94,0.15142587679855013
ANDMAR,32471.95,32471.95,0.0,0.0,1,0.0,0.0,554541.89,0.16084433421846725
FELNIC,31370.06,31370.06,0.0,0.0,1,0.0,0.0,585911.9500000001,0.16994318951881865
MCCSCO,29442.82,29442.82,0.0,0.0,1,0.0,0.0,615354.77,0.1784830507372636
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,644283.93,0.18687392537380282
KHASUM,28792.78,28792.78,0.0,128.45,1,0.0,0.45,673076.7100000001,0.19522524312438574
BOYMIC,28285.4,28285.4,0.0,0.0,1,0.0,0.0,701362.1100000001,0.20342939580093652
NISLIN,28079.350000000002,28079.350000000002,0.0,126.07,1,0.0,0.45,729441.4600000001,0.21157378387599668
CUARACMOK,27427.32,27427.32,0.0,0.0,1,0.0,0.0,756868.78,0.21952905128563607
HUBMAR,27094.62,27094.62,0.0,0.0,1,0.0,0.0,783963.4,0.2273878193848366
TAPGAR,25401.58,25401.58,0.0,0.0,1,0.0,0.0,809364.98,0.23475552288365997
GRAALE,25286.12,25286.12,0.0,0.0,1,0.0,0.0,834651.1,0.24208973732211886
HANMIR,24820.53,24820.53,0.0,212.27,1,0.0,0.86,859471.63,0.2492889078352779
NIEMAR,24370.23,24370.23,59.98,793.78,1,40530.6,3.26,883841.86,0.2563574692727212
SOOANUHE,23042.54,23042.54,0.0,184.12,1,0.0,0.8,906884.4,0.263040935520875
JURAND,22789.57,22789.57,0.0,0.0,1,0.0,0.0,929673.97,0.2696510280673103
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,951684.73,0.2760352275330034
YIANIC,21835.88,21835.88,0.0,0.0,1,0.0,0.0,973520.61,0.28236870322529845
AHMSAN,21743.27,21743.27,0.0,0.0,1,0.0,0.0,995263.88,0.28867531747743796
KUCMAR,21618.27,21618.27,0.0,0.0,1,0.0,0.0,1016882.15,0.2949456756015196
CHANHWA,21589.97,21589.97,2429.91,59.74,1,788.5,0.28,1038472.12,0.30120782533820883
