account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,85866.79,85866.79,76783.26,0.0,1,11.8,0.0,85866.79,0.029902873111863938
KORMIK,40800.36,40800.36,49501.06,0.0,1,-17.6,0.0,126667.15,0.04411148610413218
TADSIM,37126.200000000004,37126.200000000004,24805.83,207.22,1,49.7,0.56,163793.35,0.0570405829962564
FRAMIC,33484.59,33484.59,75334.31,0.0,1,-55.6,0.0,197277.94,0.0687014992360831
ALSEMA,33414.83,33414.83,70110.34,92.06,1,-52.3,0.28,230692.77000000002,0.08033812174805198
DOUBRI,31066.82,31066.82,50453.61,202.04,1,-38.4,0.65,261759.59000000003,0.09115705624471963
GAFCOL,30864.27,30864.27,52802.26,0.0,1,-41.5,0.0,292623.86000000004,0.10190545326177722
MALRYA,30734.780000000002,30734.780000000002,42621.66,78.9,1,-27.9,0.26,323358.6400000001,0.11260875574299323
SARDEMRI,29847.68,29847.68,91392.84999999999,0.0,1,-67.3,0.0,353206.32000000007,0.12300312809257703
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,382340.3500000001,0.13314897379528978
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,411064.9200000001,0.14315222618079124
SAMJACSTC,28691.55,28691.55,56828.39,96.9,1,-49.5,0.34,439756.4700000001,0.15314397944224076
FELNIC,26349.3,26349.3,52154.01,0.0,1,-49.5,0.0,466105.7700000001,0.16232005059252408
CUARACMOK,24661.01,24661.01,45981.61,0.0,1,-46.4,0.0,490766.7800000001,0.17090817940041833
NISLIN,24092.97,24092.97,31813.55,39.0,1,-24.3,0.16,514859.7500000001,0.1792984898428833
KHASUM,24065.86,24065.86,49261.53,128.45,1,-51.1,0.53,538925.6100000001,0.18767935930251817
ANDMAR,23989.65,23989.65,28067.24,0.0,1,-14.5,0.0,562915.2600000001,0.19603368883956068
HANMIR,23593.43,23593.43,35838.2,0.0,1,-34.2,0.0,586508.6900000002,0.2042500358529246
MCCSCO,23590.26,23590.26,49363.079999999994,0.0,1,-52.2,0.0,610098.9500000002,0.21246527892251973
KOLMARFF,23544.01,23544.01,31874.86,0.0,1,-26.1,0.0,633642.9600000002,0.2206644155570027
GRAALE,22093.94,22093.94,48100.07,0.0,1,-54.1,0.0,655736.9000000001,0.22835856930795964
BOYMIC,20954.62,20954.62,36899.67,0.0,1,-43.2,0.0,676691.5200000001,0.235655958006982
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,697230.9200000002,0.24280874748465806
TAPGAR,20028.16,20028.16,36161.96000000001,64.86,1,-44.6,0.32,717259.0800000002,0.24978349904045874
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,737282.7700000001,0.25675669393107126
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,757039.8100000002,0.2636370286936264
NIEMAR,19613.74,19613.74,43659.0,496.6,1,-55.1,2.53,776653.5500000002,0.27046745962587726
JURAND,19481.010000000002,19481.010000000002,31999.82,0.0,1,-39.1,0.0,796134.5600000002,0.27725166770121057
SOOANUHE,19295.84,19295.84,25146.88,184.12,1,-23.3,0.95,815430.4000000001,0.2839713908340636
WALBRIOP,19294.11,19294.11,40746.36,0.0,1,-52.6,0.0,834724.5100000001,0.2906905114991815
PATUMA,18873.86,18873.86,45671.700000000004,140.56,1,-58.7,0.74,853598.3700000001,0.29726328125930745
CHANHWA,18829.14,18829.14,27342.13,59.74,1,-31.1,0.32,872427.5100000001,0.30382047740260715
RHICAT,17948.19,17948.19,36783.39,94.5,1,-51.2,0.53,890375.7000000001,0.31007088513483544
OBEGAR,17941.49,17941.49,27656.27,225.06,1,-35.1,1.25,908317.1900000001,0.31631895961051776
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,926153.9,0.322530544739799
AUSMIC,17824.34,17824.34,0.0,0.0,1,0.0,0.0,943978.24,0.3287378220506513
HUBMAR,17818.88,17818.88,28557.829999999998,0.0,1,-37.6,0.0,961797.12,0.33494319793154226
GAFMEG,17786.78,17786.78,38407.12,246.47,1,-53.7,1.39,979583.9,0.3411373950758473
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,997227.86,0.347281855548526
KUCMAR,17517.7,17517.7,24304.44,0.0,1,-27.9,0.0,1014745.5599999999,0.3533823463239666
YIANIC,17115.09,17115.09,25801.379999999997,0.0,1,-33.7,0.0,1031860.6499999999,0.35934262927582883
SINMAN,16990.51,16990.51,21569.120000000003,0.0,1,-21.2,0.0,1048851.16,0.3652595275858257
TOKNIC,16808.15,16808.15,55715.58,0.0,1,-69.8,0.0,1065659.3099999998,0.37111291952810244
CORJER,16661.87,16661.87,44807.18,0.0,1,-62.8,0.0,1082321.18,0.376915369863283
LUKPAU,16178.02,16178.02,28108.89,0.0,1,-42.4,0.0,1098499.2,0.38254932076864695
NUCMAG,15379.33,15379.33,22565.37,0.0,1,-31.8,0.0,1113878.53,0.38790513008136823
PICGIN,14980.1,14980.1,24619.95,87.25999999999999,1,-39.2,0.58,1128858.6300000001,0.3931219086462015
BERDANLAP,14793.73,14793.73,16607.81,112.52,1,-10.9,0.76,1143652.36,0.3982737843718595
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1158439.31,0.4034232989811919
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1172844.55,0.40843988413438026
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1187182.23,0.4134329417036513
MACHAZ,14271.9,14271.9,22752.97,0.0,1,-37.3,0.0,1201454.13,0.4184030915691023
GIUMIC,14268.28,14268.28,12787.53,93.01,1,11.6,0.65,1215722.41,0.42337198077952404
CHUMAN,14032.279999999999,14032.279999999999,23109.65,91.05,1,-39.3,0.65,1229754.69,0.42825868363996805
YERPAT,13877.58,13877.58,25926.989999999998,92.06,1,-46.5,0.66,1243632.27,0.43309151265150725
THOJAM,13863.789999999999,13863.789999999999,27645.61,0.0,1,-49.9,0.0,1257496.06,0.4379195393335286
SYLCOLBL,13649.23,13649.23,24752.08,0.0,1,-44.9,0.0,1271145.29,0.44267284608651947
DOUJASVA,13589.15,13589.15,17476.37,0.0,1,-22.2,0.0,1284734.44,0.44740523014499056
CASLEN,13421.61,13421.61,25218.730000000003,0.0,1,-46.8,0.0,1298156.05,0.45207926885992245
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1311381.98,0.45668516255382197
SINPAU,13179.63,13179.63,25708.66,0.0,1,-48.7,0.0,1324561.6099999999,0.461274932400247
DARDAVSB,13117.01,13117.01,1311.97,39.9,1,899.8,0.3,1337678.6199999999,0.4658428950041483
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1350746.7899999998,0.47039384921257127
TYSMONLB,12986.52,12986.52,18972.28,0.0,1,-31.6,0.0,1363733.3099999998,0.47491636903338535
FIEJAM,12832.62,12832.62,27042.86,0.0,1,-52.5,0.0,1376565.93,0.4793852936030912
REMTHO,12644.869999999999,12644.869999999999,22842.14,0.0,1,-44.6,0.0,1389210.8,0.48378883475242285
RIYTARCHI,12551.42,12551.42,0.0,0.0,1,0.0,0.0,1401762.22,0.4881598321966467
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1414209.1099999999,0.4924944273562809
LEBRAFB,12400.91,12400.91,37760.729999999996,44.5,1,-67.2,0.36,1426610.0199999998,0.4968130101075593
HASFAY,12352.34,12352.34,8048.91,216.86,1,53.5,1.76,1438962.3599999999,0.5011146784901156
NIEJOS,12290.27,12290.27,0.0,0.0,1,0.0,0.0,1451252.63,0.5053947311661333
BALJOS,12287.14,12287.14,22140.57,0.0,1,-44.5,0.0,1463539.7699999998,0.509673693828272
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1475623.14,0.513881694149161
JUEDAV,11954.24,11954.24,17541.83,0.0,1,-31.9,0.0,1487577.38,0.5180447253032168
GRISET,11756.37,11756.37,11959.28,46.02,1,-1.7,0.39,1499333.75,0.5221388487747722
GERGRE,11630.24,11630.24,12061.17,0.0,1,-3.6,0.0,1510963.99,0.5261890478212317
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1522557.96,0.5302266159400906
BERDERCP,11386.779999999999,11386.779999999999,8550.5,0.0,1,33.2,0.0,1533944.74,0.5341920307121195
KMADAN,11296.08,11296.08,32301.66,371.3,1,-65.0,3.29,1545240.82,0.5381258594589664
RYASEA,11267.42,11267.42,27878.32,314.52,1,-59.6,2.79,1556508.24,0.5420497074397524
PETCHR,11105.35,11105.35,23374.2,0.0,1,-52.5,0.0,1567613.59,0.5459171149894331
RASMOSFL,11068.82,11068.82,16911.17,35.29,1,-34.5,0.32,1578682.4100000001,0.5497718010672294
STOMARC,10853.3,10853.3,25887.269999999997,260.83,1,-58.1,2.4,1589535.7100000002,0.5535514328986394
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1600384.9300000002,0.557329643881287
LUCPAULYO,10577.47,10577.47,18994.68,0.0,1,-44.3,0.0,1610962.4000000001,0.5610132186749243
SIETOM,10559.42,10559.42,30474.18,0.0,1,-65.3,0.0,1621521.82,0.5646905076057773
HOLMARLA,10104.96,10104.96,23893.02,0.0,1,-57.7,0.0,1631626.78,0.5682095320933639
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1641708.96,0.5717206235086942
CZAAUS,10074.49,10074.49,0.0,0.0,1,0.0,0.0,1651783.45,0.5752290369027053
TUCELILV,10054.56,10054.56,3353.67,0.0,1,199.8,0.0,1661838.01,0.5787305097291103
PATKRURO,9999.69,9999.69,20538.440000000002,0.0,1,-51.3,0.0,1671837.7,0.5822128742291455
LOPSARST,9798.07,9798.07,9833.33,47.5,1,-0.4,0.48,1681635.77,0.5856250251195091
VOHSAF,9729.01,9729.01,4454.9,0.0,1,118.4,0.0,1691364.78,0.5890131260550868
CREJASTP,9673.02,9673.02,30296.26,0.0,1,-68.1,0.0,1701037.8,0.5923817286273796
EBERIC,9569.279999999999,9569.279999999999,8982.15,0.0,1,6.5,0.0,1710607.08,0.5957142040304068
OLCVAN,9504.85,9504.85,158.0,0.0,1,5915.7,0.0,1720111.9300000002,0.5990242418633955
MACMAR,9177.28,9177.28,6282.2,0.0,1,46.1,0.0,1729289.2100000002,0.6022202043461208
MORCHR,9128.93,9128.93,14417.69,0.0,1,-36.7,0.0,1738418.1400000001,0.6053993290745179
LEURIN,9121.85,9121.85,10609.45,0.0,1,-14.0,0.0,1747539.9900000002,0.6085759882124158
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1756630.7900000003,0.6117418342733357
PRAMAR,9031.13,9031.13,1469.8,0.0,1,514.4,0.0,1765661.9200000002,0.6148869004211065
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1774461.7200000002,0.617951406533537
SAMAND,8681.11,8681.11,1821.69,0.0,1,376.5,0.0,1783142.8300000003,0.620974579180379
PATAME,8607.0,8607.0,10410.02,0.0,1,-17.3,0.0,1791749.8300000003,0.6239719432238446
PATPINNA,8493.380000000001,8493.380000000001,224.99,96.47,1,3675.0,1.14,1800243.2100000002,0.6269297394152574
