account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,85399.26,85399.26,76783.26,0.0,1,11.2,0.0,85399.26,0.03035596984111818
KORMIK,38639.3,38639.3,49501.06,0.0,1,-21.9,0.0,124038.56,0.044090672290318766
TADSIM,36562.97,36562.97,24805.83,207.22,1,47.4,0.57,160601.53,0.05708732372057365
FRAMIC,33136.89,33136.89,75334.31,0.0,1,-56.0,0.0,193738.41999999998,0.06886614280481923
ALSEMA,31661.69,31661.69,70110.34,92.06,1,-54.8,0.29,225400.11,0.08012058818009336
MALRYA,30370.600000000002,30370.600000000002,42621.659999999996,78.9,1,-28.7,0.26,255770.71,0.09091610347679106
GAFCOL,30076.11,30076.11,52802.26,0.0,1,-43.0,0.0,285846.82,0.10160693953436525
DOUBRI,29893.94,29893.94,50453.61,0.0,1,-40.7,0.0,315740.76,0.11223302155278317
SARDEMRI,29847.68,29847.68,91392.84999999999,0.0,1,-67.3,0.0,345588.44,0.1228426600192915
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,374722.47,0.13319862488397805
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,403447.04,0.1434090433421601
SAMJACSTC,27743.7,27743.7,56828.39,96.9,1,-51.2,0.35,431190.74,0.15327080233727353
FELNIC,25529.87,25529.87,52154.01,0.0,1,-51.0,0.0,456720.61,0.16234563464574633
CUARACMOK,24661.01,24661.01,45981.61,0.0,1,-46.4,0.0,481381.62,0.1711116224987033
ANDMAR,23713.47,23713.47,28067.24,0.0,1,-15.5,0.0,505095.08999999997,0.17954079835044087
NISLIN,23614.22,23614.22,31813.55,39.0,1,-25.8,0.17,528709.3099999999,0.18793469485658776
MCCSCO,23360.31,23360.31,49363.079999999994,0.0,1,-52.7,0.0,552069.62,0.1962383366661207
HANMIR,22914.149999999998,22914.149999999998,35838.2,0.0,1,-36.1,0.0,574983.77,0.20438338670911707
KOLMARFF,22570.07,22570.07,31874.86,0.0,1,-29.2,0.0,597553.84,0.21240613028127361
KHASUM,22492.83,22492.83,49261.53,128.45,1,-54.3,0.57,620046.6699999999,0.22040141816926465
GRAALE,22093.94,22093.94,48100.07,0.0,1,-54.1,0.0,642140.6099999999,0.22825491685662413
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,662680.0099999999,0.23555583968610375
BOYMIC,20178.02,20178.02,36899.67,0.0,1,-45.3,0.0,682858.0299999999,0.242728306597099
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,702881.7199999999,0.2498459154586734
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,722638.7599999999,0.25686874107085983
TAPGAR,19703.82,19703.82,36161.96000000001,0.0,1,-45.5,0.0,742342.5799999998,0.26387264913370273
NIEMAR,19506.32,19506.32,43659.0,496.6,1,-55.3,2.55,761848.8999999998,0.27080635396476566
SOOANUHE,18937.31,18937.31,25146.88,184.12,1,-24.7,0.97,780786.2099999998,0.27753779884182794
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,799660.0699999998,0.2842466898198702
CHANHWA,18290.56,18290.56,27342.13,59.74,1,-33.1,0.33,817950.6299999999,0.2907482413290655
OBEGAR,17941.49,17941.49,27656.27,225.06,1,-35.1,1.25,835892.1199999999,0.2971257126250079
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,853728.8299999998,0.3034659388848698
RHICAT,17673.06,17673.06,36783.39,94.5,1,-52.0,0.53,871401.8899999999,0.30974799421368965
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,889045.8499999999,0.31601970567392823
WALBRIOP,17518.84,17518.84,40746.36,0.0,1,-57.0,0.0,906564.6899999998,0.32224694205386145
AUSMIC,17505.18,17505.18,0.0,0.0,1,0.0,0.0,924069.8699999999,0.3284693228583713
JURAND,17232.78,17232.78,31999.82,0.0,1,-46.1,0.0,941302.6499999999,0.334594876521935
KUCMAR,17192.41,17192.41,24304.440000000002,0.0,1,-29.3,0.0,958495.0599999999,0.34070608028946336
HUBMAR,16995.96,16995.96,28557.829999999998,0.0,1,-40.5,0.0,975491.0199999999,0.3467474540575833
YIANIC,16932.989999999998,16932.989999999998,25801.379999999997,0.0,1,-34.4,0.0,992424.0099999999,0.3527664445471959
