account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,108694.98,108694.98,0.0,0.0,1,0.0,0.0,108694.98,0.02951159000542734
KORMIK,53205.17,53205.17,0.0,204.59,1,0.0,0.38,161900.15,0.04395723563882331
TADSIM,47733.12,47733.12,0.0,207.22,1,0.0,0.43,209633.27,0.05691717424058637
FRAMIC,45383.909999999996,45383.909999999996,0.0,0.0,1,0.0,0.0,255017.18,0.06923928281232736
ALSEMA,42199.0,42199.0,37118.0,92.06,1,13.7,0.22,297216.18,0.08069666186183845
GAFCOL,41925.04,41925.04,0.0,0.0,1,0.0,0.0,339141.22,0.09207965849554814
MALRYA,40379.24,40379.24,0.0,204.73,1,0.0,0.51,379520.45999999996,0.10304295758820864
DOUBRI,38075.6,38075.6,0.0,202.04,1,0.0,0.53,417596.05999999994,0.11338079928439966
SAMJACSTC,36323.29,36323.29,55.0,96.9,1,65942.3,0.27,453919.3499999999,0.12324287425905109
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,489816.43999999994,0.1329892323932347
ANDMAR,35470.67,35470.67,0.0,0.0,1,0.0,0.0,525287.11,0.14261981395512296
SULKHAFL,34709.29,34709.29,0.0,38.78,1,0.0,0.11,559996.4,0.15204367452218392
FELNIC,34456.29,34456.29,0.0,0.0,1,0.0,0.0,594452.6900000001,0.1613988434875594
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,628860.05,0.17074072755147054
MCCSCO,31879.0,31879.0,0.0,0.0,1,0.0,0.0,660739.05,0.17939614087215028
PERLUI,30345.0,30345.0,0.0,80.41999999999999,1,0.0,0.27,691084.05,0.18763506044980413
CUARACMOK,30049.22,30049.22,0.0,0.0,1,0.0,0.0,721133.27,0.19579367330039654
KHASUM,30011.92,30011.92,0.0,128.45,1,0.0,0.43,751145.1900000001,0.20394215889113576
NISLIN,29761.09,29761.09,0.0,126.07000000000001,1,0.0,0.42,780906.28,0.21202254205321577
BOYMIC,29038.86,29038.86,0.0,0.0,1,0.0,0.0,809945.14,0.21990683377068979
TAPGAR,28645.84,28645.84,0.0,0.0,1,0.0,0.0,838590.98,0.22768441729332412
HANMIR,27910.0,27910.0,0.0,212.27,1,0.0,0.76,866500.98,0.23526221414329343
GRAALE,27731.12,27731.12,0.0,0.0,1,0.0,0.0,894232.1,0.24279144358729632
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,921689.2999999999,0.2502463014758301
NIEMAR,26583.69,26583.69,59.98,793.78,1,44220.9,2.99,948272.9899999999,0.2574639941430662
WALBRIOP,26222.8,26222.8,0.0,0.0,1,0.0,0.0,974495.7899999999,0.26458370217736843
CHANHWA,24937.79,24937.79,2429.91,150.8,1,926.3,0.6,999433.58,0.271354519322019
SOOANUHE,24437.2,24437.2,0.0,184.12,1,0.0,0.75,1023870.7799999999,0.2779894221232397
YIANIC,24207.76,24207.76,0.0,0.0,1,0.0,0.0,1048078.5399999999,0.2845620300584892
TOKNIC,23991.45,23991.45,0.0,0.0,1,0.0,0.0,1072069.99,0.2910759080318391
JURAND,23979.5,23979.5,0.0,0.0,1,0.0,0.0,1096049.49,0.2975865414809197
RHICAT,22867.61,22867.61,954.0,380.94,1,2297.0,1.67,1118917.1,0.30379528755846635
KUCMAR,22444.8,22444.8,0.0,0.0,1,0.0,0.0,1141361.9000000001,0.3098892372087061
WYLDUS,22338.1,22338.1,0.0,0.0,1,0.0,0.0,1163700.0000000002,0.31595421692258285
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1185717.7400000002,0.3219322162352107
GAFMEG,21594.48,21594.48,0.0,246.47,1,0.0,1.14,1207312.2200000002,0.3277952969417935
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1228448.8900000001,0.33353407843032234
IWAAGG,21109.72,21109.72,0.0,160.98,1,0.0,0.76,1249558.61,0.339265542769976
CASLEN,20875.96,20875.96,0.0,0.0,1,0.0,0.0,1270434.57,0.34493353932777193
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1291047.51,0.3505301237706457
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1311378.1,0.3560500478430218
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1331493.24,0.36151147545064244
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1351287.27,0.3668857190257839
MACHAZ,19066.56,19066.56,0.0,0.0,1,0.0,0.0,1370353.83,0.37206244845279035
GIUMIC,19025.8,19025.8,0.0,93.01,1,0.0,0.49,1389379.6300000001,0.3772281112012012
LUKPAU,18902.1,18902.1,0.0,0.0,1,0.0,0.0,1408281.7300000002,0.38236018837202906
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1426983.7700000003,0.387437947590947
