account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,92423.05,92423.05,76783.26,0.0,1,20.4,0.0,92423.05,0.029394107383912318
KORMIK,44248.44,44248.44,49501.06,0.0,1,-10.6,0.0,136671.49,0.04346682405935855
TADSIM,41807.04,41807.04,24805.83,207.22,1,68.5,0.5,178478.53,0.0567630810338202
ALSEMA,36909.74,36909.74,70110.34,92.06,1,-47.4,0.25,215388.27,0.06850180704505097
FRAMIC,36193.07,36193.07,75334.31,0.0,1,-52.0,0.0,251581.34,0.08001260425563271
MALRYA,35148.49,35148.49,42621.66,78.9,1,-17.5,0.22,286729.83,0.09119118459292269
GAFCOL,33646.31,33646.31,52802.26,0.0,1,-36.3,0.0,320376.14,0.10189201354427631
DOUBRI,33442.439999999995,33442.439999999995,50453.61,202.04,1,-33.7,0.6,353818.58,0.11252800394429063
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,386855.29000000004,0.12303495649942889
SAMJACSTC,30686.5,30686.5,56828.39,96.9,1,-46.0,0.32,417541.79000000004,0.13279445130333792
SULKHAFL,29872.61,29872.61,39728.31,0.0,1,-24.8,0.0,447414.4,0.14229509758343506
FELNIC,29093.86,29093.86,52154.01,0.0,1,-44.2,0.0,476508.26,0.151548071219909
ANDMAR,28945.62,28945.62,28067.24,0.0,1,3.1,0.0,505453.88,0.1607538987983531
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,534178.45,0.1698894239204596
KOLMARFF,27879.469999999998,27879.469999999998,31874.86,0.0,1,-12.5,0.0,562057.9199999999,0.17875617453068682
CUARACMOK,26297.14,26297.14,45981.61,0.0,1,-42.8,0.0,588355.0599999999,0.18711968295255535
NISLIN,26060.24,26060.24,31813.55,126.07,1,-18.1,0.48,614415.2999999999,0.1954078480045692
KHASUM,25786.93,25786.93,49261.53,128.45,1,-47.7,0.5,640202.23,0.2036090898973809
MCCSCO,25748.63,25748.63,49363.079999999994,0.0,1,-47.8,0.0,665950.86,0.21179815090768758
