account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,97586.2,97586.2,76783.26,0.0,1,27.1,0.0,97586.2,0.030009325332761374
KORMIK,47440.24,47440.24,49501.06,204.59,1,-4.2,0.43,145026.44,0.04459796180005162
TADSIM,42486.62,42486.62,24805.83,207.22,1,71.3,0.49,187513.06,0.05766328048106806
ALSEMA,37826.2,37826.2,70110.34,92.06,1,-46.0,0.24,225339.26,0.06929544508940508
MALRYA,36914.54,36914.54,42621.66,78.9,1,-13.4,0.21,262253.8,0.08064725959155018
FRAMIC,36814.37,36814.37,75334.31,0.0,1,-51.1,0.0,299068.17,0.09196827020832439
DOUBRI,34169.79,34169.79,50453.61,202.04,1,-32.3,0.59,333237.95999999996,0.10247602995982752
GAFCOL,34136.29,34136.29,52802.26,0.0,1,-35.4,0.0,367374.24999999994,0.11297348792277197
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,400410.95999999996,0.12313280735845131
SAMJACSTC,31797.46,31797.46,56828.39,96.9,1,-44.0,0.3,432208.42,0.13291103749647765
SULKHAFL,30313.75,30313.75,39728.31,38.78,1,-23.7,0.13,462522.17,0.14223300295681934
FELNIC,30004.34,30004.34,52154.01,0.0,1,-42.5,0.0,492526.51,0.15145981986796853
KOLMARFF,29320.75,29320.75,31874.86,0.0,1,-8.0,0.0,521847.26,0.1604764218644656
ANDMAR,29221.8,29221.8,28067.24,0.0,1,4.1,0.0,551069.06,0.16946259514520495
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,579793.63,0.17829586220728624
KHASUM,27136.079999999998,27136.079999999998,49261.53,128.45,1,-44.9,0.47,606929.71,0.18664064305719982
MCCSCO,27044.94,27044.94,49363.079999999994,0.0,1,-45.2,0.0,633974.6499999999,0.19495739689191222
CUARACMOK,26949.12,26949.12,45981.61,0.0,1,-41.4,0.0,660923.7699999999,0.20324468453618597
NISLIN,26538.98,26538.98,31813.55,126.07,1,-16.6,0.48,687462.7499999999,0.2114058475368935
BOYMIC,24905.84,24905.84,36899.67,0.0,1,-32.5,0.0,712368.5899999999,0.21906479373262303
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,736758.4299999998,0.22656506163294085
TAPGAR,23784.32,23784.32,36161.96000000001,0.0,1,-34.2,0.0,760542.7499999998,0.23387912239868952
GRAALE,23723.94,23723.94,48100.07,0.0,1,-50.7,0.0,784266.6899999997,0.2411746153437464
NIEMAR,23242.31,23242.31,43659.0,793.78,1,-46.8,3.42,807508.9999999998,0.24832199932093676
HUBMAR,23057.71,23057.71,28557.829999999998,0.0,1,-19.3,0.0,830566.7099999997,0.2554126158304275
WALBRIOP,21851.45,21851.45,40746.36,0.0,1,-46.4,0.0,852418.1599999997,0.26213228799762495
SOOANUHE,21826.98,21826.98,25146.88,184.12,1,-13.2,0.84,874245.1399999997,0.2688444352464335
JURAND,21583.22,21583.22,31999.82,0.0,1,-32.6,0.0,895828.3599999996,0.27548162237646373
KUCMAR,21292.98,21292.98,24304.440000000002,0.0,1,-12.4,0.0,917121.3399999996,0.28202955604048574
AHMSAN,21114.14,21114.14,27873.45,0.0,1,-24.2,0.0,938235.4799999996,0.288522493529408
CHANHWA,21055.8,21055.8,27342.13,59.74,1,-23.0,0.28,959291.2799999997,0.2949974905304344
WYLDUS,20902.47,20902.47,2855.0,0.0,1,632.1,0.0,980193.7499999997,0.3014253360914695
IWAAGG,20709.72,20709.72,15564.9,160.98000000000002,1,33.1,0.78,1000903.4699999996,0.3077939079287825
ABUSIM,20143.72,20143.72,27913.89,0.0,1,-27.8,0.0,1021047.1899999996,0.31398842566686486
NICJEF,20115.14,20115.14,44113.89,84.98,1,-54.4,0.42,1041162.3299999996,0.32017415459548426
TOKNIC,20034.829999999998,20034.829999999998,55715.58,0.0,1,-64.0,0.0,1061197.1599999997,0.3263351869080097
YIANIC,19809.67,19809.67,25801.379999999997,0.0,1,-23.2,0.0,1081006.8299999996,0.33242697890077755
