account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,117283.97,117283.97,0.0,0.0,1,0.0,0.0,117283.97,0.030038870745116728
KORMIK,57460.9,57460.9,0.0,204.59,1,0.0,0.36,174744.87,0.04475580561693321
TADSIM,50008.560000000005,50008.560000000005,0.0,207.22,1,0.0,0.41,224753.43,0.05756404079169251
FRAMIC,46868.3,46868.3,0.0,0.0,1,0.0,0.0,271621.73,0.06956798988843058
ALSEMA,45435.49,45435.49,37118.0,92.06,1,22.4,0.2,317057.22,0.08120496646204965
MALRYA,44908.42,44908.42,0.0,204.73,1,0.0,0.46,361965.63999999996,0.09270694941630517
GAFCOL,44844.12,44844.12,0.0,0.0,1,0.0,0.0,406809.75999999995,0.10419246379954529
DOUBRI,40378.58,40378.58,0.0,202.04,1,0.0,0.5,447188.33999999997,0.11453426025724839
SAMJACSTC,37574.700000000004,37574.700000000004,55.0,96.9,1,68217.6,0.26,484763.04,0.12415792457033856
ANDMAR,37505.3,37505.3,0.0,0.0,1,0.0,0.0,522268.33999999997,0.13376381409604976
FELNIC,36701.53,36701.53,0.0,0.0,1,0.0,0.0,558969.87,0.14316384136165156
SULKHAFL,36255.32,36255.32,0.0,38.78,1,0.0,0.11,595225.19,0.15244958494027397
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,631122.2799999999,0.16164357834479312
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,665529.6399999999,0.17045602082709227
KHASUM,34279.05,34279.05,0.0,128.45,1,0.0,0.37,699808.69,0.1792356004424088
MCCSCO,33443.28,33443.28,0.0,0.0,1,0.0,0.0,733251.97,0.18780112193023657
CUARACMOK,31924.46,31924.46,0.0,0.0,1,0.0,0.0,765176.4299999999,0.1959776419401548
NISLIN,31132.4,31132.4,0.0,126.07,1,0.0,0.4,796308.83,0.20395129886518276
BOYMIC,30936.88,30936.88,0.0,0.0,1,0.0,0.0,827245.71,0.2118748790405229
PERLUI,30527.1,30527.1,0.0,80.41999999999999,1,0.0,0.26,857772.8099999999,0.21969350601165333
GRAALE,29541.969999999998,29541.969999999998,0.0,0.0,1,0.0,0.0,887314.7799999999,0.2272598206443019
TAPGAR,29154.57,29154.57,0.0,0.0,1,0.0,0.0,916469.3499999999,0.2347269140574892
HANMIR,28954.5,28954.5,0.0,212.27,1,0.0,0.73,945423.8499999999,0.24214276537109566
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0,973011.1899999998,0.2492084584957536
WALBRIOP,27484.73,27484.73,0.0,0.0,1,0.0,0.0,1000495.9199999998,0.25624787105941793
CHANHWA,27477.489999999998,27477.489999999998,2429.91,150.8,1,1030.8,0.55,1027973.4099999998,0.2632854293080877
NIEMAR,27419.93,27419.93,59.98,793.78,1,45615.1,2.89,1055393.3399999999,0.2703082452403089
JURAND,26040.83,26040.83,0.0,0.0,1,0.0,0.0,1081434.17,0.2769778449005656
TOKNIC,25871.53,25871.53,0.0,0.0,1,0.0,0.0,1107305.7,0.28360408329996845
SOOANUHE,25743.2,25743.2,0.0,184.12,1,0.0,0.72,1133048.9,0.2901974537099715
YIANIC,25294.48,25294.48,0.0,0.0,1,0.0,0.0,1158343.38,0.29667589756964763
RHICAT,24726.96,24726.96,954.0,380.94,1,2491.9,1.54,1183070.3399999999,0.303008987721351
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1207476.7499999998,0.30925997833279023
CASLEN,23704.49,23704.49,0.0,0.0,1,0.0,0.0,1231181.2399999998,0.3153311925932634
GAFMEG,23060.56,23060.56,0.0,246.47,1,0.0,1.07,1254241.7999999998,0.3212374829511871
KUCMAR,22900.02,22900.02,0.0,0.0,1,0.0,0.0,1277141.8199999998,0.327102655666952
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1299159.5599999998,0.332741858074234
CORJER,21620.54,21620.54,0.0,55.83,1,0.0,0.26,1320780.0999999999,0.3382793292776698
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1341889.8199999998,0.34368596882564556
RIYTARCHI,21082.72,21082.72,0.0,0.0,1,0.0,0.0,1362972.5399999998,0.34908569311052
ABUSIM,20886.09,20886.09,0.0,0.0,1,0.0,0.0,1383858.63,0.3544350563515569
SYLCOLBL,20444.26,20444.26,0.0,0.0,1,0.0,0.0,1404302.89,0.359671257714962
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1424633.48,0.3648783458207105
FIEJAM,20128.68,20128.68,0.0,0.0,1,0.0,0.0,1444762.16,0.37003372056450384
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1464877.2999999998,0.37518562743191225
MACHAZ,19944.27,19944.27,0.0,0.0,1,0.0,0.0,1484821.5699999998,0.3802937709287236
DOUJASVA,19824.88,19824.88,0.0,46.02,1,0.0,0.23,1504646.4499999997,0.38537133615658414
GIUMIC,19590.33,19590.33,0.0,93.01,1,0.0,0.47,1524236.7799999998,0.3903888282377627
PICGIN,19528.829999999998,19528.829999999998,0.0,87.25999999999999,1,0.0,0.45,1543765.6099999999,0.3953905688863216
LUKPAU,19492.66,19492.66,0.0,0.0,1,0.0,0.0,1563258.2699999998,0.4003830456435332
NIEJOS,19457.329999999998,19457.329999999998,0.0,0.0,1,0.0,0.0,1582715.5999999999,0.4053664736509164
SINMAN,19199.95,19199.95,0.0,0.0,1,0.0,0.0,1601915.5499999998,0.41028398127248394
THOJAM,19111.38,19111.38,0.0,255.22000000000003,1,0.0,1.34,1621026.9299999997,0.4151788042698706
CHUMAN,18965.96,18965.96,0.0,91.05,1,0.0,0.48,1639992.8899999997,0.4200363821724352
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1658694.9299999997,0.4248263646587887
BALJOS,18607.85,18607.85,0.0,0.0,1,0.0,0.0,1677302.7799999998,0.4295922231217527
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1695759.6999999997,0.4343194252639803
YERPAT,18258.64,18258.64,0.0,92.06,1,0.0,0.5,1714018.3399999996,0.43899584376295864
