account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,86276.5,86276.5,76783.26,0.0,1,12.4,0.0,86276.5,0.029881695411266875
KORMIK,40800.36,40800.36,49501.06,0.0,1,-17.6,0.0,127076.86,0.04401281953185633
TADSIM,37465.99,37465.99,24805.83,207.22,1,51.0,0.55,164542.85,0.05698909118707613
FRAMIC,34004.85,34004.85,75334.31,0.0,1,-54.9,0.0,198547.7,0.06876660383774948
ALSEMA,33414.83,33414.83,70110.34,92.06,1,-52.3,0.28,231962.53000000003,0.08033976422649106
DOUBRI,31309.28,31309.28,50453.61,202.04,1,-37.9,0.65,263271.81000000006,0.0911836715304043
GAFCOL,31139.5,31139.5,52802.26,0.0,1,-41.0,0.0,294411.31000000006,0.10196877586656936
MALRYA,30734.780000000002,30734.780000000002,42621.66,78.9,1,-27.9,0.26,325146.0900000001,0.11261370622990464
SARDEMRI,29847.68,29847.68,91392.84999999999,0.0,1,-67.3,0.0,354993.7700000001,0.12295139125992977
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,384127.80000000005,0.133041905021646
SAMJACSTC,28851.13,28851.13,56828.39,96.9,1,-49.2,0.34,412978.93000000005,0.14303443692698364
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,441703.50000000006,0.15298313502622984
FELNIC,26440.35,26440.35,52154.01,0.0,1,-49.3,0.0,468143.85000000003,0.16214069803895392
CUARACMOK,24764.489999999998,24764.489999999998,45981.61,0.0,1,-46.1,0.0,492908.34,0.17071783024987305
KHASUM,24455.78,24455.78,49261.53,128.45,1,-50.4,0.53,517364.12,0.17918804136187866
NISLIN,24092.97,24092.97,31813.55,39.0,1,-24.3,0.16,541457.09,0.18753259394679794
ANDMAR,23989.65,23989.65,28067.24,0.0,1,-14.5,0.0,565446.74,0.19584136185373552
MCCSCO,23829.28,23829.28,49363.079999999994,0.0,1,-51.7,0.0,589276.02,0.20409458592784369
HANMIR,23753.02,23753.02,35838.2,0.0,1,-33.7,0.0,613029.04,0.21232139750153678
KOLMARFF,23544.01,23544.01,31874.86,0.0,1,-26.1,0.0,636573.05,0.22047581887444623
GRAALE,22093.94,22093.94,48100.07,0.0,1,-54.1,0.0,658666.99,0.22812801136620012
BOYMIC,21151.03,21151.03,36899.67,0.0,1,-42.7,0.0,679818.02,0.23545362884134766
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,700357.42,0.24256740947373512
TAPGAR,20028.16,20028.16,36161.96000000001,64.86,1,-44.6,0.32,720385.5800000001,0.24950412314162984
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,740409.27,0.2564392886338511
NIEMAR,19820.03,19820.03,43659.0,496.6,1,-54.6,2.51,760229.3,0.26330391688722454
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,779986.3400000001,0.2701467286784796
KUCMAR,19563.6,19563.6,24304.44,0.0,1,-19.5,0.0,799549.9400000001,0.2769225429077061
JURAND,19560.8,19560.8,31999.82,0.0,1,-38.9,0.0,819110.7400000001,0.2836973873624616
WALBRIOP,19478.420000000002,19478.420000000002,40746.36,0.0,1,-52.2,0.0,838589.1600000001,0.29044369966688666
SOOANUHE,19295.84,19295.84,25146.88,184.12,1,-23.3,0.95,857885.0000000001,0.2971267757488387
PATUMA,18873.86,18873.86,45671.700000000004,140.56,1,-58.7,0.74,876758.8600000001,0.3036636998910431
CHANHWA,18829.14,18829.14,27342.13,59.74,1,-31.1,0.32,895588.0000000001,0.31018513534955267
RHICAT,18340.97,18340.97,36783.39,94.5,1,-50.1,0.52,913928.9700000001,0.3165374940925149
AUSMIC,18063.72,18063.72,0.0,0.0,1,0.0,0.0,931992.6900000001,0.3227938278454419
GAFMEG,18025.8,18025.8,38407.12,246.47,1,-53.1,1.37,950018.4900000001,0.3290370280812468
OBEGAR,18014.98,18014.98,27656.27,225.06,1,-34.9,1.25,968033.4700000001,0.33527648083141703
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,985870.18,0.34145419011910366
HUBMAR,17818.88,17818.88,28557.829999999998,0.0,1,-37.6,0.0,1003689.06,0.3476257240214979
TOKNIC,17748.66,17748.66,55715.58,0.0,1,-68.1,0.0,1021437.7200000001,0.3537729373655503
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1039081.68,0.3598838880713459
CORJER,17209.88,17209.88,44807.18,0.0,1,-61.6,0.0,1056291.56,0.36584449602628677
YIANIC,17115.09,17115.09,25801.379999999997,0.0,1,-33.7,0.0,1073406.6500000001,0.37177227365190235
SINMAN,16990.51,16990.51,21569.120000000003,0.0,1,-21.2,0.0,1090397.1600000001,0.37765690324051665
LUKPAU,16178.02,16178.02,28108.89,0.0,1,-42.4,0.0,1106575.1800000002,0.38326012852199404
NUCMAG,15452.82,15452.82,22565.37,0.0,1,-31.5,0.0,1122028.0000000002,0.3886121822154695
PICGIN,15071.15,15071.15,24619.95,87.25999999999999,1,-38.8,0.58,1137099.1500000001,0.3938320452581
BERDANLAP,14793.73,14793.73,16607.81,112.52,1,-10.9,0.76,1151892.8800000001,0.39895582443153105
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1166679.83,0.40407725536535
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1181085.07,0.4090664817944031
GIUMIC,14338.87,14338.87,12787.53,93.01,1,12.1,0.65,1195423.9400000002,0.41403272110501205
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1209761.62,0.41899854826147076
MACHAZ,14271.9,14271.9,22752.97,0.0,1,-37.3,0.0,1224033.52,0.4239415926448203
CHUMAN,14032.279999999999,14032.279999999999,23109.65,91.05,1,-39.3,0.65,1238065.8,0.42880164511432955
YERPAT,13877.58,13877.58,25926.989999999998,92.06,1,-46.5,0.66,1251943.3800000001,0.4336081175443133
THOJAM,13863.789999999999,13863.789999999999,27645.61,0.0,1,-49.9,0.0,1265807.1700000002,0.4384098138350271
DOUJASVA,13719.29,13719.29,17476.37,0.0,1,-21.5,0.0,1279526.4600000002,0.44316146283607416
SYLCOLBL,13649.23,13649.23,24752.08,0.0,1,-44.9,0.0,1293175.6900000002,0.4478888466944635
CASLEN,13474.710000000001,13474.710000000001,25218.730000000003,0.0,1,-46.6,0.0,1306650.4000000001,0.45255578589546436
TYSMONLB,13311.8,13311.8,18972.28,0.0,1,-29.8,0.0,1319962.2000000002,0.4571663015396514
DARDAVSB,13287.23,13287.23,1311.97,39.9,1,912.8,0.3,1333249.4300000002,0.46176830741285496
SINPAU,13264.539999999999,13264.539999999999,25708.66,0.0,1,-48.4,0.0,1346513.9700000002,0.46636245464936277
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1359739.9000000001,0.47094322938861083
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1372808.07,0.4754693642633757
FIEJAM,12832.62,12832.62,27042.86,0.0,1,-52.5,0.0,1385640.6900000002,0.47991391686076357
REMTHO,12644.869999999999,12644.869999999999,22842.14,0.0,1,-44.6,0.0,1398285.5600000003,0.4842934426163873
RIYTARCHI,12551.42,12551.42,0.0,0.0,1,0.0,0.0,1410836.9800000002,0.48864060214903965
HASFAY,12493.52,12493.52,8048.91,216.86,1,55.2,1.74,1423330.5000000002,0.4929677081310228
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1435777.3900000001,0.49727866390458275
LEBRAFB,12400.91,12400.91,37760.729999999996,44.5,1,-67.2,0.36,1448178.3,0.5015736945959359
NIEJOS,12378.08,12378.08,0.0,0.0,1,0.0,0.0,1460556.3800000001,0.5058608181618698
BALJOS,12287.14,12287.14,22140.57,0.0,1,-44.5,0.0,1472843.52,0.510116444838376
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1484926.8900000001,0.5143014961777517
JUEDAV,11954.24,11954.24,17541.83,0.0,1,-31.9,0.0,1496881.1300000001,0.5184418235966106
GERGRE,11892.710000000001,11892.710000000001,12061.17,0.0,1,-1.4,0.0,1508773.84,0.5225608402214682
GRISET,11756.37,11756.37,11959.28,46.02,1,-1.7,0.39,1520530.2100000002,0.5266326357565463
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1532124.1800000002,0.5306481843723033
BERDERCP,11386.779999999999,11386.779999999999,8550.5,0.0,1,33.2,0.0,1543510.9600000002,0.534591973140683
KMADAN,11296.08,11296.08,32301.66,371.3,1,-65.0,3.29,1554807.0400000003,0.5385043481431611
RYASEA,11267.42,11267.42,27878.32,314.52,1,-59.6,2.79,1566074.4600000002,0.5424067968112319
PETCHR,11192.31,11192.31,23374.2,0.0,1,-52.1,0.0,1577266.7700000003,0.5462832312791169
