account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,86337.18000000001,86337.18000000001,76783.26,0.0,1,12.4,0.0,86337.18000000001,0.029477824056772118
KORMIK,41119.53,41119.53,49501.06,0.0,1,-16.9,0.0,127456.71,0.04351713215830106
TADSIM,37646.200000000004,37646.200000000004,24805.83,207.22,1,51.8,0.55,165102.91,0.05637055243454884
ALSEMA,35325.5,35325.5,70110.34,92.06,1,-49.6,0.26,200428.41,0.0684316236175259
FRAMIC,34111.84,34111.84,75334.31,0.0,1,-54.7,0.0,234540.25,0.08007831879303152
MALRYA,31772.09,31772.09,42621.66,78.9,1,-25.5,0.25,266312.34,0.09092616069539537
GAFCOL,31702.62,31702.62,52802.26,0.0,1,-40.0,0.0,298014.96,0.10175028368040258
DOUBRI,31551.739999999998,31551.739999999998,50453.61,202.04,1,-37.5,0.64,329566.7,0.1125228921951238
SARDEMRI,29854.670000000002,29854.670000000002,91392.84999999999,0.0,1,-67.3,0.0,359421.37,0.1227160755899601
SULKHAFL,29207.88,29207.88,39728.31,0.0,1,-26.5,0.0,388629.25,0.13268842756753585
SAMJACSTC,29170.3,29170.3,56828.39,96.9,1,-48.7,0.33,417799.55,0.14264794872728717
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,446524.12,0.1524552857351259
FELNIC,26804.54,26804.54,52154.01,0.0,1,-48.6,0.0,473328.66,0.16160707311158076
CUARACMOK,24764.489999999998,24764.489999999998,45981.61,0.0,1,-46.1,0.0,498093.14999999997,0.17006233281633013
KHASUM,24682.29,24682.29,49261.53,128.45,1,-49.9,0.52,522775.43999999994,0.17848952724100586
MCCSCO,24528.65,24528.65,49363.079999999994,0.0,1,-50.3,0.0,547304.09,0.18686426485752453
ANDMAR,24490.89,24490.89,28067.24,0.0,1,-12.7,0.0,571794.98,0.19522611019940111
NISLIN,24252.55,24252.55,31813.55,39.0,1,-23.8,0.16,596047.53,0.2035065798861348
KOLMARFF,23969.01,23969.01,31874.86,0.0,1,-24.8,0.0,620016.54,0.21169024142795273
HANMIR,23753.02,23753.02,35838.2,0.0,1,-33.7,0.0,643769.56,0.21980015820282295
GRAALE,22093.94,22093.94,48100.07,0.0,1,-54.1,0.0,665863.5,0.22734362066060623
BOYMIC,21230.82,21230.82,36899.67,0.0,1,-42.5,0.0,687094.32,0.2345923908490812
TAPGAR,21055.68,21055.68,36161.96000000001,64.86,1,-41.8,0.31,708150.0,0.24178136355395408
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,728689.4,0.24879406444865165
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,748713.09,0.2556306881464299
NIEMAR,19820.03,19820.03,43659.0,496.6,1,-54.6,2.51,768533.12,0.2623977768692715
WALBRIOP,19807.73,19807.73,40746.36,0.0,1,-51.4,0.0,788340.85,0.269160666042905
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,808097.89,0.27590624829382643
JURAND,19640.59,19640.59,31999.82,0.0,1,-38.6,0.0,827738.48,0.2826120713979769
KUCMAR,19563.6,19563.6,24304.44,0.0,1,-19.5,0.0,847302.08,0.2892916080554988
SOOANUHE,19415.35,19415.35,25146.88,184.12,1,-22.8,0.95,866717.4299999999,0.2959205281951264
