account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,117342.09,117342.09,0.0,0.0,1,0.0,0.0,117342.09,0.029940192074214507
KORMIK,57620.48,57620.48,0.0,204.59,1,0.0,0.36,174962.57,0.04464223324808857
TADSIM,50168.15,50168.15,0.0,207.22,1,0.0,0.41,225130.72,0.05744278969810582
FRAMIC,46868.3,46868.3,0.0,0.0,1,0.0,0.0,271999.02,0.0694013793584051
ALSEMA,45435.49,45435.49,37118.0,92.06,1,22.4,0.2,317434.51,0.08099438317814321
MALRYA,44908.42,44908.42,0.0,204.73,1,0.0,0.46,362342.93,0.0924529034801891
GAFCOL,44844.12,44844.12,0.0,0.0,1,0.0,0.0,407187.05,0.10389501744116528
DOUBRI,40378.58,40378.58,0.0,202.04,1,0.0,0.5,447565.63,0.11419773525439016
SAMJACSTC,38602.31,38602.31,55.0,96.9,1,70086.0,0.25,486167.94,0.1240472323607428
ANDMAR,37505.3,37505.3,0.0,0.0,1,0.0,0.0,523673.24,0.13361682402048772
FELNIC,37323.38,37323.38,0.0,0.0,1,0.0,0.0,560996.62,0.14313999823750478
SULKHAFL,36889.36,36889.36,0.0,38.78,1,0.0,0.11,597885.98,0.15255243092806658
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,633783.07,0.16171168290240387
KHASUM,34603.15,34603.15,0.0,128.45,1,0.0,0.37,668386.22,0.17054078214013568
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,702793.58,0.1793199249623459
MCCSCO,33562.79,33562.79,0.0,0.0,1,0.0,0.0,736356.37,0.18788357317371257
CUARACMOK,32057.62,32057.62,0.0,0.0,1,0.0,0.0,768413.99,0.19606317266987103
NISLIN,31773.49,31773.49,0.0,126.07,1,0.0,0.4,800187.48,0.20417027553013312
BOYMIC,31596.58,31596.58,0.0,0.0,1,0.0,0.0,831784.0599999999,0.21223223926444434
