account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,87470.62,87470.62,76783.26,0.0,1,13.9,0.0,87470.62,0.028474718548592518
KORMIK,43849.49,43849.49,49501.06,0.0,1,-11.4,0.0,131320.11,0.04274924737037659
TADSIM,40433.3,40433.3,24805.83,207.22,1,63.0,0.51,171753.40999999997,0.05591168794174564
ALSEMA,36817.68,36817.68,70110.34,92.06,1,-47.5,0.25,208571.08999999997,0.06789711888544014
FRAMIC,35707.98,35707.98,75334.31,0.0,1,-52.6,0.0,244279.06999999998,0.07952130401684508
MALRYA,34544.950000000004,34544.950000000004,42621.66,78.9,1,-18.9,0.23,278824.01999999996,0.09076688257253841
DOUBRI,33199.979999999996,33199.979999999996,50453.61,202.04,1,-34.2,0.61,312023.99999999994,0.10157462677646541
SARDEMRI,32518.22,32518.22,91392.84999999999,0.0,1,-64.4,0.0,344542.22,0.112160434470537
GAFCOL,32168.38,32168.38,52802.26,0.0,1,-39.1,0.0,376710.6,0.12263235711912658
SAMJACSTC,30271.170000000002,30271.170000000002,56828.39,96.9,1,-46.7,0.32,406981.76999999996,0.13248667215526783
SULKHAFL,29872.61,29872.61,39728.31,0.0,1,-24.8,0.0,436854.37999999995,0.14221124209728803
ANDMAR,28945.62,28945.62,28067.24,0.0,1,3.1,0.0,465799.99999999994,0.15163404466476166
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,494524.56999999995,0.16098488779562484
FELNIC,28319.37,28319.37,52154.01,0.0,1,-45.7,0.0,522843.93999999994,0.17020382428222405
KOLMARFF,27879.469999999998,27879.469999999998,31874.86,0.0,1,-12.5,0.0,550723.4099999999,0.17927955807185453
KHASUM,25786.93,25786.93,49261.53,128.45,1,-47.7,0.5,576510.34,0.1876740975638835
NISLIN,25741.08,25741.08,31813.55,126.07,1,-19.1,0.49,602251.4199999999,0.1960537112917478
CUARACMOK,25679.82,25679.82,45981.61,0.0,1,-44.2,0.0,627931.2399999999,0.2044133827663357
MCCSCO,25629.12,25629.12,49363.079999999994,0.0,1,-48.1,0.0,653560.3599999999,0.21275654963365756
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,677950.1999999998,0.22069628790743684
GRAALE,23071.94,23071.94,48100.07,0.0,1,-52.0,0.0,701022.1399999998,0.22820700405269811
TAPGAR,22349.12,22349.12,36161.96000000001,0.0,1,-38.2,0.0,723371.2599999998,0.23548241723496113
BOYMIC,22217.13,22217.13,36899.67,0.0,1,-39.8,0.0,745588.3899999998,0.24271486309744034
NIEMAR,21504.49,21504.49,43659.0,496.6,1,-50.7,2.31,767092.8799999998,0.2497153199397609
SOOANUHE,21468.45,21468.45,25146.88,184.12,1,-14.6,0.86,788561.3299999997,0.2567040445129322
