account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,126317.36,126317.36,0.0,0.0,1,0.0,0.0,126317.36,0.0315401785315785
KORMIK,57967.26,57967.26,0.0,204.59,1,0.0,0.35,184284.62,0.046014022264430646
TADSIM,50168.15,50168.15,0.0,207.22,1,0.0,0.41,234452.77,0.05854050641196991
FRAMIC,47339.47,47339.47,0.0,0.0,1,0.0,0.0,281792.24,0.07036069751943372
ALSEMA,46382.65,46382.65,37118.0,92.06,1,25.0,0.2,328174.89,0.08194198026447937
MALRYA,45672.58,45672.58,0.0,204.73,1,0.0,0.45,373847.47000000003,0.09334596564857703
GAFCOL,45177.43,45177.43,0.0,0.0,1,0.0,0.0,419024.9,0.10462631704127467
DOUBRI,41429.229999999996,41429.229999999996,0.0,202.04,1,0.0,0.49,460454.13,0.1149707804675672
SAMJACSTC,39129.15,39129.15,55.0,96.9,1,71043.9,0.25,499583.28,0.12474093697486688
ANDMAR,39012.29,39012.29,0.0,0.0,1,0.0,0.0,538595.5700000001,0.13448191471162227
SARDEMRI,37882.32,37882.32,0.0,0.0,1,0.0,0.0,576477.89,0.14394075026669076
FELNIC,37778.63,37778.63,0.0,0.0,1,0.0,0.0,614256.52,0.15337369546819313
SULKHAFL,37021.96,37021.96,0.0,38.78,1,0.0,0.1,651278.48,0.16261770775588624
KHASUM,36176.93,36176.93,0.0,128.45,1,0.0,0.36,687455.41,0.17165072452352942
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,723352.5,0.18061386804841104
MCCSCO,34397.28,34397.28,0.0,0.0,1,0.0,0.0,757749.78,0.1892025240510436
BOYMIC,32398.12,32398.12,0.0,0.0,1,0.0,0.0,790147.9,0.19729200984212966
NISLIN,32267.95,32267.95,0.0,126.07,1,0.0,0.39,822415.85,0.2053489934890967
CUARACMOK,32057.62,32057.62,0.0,0.0,1,0.0,0.0,854473.47,0.21335345984350357
PERLUI,30618.15,30618.15,0.0,80.41999999999999,1,0.0,0.26,885091.62,0.22099850496878684
GRAALE,30193.969999999998,30193.969999999998,0.0,0.0,1,0.0,0.0,915285.59,0.22853763660023577
TAPGAR,29543.79,29543.79,0.0,0.0,1,0.0,0.0,944829.38,0.2359144248033732
NIEMAR,29508.41,29508.41,59.98,793.78,1,49097.1,2.69,974337.79,0.24328237897517524
HANMIR,29286.98,29286.98,0.0,212.27,1,0.0,0.72,1003624.77,0.25059504429568835
CHANHWA,29003.29,29003.29,2429.91,150.8,1,1093.6,0.52,1032628.06,0.25783687506703395
