account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100652.47,100652.47,0.0,0.0,1,0.0,0.0,100652.47,0.029480163191266243
KORMIK,50049.18,50049.18,0.0,204.59,1,0.0,0.41,150701.65,0.04413909797934505
TADSIM,44363.090000000004,44363.090000000004,0.0,207.22,1,0.0,0.47,195064.74,0.05713263040700263
FRAMIC,39603.33,39603.33,0.0,0.0,1,0.0,0.0,234668.07,0.06873207383166544
ALSEMA,39218.52,39218.52,37118.0,92.06,1,5.7,0.23,273886.59,0.08021881002124866
MALRYA,38619.35,38619.35,0.0,78.9,1,0.0,0.2,312505.94,0.09153005494490157
GAFCOL,37538.16,37538.16,0.0,0.0,1,0.0,0.0,350044.1,0.10252462947148659
DOUBRI,36190.229999999996,36190.229999999996,0.0,202.04,1,0.0,0.56,386234.32999999996,0.11312440796007667
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,420641.68999999994,0.12320200056938517
SAMJACSTC,33058.56,33058.56,55.0,96.9,1,60006.5,0.29,453700.24999999994,0.1328845423258693
SULKHAFL,32457.78,32457.78,0.0,38.78,1,0.0,0.12,486158.0299999999,0.14239112126254336
KOLMARFF,31787.89,31787.89,0.0,0.0,1,0.0,0.0,517945.9199999999,0.15170149570944982
FELNIC,31005.87,31005.87,0.0,0.0,1,0.0,0.0,548951.7899999999,0.160782823842651
ANDMAR,30485.55,30485.55,0.0,0.0,1,0.0,0.0,579437.34,0.16971175513440676
MCCSCO,29203.8,29203.8,0.0,0.0,1,0.0,0.0,608641.14,0.17826527388864202
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,637570.3,0.18673835316614265
KHASUM,28792.78,28792.78,0.0,128.45,1,0.0,0.45,666363.0800000001,0.195171488022448
NISLIN,27680.38,27680.38,0.0,126.07,1,0.0,0.46,694043.4600000001,0.2032788113657923
BOYMIC,27667.62,27667.62,0.0,0.0,1,0.0,0.0,721711.0800000001,0.2113823974249714
CUARACMOK,27427.32,27427.32,0.0,0.0,1,0.0,0.0,749138.4,0.21941560187091375
HUBMAR,27094.62,27094.62,0.0,0.0,1,0.0,0.0,776233.02,0.22735136161138852
TAPGAR,25012.36,25012.36,0.0,0.0,1,0.0,0.0,801245.38,0.23467724695328523
HANMIR,24650.71,24650.71,0.0,212.27,1,0.0,0.86,825896.09,0.2418972084065966
GRAALE,24538.94,24538.94,0.0,0.0,1,0.0,0.0,850435.0299999999,0.24908443347658932
NIEMAR,24370.23,24370.23,59.98,793.78,1,40530.6,3.26,874805.2599999999,0.25622224497201207
SOOANUHE,22803.52,22803.52,0.0,184.12,1,0.0,0.81,897608.7799999999,0.2629011818220993
JURAND,22689.15,22689.15,0.0,0.0,1,0.0,0.0,920297.9299999999,0.26954662077328573
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,942308.69,0.27599336566453175
CHANHWA,21582.98,21582.98,2429.91,59.74,1,788.2,0.28,963891.6699999999,0.2823148178112484
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,985355.7699999999,0.2886014511224196
KUCMAR,21401.41,21401.41,0.0,0.0,1,0.0,0.0,1006757.1799999999,0.2948697231213402
AHMSAN,21296.43,21296.43,0.0,0.0,1,0.0,0.0,1028053.61,0.30110724746417433
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1049163.33,0.3072900862014844
YIANIC,20960.31,20960.31,0.0,0.0,1,0.0,0.0,1070123.6400000001,0.3134291641529697
TOKNIC,20792.17,20792.17,0.0,0.0,1,0.0,0.0,1090915.81,0.31951899547753176
CORJER,20596.97,20596.97,0.0,0.0,1,0.0,0.0,1111512.78,0.32555165455530316
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1131843.37,0.33150629343276666
GAFMEG,20199.03,20199.03,0.0,246.47,1,0.0,1.22,1152042.4000000001,0.3374223996217681
RHICAT,20197.59,20197.59,954.0,380.94,1,2017.1,1.89,1172239.9900000002,0.34333808404829325
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1192383.7100000002,0.3492379904577353
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1212498.85,0.3551295260535847
RIYTARCHI,19446.33,19446.33,0.0,0.0,1,0.0,0.0,1231945.1800000002,0.3608251734815238
CASLEN,18724.7,18724.7,0.0,0.0,1,0.0,0.0,1250669.8800000001,0.3663094622596085
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1269371.9200000002,0.37178711413650317
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1287828.84,0.3771929726674279
LUKPAU,18065.53,18065.53,0.0,0.0,1,0.0,0.0,1305894.37,0.3824841967430687
MACHAZ,17938.23,17938.23,0.0,0.0,1,0.0,0.0,1323832.6,0.38773813584424
SINMAN,17911.11,17911.11,0.0,0.0,1,0.0,0.0,1341743.7100000002,0.39298413175210717
GIUMIC,17755.7,17755.7,0.0,93.01,1,0.0,0.52,1359499.4100000001,0.39818460953049817
DOUJASVA,17105.43,17105.43,0.0,0.0,1,0.0,0.0,1376604.84,0.4031946293328615
PICGIN,17017.41,17017.41,0.0,87.25999999999999,1,0.0,0.51,1393622.25,0.4081788689038594
THOJAM,16939.93,16939.93,0.0,0.0,1,0.0,0.0,1410562.18,0.4131404153105062
BALJOS,16915.73,16915.73,0.0,0.0,1,0.0,0.0,1427477.91,0.4180948737644259
NUCMAG,16832.71,16832.71,0.0,0.0,1,0.0,0.0,1444310.6199999999,0.423025016440023
CHUMAN,16565.31,16565.31,0.0,91.05,1,0.0,0.55,1460875.93,0.4278768401668915
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1477171.49,0.43264965665210114
YERPAT,16001.69,16001.69,0.0,92.06,1,0.0,0.58,1493173.18,0.43733640137417357
FIEJAM,15988.35,15988.35,0.0,0.0,1,0.0,0.0,1509161.53,0.44201923893552786
NIEJOS,15962.06,15962.06,0.0,0.0,1,0.0,0.0,1525123.59,0.4466943764027831
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1540916.77,0.4513200505040649
SYLCOLBL,15741.17,15741.17,0.0,0.0,1,0.0,0.0,1556657.94,0.45593049136479546
SINPAU,15357.77,15357.77,109.0,0.0,1,13989.7,0.0,1572015.71,0.4604286379662046
LEBRAFB,14900.17,14900.17,0.0,44.5,1,0.0,0.3,1586915.88,0.46479275782513707
