account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,87264.58,87264.58,76783.26,0.0,1,13.7,0.0,87264.58,0.028937372807298696
KORMIK,43211.15,43211.15,49501.06,0.0,1,-12.7,0.0,130475.73000000001,0.04326640707277164
TADSIM,38745.37,38745.37,24805.83,207.22,1,56.2,0.53,169221.1,0.056114566271460574
FRAMIC,35697.35,35697.35,75334.31,0.0,1,-52.6,0.0,204918.45,0.06795198673670116
ALSEMA,35537.07,35537.07,70110.34,92.06,1,-49.3,0.26,240455.52000000002,0.07973625754931575
MALRYA,34145.99,34145.99,42621.66,78.9,1,-19.9,0.23,274601.51,0.09105923925053167
DOUBRI,32359.92,32359.92,50453.61,202.04,1,-35.9,0.62,306961.43,0.10178995117344886
GAFCOL,32071.38,32071.38,52802.26,0.0,1,-39.3,0.0,339032.81,0.11242498178385853
SARDEMRI,29854.670000000002,29854.670000000002,91392.84999999999,0.0,1,-67.3,0.0,368887.48,0.12232494023010183
SAMJACSTC,29697.13,29697.13,56828.39,96.9,1,-47.7,0.33,398584.61,0.13217265762147432
SULKHAFL,29524.9,29524.9,39728.31,0.0,1,-25.7,0.0,428109.51,0.14196326268023027
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,456834.08,0.15148847429322776
FELNIC,28319.37,28319.37,52154.01,0.0,1,-45.7,0.0,485153.45,0.16087931955206966
ANDMAR,27383.510000000002,27383.510000000002,28067.24,0.0,1,-2.4,0.0,512536.96,0.16995982893677525
KOLMARFF,25670.94,25670.94,31874.86,0.0,1,-19.5,0.0,538207.9,0.17847244151216146
CUARACMOK,25371.76,25371.76,45981.61,0.0,1,-44.8,0.0,563579.66,0.18688584449762602
KHASUM,25084.58,25084.58,49261.53,128.45,1,-49.1,0.51,588664.24,0.19520401715341038
NISLIN,25032.06,25032.06,31813.55,39.0,1,-21.3,0.16,613696.3,0.2035047739135377
MCCSCO,24958.78,24958.78,49363.079999999994,0.0,1,-49.4,0.0,638655.0800000001,0.21178123065779006
HANMIR,24220.02,24220.02,35838.2,212.27,1,-32.4,0.88,662875.1000000001,0.21981271087737322
GRAALE,22419.94,22419.94,48100.07,0.0,1,-53.4,0.0,685295.04,0.22724727553232563
BOYMIC,21840.510000000002,21840.510000000002,36899.67,0.0,1,-40.8,0.0,707135.55,0.2344896982904657
TAPGAR,21710.65,21710.65,36161.96000000001,0.0,1,-40.0,0.0,728846.2000000001,0.24168905882069205
NIEMAR,21075.48,21075.48,43659.0,496.6,1,-51.7,2.36,749921.68,0.24867779379028415
AHMSAN,20672.39,20672.39,27873.45,0.0,1,-25.8,0.0,770594.0700000001,0.25553286209231313
WALBRIOP,20571.69,20571.69,40746.36,0.0,1,-49.5,0.0,791165.76,0.2623545377688153
JURAND,20293.95,20293.95,31999.82,0.0,1,-36.6,0.0,811459.71,0.2690841134670273
HUBMAR,20170.02,20170.02,28557.829999999998,0.0,1,-29.4,0.0,831629.73,0.27577259335509496
SOOANUHE,20165.87,20165.87,25146.88,184.12,1,-19.8,0.91,851795.6,0.2824596970823291
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,871819.2899999999,0.2890996532078015
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,891758.4199999999,0.295711568812772
KUCMAR,19672.03,19672.03,24304.44,0.0,1,-19.1,0.0,911430.45,0.3022349127168665
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,931059.6799999999,0.3087440639260995
CHANHWA,19376.06,19376.06,27342.13,59.74,1,-29.1,0.31,950435.74,0.3151692626923869
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,969309.6,0.32142792941756637
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,988011.64,0.3276296197681876
RHICAT,18622.99,18622.99,36783.39,338.49,1,-49.4,1.82,1006634.63,0.33380509674196773
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1025091.55,0.33992550407005534
GAFMEG,18386.3,18386.3,38407.12,246.47,1,-52.1,1.34,1043477.8500000001,0.3460224934516216
TOKNIC,18284.5,18284.5,55715.58,0.0,1,-67.2,0.0,1061762.35,0.35208572544213884
YIANIC,18025.56,18025.56,25801.379999999997,0.0,1,-30.1,0.0,1079787.9100000001,0.3580630916287444
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,1097624.62,0.36397783420729884
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1115268.58,0.3698286599182238
SINMAN,17358.75,17358.75,21569.120000000003,0.0,1,-19.5,0.0,1132627.33,0.3755849085613582
LUKPAU,16178.02,16178.02,28108.890000000003,0.0,1,-42.4,0.0,1148805.35,0.38094962120907777
NUCMAG,15886.76,15886.76,22565.37,0.0,1,-29.6,0.0,1164692.11,0.386217750578635
BERDANLAP,15802.84,15802.84,16607.81,112.52,1,-4.8,0.71,1180494.9500000002,0.39145805165490327
PICGIN,15435.35,15435.35,24619.95,87.25999999999999,1,-37.3,0.57,1195930.3000000003,0.3965764912023249
GIUMIC,15107.79,15107.79,12787.53,93.01,1,18.1,0.62,1211038.0900000003,0.40158631020935365
MACHAZ,15023.81,15023.81,22752.97,0.0,1,-34.0,0.0,1226061.9000000004,0.4065682810267921
CHUMAN,14967.21,14967.21,23109.65,91.05,1,-35.2,0.61,1241029.1100000003,0.41153148300009135
DOUJASVA,14830.29,14830.29,17476.37,0.0,1,-15.1,0.0,1255859.4000000004,0.41644928161403477
