account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,126317.36,126317.36,0.0,0.0,1,0.0,0.0,126317.36,0.03139595973125521
KORMIK,57967.26,57967.26,0.0,204.59,1,0.0,0.35,184284.62,0.0458036212014696
TADSIM,50168.15,50168.15,0.0,207.22,1,0.0,0.41,234452.77,0.058272827470438264
FRAMIC,47339.47,47339.47,0.0,0.0,1,0.0,0.0,281792.24,0.07003897025412978
ALSEMA,46566.770000000004,46566.770000000004,37118.0,92.06,1,25.5,0.2,328359.01,0.08161305979918221
MALRYA,45852.79,45852.79,0.0,204.73,1,0.0,0.45,374211.8,0.09300969085928117
GAFCOL,45177.43,45177.43,0.0,0.0,1,0.0,0.0,419389.23,0.10423846236813473
DOUBRI,41510.049999999996,41510.049999999996,0.0,202.04,1,0.0,0.49,460899.27999999997,0.1145557129680712
ANDMAR,39642.33,39642.33,0.0,0.0,1,0.0,0.0,500541.61,0.12440874501634336
SAMJACSTC,39288.73,39288.73,55.0,96.9,1,71334.1,0.25,539830.34,0.134173890400732
SARDEMRI,37882.32,37882.32,0.0,0.0,1,0.0,0.0,577712.6599999999,0.14358947503016473
FELNIC,37778.63,37778.63,0.0,0.0,1,0.0,0.0,615491.2899999999,0.15297928769076807
SULKHAFL,37021.96,37021.96,0.0,38.78,1,0.0,0.1,652513.2499999999,0.16218103134130146
KHASUM,36501.03,36501.03,0.0,128.45,1,0.0,0.35,689014.2799999999,0.171253298748009
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,724911.3699999999,0.18017545792002812
MCCSCO,34987.35,34987.35,0.0,0.0,1,0.0,0.0,759898.7199999999,0.18887150280018813
BOYMIC,32898.24,32898.24,0.0,0.0,1,0.0,0.0,792796.9599999998,0.1970483030299362
NISLIN,32267.95,32267.95,0.0,126.07,1,0.0,0.39,825064.9099999998,0.20506844577840844
CUARACMOK,32057.62,32057.62,0.0,0.0,1,0.0,0.0,857122.5299999998,0.21303631137186194
PERLUI,30618.15,30618.15,0.0,80.41999999999999,1,0.0,0.26,887740.6799999998,0.22064639920496368
GRAALE,30193.969999999998,30193.969999999998,0.0,0.0,1,0.0,0.0,917934.6499999998,0.22815105783816125
CHANHWA,30017.55,30017.55,2429.91,150.8,1,1135.3,0.5,947952.1999999998,0.235611867587755
TAPGAR,29919.03,29919.03,0.0,0.0,1,0.0,0.0,977871.2299999999,0.24304819036301104
NIEMAR,29508.41,29508.41,59.98,793.78,1,49097.1,2.69,1007379.6399999999,0.25038245425273586
HANMIR,29286.98,29286.98,0.0,212.27,1,0.0,0.72,1036666.6199999999,0.2576616821017827
WALBRIOP,28326.12,28326.12,0.0,0.0,1,0.0,0.0,1064992.74,0.2647020898720425
HUBMAR,28052.22,28052.22,0.0,0.0,1,0.0,0.0,1093044.96,0.27167442027454863
TOKNIC,27269.12,27269.12,0.0,0.0,1,0.0,0.0,1120314.08,0.2784521125365368
JURAND,26280.2,26280.2,0.0,0.0,1,0.0,0.0,1146594.28,0.2849840104556299
YIANIC,26062.63,26062.63,0.0,0.0,1,0.0,0.0,1172656.91,0.29146183173031925
SOOANUHE,25994.25,25994.25,0.0,184.12,1,0.0,0.71,1198651.16,0.29792265727515477
WYLDUS,25942.79,25942.79,0.0,0.0,1,0.0,0.0,1224593.95,0.3043706925266547
RHICAT,25626.14,25626.14,954.0,380.94,1,2586.2,1.49,1250220.0899999999,0.31074002497238906
CASLEN,23704.49,23704.49,0.0,0.0,1,0.0,0.0,1273924.5799999998,0.31663173465892736
