account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,85399.26,85399.26,76783.26,0.0,1,11.2,0.0,85399.26,0.030428146219284146
KORMIK,38639.3,38639.3,49501.06,0.0,1,-21.9,0.0,124038.56,0.04419550521291929
TADSIM,35971.7,35971.7,24805.83,207.22,1,45.0,0.58,160010.26,0.05701238614790893
FRAMIC,33136.89,33136.89,75334.31,0.0,1,-56.0,0.0,193147.15000000002,0.06881921133787353
ALSEMA,31661.69,31661.69,70110.34,92.06,1,-54.8,0.29,224808.84000000003,0.08010041603296862
MALRYA,30290.81,30290.81,42621.659999999996,78.9,1,-28.9,0.26,255099.65000000002,0.09089316992545614
SARDEMRI,29847.68,29847.68,91392.84999999999,0.0,1,-67.3,0.0,284947.33,0.10152803457588054
GAFCOL,29752.01,29752.01,52802.26,0.0,1,-43.7,0.0,314699.34,0.1121288115685337
DOUBRI,29732.3,29732.3,50453.61,0.0,1,-41.1,0.0,344431.64,0.12272256579820293
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,373565.67000000004,0.13310315369553377
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,402290.24000000005,0.14333784912551834
SAMJACSTC,27379.530000000002,27379.530000000002,56828.39,96.9,1,-51.8,0.35,429669.7700000001,0.15309330066286514
FELNIC,25438.82,25438.82,52154.01,0.0,1,-51.2,0.0,455108.5900000001,0.16215726836710578
CUARACMOK,24368.89,24368.89,45981.61,0.0,1,-47.0,0.0,479477.4800000001,0.17084001512769423
ANDMAR,23713.47,23713.47,28067.24,0.0,1,-15.5,0.0,503190.95000000007,0.17928923275003203
NISLIN,23614.22,23614.22,31813.55,39.0,1,-25.8,0.17,526805.17,0.18770308714425446
MCCSCO,23337.39,23337.39,49363.079999999994,0.0,1,-52.7,0.0,550142.56,0.19601830574563883
HANMIR,22914.149999999998,22914.149999999998,35838.2,0.0,1,-36.1,0.0,573056.7100000001,0.20418272200276577
KOLMARFF,22570.07,22570.07,31874.86,0.0,1,-29.2,0.0,595626.78,0.21222454098503185
KHASUM,22492.83,22492.83,49261.53,128.45,1,-54.3,0.57,618119.61,0.2202388390026669
GRAALE,22093.94,22093.94,48100.07,0.0,1,-54.1,0.0,640213.5499999999,0.22811101069221185
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,660752.95,0.235429292682669
BOYMIC,20178.02,20178.02,36899.67,0.0,1,-45.3,0.0,680930.97,0.24261881332928395
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,700954.6599999999,0.24975334549232162
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,720711.7,0.256792869042997
TAPGAR,19703.82,19703.82,36161.96000000001,0.0,1,-45.5,0.0,740415.5199999999,0.263813430064702
NIEMAR,19506.32,19506.32,43659.0,496.6,1,-55.3,2.55,759921.8399999999,0.27076362093474166
SOOANUHE,18937.31,18937.31,25146.88,184.12,1,-24.7,0.97,778859.1499999999,0.27751107094402644
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,797733.0099999999,0.28423591342863697
CHANHWA,18290.56,18290.56,27342.13,59.74,1,-33.1,0.33,816023.57,0.29075292346025305
OBEGAR,17941.49,17941.49,27656.27,225.06,1,-35.1,1.25,833965.0599999999,0.297145558257227
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,851801.7699999999,0.3035008594618389
RHICAT,17673.06,17673.06,36783.39,94.5,1,-52.0,0.53,869474.83,0.3097978514243241
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,887118.7899999999,0.3160844749239563
WALBRIOP,17518.84,17518.84,40746.36,0.0,1,-57.0,0.0,904637.6299999999,0.3223265175963664
AUSMIC,17505.18,17505.18,0.0,0.0,1,0.0,0.0,922142.8099999999,0.3285636931484132
JURAND,17232.78,17232.78,31999.82,0.0,1,-46.1,0.0,939375.59,0.3347038113368466
KUCMAR,17192.41,17192.41,24304.440000000002,0.0,1,-29.3,0.0,956568.0,0.34082954550997513
HUBMAR,16995.96,16995.96,28557.829999999998,0.0,1,-40.5,0.0,973563.96,0.3468852836512319
YIANIC,16932.989999999998,16932.989999999998,25801.379999999997,0.0,1,-34.4,0.0,990496.95,0.35291858529400577
SINMAN,16806.39,16806.39,21569.120000000003,0.0,1,-22.1,0.0,1007303.34,0.3589067787788008
CORJER,16661.87,16661.87,44807.18,0.0,1,-62.8,0.0,1023965.21,0.36484347912780507
