account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100416.15,100416.15,0.0,0.0,1,0.0,0.0,100416.15,0.02991556925913156
KORMIK,48317.94,48317.94,0.0,204.59,1,0.0,0.42,148734.09,0.04431025258973688
TADSIM,43523.92,43523.92,0.0,207.22,1,0.0,0.48,192258.01,0.057276721063074104
ALSEMA,38758.22,38758.22,37118.0,92.06,1,4.4,0.24,231016.23,0.06882341165787044
FRAMIC,38710.06,38710.06,0.0,0.0,1,0.0,0.0,269726.29000000004,0.08035575462217587
MALRYA,37876.12,37876.12,0.0,78.9,1,0.0,0.21,307602.41000000003,0.09163965358790178
GAFCOL,37207.56,37207.56,0.0,0.0,1,0.0,0.0,344809.97000000003,0.10272437788915505
DOUBRI,35462.869999999995,35462.869999999995,0.0,202.04,1,0.0,0.57,380272.84,0.11328933127177905
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,414680.2,0.12353983142642422
SAMJACSTC,32487.100000000002,32487.100000000002,55.0,96.9,1,58967.5,0.3,447167.3,0.1332182555651542
KOLMARFF,31787.89,31787.89,0.0,0.0,1,0.0,0.0,478955.19,0.14268837391660122
FELNIC,30641.68,30641.68,0.0,0.0,1,0.0,0.0,509596.87,0.15181701806653275
SULKHAFL,30446.120000000003,30446.120000000003,0.0,38.78,1,0.0,0.13,540042.99,0.16088740178002733
ANDMAR,30393.49,30393.49,0.0,0.0,1,0.0,0.0,570436.48,0.1699421061788887
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,599365.64,0.17856056336519288
KHASUM,28186.17,28186.17,0.0,128.45,1,0.0,0.46,627551.81,0.18695767200543312
MCCSCO,28156.04,28156.04,0.0,0.0,1,0.0,0.0,655707.8500000001,0.19534580443913904
CUARACMOK,27287.01,27287.01,0.0,0.0,1,0.0,0.0,682994.8600000001,0.20347503900479025
NISLIN,27047.48,27047.48,0.0,126.07,1,0.0,0.47,710042.3400000001,0.21153291377119957
BOYMIC,25521.68,25521.68,0.0,0.0,1,0.0,0.0,735564.0200000001,0.2191362284337254
HUBMAR,24911.18,24911.18,0.0,0.0,1,0.0,0.0,760475.2000000002,0.22655766542983305
TAPGAR,24678.52,24678.52,0.0,0.0,1,0.0,0.0,785153.7200000002,0.23390978930903839
GRAALE,24538.94,24538.94,0.0,0.0,1,0.0,0.0,809692.6600000001,0.24122033008475696
HANMIR,24389.84,24389.84,0.0,212.27,1,0.0,0.87,834082.5000000001,0.24848645159747315
NIEMAR,24262.81,24262.81,59.98,793.78,1,40351.5,3.27,858345.3100000002,0.25571472885144225
SOOANUHE,22547.28,22547.28,0.0,184.12,1,0.0,0.82,880892.5900000002,0.26243192241487834
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,902903.3500000002,0.2689892781313256
JURAND,21992.34,21992.34,0.0,0.0,1,0.0,0.0,924895.6900000002,0.27554114623660914
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,946359.7900000002,0.28193564323868425
KUCMAR,21401.41,21401.41,0.0,0.0,1,0.0,0.0,967761.2000000002,0.2883114638920161
CHANHWA,21372.41,21372.41,2429.91,59.74,1,779.6,0.28,989133.6100000002,0.29467864498379825
AHMSAN,21114.14,21114.14,0.0,0.0,1,0.0,0.0,1010247.7500000002,0.3009688833320819
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1031357.4700000002,0.3072578048920189
YIANIC,20869.26,20869.26,0.0,0.0,1,0.0,0.0,1052226.7300000002,0.31347508959091275
TOKNIC,20171.399999999998,20171.399999999998,0.0,0.0,1,0.0,0.0,1072398.1300000001,0.3194844706890094
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1092541.85,0.3254856054745649
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1112656.99,0.33147822582325503
CORJER,20113.1,20113.1,0.0,0.0,1,0.0,0.0,1132770.09,0.3374702384234776
RHICAT,20112.68,20112.68,954.0,380.94,1,2008.2,1.89,1152882.77,0.34346212589901565
PATUMA,20007.32,20007.32,0.0,140.56,1,0.0,0.7,1172890.09,0.3494226249536957
GAFMEG,19960.01,19960.01,0.0,246.47,1,0.0,1.23,1192850.1,0.35536902960641303
RIYTARCHI,19098.63,19098.63,0.0,0.0,1,0.0,0.0,1211948.73,0.3610588154478292
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1230650.77,0.3666304508163138
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1249107.69,0.37212906103558874
LUKPAU,18065.53,18065.53,0.0,0.0,1,0.0,0.0,1267173.22,0.3775110699446927
MACHAZ,17773.53,17773.53,0.0,0.0,1,0.0,0.0,1284946.75,0.38280608740646804
SINMAN,17726.99,17726.99,0.0,0.0,1,0.0,0.0,1302673.74,0.3880872398615356
GIUMIC,17357.87,17357.87,0.0,93.01,1,0.0,0.54,1320031.61,0.39325842559387053
DOUJASVA,16975.29,16975.29,0.0,0.0,1,0.0,0.0,1337006.9000000001,0.39831563465525005
NUCMAG,16759.22,16759.22,0.0,0.0,1,0.0,0.0,1353766.12,0.4033084730247655
THOJAM,16735.34,16735.34,0.0,0.0,1,0.0,0.0,1370501.4600000002,0.4082941971622187
PICGIN,16560.14,16560.14,0.0,87.25999999999999,1,0.0,0.53,1387061.6,0.41322772643127464
CHUMAN,16480.399999999998,16480.399999999998,0.0,91.05,1,0.0,0.55,1403542.0,0.4181374998852279
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1419837.56,0.42299220656135855
FIEJAM,15988.35,15988.35,0.0,0.0,1,0.0,0.0,1435825.9100000001,0.42775539048908573
CASLEN,15967.51,15967.51,0.0,0.0,1,0.0,0.0,1451793.4200000002,0.4325123658491336
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1467586.6,0.43721740552763083
SYLCOLBL,15480.89,15480.89,0.0,0.0,1,0.0,0.0,1483067.49,0.4418294090448738
NIEJOS,15347.39,15347.39,0.0,0.0,1,0.0,0.0,1498414.88,0.4464016407873963
SINPAU,15292.85,15292.85,109.0,0.0,1,13930.1,0.0,1513707.73,0.450957624195887
YERPAT,15183.33,15183.33,0.0,92.06,1,0.0,0.61,1528891.06,0.45548097985331115
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1543678.01,0.4598862476001458
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1558439.23,0.46428384997047445
GAMBRI,14645.97,14645.97,0.0,0.0,1,0.0,0.0,1573085.2,0.4686471175315407
TYSMONLB,14622.119999999999,14622.119999999999,0.0,0.0,1,0.0,0.0,1587707.32,0.4730032797980221
LEBRAFB,14204.77,14204.77,0.0,44.5,1,0.0,0.31,1601912.09,0.4772351068571658
GRISET,14074.17,14074.17,0.0,46.02,1,0.0,0.33,1615986.26,0.48142802609774404
REMTHO,14069.47,14069.47,0.0,0.0,1,0.0,0.0,1630055.73,0.4856195451335194
LOVJAM,13990.11,13990.11,0.0,0.0,1,0.0,0.0,1644045.84,0.48978742156224003
BALJOS,13925.9,13925.9,0.0,0.0,1,0.0,0.0,1657971.74,0.4939361688100257
RYASEA,13574.36,13574.36,0.0,314.52,1,0.0,2.32,1671546.1,0.4979801866968735
