account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,101298.92,101298.92,0.0,0.0,1,0.0,0.0,101298.92,0.028939510997669938
KORMIK,51370.840000000004,51370.840000000004,0.0,204.59,1,0.0,0.4,152669.76,0.04361535343645944
TADSIM,44762.05,44762.05,0.0,207.22,1,0.0,0.46,197431.81,0.056403168333728354
FRAMIC,39934.92,39934.92,0.0,0.0,1,0.0,0.0,237366.72999999998,0.06781194797847746
ALSEMA,39848.56,39848.56,37118.0,92.06,1,7.4,0.23,277215.29,0.079196055927124
MALRYA,39018.3,39018.3,0.0,78.9,1,0.0,0.2,316233.58999999997,0.09034297162928928
GAFCOL,39001.96,39001.96,0.0,0.0,1,0.0,0.0,355235.55,0.10148521925000117
DOUBRI,36432.68,36432.68,0.0,202.04,1,0.0,0.55,391668.23,0.11189346391376057
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,426075.58999999997,0.12172310645210932
KOLMARFF,33995.4,33995.4,0.0,0.0,1,0.0,0.0,460070.99,0.1314350584864468
SAMJACSTC,33768.5,33768.5,55.0,96.9,1,61297.3,0.29,493839.49,0.14108218875323364
SULKHAFL,33488.74,33488.74,0.0,38.78,1,0.0,0.12,527328.23,0.15064939598039961
ANDMAR,32656.07,32656.07,0.0,0.0,1,0.0,0.0,559984.2999999999,0.1599787224619226
FELNIC,31926.98,31926.98,0.0,0.0,1,0.0,0.0,591911.2799999999,0.1690997593775421
MCCSCO,30357.489999999998,30357.489999999998,0.0,0.0,1,0.0,0.0,622268.7699999999,0.1777724176419802
KHASUM,29617.13,29617.13,0.0,128.45,1,0.0,0.43,651885.8999999999,0.18623356667845978
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,680815.0599999999,0.19449817348743023
NISLIN,28398.510000000002,28398.510000000002,0.0,126.07,1,0.0,0.44,709213.57,0.20261118192288483
BOYMIC,28285.4,28285.4,0.0,0.0,1,0.0,0.0,737498.97,0.21069187660722594
CUARACMOK,27600.73,27600.73,0.0,0.0,1,0.0,0.0,765099.7,0.21857697182224617
HUBMAR,27327.06,27327.06,0.0,0.0,1,0.0,0.0,792426.76,0.22638388381502939
TAPGAR,26527.3,26527.3,0.0,0.0,1,0.0,0.0,818954.06,0.2339623169324653
GRAALE,25938.12,25938.12,0.0,0.0,1,0.0,0.0,844892.18,0.24137243057433713
HANMIR,25002.62,25002.62,0.0,212.27,1,0.0,0.85,869894.8,0.24851528655405106
NIEMAR,24867.57,24867.57,59.98,793.78,1,41359.8,3.19,894762.37,0.255619560869121
YIANIC,24116.71,24116.71,0.0,0.0,1,0.0,0.0,918879.08,0.2625093262710879
WALBRIOP,24078.34,24078.34,0.0,0.0,1,0.0,0.0,942957.4199999999,0.26938812996648404
SOOANUHE,23530.81,23530.81,0.0,184.12,1,0.0,0.78,966488.23,0.2761105129373892
CHANHWA,23348.83,23348.83,2429.91,59.74,1,860.9,0.26,989837.0599999999,0.282780907079476
JURAND,22869.36,22869.36,0.0,0.0,1,0.0,0.0,1012706.4199999999,0.28931432417049413
KUCMAR,21835.13,21835.13,0.0,0.0,1,0.0,0.0,1034541.5499999999,0.2955522779884672
AHMSAN,21743.27,21743.27,0.0,0.0,1,0.0,0.0,1056284.8199999998,0.30176398884669065
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,1077748.92,0.3078959452190299
TOKNIC,21396.66,21396.66,0.0,0.0,1,0.0,0.0,1099145.5799999998,0.31400863504221266
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1120255.2999999998,0.3200393506125044
RHICAT,20859.39,20859.39,954.0,380.94,1,2086.5,1.83,1141114.6899999997,0.3259985508321087
CORJER,20652.8,20652.8,0.0,55.83,1,0.0,0.27,1161767.4899999998,0.3318987315322848
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1182098.0799999998,0.33770686189432736
GAFMEG,20277.62,20277.62,0.0,246.47,1,0.0,1.22,1202375.7,0.3434998595590268
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1222519.42,0.3492546040960266
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1242634.5599999998,0.35500118377574746
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1262428.5899999999,0.36065602737006425
CASLEN,19743.4,19743.4,0.0,0.0,1,0.0,0.0,1282171.9899999998,0.36629640676829867
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1300874.0299999998,0.37163928596443285
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1319330.9499999997,0.37691213822507996
PICGIN,18413.74,18413.74,0.0,87.25999999999999,1,0.0,0.47,1337744.6899999997,0.38217265463767586
GIUMIC,18364.1,18364.1,0.0,93.01,1,0.0,0.51,1356108.7899999998,0.38741898968164584
LUKPAU,18304.55,18304.55,0.0,0.0,1,0.0,0.0,1374413.3399999999,0.39264831222558216
MACHAZ,18257.39,18257.39,0.0,0.0,1,0.0,0.0,1392670.7299999997,0.3978641618979552
SINMAN,18003.170000000002,18003.170000000002,0.0,0.0,1,0.0,0.0,1410673.8999999997,0.40300738490771604
DOUJASVA,17700.43,17700.43,0.0,0.0,1,0.0,0.0,1428374.3299999996,0.40806411985265406
THOJAM,17195.15,17195.15,0.0,255.22000000000003,1,0.0,1.48,1445569.4799999995,0.4129765042347539
NUCMAG,17053.18,17053.18,0.0,0.0,1,0.0,0.0,1462622.6599999995,0.41784833001685745
BALJOS,16986.32,16986.32,0.0,0.0,1,0.0,0.0,1479608.9799999995,0.4227010549466982
CHUMAN,16904.95,16904.95,0.0,91.05,1,0.0,0.54,1496513.9299999995,0.4275305337450907
FIEJAM,16762.8,16762.8,0.0,0.0,1,0.0,0.0,1513276.7299999995,0.43231940252031303
SYLCOLBL,16616.91,16616.91,0.0,0.0,1,0.0,0.0,1529893.6399999994,0.437066592813085
YERPAT,16458.760000000002,16458.760000000002,0.0,92.06,1,0.0,0.56,1546352.3999999994,0.4417686021338953
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1562647.9599999995,0.44642398777703135
NIEJOS,16218.49,16218.49,0.0,0.0,1,0.0,0.0,1578866.4499999995,0.451057355731207
SINPAU,15799.25,15799.25,109.0,0.0,1,14394.7,0.0,1594665.6999999995,0.45557095339967113
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1610458.8799999994,0.4600828169644375
GRISET,14990.6,14990.6,0.0,46.02,1,0.0,0.31,1625449.4799999995,0.464365396024132
LEBRAFB,14900.17,14900.17,0.0,44.5,1,0.0,0.3,1640349.6499999994,0.4686221406526251
GAMBRI,14886.699999999999,14886.699999999999,0.0,0.0,1,0.0,0.0,1655236.3499999994,0.47287503711360424
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1670023.2999999993,0.4770994365657109
TYSMONLB,14775.56,14775.56,0.0,0.0,1,0.0,0.0,1684798.8599999994,0.4813205820736466
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1699560.0799999994,0.48553763086872775
REMTHO,14571.21,14571.21,0.0,0.0,1,0.0,0.0,1714131.2899999993,0.4897003967900659
RYASEA,14401.4,14401.4,0.0,314.52,1,0.0,2.18,1728532.6899999992,0.4938146506605103
LOVJAM,13990.11,13990.11,0.0,0.0,1,0.0,0.0,1742522.7999999993,0.4978114054354241
PAMPAU,13527.8,13527.8,0.0,0.0,1,0.0,0.0,1756050.5999999994,0.5016760855018482
