account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,86917.21,86917.21,76783.26,0.0,1,13.2,0.0,86917.21,0.029167545197144262
KORMIK,41358.9,41358.9,49501.06,0.0,1,-16.4,0.0,128276.11000000002,0.04304670198386314
TADSIM,38145.57,38145.57,24805.83,207.22,1,53.8,0.54,166421.68000000002,0.055847534374201376
ALSEMA,35537.07,35537.07,70110.34,92.06,1,-49.3,0.26,201958.75000000003,0.06777301030007474
FRAMIC,35219.25,35219.25,75334.31,0.0,1,-53.2,0.0,237178.00000000003,0.07959183267350944
MALRYA,34066.200000000004,34066.200000000004,42621.66,78.9,1,-20.1,0.23,271244.2,0.09102371628085207
DOUBRI,32117.469999999998,32117.469999999998,50453.61,202.04,1,-36.3,0.63,303361.67,0.10180164803732382
GAFCOL,32071.38,32071.38,52802.26,0.0,1,-39.3,0.0,335433.05,0.11256411298166324
SARDEMRI,29854.670000000002,29854.670000000002,91392.84999999999,0.0,1,-67.3,0.0,365287.72,0.1225826977541246
SAMJACSTC,29329.88,29329.88,56828.39,96.9,1,-48.4,0.33,394617.6,0.13242517429619052
SULKHAFL,29207.88,29207.88,39728.31,0.0,1,-26.5,0.0,423825.48,0.14222671026372521
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,452550.05,0.15186605779620507
FELNIC,26986.64,26986.64,52154.01,0.0,1,-48.3,0.0,479536.69,0.1609221934213484
ANDMAR,26661.41,26661.41,28067.24,0.0,1,-5.0,0.0,506198.1,0.16986918885751798
KOLMARFF,25670.94,25670.94,31874.86,0.0,1,-19.5,0.0,531869.0399999999,0.17848380387683552
CUARACMOK,25187.45,25187.45,45981.61,0.0,1,-45.2,0.0,557056.4899999999,0.18693617005697188
KHASUM,24682.29,24682.29,49261.53,128.45,1,-49.9,0.52,581738.7799999999,0.19521901541227057
MCCSCO,24648.16,24648.16,49363.079999999994,0.0,1,-50.1,0.0,606386.94,0.20349040747405495
NISLIN,24332.34,24332.34,31813.55,39.0,1,-23.5,0.16,630719.2799999999,0.21165581714036016
HANMIR,24050.2,24050.2,35838.2,212.27,1,-32.9,0.88,654769.4799999999,0.2197265466943847
GRAALE,22256.94,22256.94,48100.07,0.0,1,-53.7,0.0,677026.4199999998,0.22719549678378734
BOYMIC,21680.93,21680.93,36899.67,0.0,1,-41.2,0.0,698707.3499999999,0.234471150313061
TAPGAR,21055.68,21055.68,36161.96000000001,64.86,1,-41.8,0.31,719763.0299999999,0.24153698339786214
NIEMAR,20752.82,20752.82,43659.0,496.6,1,-52.5,2.39,740515.8499999999,0.24850118318428185
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,761055.2499999999,0.2553937638115503
JURAND,20293.95,20293.95,31999.82,0.0,1,-36.6,0.0,781349.1999999998,0.2622039767009607
HUBMAR,20170.02,20170.02,28557.829999999998,0.0,1,-29.4,0.0,801519.2199999999,0.26897260134937384
SOOANUHE,20165.87,20165.87,25146.88,184.12,1,-19.8,0.91,821685.0899999999,0.275739833347096
WALBRIOP,20044.2,20044.2,40746.36,0.0,1,-50.8,0.0,841729.2899999998,0.2824662355111852
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,861752.9799999997,0.28918575496065446
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,881510.0199999998,0.29581579240849465
KUCMAR,19563.600000000002,19563.600000000002,24304.44,0.0,1,-19.5,0.0,901073.6199999998,0.30238091555520924
CHANHWA,19376.06,19376.06,27342.13,59.74,1,-29.1,0.31,920449.6799999998,0.3088831043138288
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,939323.5399999998,0.31521676555991085
AUSMIC,18622.25,18622.25,0.0,0.0,1,0.0,0.0,957945.7899999998,0.32146599190469943
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,976402.7099999998,0.3276597370594286
RHICAT,18209.18,18209.18,36783.39,94.5,1,-50.5,0.52,994611.8899999999,0.33377034600158095
CORJER,18177.62,18177.62,44807.18,0.0,1,-59.4,0.0,1012789.5099999999,0.33987036408691196
GAFMEG,18145.31,18145.31,38407.12,246.47,1,-52.8,1.36,1030934.82,0.34595953963156184
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,1048771.53,0.35194515565735646
TOKNIC,17755.649999999998,17755.649999999998,55715.58,0.0,1,-68.1,0.0,1066527.18,0.3579035696915813
YIANIC,17752.42,17752.42,25801.379999999997,0.0,1,-31.2,0.0,1084279.5999999999,0.3638608998073166
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1101923.5599999998,0.36978183308113666
SINMAN,17174.63,17174.63,21569.120000000003,0.0,1,-20.4,0.0,1119098.1899999997,0.37554526930704896
LUKPAU,16178.02,16178.02,28108.890000000003,0.0,1,-42.4,0.0,1135276.2099999997,0.3809742646642435
NUCMAG,15813.27,15813.27,22565.37,0.0,1,-29.9,0.0,1151089.4799999997,0.38628085777094406
BERDANLAP,15672.699999999999,15672.699999999999,16607.81,112.52,1,-5.6,0.72,1166762.1799999997,0.39154027861074414
PICGIN,15344.3,15344.3,24619.95,87.25999999999999,1,-37.7,0.57,1182106.4799999997,0.39668949547778976
CHUMAN,14797.39,14797.39,23109.65,91.05,1,-36.0,0.62,1196903.8699999996,0.40165518111846743
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1211690.8199999996,0.4066173633198164
MACHAZ,14704.63,14704.63,22752.97,0.0,1,-35.4,0.0,1226395.4499999995,0.41155192070071117
GIUMIC,14662.97,14662.97,12787.53,93.01,1,14.7,0.63,1241058.4199999995,0.41647249788213897
DOUJASVA,14462.050000000001,14462.050000000001,17476.37,0.0,1,-17.2,0.0,1255520.4699999995,0.4213256506354126
CONJONMO,14408.27,14408.27,138.0,0.0,1,10340.8,0.0,1269928.7399999995,0.4261607559780445
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1284333.9799999995,0.43099484451788267
YERPAT,14209.66,14209.66,25926.989999999998,92.06,1,-45.2,0.65,1298543.6399999994,0.4357633006186486
CASLEN,13895.64,13895.64,25218.730000000003,0.0,1,-44.9,0.0,1312439.2799999993,0.44042637836519893
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1326303.0699999994,0.44507876793716883
FIEJAM,13857.41,13857.41,27042.86,0.0,1,-48.8,0.0,1340160.4799999993,0.4497290165184378
DARDAVSB,13797.880000000001,13797.880000000001,1311.97,39.9,1,951.7,0.29,1353958.3599999992,0.4543592881128064
SYLCOLBL,13779.369999999999,13779.369999999999,24752.08,0.0,1,-44.3,0.0,1367737.7299999993,0.45898334814951464
SINPAU,13597.02,13597.02,25708.66,0.0,1,-47.1,0.0,1381334.7499999993,0.4635462154504378
TYSMONLB,13311.8,13311.8,18972.28,0.0,1,-29.8,0.0,1394646.5499999993,0.4680133690573627
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1407872.4799999993,0.47245170654023017
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1420940.6499999992,0.47683710316213
NIEJOS,12897.939999999999,12897.939999999999,0.0,0.0,1,0.0,0.0,1433838.5899999992,0.4811653742594197
REMTHO,12805.3,12805.3,22842.14,0.0,1,-43.9,0.0,1446643.8899999992,0.48546255736634397
BALJOS,12682.42,12682.42,22140.57,0.0,1,-42.7,0.0,1459326.3099999991,0.4897185045896748
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0,1471961.3499999992,0.49395855210463446
HASFAY,12564.11,12564.11,8048.91,216.86,1,56.1,1.73,1484525.4599999993,0.4981747970380245
RIYTARCHI,12551.42,12551.42,0.0,0.0,1,0.0,0.0,1497076.8799999992,0.5023867834805062
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1509523.769999999,0.5065636919044982
LEBRAFB,12400.91,12400.91,37760.729999999996,44.5,1,-67.2,0.36,1521924.679999999,0.5107251704299907
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1534008.049999999,0.5147800893650188
JUEDAV,11954.24,11954.24,17541.83,0.0,1,-31.9,0.0,1545962.289999999,0.518791675050955
GERGRE,11892.710000000001,11892.710000000001,12061.17,0.0,1,-1.4,0.0,1557854.999999999,0.5227826125930313
