account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,117283.97,117283.97,0.0,0.0,1,0.0,0.0,117283.97,0.030268111836123584
KORMIK,57061.94,57061.94,0.0,204.59,1,0.0,0.36,174345.91,0.044994396949990155
TADSIM,49848.98,49848.98,0.0,207.22,1,0.0,0.42,224194.89,0.05785919425823857
FRAMIC,46868.3,46868.3,0.0,0.0,1,0.0,0.0,271063.19,0.06995475127228738
ALSEMA,44713.39,44713.39,37118.0,92.06,1,20.5,0.21,315776.58,0.08149417894592609
GAFCOL,44594.87,44594.87,0.0,0.0,1,0.0,0.0,360371.45,0.09300301951874598
MALRYA,43775.840000000004,43775.840000000004,0.0,204.73,1,0.0,0.47,404147.29000000004,0.10430048856622326
DOUBRI,40136.119999999995,40136.119999999995,0.0,202.04,1,0.0,0.5,444283.41000000003,0.1146586352833584
SAMJACSTC,37574.700000000004,37574.700000000004,55.0,96.9,1,68217.6,0.26,481858.11000000004,0.12435574241410093
ANDMAR,37321.18,37321.18,0.0,0.0,1,0.0,0.0,519179.29000000004,0.13398742226000057
FELNIC,35972.13,35972.13,0.0,0.0,1,0.0,0.0,555151.42,0.1432709454373246
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,591048.51,0.15253510263384
SULKHAFL,35296.3,35296.3,0.0,38.78,1,0.0,0.11,626344.81,0.16164421068843066
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,660752.17,0.17052390516386293
KHASUM,34279.05,34279.05,0.0,128.45,1,0.0,0.37,695031.2200000001,0.1793704859799461
MCCSCO,33323.77,33323.77,0.0,0.0,1,0.0,0.0,728354.9900000001,0.18797053249236598
CUARACMOK,31739.14,31739.14,0.0,0.0,1,0.0,0.0,760094.1300000001,0.19616162492471104
BOYMIC,30857.09,30857.09,0.0,0.0,1,0.0,0.0,790951.2200000001,0.2041250819176601
NISLIN,30798.36,30798.36,0.0,126.07,1,0.0,0.41,821749.5800000001,0.21207338214018154
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,852185.6300000001,0.2199281790510454
GRAALE,29541.969999999998,29541.969999999998,0.0,0.0,1,0.0,0.0,881727.6000000001,0.2275522358750036
TAPGAR,29154.57,29154.57,0.0,0.0,1,0.0,0.0,910882.17,0.23507631427458445
HANMIR,28699.77,28699.77,0.0,212.27,1,0.0,0.74,939581.9400000001,0.24248301996531973
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0,967169.28,0.24960263479743333
WALBRIOP,27484.73,27484.73,0.0,0.0,1,0.0,0.0,994654.01,0.2566957685089342
NIEMAR,27419.93,27419.93,59.98,793.78,1,45615.1,2.89,1022073.9400000001,0.2637721789321036
CHANHWA,26956.13,26956.13,2429.91,150.8,1,1009.3,0.56,1049030.07,0.27072889396749233
JURAND,25801.28,25801.28,0.0,0.0,1,0.0,0.0,1074831.35,0.27738757058421276
SOOANUHE,25743.2,25743.2,0.0,184.12,1,0.0,0.72,1100574.55,0.28403125817953967
