account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100652.47,100652.47,0.0,0.0,1,0.0,0.0,100652.47,0.029605076413327328
KORMIK,49951.450000000004,49951.450000000004,0.0,204.59,1,0.0,0.41,150603.92,0.04429737849201948
TADSIM,44123.71,44123.71,0.0,207.22,1,0.0,0.47,194727.63,0.05727555782720614
ALSEMA,39218.52,39218.52,37118.0,92.06,1,5.7,0.23,233946.15,0.0688109655665056
FRAMIC,39148.64,39148.64,0.0,0.0,1,0.0,0.0,273094.79,0.08032581938656427
MALRYA,38524.68,38524.68,0.0,78.9,1,0.0,0.2,311619.47,0.09165714682640735
GAFCOL,37418.65,37418.65,0.0,0.0,1,0.0,0.0,349038.12,0.1026631558447012
DOUBRI,36190.229999999996,36190.229999999996,0.0,202.04,1,0.0,0.56,385228.35,0.11330784766961013
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,419635.70999999996,0.12342814101145123
SAMJACSTC,32566.89,32566.89,55.0,96.9,1,59112.5,0.3,452202.6,0.1330070938875647
SULKHAFL,32457.78,32457.78,0.0,38.78,1,0.0,0.12,484660.38,0.14255395406006688
KOLMARFF,31787.89,31787.89,0.0,0.0,1,0.0,0.0,516448.27,0.15190377838597208
FELNIC,30823.78,30823.78,0.0,0.0,1,0.0,0.0,547272.05,0.16097002745315933
ANDMAR,30485.55,30485.55,0.0,0.0,1,0.0,0.0,577757.6000000001,0.16993679237459952
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,606686.7600000001,0.17844577374756904
MCCSCO,28739.739999999998,28739.739999999998,0.0,0.0,1,0.0,0.0,635426.5000000001,0.1868990407046458
KHASUM,28462.27,28462.27,0.0,128.45,1,0.0,0.45,663888.7700000001,0.19527069495462848
BOYMIC,27508.030000000002,27508.030000000002,0.0,0.0,1,0.0,0.0,691396.8000000002,0.20336167702521354
NISLIN,27446.440000000002,27446.440000000002,0.0,126.07,1,0.0,0.46,718843.2400000002,0.21143454352788166
CUARACMOK,27427.32,27427.32,0.0,0.0,1,0.0,0.0,746270.5600000002,0.21950178623352792
HUBMAR,26862.18,26862.18,0.0,0.0,1,0.0,0.0,773132.7400000002,0.22740280338222338
TAPGAR,25012.36,25012.36,0.0,0.0,1,0.0,0.0,798145.1000000002,0.23475972993432537
HANMIR,24565.8,24565.8,0.0,212.27,1,0.0,0.86,822710.9000000003,0.2419853090597509
GRAALE,24538.94,24538.94,0.0,0.0,1,0.0,0.0,847249.8400000002,0.24920298780923467
NIEMAR,24370.23,24370.23,59.98,793.78,1,40530.6,3.26,871620.0700000002,0.2563710436091605
SOOANUHE,22803.52,22803.52,0.0,184.12,1,0.0,0.81,894423.5900000002,0.2630782804220558
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,916434.3500000002,0.2695523414333296
JURAND,21992.34,21992.34,0.0,0.0,1,0.0,0.0,938426.6900000002,0.276020984539732
CHANHWA,21582.98,21582.98,2429.91,59.74,1,788.2,0.28,960009.6700000002,0.28236922191659236
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,981473.7700000001,0.28868249292368536
KUCMAR,21401.41,21401.41,0.0,0.0,1,0.0,0.0,1002875.1800000002,0.29497732481805367
AHMSAN,21114.14,21114.14,0.0,0.0,1,0.0,0.0,1023989.3200000002,0.3011876615152226
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1045099.0400000002,0.3073966981505276
YIANIC,20869.26,20869.26,0.0,0.0,1,0.0,0.0,1065968.3,0.3135350078908608
TOKNIC,20792.17,20792.17,0.0,0.0,1,0.0,0.0,1086760.47,0.3196506430228043
CORJER,20596.97,20596.97,0.0,0.0,1,0.0,0.0,1107357.44,0.3257088636579562
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1127688.03,0.3316887335059394
GAFMEG,20199.03,20199.03,0.0,246.47,1,0.0,1.22,1147887.06,0.3376299073949169
RHICAT,20197.59,20197.59,954.0,380.94,1,2017.1,1.89,1168084.6500000001,0.34357065773432793
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1188228.37,0.349495563202109
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1208343.51,0.35541206238752165
RIYTARCHI,19446.33,19446.33,0.0,0.0,1,0.0,0.0,1227789.84,0.36113184338851234
CASLEN,18724.7,18724.7,0.0,0.0,1,0.0,0.0,1246514.54,0.3666393701716765
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1265216.58,0.3721402319318013
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1283673.5,0.3775689961434959
LUKPAU,18065.53,18065.53,0.0,0.0,1,0.0,0.0,1301739.03,0.3828826401712804
MACHAZ,17938.23,17938.23,0.0,0.0,1,0.0,0.0,1319677.26,0.3881588412408601
SINMAN,17819.05,17819.05,0.0,0.0,1,0.0,0.0,1337496.31,0.3933999877011795
GIUMIC,17755.7,17755.7,0.0,93.01,1,0.0,0.52,1355252.01,0.39862250092188944
DOUJASVA,17105.43,17105.43,0.0,0.0,1,0.0,0.0,1372357.44,0.403653749158846
THOJAM,16939.93,16939.93,0.0,0.0,1,0.0,0.0,1389297.3699999999,0.4086363186088199
BALJOS,16838.82,16838.82,0.0,0.0,1,0.0,0.0,1406136.19,0.41358914840832967
NUCMAG,16832.71,16832.71,0.0,0.0,1,0.0,0.0,1422968.9,0.4185401810634983
PICGIN,16742.24,16742.24,0.0,87.25999999999999,1,0.0,0.52,1439711.14,0.42346460362888855
CHUMAN,16565.31,16565.31,0.0,91.05,1,0.0,0.55,1456276.45,0.4283369854826121
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1472572.01,0.43313002532552863
YERPAT,16001.69,16001.69,0.0,92.06,1,0.0,0.58,1488573.7,0.4378366287023993
FIEJAM,15988.35,15988.35,0.0,0.0,1,0.0,0.0,1504562.05,0.4425393083631471
NIEJOS,15874.25,15874.25,0.0,0.0,1,0.0,0.0,1520436.3,0.4472084276033829
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1536229.48,0.45185370159128835
SYLCOLBL,15741.17,15741.17,0.0,0.0,1,0.0,0.0,1551970.65,0.45648367779242055
SINPAU,15357.77,15357.77,109.0,0.0,1,13989.7,0.0,1567328.42,0.4610008839214734
GAMBRI,14886.699999999999,14886.699999999999,0.0,0.0,1,0.0,0.0,1582215.1199999999,0.46537953345727
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1597002.0699999998,0.46972884336163745
TYSMONLB,14775.56,14775.56,0.0,0.0,1,0.0,0.0,1611777.63,0.4740748031065866
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1626538.8499999999,0.4784165450037694
LEBRAFB,14552.47,14552.47,0.0,44.5,1,0.0,0.31,1641091.3199999998,0.48269688692039253
GRISET,14166.23,14166.23,0.0,46.02,1,0.0,0.32,1655257.5499999998,0.48686362343106904
REMTHO,14069.47,14069.47,0.0,0.0,1,0.0,0.0,1669327.0199999998,0.49100189976393016
LOVJAM,13990.11,13990.11,0.0,0.0,1,0.0,0.0,1683317.13,0.49511683380957117
RYASEA,13756.46,13756.46,0.0,314.52,1,0.0,2.29,1697073.5899999999,0.4991630439967318
PAMPAU,13527.8,13527.8,0.0,0.0,1,0.0,0.0,1710601.39,0.5031419980423127
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,1723827.3199999998,0.5070321625687005
SIETOM,13110.44,13110.44,0.0,0.0,1,0.0,0.0,1736937.7599999998,0.5108883578315921
