account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,85077.89,85077.89,76783.26,0.0,1,10.8,0.0,85077.89,0.030382483348295273
KORMIK,38639.3,38639.3,49501.06,0.0,1,-21.9,0.0,123717.19,0.04418110821827954
TADSIM,35971.7,35971.7,24805.83,207.22,1,45.0,0.58,159688.89,0.05702709647985812
FRAMIC,33136.89,33136.89,75334.31,0.0,1,-56.0,0.0,192825.78000000003,0.06886073514484255
ALSEMA,31661.69,31661.69,70110.34,92.06,1,-54.8,0.29,224487.47000000003,0.08016755962302233
MALRYA,30290.81,30290.81,42621.659999999996,78.9,1,-28.9,0.26,254778.28000000003,0.09098482401958148
SARDEMRI,29847.68,29847.68,91392.84999999999,0.0,1,-67.3,0.0,284625.96,0.10164384060526839
GAFCOL,29752.01,29752.01,52802.26,0.0,1,-43.7,0.0,314377.97000000003,0.11226869211960795
DOUBRI,29732.3,29732.3,50453.61,0.0,1,-41.1,0.0,344110.27,0.12288650492216474
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,373244.30000000005,0.13329066728848266
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,401968.87000000005,0.14354860586349835
SAMJACSTC,27379.530000000002,27379.530000000002,56828.39,96.9,1,-51.8,0.35,429348.4000000001,0.15332621217589223
FELNIC,25438.82,25438.82,52154.01,0.0,1,-51.2,0.0,454787.2200000001,0.1624107642851451
CUARACMOK,24368.89,24368.89,45981.61,0.0,1,-47.0,0.0,479156.1100000001,0.17111322969233184
ANDMAR,23713.47,23713.47,28067.24,0.0,1,-15.5,0.0,502869.5800000001,0.17958163561313334
MCCSCO,23337.39,23337.39,49363.079999999994,0.0,1,-52.7,0.0,526206.9700000001,0.18791573819921853
HANMIR,22914.149999999998,22914.149999999998,35838.2,0.0,1,-36.1,0.0,549121.1200000001,0.19609869596668716
NISLIN,22778.28,22778.28,31813.55,39.0,1,-28.4,0.17,571899.4000000001,0.204233132690527
KOLMARFF,22570.07,22570.07,31874.86,0.0,1,-29.2,0.0,594469.4700000001,0.2122932147629063
KHASUM,22492.83,22492.83,49261.53,128.45,1,-54.3,0.57,616962.3,0.22032571337013593
GRAALE,22093.94,22093.94,48100.07,0.0,1,-54.1,0.0,639056.24,0.22821576287827763
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,659595.64,0.2355506647956145
BOYMIC,20178.02,20178.02,36899.67,0.0,1,-45.3,0.0,679773.66,0.24275651295018874
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,699797.35,0.24990724774152437
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,719554.39,0.2569627581545307
TAPGAR,19703.82,19703.82,36161.96000000001,0.0,1,-45.5,0.0,739258.21,0.2639992629743823
NIEMAR,19506.32,19506.32,43659.0,496.6,1,-55.3,2.55,758764.5299999999,0.27096523783091103
SOOANUHE,18937.31,18937.31,25146.88,184.12,1,-24.7,0.97,777701.84,0.27772801139918485
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,796575.7,0.2844681261007607
CHANHWA,18230.82,18230.82,27342.13,0.0,1,-33.3,0.0,814806.5199999999,0.29097860238403206
OBEGAR,17941.49,17941.49,27656.27,225.06,1,-35.1,1.25,832748.0099999999,0.2973857549493884
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,850584.7199999999,0.3037554891372411
RHICAT,17673.06,17673.06,36783.39,94.5,1,-52.0,0.53,868257.7799999999,0.3100667816618139
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,885901.7399999999,0.31636768217660083
WALBRIOP,17518.84,17518.84,40746.36,0.0,1,-57.0,0.0,903420.5799999998,0.32262390062044616
AUSMIC,17425.39,17425.39,0.0,0.0,1,0.0,0.0,920845.9699999999,0.32884674678544334
KUCMAR,17192.41,17192.41,24304.440000000002,0.0,1,-29.3,0.0,938038.3799999999,0.3349863925916812
JURAND,17073.2,17073.2,31999.82,0.0,1,-46.6,0.0,955111.5799999998,0.3410834668691711
HUBMAR,16995.96,16995.96,28557.829999999998,0.0,1,-40.5,0.0,972107.5399999998,0.34715295768151133
YIANIC,16932.989999999998,16932.989999999998,25801.379999999997,0.0,1,-34.4,0.0,989040.5299999998,0.35319996104174806
CORJER,16661.87,16661.87,44807.18,0.0,1,-62.8,0.0,1005702.3999999998,0.359150143725245
TOKNIC,16310.789999999999,16310.789999999999,55715.58,0.0,1,-70.7,0.0,1022013.1899999998,0.3649749509174843
GAFMEG,16296.21,16296.21,38407.12,246.47,1,-57.6,1.51,1038309.3999999998,0.3707945513914185
SINMAN,16170.24,16170.24,21569.120000000003,0.0,1,-25.0,0.0,1054479.64,0.37656916624773357
LUKPAU,15826.48,15826.48,28108.89,0.0,1,-43.7,0.0,1070306.1199999999,0.3822210196853556
NUCMAG,15305.84,15305.84,22565.37,0.0,1,-32.2,0.0,1085611.96,0.3876869454262464
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1100398.91,0.39296756841944797
BERDANLAP,14504.23,14504.23,16607.81,112.52,1,-12.7,0.78,1114903.14,0.39814722821654497
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1129308.38,0.40329153732468337
