account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,91189.74,91189.74,76783.26,0.0,1,18.8,0.0,91189.74,0.029444262357759703
KORMIK,43929.28,43929.28,49501.06,0.0,1,-11.3,0.0,135119.02000000002,0.04362859104986351
TADSIM,40991.85,40991.85,24805.83,207.22,1,65.3,0.51,176110.87000000002,0.056864452737043804
ALSEMA,36817.68,36817.68,70110.34,92.06,1,-47.5,0.25,212928.55000000002,0.06875251634292799
FRAMIC,36193.07,36193.07,75334.31,0.0,1,-52.0,0.0,249121.62000000002,0.0804388995765326
MALRYA,34704.53,34704.53,42621.66,78.9,1,-18.6,0.23,283826.15,0.09164464801185812
DOUBRI,33280.799999999996,33280.799999999996,50453.61,202.04,1,-34.0,0.61,317106.95,0.10239068815492826
SARDEMRI,32518.22,32518.22,91392.84999999999,0.0,1,-64.4,0.0,349625.17000000004,0.11289049878151136
GAFCOL,32168.38,32168.38,52802.26,0.0,1,-39.1,0.0,381793.55000000005,0.12327734954283724
SAMJACSTC,30606.71,30606.71,56828.39,96.9,1,-46.1,0.32,412400.26000000007,0.13315995255440266
SULKHAFL,29872.61,29872.61,39728.31,0.0,1,-24.8,0.0,442272.87000000005,0.14280552195893256
ANDMAR,28945.62,28945.62,28067.24,0.0,1,3.1,0.0,471218.49000000005,0.15215177548907768
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,499943.06000000006,0.16142665416724733
FELNIC,28654.1,28654.1,52154.01,0.0,1,-45.1,0.0,528597.16,0.17067877878154586
KOLMARFF,27879.469999999998,27879.469999999998,31874.86,0.0,1,-12.5,0.0,556476.63,0.17968078305390467
CUARACMOK,25987.88,25987.88,45981.61,0.0,1,-43.5,0.0,582464.51,0.18807201168162063
KHASUM,25786.93,25786.93,49261.53,128.45,1,-47.7,0.5,608251.4400000001,0.19639835554795018
NISLIN,25741.08,25741.08,31813.55,126.07,1,-19.1,0.49,633992.52,0.20470989490415495
MCCSCO,25629.12,25629.12,49363.079999999994,0.0,1,-48.1,0.0,659621.64,0.21298528348710855
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,684011.48,0.22086052085288874
BOYMIC,23230.49,23230.49,36899.67,0.0,1,-37.0,0.0,707241.97,0.22836141560551454
GRAALE,23071.94,23071.94,48100.07,0.0,1,-52.0,0.0,730313.9099999999,0.23581111613610592
TAPGAR,22458.4,22458.4,36161.96000000001,0.0,1,-37.9,0.0,752772.3099999999,0.24306271068759286
SOOANUHE,21587.96,21587.96,25146.88,184.12,1,-14.2,0.85,774360.2699999999,0.2500332487986657
NIEMAR,21504.49,21504.49,43659.0,496.6,1,-50.7,2.31,795864.7599999999,0.2569768352748396
JURAND,20939.46,20939.46,31999.82,0.0,1,-34.6,0.0,816804.2199999999,0.2637379791696442
WALBRIOP,20695.63,20695.63,40746.36,0.0,1,-49.2,0.0,837499.8499999999,0.27042039277647234
KUCMAR,20676.47,20676.47,24304.44,0.0,1,-14.9,0.0,858176.3199999998,0.27709661980938577
AHMSAN,20672.39,20672.39,27873.45,0.0,1,-25.8,0.0,878848.7099999998,0.28377152945077666
HUBMAR,20170.02,20170.02,28557.829999999998,0.0,1,-29.4,0.0,899018.7299999999,0.29028422880315186
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,919042.4199999998,0.2967496796502586
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,938981.5499999998,0.3031878269122804
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,958610.7799999998,0.3095259105388025
CHANHWA,19488.58,19488.58,27342.13,59.74,1,-28.7,0.31,978099.3599999998,0.31581857967570526
YIANIC,19383.35,19383.35,25801.379999999997,0.0,1,-24.9,0.0,997482.7099999997,0.3220772710895889
RHICAT,18962.63,18962.63,36783.39,338.49,1,-48.4,1.79,1016445.3399999997,0.3282001161894118
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,1035319.1999999997,0.3342942983369168
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1054021.2399999998,0.34033300151103835
GAFMEG,18542.25,18542.25,38407.12,246.47,1,-51.7,1.33,1072563.4899999998,0.3463201100794274
TOKNIC,18463.17,18463.17,55715.58,0.0,1,-66.9,0.0,1091026.6599999997,0.3522816845003646
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1109483.5799999996,0.3582412408583078
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,1127320.2899999996,0.36400053756031914
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1144964.2499999995,0.36969759719959233
SINMAN,17358.75,17358.75,21569.120000000003,0.0,1,-19.5,0.0,1162322.9999999995,0.3753025653594178
LUKPAU,16594.19,16594.19,28108.89,0.0,1,-41.0,0.0,1178917.1899999995,0.3806606646803996
BERDANLAP,16165.42,16165.42,16607.81,112.52,1,-2.7,0.7,1195082.6099999994,0.38588031842218434
NUCMAG,15960.25,15960.25,22565.37,0.0,1,-29.3,0.0,1211042.8599999994,0.391033724806449
MACHAZ,15901.54,15901.54,22752.97,0.0,1,-30.1,0.0,1226944.3999999994,0.39616817431417223
GIUMIC,15685.59,15685.59,12787.53,93.01,1,22.7,0.59,1242629.9899999995,0.4012328957093232
DOUJASVA,15554.18,15554.18,17476.37,0.0,1,-11.0,0.0,1258184.1699999995,0.4062551861191853
PICGIN,15526.4,15526.4,24619.95,87.25999999999999,1,-36.9,0.56,1273710.5699999994,0.4112685066426512
DARDAVSB,15507.77,15507.77,1311.97,39.9,1,1082.0,0.26,1289218.3399999994,0.4162758117239443
CHUMAN,15350.02,15350.02,23109.65,91.05,1,-33.6,0.59,1304568.3599999994,0.42123218089526615
YERPAT,15091.27,15091.27,25926.989999999998,92.06,1,-41.8,0.61,1319659.6299999994,0.4261050022586321
CASLEN,15062.79,15062.79,25218.73,0.0,1,-40.3,0.0,1334722.4199999995,0.43096862771254657
SYLCOLBL,14847.81,14847.81,24752.08,0.0,1,-40.0,0.0,1349570.2299999995,0.4357628382572654
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1364357.1799999995,0.44053739771177286
GAMBRI,14645.97,14645.97,19709.31,0.0,1,-25.7,0.0,1379003.1499999994,0.44526643612293487
CONJONMO,14620.04,14620.04,138.0,0.0,1,10494.2,0.0,1393623.1899999995,0.44998710199434694
SINPAU,14165.81,14165.81,25708.66,0.0,1,-44.9,0.0,1407788.9999999995,0.4545611015051491
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1421652.7899999996,0.4590375817542746
FIEJAM,13857.41,13857.41,27042.86,0.0,1,-48.8,0.0,1435510.1999999995,0.4635120019646956
NIEJOS,13688.23,13688.23,0.0,0.0,1,0.0,0.0,1449198.4299999995,0.4679317956315419
RIYTARCHI,13606.21,13606.21,0.0,0.0,1,0.0,0.0,1462804.6399999994,0.4723251058541039
TYSMONLB,13465.24,13465.24,18972.28,0.0,1,-29.0,0.0,1476269.8799999994,0.4766728982622213
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1489495.8099999994,0.48094341984551964
REMTHO,13192.27,13192.27,22842.14,0.0,1,-42.2,0.0,1502688.0799999994,0.4852030729487569
LEBRAFB,13128.68,13128.68,37760.729999999996,44.5,1,-65.2,0.34,1515816.7599999993,0.489442193471867
BALJOS,13094.68,13094.68,22140.57,0.0,1,-40.9,0.0,1528911.4399999992,0.49367033573228913
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1541979.6099999992,0.49788991817671546
VOHSAF,13030.64,13030.64,4454.9,0.0,1,192.5,0.0,1555010.249999999,0.5020973825564748
LOVJAM,13028.029999999999,13028.029999999999,20482.7,0.0,1,-36.4,0.0,1568038.279999999,0.5063040041931278
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0,1580673.3199999991,0.5103837332576124
HASFAY,12564.11,12564.11,8048.91,216.86,1,56.1,1.73,1593237.4299999992,0.5144405597287894
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1605684.3199999991,0.5184595370248994
RYASEA,12431.39,12431.39,27878.32,314.52,1,-55.4,2.53,1618115.709999999,0.5224735095247841
GERGRE,12133.44,12133.44,12061.17,0.0,1,0.6,0.0,1630249.149999999,0.5263912769256137
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1642332.519999999,0.5302928772201851
JUEDAV,11954.24,11954.24,17541.83,0.0,1,-31.9,0.0,1654286.759999999,0.5341527827188478
KMADAN,11940.5,11940.5,32301.66,371.3,1,-63.0,3.11,1666227.259999999,0.5380082517078244
GRISET,11756.37,11756.37,11959.28,46.02,1,-1.7,0.39,1677983.6299999992,0.5418042669465442
CZAAUS,11740.800000000001,11740.800000000001,0.0,0.0,1,0.0,0.0,1689724.4299999992,0.5455952547867331
PETCHR,11721.06,11721.06,23374.2,0.0,1,-49.9,0.0,1701445.4899999993,0.5493798687767614
BERDERCP,11636.03,11636.03,8550.5,0.0,1,36.1,0.0,1713081.5199999993,0.5531370274233675
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1724675.4899999993,0.5568806053132485
RASMOSFL,11562.93,11562.93,16911.17,35.29,1,-31.6,0.31,1736238.4199999992,0.5606141606950755
LUCPAULYO,11055.03,11055.03,18994.68,0.0,1,-41.8,0.0,1747293.4499999993,0.5641837202057497
HOLMARLA,10853.62,10853.62,23893.02,0.0,1,-54.6,0.0,1758147.0699999994,0.5676882464256011
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1769000.3699999994,0.5711926693206272
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1779849.5899999994,0.5746957748241306
SIETOM,10700.6,10700.6,30474.18,0.0,1,-64.9,0.0,1790550.1899999995,0.5781508924040848
TUCELILV,10551.75,10551.75,3353.67,0.0,1,214.6,0.0,1801101.9399999995,0.5815579477957713
PATKRURO,10162.35,10162.35,20538.440000000002,0.0,1,-50.5,0.0,1811264.2899999996,0.5848392697906731
OLCVAN,10151.4,10151.4,158.0,0.0,1,6324.9,0.0,1821415.6899999995,0.5881170561392093
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1831497.8699999994,0.5913724920364731
MORCHR,10081.95,10081.95,14417.69,0.0,1,-30.1,0.0,1841579.8199999994,0.5946278536690187
