account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,108694.98,108694.98,0.0,0.0,1,0.0,0.0,108694.98,0.02954898826795529
KORMIK,53125.380000000005,53125.380000000005,0.0,204.59,1,0.0,0.39,161820.36,0.04399124889812116
TADSIM,47733.12,47733.12,0.0,207.22,1,0.0,0.43,209553.47999999998,0.05696761085037417
FRAMIC,45383.909999999996,45383.909999999996,0.0,0.0,1,0.0,0.0,254937.38999999998,0.0693053344889814
ALSEMA,42199.0,42199.0,37118.0,92.06,1,13.7,0.22,297136.39,0.08077723278565936
GAFCOL,41693.01,41693.01,0.0,0.0,1,0.0,0.0,338829.4,0.09211157650002173
MALRYA,40299.450000000004,40299.450000000004,0.0,204.73,1,0.0,0.51,379128.85000000003,0.10306707762118714
DOUBRI,38075.6,38075.6,0.0,202.04,1,0.0,0.53,417204.45,0.11341801984221112
SAMJACSTC,36323.29,36323.29,55.0,96.9,1,65942.3,0.27,453527.74,0.12329259243115255
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,489424.82999999996,0.13305130153863604
ANDMAR,35470.67,35470.67,0.0,0.0,1,0.0,0.0,524895.5,0.14269408735713948
SULKHAFL,34709.29,34709.29,0.0,38.78,1,0.0,0.11,559604.79,0.1521298902157357
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,594012.15,0.16148361268729153
FELNIC,34365.24,34365.24,0.0,0.0,1,0.0,0.0,628377.39,0.1708258847368882
MCCSCO,31879.0,31879.0,0.0,0.0,1,0.0,0.0,660256.39,0.17949226654213943
PERLUI,30345.0,30345.0,0.0,80.41999999999999,1,0.0,0.27,690601.39,0.18774162680690146
CUARACMOK,30049.22,30049.22,0.0,0.0,1,0.0,0.0,720650.61,0.19591057857671831
KHASUM,30011.92,30011.92,0.0,128.45,1,0.0,0.43,750662.53,0.2040693902530148
NISLIN,29761.09,29761.09,0.0,126.07000000000001,1,0.0,0.42,780423.62,0.21216001319854144
BOYMIC,28922.24,28922.24,0.0,0.0,1,0.0,0.0,809345.86,0.22002259278080907
TAPGAR,28645.84,28645.84,0.0,0.0,1,0.0,0.0,837991.7,0.22781003236712413
HANMIR,27825.09,27825.09,0.0,212.27,1,0.0,0.76,865816.7899999999,0.23537434911813507
GRAALE,27731.12,27731.12,0.0,0.0,1,0.0,0.0,893547.9099999999,0.2429131199016364
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,921005.1099999999,0.2503774248830707
NIEMAR,26583.69,26583.69,59.98,793.78,1,44220.9,2.99,947588.7999999998,0.2576042640979908
WALBRIOP,25324.170000000002,25324.170000000002,0.0,0.0,1,0.0,0.0,972912.9699999999,0.2644886998118178
CHANHWA,24937.79,24937.79,2429.91,150.8,1,926.3,0.6,997850.7599999999,0.2712680972056876
SOOANUHE,24437.2,24437.2,0.0,184.12,1,0.0,0.75,1022287.9599999998,0.2779114080200571
YIANIC,24207.76,24207.76,0.0,0.0,1,0.0,0.0,1046495.7199999999,0.2844923450259195
TOKNIC,23991.45,23991.45,0.0,0.0,1,0.0,0.0,1070487.17,0.29101447764493504
JURAND,23979.5,23979.5,0.0,0.0,1,0.0,0.0,1094466.67,0.2975333616280908
RHICAT,22867.61,22867.61,954.0,380.94,1,2297.0,1.67,1117334.28,0.3037499756760089
KUCMAR,22444.8,22444.8,0.0,0.0,1,0.0,0.0,1139779.08,0.30985164782201424
WYLDUS,22338.1,22338.1,0.0,0.0,1,0.0,0.0,1162117.1800000002,0.3159243133197991
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1184134.9200000002,0.32190988819130545
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1205271.59,0.32765594209235627
IWAAGG,21109.72,21109.72,0.0,160.98,1,0.0,0.76,1226381.31,0.33339466957194935
