account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,117099.66,117099.66,0.0,0.0,1,0.0,0.0,117099.66,0.03052687200883525
KORMIK,56583.200000000004,56583.200000000004,0.0,204.59,1,0.0,0.36,173682.86000000002,0.04527762452383253
TADSIM,49370.23,49370.23,0.0,207.22,1,0.0,0.42,223053.09000000003,0.05814801793280364
FRAMIC,46547.33,46547.33,0.0,0.0,1,0.0,0.0,269600.42000000004,0.07028250564406616
ALSEMA,44713.39,44713.39,37118.0,92.06,1,20.5,0.21,314313.81000000006,0.08193890100517254
GAFCOL,43453.07,43453.07,0.0,0.0,1,0.0,0.0,357766.88000000006,0.09326674180574325
MALRYA,43436.05,43436.05,0.0,204.73,1,0.0,0.47,401202.93000000005,0.1045901456390197
DOUBRI,39732.03,39732.03,0.0,202.04,1,0.0,0.51,440934.9600000001,0.11494794338549652
SAMJACSTC,37287.24,37287.24,55.0,96.9,1,67695.0,0.26,478222.20000000007,0.12466840545210475
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,514119.29000000004,0.13402646739626103
ANDMAR,35887.17,35887.17,0.0,0.0,1,0.0,0.0,550006.4600000001,0.14338194328192383
FELNIC,35442.34,35442.34,0.0,0.0,1,0.0,0.0,585448.8,0.15262145582084685
SULKHAFL,35296.3,35296.3,0.0,38.78,1,0.0,0.11,620745.1000000001,0.16182289699057742
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,655152.4600000001,0.1707925991646223
MCCSCO,32965.24,32965.24,0.0,0.0,1,0.0,0.0,688117.7000000001,0.17938635308517625
KHASUM,32630.23,32630.23,0.0,128.45,1,0.0,0.39,720747.93,0.18789277278638508
CUARACMOK,31739.14,31739.14,0.0,0.0,1,0.0,0.0,752487.0700000001,0.1961668930054404
BOYMIC,30565.21,30565.21,0.0,0.0,1,0.0,0.0,783052.28,0.20413497979231213
NISLIN,30558.99,30558.99,0.0,126.07,1,0.0,0.41,813611.27,0.2121014450787978
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,844047.3200000001,0.2200358609669781
GRAALE,29198.12,29198.12,0.0,0.0,1,0.0,0.0,873245.4400000001,0.22764755917462973
TAPGAR,29154.57,29154.57,0.0,0.0,1,0.0,0.0,902400.01,0.23524790427266523
HANMIR,28699.77,28699.77,0.0,212.27,1,0.0,0.74,931099.78,0.2427296869308985
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0,958687.12,0.24992146867684226
NIEMAR,27419.93,27419.93,59.98,793.78,1,45615.1,2.89,986107.05,0.2570696080787946
WALBRIOP,26592.43,26592.43,0.0,0.0,1,0.0,0.0,1012699.4800000001,0.26400202536347256
CHANHWA,26020.62,26020.62,2429.91,150.8,1,970.8,0.58,1038720.1000000001,0.2707853767099285
JURAND,25721.49,25721.49,0.0,0.0,1,0.0,0.0,1064441.59,0.2774907474437679
SOOANUHE,25429.82,25429.82,0.0,184.12,1,0.0,0.72,1089871.4100000001,0.28412008232268826
YIANIC,25112.39,25112.39,0.0,0.0,1,0.0,0.0,1114983.8,0.2906666659367308
TOKNIC,24601.04,24601.04,0.0,0.0,1,0.0,0.0,1139584.84,0.2970799450134099
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1163991.25,0.3034424857267233
RHICAT,23977.55,23977.55,954.0,380.94,1,2413.4,1.59,1187968.8,0.3096932263346418
CASLEN,23207.02,23207.02,0.0,0.0,1,0.0,0.0,1211175.82,0.3157430964132268
GAFMEG,22904.84,22904.84,0.0,246.47,1,0.0,1.08,1234080.6600000001,0.321714190770485
KUCMAR,22791.59,22791.59,0.0,0.0,1,0.0,0.0,1256872.2500000002,0.3276557618289138
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1278889.9900000002,0.3333955968626262
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1300026.6600000001,0.3389057445418166
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1321136.3800000001,0.34440886658830544
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1341749.32,0.34978248237084314
RIYTARCHI,20581.57,20581.57,0.0,0.0,1,0.0,0.0,1362330.8900000001,0.355147920264778
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1382661.4800000002,0.36044792983606205
FIEJAM,20128.68,20128.68,0.0,0.0,1,0.0,0.0,1402790.1600000001,0.3656953032107311
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1422905.3,0.37093914682410967
SYLCOLBL,19800.55,19800.55,0.0,0.0,1,0.0,0.0,1442705.85,0.3761009795361307
DOUJASVA,19423.68,19423.68,0.0,0.0,1,0.0,0.0,1462129.53,0.3811645654876234
MACHAZ,19385.72,19385.72,0.0,0.0,1,0.0,0.0,1481515.25,0.38621825559431644
NIEJOS,19281.71,19281.71,0.0,0.0,1,0.0,0.0,1500796.96,0.3912448311905349
PICGIN,19255.69,19255.69,0.0,87.25999999999999,1,0.0,0.45,1520052.65,0.3962646235970355
GIUMIC,19237.57,19237.57,0.0,93.01,1,0.0,0.48,1539290.22,0.4012796922757235
LUKPAU,19021.61,19021.61,0.0,0.0,1,0.0,0.0,1558311.83,0.406238462043902
SINMAN,18923.77,18923.77,0.0,0.0,1,0.0,0.0,1577235.6,0.41117172576742295
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1595937.6400000001,0.4160471863911696
BALJOS,18527.03,18527.03,0.0,0.0,1,0.0,0.0,1614464.6700000002,0.4208770234164338
THOJAM,18477.11,18477.11,0.0,255.22000000000003,1,0.0,1.38,1632941.7800000003,0.4256938467279889
CHUMAN,18467.05,18467.05,0.0,91.05,1,0.0,0.49,1651408.8300000003,0.4305080474842572
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1669865.7500000002,0.4353196074368421
YERPAT,18258.64,18258.64,0.0,92.06,1,0.0,0.5,1688124.3900000001,0.4400794775025229
NUCMAG,17945.62,17945.62,0.0,0.0,1,0.0,0.0,1706070.0100000002,0.44475774595231343
PETCHR,17275.82,17275.82,0.0,0.0,1,0.0,0.0,1723345.8300000003,0.44926140331551734
BERDANLAP,16685.98,16685.98,0.0,112.52,1,0.0,0.67,1740031.8100000003,0.45361129447491083
SINPAU,16544.08,16544.08,109.0,0.0,1,15078.1,0.0,1756575.8900000004,0.45792419352742675
VOHSAF,16471.23,16471.23,0.0,0.0,1,0.0,0.0,1773047.1200000003,0.46221810121288104
LEBRAFB,16408.53,16408.53,0.0,44.5,1,0.0,0.27,1789455.6500000004,0.4664956635487848
GRISET,16279.44,16279.44,0.0,46.02,1,0.0,0.28,1805735.0900000003,0.4707395732343937
TYSMONLB,16254.93,16254.93,0.0,0.0,1,0.0,0.0,1821990.0200000003,0.47497709337426924
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1837783.2000000002,0.4790942392692487
GAMBRI,15311.699999999999,15311.699999999999,0.0,0.0,1,0.0,0.0,1853094.9000000001,0.48308586747839705
CZAAUS,15147.02,15147.02,0.0,0.0,1,0.0,0.0,1868241.9200000002,0.4870345650310225
RYASEA,15116.92,15116.92,0.0,314.52,1,0.0,2.08,1883358.84,0.49097541577309806
LOVJAM,14972.84,14972.84,0.0,0.0,1,0.0,0.0,1898331.6800000002,0.4948787061010868
BAPBENNR,14859.49,14859.49,0.0,0.0,1,0.0,0.0,1913191.1700000002,0.4987524470611081
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,1928027.6600000001,0.5026201921193804
TUCELILV,14806.19,14806.19,0.0,0.0,1,0.0,0.0,1942833.85,0.5064800382288268
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1957620.8,0.5103348686361144
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1972382.02,0.5141829914541846
SIETOM,14687.78,14687.78,0.0,0.0,1,0.0,0.0,1987069.8,0.5180119690972788
JUEDAV,14577.01,14577.01,0.0,0.0,1,0.0,0.0,2001646.81,0.5218120699561669
