account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100652.47,100652.47,0.0,0.0,1,0.0,0.0,100652.47,0.02963729080480286
KORMIK,49632.270000000004,49632.270000000004,0.0,204.59,1,0.0,0.41,150284.74,0.04425159703387496
TADSIM,43943.5,43943.5,0.0,207.22,1,0.0,0.47,194228.24,0.05719083527095801
ALSEMA,39218.52,39218.52,37118.0,92.06,1,5.7,0.23,233446.75999999998,0.06873879511907675
FRAMIC,39041.65,39041.65,0.0,0.0,1,0.0,0.0,272488.41,0.08023467529518502
MALRYA,38444.89,38444.89,0.0,78.9,1,0.0,0.21,310933.3,0.09155483847536984
GAFCOL,37418.65,37418.65,0.0,0.0,1,0.0,0.0,348351.95,0.10257282354392441
DOUBRI,36190.229999999996,36190.229999999996,0.0,202.04,1,0.0,0.56,384542.18,0.11322909825633536
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,418949.54,0.1233604038680659
SAMJACSTC,32487.100000000002,32487.100000000002,55.0,96.9,1,58967.5,0.3,451436.63999999996,0.13292628566018397
SULKHAFL,31944.6,31944.6,0.0,38.78,1,0.0,0.12,483381.23999999993,0.14233242740556892
KOLMARFF,31787.89,31787.89,0.0,0.0,1,0.0,0.0,515169.12999999995,0.15169242562519616
FELNIC,30823.78,30823.78,0.0,0.0,1,0.0,0.0,545992.9099999999,0.16076854001725496
ANDMAR,30485.55,30485.55,0.0,0.0,1,0.0,0.0,576478.46,0.169745062011145
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,605407.62,0.17826330232515492
MCCSCO,28739.739999999998,28739.739999999998,0.0,0.0,1,0.0,0.0,634147.36,0.18672576759833126
KHASUM,28462.27,28462.27,0.0,128.45,1,0.0,0.45,662609.63,0.19510653135857298
BOYMIC,27508.030000000002,27508.030000000002,0.0,0.0,1,0.0,0.0,690117.66,0.20320631752951585
NISLIN,27446.440000000002,27446.440000000002,0.0,126.07,1,0.0,0.46,717564.1000000001,0.21128796842031441
CUARACMOK,27427.32,27427.32,0.0,0.0,1,0.0,0.0,744991.42,0.21936398939462715
HUBMAR,26862.18,26862.18,0.0,0.0,1,0.0,0.0,771853.6000000001,0.22727360393574036
TAPGAR,25012.36,25012.36,0.0,0.0,1,0.0,0.0,796865.9600000001,0.23463853583492195
HANMIR,24565.8,24565.8,0.0,212.27,1,0.0,0.86,821431.7600000001,0.241871977383377
GRAALE,24538.94,24538.94,0.0,0.0,1,0.0,0.0,845970.7000000001,0.24909750995919566
NIEMAR,24370.23,24370.23,59.98,793.78,1,40530.6,3.26,870340.93,0.25627336558886804
SOOANUHE,22803.52,22803.52,0.0,184.12,1,0.0,0.81,893144.4500000001,0.2629879007971261
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,915155.2100000001,0.26946900647644745
JURAND,21992.34,21992.34,0.0,0.0,1,0.0,0.0,937147.55,0.27594468835547237
CHANHWA,21582.98,21582.98,2429.91,59.74,1,788.2,0.28,958730.53,0.2822998334869753
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,980194.63,0.28861997420049545
KUCMAR,21401.41,21401.41,0.0,0.0,1,0.0,0.0,1001596.04,0.29492165573700235
AHMSAN,21114.14,21114.14,0.0,0.0,1,0.0,0.0,1022710.18,0.301138750133924
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1043819.9,0.3073545430543358
YIANIC,20869.26,20869.26,0.0,0.0,1,0.0,0.0,1064689.16,0.3134995321191947
TOKNIC,20792.17,20792.17,0.0,0.0,1,0.0,0.0,1085481.3299999998,0.31962182190257404
CORJER,20596.97,20596.97,0.0,0.0,1,0.0,0.0,1106078.2999999998,0.3256866347142994
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1126408.89,0.3316730114824325
GAFMEG,20199.03,20199.03,0.0,246.47,1,0.0,1.22,1146607.92,0.337620650185039
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1166751.64,0.34355200276417114
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1186866.7799999998,0.3494749399137445
RHICAT,20112.68,20112.68,954.0,380.94,1,2008.2,1.89,1206979.4599999997,0.35539715271213823
RIYTARCHI,19446.33,19446.33,0.0,0.0,1,0.0,0.0,1226425.7899999998,0.3611231576208719
