account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,83541.51,83541.51,76783.26,0.0,1,8.8,0.0,83541.51,0.03064400098217493
KORMIK,36856.380000000005,36856.380000000005,49501.06,0.0,1,-25.5,0.0,120397.89,0.04416335136163794
TADSIM,35472.31,35472.31,24805.83,207.22,1,43.0,0.58,155870.2,0.05717500870994316
FRAMIC,32944.17,32944.17,75334.31,0.0,1,-56.3,0.0,188814.37,0.06925931479726355
ALSEMA,30482.52,30482.52,70110.34,92.06,1,-56.5,0.3,219296.88999999998,0.08044065893168448
MALRYA,30036.56,30036.56,42621.659999999996,78.9,1,-29.5,0.26,249333.44999999998,0.09145841973276594
GAFCOL,29143.7,29143.7,52802.26,0.0,1,-44.8,0.0,278477.14999999997,0.10214866906419665
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,307611.17999999993,0.11283537132675706
DOUBRI,29085.76,29085.76,50453.61,0.0,1,-42.4,0.0,336696.93999999994,0.12350436758989983
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,365421.50999999995,0.13404087514515653
SARDEMRI,27354.3,27354.3,91392.84999999999,0.0,1,-70.1,0.0,392775.80999999994,0.14407475167033196
SAMJACSTC,27012.280000000002,27012.280000000002,56828.39,96.9,1,-52.5,0.36,419788.08999999997,0.1539831712673776
FELNIC,24800.46,24800.46,52154.01,0.0,1,-52.4,0.0,444588.55,0.16308026947159238
CUARACMOK,24260.89,24260.89,45981.61,0.0,1,-47.2,0.0,468849.44,0.17197944710183197
ANDMAR,22663.440000000002,22663.440000000002,28067.24,0.0,1,-19.3,0.0,491512.88,0.1802926614262973
MCCSCO,22514.8,22514.8,49363.079999999994,0.0,1,-54.4,0.0,514027.68,0.1885513528638051
KOLMARFF,22329.34,22329.34,31874.86,0.0,1,-29.9,0.0,536357.02,0.19674201540858455
NISLIN,22284.96,22284.96,31813.55,39.0,1,-30.0,0.18,558641.98,0.20491639885135124
KHASUM,21662.04,21662.04,49261.53,128.45,1,-56.0,0.59,580304.02,0.21286228796726397
HANMIR,21591.399999999998,21591.399999999998,35838.2,0.0,1,-39.8,0.0,601895.42,0.22078226550665167
GRAALE,19957.09,19957.09,48100.07,0.0,1,-58.5,0.0,621852.51,0.22810275906202734
NICJEF,19856.14,19856.14,44113.89,84.98,1,-55.0,0.43,641708.65,0.23538622297909328
BOYMIC,19806.07,19806.07,36899.67,0.0,1,-46.3,0.0,661514.72,0.24265132063573155
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,681271.76,0.24989843351608135
NIEMAR,19039.38,19039.38,43659.0,496.6,1,-56.4,2.61,700311.14,0.2568823003317518
