account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,94165.47,94165.47,76783.26,0.0,1,22.6,0.0,94165.47,0.02938813799490927
KORMIK,46017.89,46017.89,49501.06,0.0,1,-7.0,0.0,140183.36,0.04374987910398625
TADSIM,42167.46,42167.46,24805.83,207.22,1,70.0,0.49,182350.81999999998,0.05690993802340561
ALSEMA,37734.14,37734.14,70110.34,92.06,1,-46.2,0.24,220084.95999999996,0.06868640038736158
FRAMIC,36707.38,36707.38,75334.31,0.0,1,-51.3,0.0,256792.33999999997,0.08014242082533712
MALRYA,36238.21,36238.21,42621.66,78.9,1,-15.0,0.22,293030.55,0.09145201781634138
DOUBRI,33927.34,33927.34,50453.61,202.04,1,-32.8,0.6,326957.89,0.1020404144942341
GAFCOL,33887.04,33887.04,52802.26,0.0,1,-35.8,0.0,360844.93,0.11261623392952189
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,393881.64,0.12292667354584622
SAMJACSTC,30925.870000000003,30925.870000000003,56828.39,96.9,1,-45.6,0.31,424807.51,0.13257834028921428
SULKHAFL,30181.38,30181.38,39728.31,38.78,1,-24.0,0.13,454988.89,0.1419976588602021
FELNIC,29731.19,29731.19,52154.01,0.0,1,-43.0,0.0,484720.08,0.15127647745976802
ANDMAR,29221.8,29221.8,28067.24,0.0,1,4.1,0.0,513941.88,0.16039632033698872
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,542666.45,0.16936098251097276
KOLMARFF,28346.809999999998,28346.809999999998,31874.86,0.0,1,-11.1,0.0,571013.26,0.1782077494202812
KHASUM,27136.079999999998,27136.079999999998,49261.53,128.45,1,-44.9,0.47,598149.34,0.18667665913507256
CUARACMOK,26580.5,26580.5,45981.61,0.0,1,-42.2,0.0,624729.84,0.19497217767253314
NISLIN,26299.61,26299.61,31813.55,126.07,1,-17.3,0.48,651029.45,0.20318003314112787
MCCSCO,26217.6,26217.6,49363.079999999994,0.0,1,-46.9,0.0,677247.0499999999,0.21136229407706686
BOYMIC,24391.8,24391.8,36899.67,0.0,1,-33.9,0.0,701638.85,0.21897474038402234
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,726028.69,0.22658657499381887
GRAALE,23560.94,23560.94,48100.07,0.0,1,-51.0,0.0,749589.6299999999,0.23393971788165002
TAPGAR,23454.91,23454.91,36161.96000000001,0.0,1,-35.1,0.0,773044.5399999999,0.2412597698257244
HUBMAR,23057.71,23057.71,28557.829999999998,0.0,1,-19.3,0.0,796102.2499999999,0.2484558594679956
NIEMAR,22503.49,22503.49,43659.0,793.78,1,-48.5,3.53,818605.7399999999,0.2554789823758626
SOOANUHE,21826.98,21826.98,25146.88,184.12,1,-13.2,0.84,840432.7199999999,0.2622909730158724
WALBRIOP,21667.14,21667.14,40746.36,0.0,1,-46.8,0.0,862099.8599999999,0.26905307912838916
JURAND,21583.22,21583.22,31999.82,0.0,1,-32.6,0.0,883683.0799999998,0.2757889946156106
AHMSAN,21114.14,21114.14,27873.45,0.0,1,-24.2,0.0,904797.2199999999,0.2823785147439956
KUCMAR,21076.12,21076.12,24304.44,0.0,1,-13.3,0.0,925873.3399999999,0.2889561691958586
WYLDUS,20902.47,20902.47,2855.0,0.0,1,632.1,0.0,946775.8099999998,0.295479629151981
IWAAGG,20709.72,20709.72,15564.9,160.98000000000002,1,33.1,0.78,967485.5299999998,0.30194293368596714
CHANHWA,20390.38,20390.38,27342.13,59.74,1,-25.4,0.29,987875.9099999998,0.3083065752756989
NICJEF,20115.14,20115.14,44113.89,84.98,1,-54.4,0.42,1007991.0499999998,0.3145843171072526
TOKNIC,20034.829999999998,20034.829999999998,55715.58,0.0,1,-64.0,0.0,1028025.8799999998,0.32083699495980883
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,1047965.0099999998,0.32705980576230825
YIANIC,19809.67,19809.67,25801.379999999997,0.0,1,-23.2,0.0,1067774.6799999997,0.33324221334327836
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,1087403.9099999997,0.3393683073347788
GAFMEG,19481.97,19481.97,38407.12,246.47,1,-49.3,1.27,1106885.8799999997,0.3454484428958574
RHICAT,19340.55,19340.55,36783.39,380.94,1,-47.4,1.97,1126226.4299999997,0.3514844426343756
PATUMA,19188.96,19188.96,45671.700000000004,140.56,1,-58.0,0.73,1145415.3899999997,0.3574731325910953
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1164117.4299999997,0.36330985949647066
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1182574.3499999996,0.36907008680613096
LUKPAU,18065.53,18065.53,28108.89,0.0,1,-35.7,0.0,1200639.8799999997,0.3747081650591379
SINMAN,17542.87,17542.87,21569.120000000003,0.0,1,-18.7,0.0,1218182.7499999998,0.3801831261503612
GIUMIC,16934.33,16934.33,12787.53,93.01,1,32.4,0.55,1235117.0799999998,0.3854681677573466
MACHAZ,16656.45,16656.45,22752.97,0.0,1,-26.8,0.0,1251773.5299999998,0.39066648568753165
BERDANLAP,16295.56,16295.56,16607.81,112.52,1,-1.9,0.69,1268069.0899999999,0.3957521733178735
NUCMAG,16033.74,16033.74,22565.37,0.0,1,-28.9,0.0,1284102.8299999998,0.4007561494430338
PICGIN,15949.23,15949.23,24619.95,87.25999999999999,1,-35.2,0.55,1300052.0599999998,0.4057337508095702
CHUMAN,15944.39,15944.39,23109.65,91.05,1,-31.0,0.57,1315996.4499999997,0.4107098416586325
DOUJASVA,15807.47,15807.47,17476.37,0.0,1,-9.5,0.0,1331803.9199999997,0.41564320109187686
DARDAVSB,15793.18,15793.18,1311.97,39.9,1,1103.8,0.25,1347597.0999999996,0.42057210075348783
SYLCOLBL,15220.609999999999,15220.609999999999,24752.08,0.0,1,-38.5,0.0,1362817.7099999997,0.42532230682208916
YERPAT,15091.27,15091.27,25926.989999999998,92.06,1,-41.8,0.61,1377908.9799999997,0.4300321471200077
CASLEN,15062.79,15062.79,25218.730000000003,0.0,1,-40.3,0.0,1392971.7699999998,0.43473309908369817
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1407758.7199999997,0.43934796403497833
CONJONMO,14690.63,14690.63,138.0,0.0,1,10545.4,0.0,1422449.3499999996,0.4439327684401616
GAMBRI,14645.97,14645.97,19709.31,0.0,1,-25.7,0.0,1437095.3199999996,0.4485036348886517
RIYTARCHI,14608.53,14608.53,0.0,0.0,1,0.0,0.0,1451703.8499999996,0.4530628166730443
THOJAM,14544.09,14544.09,27645.61,0.0,1,-47.4,0.0,1466247.9399999997,0.45760188735288465
NIEJOS,14376.72,14376.72,0.0,0.0,1,0.0,0.0,1480624.6599999997,0.46208872346461616
SINPAU,14165.81,14165.81,25708.66,0.0,1,-44.9,0.0,1494790.4699999997,0.46650973659277944
FIEJAM,13857.41,13857.41,27042.86,0.0,1,-48.8,0.0,1508647.8799999997,0.47083450104552454
REMTHO,13809.99,13809.99,22842.14,0.0,1,-39.5,0.0,1522457.8699999996,0.47514446617210776
PAMPAU,13527.8,13527.8,21512.0,0.0,1,-37.1,0.0,1535985.6699999997,0.4793663625123218
TYSMONLB,13465.24,13465.24,18972.28,0.0,1,-29.0,0.0,1549450.9099999997,0.48356873447791143
BALJOS,13443.539999999999,13443.539999999999,22140.57,0.0,1,-39.3,0.0,1562894.4499999997,0.4877643340820984
LEBRAFB,13401.83,13401.83,37760.729999999996,44.5,1,-64.5,0.33,1576296.2799999998,0.49194691639623456
LOVJAM,13239.61,13239.61,20482.7,0.0,1,-35.4,0.0,1589535.89,0.49607887140775614
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1602761.8199999998,0.5002065570227805
VOHSAF,13030.64,13030.64,4454.9,0.0,1,192.5,0.0,1615792.4599999997,0.5042732945060849
HASFAY,12846.460000000001,12846.460000000001,8048.91,216.86,1,59.6,1.69,1628638.9199999997,0.5082825511818715
GRISET,12693.27,12693.27,11959.28,46.02,1,6.1,0.36,1641332.1899999997,0.5122439987312402
ZOLMAR,12687.619999999999,12687.619999999999,4302.64,0.0,1,194.9,0.0,1654019.8099999998,0.516203682969921
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0,1666654.8499999999,0.5201469574960419
RYASEA,12242.25,12242.25,27878.32,314.52,1,-56.1,2.57,1678897.0999999999,0.5239676460389672
PETCHR,12220.98,12220.98,23374.2,0.0,1,-47.7,0.0,1691118.0799999998,0.5277816964193563
JUEDAV,12192.25,12192.25,17541.83,0.0,1,-30.5,0.0,1703310.3299999998,0.5315867804429207
GERGRE,12133.44,12133.44,12061.17,0.0,1,0.6,0.0,1715443.7699999998,0.5353735104308128
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1727527.14,0.539144614053017
KMADAN,11940.5,11940.5,32301.66,371.3,1,-63.0,3.11,1739467.64,0.5428711293215991
CZAAUS,11832.86,11832.86,0.0,0.0,1,0.0,0.0,1751300.5,0.546564051180901
SIETOM,11658.98,11658.98,30474.18,0.0,1,-61.7,0.0,1762959.48,0.5502027067636734
BERDERCP,11636.03,11636.03,8550.5,0.0,1,36.1,0.0,1774595.51,0.5538341998720592
RASMOSFL,11633.52,11633.52,16911.17,35.29,1,-31.2,0.3,1786229.03,0.557464909633573
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1797823.0,0.5610832762202723
HOLMARLA,11168.72,11168.72,23893.02,0.0,1,-53.3,0.0,1808991.72,0.564568926369807
LUCPAULYO,11055.03,11055.03,18994.68,0.0,1,-41.8,0.0,1820046.75,0.5680190949632188
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1830900.05,0.571406305562817
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1841749.27,0.5747922428336354
TUCELILV,10811.23,10811.23,3353.67,0.0,1,222.4,0.0,1852560.5,0.5781663237906434
MORCHR,10671.84,10671.84,14417.69,0.0,1,-26.0,0.0,1863232.34,0.581496902468577
PAIADI,10599.01,10599.01,8000.0,0.0,1,32.5,0.0,1873831.35,0.5848047516036093
OLCVAN,10393.85,10393.85,158.0,0.0,1,6478.4,0.0,1884225.2000000002,0.5880485722748001
PATKRURO,10335.23,10335.23,20538.440000000002,0.0,1,-49.7,0.0,1894560.4300000002,0.5912740982074921
CORKAT,10169.039999999999,10169.039999999999,16556.89,0.0,1,-38.6,0.0,1904729.4700000002,0.5944477578387322
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1914811.6500000001,0.5975943092989385
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1924850.4500000002,0.6007273222781473
CREJASTP,9687.0,9687.0,30296.26,0.0,1,-68.0,0.0,1934537.4500000002,0.6037505418591326
LEURIN,9577.09,9577.09,10609.45,0.0,1,-9.7,0.0,1944114.5400000003,0.6067394595856588
BAPBENNR,9532.84,9532.84,12843.81,0.0,1,-25.8,0.0,1953647.3800000004,0.6097145673125506
PATNEE,9497.65,9497.65,1776.95,0.0,1,434.5,0.0,1963145.0300000003,0.612678692578716
BAPBEN,9462.73,9462.73,0.0,0.0,1,0.0,0.0,1972607.7600000002,0.6156319196485599
SUHINE,9416.46,9416.46,0.0,0.0,1,0.0,0.0,1982024.2200000002,0.618570706296187
HANPATSK,9406.33,9406.33,8268.2,0.0,1,13.8,0.0,1991430.5500000003,0.6215063314681918
PRAMAR,9369.14,9369.14,1469.8,0.0,1,537.4,0.0,2000799.6900000002,0.6244303499986958
SLAMICJOL,9331.97,9331.97,22111.09,0.0,1,-57.8,0.0,2010131.6600000001,0.627342768129507
MACMAR,9316.6,9316.6,6282.2,0.0,1,48.3,0.0,2019448.2600000002,0.6302503894310666
PATAME,9251.42,9251.42,10410.02,0.0,1,-11.1,0.0,2028699.6800000002,0.6331376686811873
SAMAND,9227.7,9227.7,1821.69,0.0,1,406.5,0.0,2037927.3800000001,0.6360175451473231
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,2047018.1800000002,0.6388546964394488
GATGUY,9053.38,9053.38,12989.11,59.74,1,-30.3,0.66,2056071.56,0.6416801693092847
LEBRAF,8922.46,8922.46,25413.56,0.0,1,-64.9,0.0,2064994.02,0.6444647833056261
PATPINNA,8812.14,8812.14,224.99,96.47,1,3816.7,1.09,2073806.16,0.6472149674904494
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,2082605.96,0.6499613004798945
GALPET,8425.41,8425.41,8950.42,0.0,1,-5.9,0.0,2091031.3699999999,0.6525907899492689
SKRLEO,8229.55,8229.55,16437.18,0.0,1,-49.9,0.0,2099260.92,0.6551591533954026
ZBOANN,8020.0199999999995,8020.0199999999995,11990.31,0.0,1,-33.1,0.0,2107280.94,0.6576621245427026
POLNIC,7904.24,7904.24,17689.55,0.0,1,-55.3,0.0,2115185.18,0.6601289618649703
MADABD,7836.96,7836.96,20353.9,0.0,1,-61.5,0.0,2123022.14,0.6625748017459859
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,2130832.29,0.6650122744837202
LAPANT,7721.32,7721.32,22337.65,0.0,1,-65.4,0.0,2138553.61,0.667422024232358
RYCJUAFL,7708.17,7708.17,4804.2,0.0,1,60.4,0.0,2146261.78,0.6698276699924037
PATGIA,7636.43,7636.43,0.0,0.0,1,0.0,0.0,2153898.21,0.6722109263880706
GANPOO,7610.14,7610.14,15962.630000000001,0.0,1,-52.3,0.0,2161508.35,0.6745859779274573
BREKEVEL,7551.2,7551.2,13893.32,0.0,1,-45.6,0.0,2169059.5500000003,0.6769426348594215
LEEALI,7519.25,7519.25,4013.86,0.0,1,87.3,0.0,2176578.8000000003,0.679289320503514
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,2183954.0300000003,0.6815910588900392
RESVER,7372.54,7372.54,3232.98,64.5,1,128.0,0.87,2191326.5700000003,0.6838919577534229
PAPAMI,7358.63,7358.63,8744.72,302.23,1,-15.9,4.11,2198685.2,0.6861885154395204
SEHSTE,7353.7,7353.7,9126.05,40.41,1,-19.4,0.55,2206038.9000000004,0.6884835345200089
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,2213297.5500000003,0.6907488894091922
HASFAYFL,7238.65,7238.65,10077.45,105.88,1,-28.2,1.46,2220536.2,0.6930080024906312
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,2227690.1900000004,0.6952406939998883
KASNIK,7113.03,7113.03,13135.34,0.0,1,-45.8,0.0,2234803.22,0.6974606022868848
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,2241899.1100000003,0.6996751613446446
GLOANT,7049.38,7049.38,11223.09,0.0,1,-37.2,0.0,2248948.49,0.7018752050784947
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,2255977.83,0.7040689945209849
GENPAT,7013.72,7013.72,25317.45,0.0,1,-72.3,0.0,2262991.5500000003,0.7062579091116269
SUKMAJ,6973.75,6973.75,6981.47,0.0,1,-0.1,0.0,2269965.3000000003,0.7084343494494917
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,2276853.0300000003,0.710583943772248
BRERIC,6786.5599999999995,6786.5599999999995,21799.36,0.0,1,-68.9,0.0,2283639.5900000003,0.7127019639105293
LATKIMPAL,6779.66,6779.66,32097.489999999998,0.0,1,-78.9,0.0,2290419.2500000005,0.714817830625139
CHAROB,6664.73,6664.73,6500.34,0.0,1,2.5,0.0,2297083.9800000004,0.7168978287915455
ANKSHA,6546.08,6546.08,0.0,0.0,1,0.0,0.0,2303630.0600000005,0.7189407974335087
LIAPETBO,6482.450000000001,6482.450000000001,0.0,0.0,1,0.0,0.0,2310112.5100000007,0.7209639077641331
PRODON,6475.64,6475.64,8329.45,276.78,1,-22.3,4.27,2316588.150000001,0.7229848927592205
LEZBEA,6466.75,6466.75,14877.470000000001,0.0,1,-56.5,0.0,2323054.900000001,0.7250031032707656
KORJAMEP,6357.15,6357.15,6390.0,0.0,1,-0.5,0.0,2329412.0500000007,0.7269871086758715
BAICHA,6330.69,6330.69,12405.0,0.0,1,-49.0,0.0,2335742.7400000007,0.7289628561693315
MORPAU,6328.88,6328.88,17039.07,0.0,1,-62.9,0.0,2342071.6200000006,0.7309380387791907
WITMAT,6328.6900000000005,6328.6900000000005,18803.100000000002,0.0,1,-66.3,0.0,2348400.3100000005,0.7329131620918764
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2354680.4400000004,0.7348731302953587
RAIMANNA,6269.8,6269.8,12035.210000000001,89.99,1,-47.9,1.44,2360950.24,0.7368298746051409
ARRLIN,6204.639999999999,6204.639999999999,28679.53,47.29,1,-78.4,0.76,2367154.8800000004,0.7387662831052922
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2373299.1900000004,0.7406838631923826
FULKAL,6120.75,6120.75,8513.93,0.0,1,-28.1,0.0,2379419.9400000004,0.7425940904299501
JOUCYN,6102.92,6102.92,15798.19,0.0,1,-61.4,0.0,2385522.8600000003,0.7444987530959134
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2391496.7500000005,0.7463631467392139
MCCJOS,5947.42,5947.42,14765.539999999999,0.0,1,-59.7,0.0,2397444.1700000004,0.7482192793499648
PATSHEDO,5793.84,5793.84,5790.06,0.0,1,0.1,0.0,2403238.0100000002,0.7500274811190466
ZMEMAG,5773.51,5773.51,3832.94,0.0,1,50.6,0.0,2409011.52,0.7518293380905563
VERVIN,5763.74,5763.74,7668.1,0.0,1,-24.8,0.0,2414775.2600000002,0.7536281459389829
CHINIC,5758.29,5758.29,12126.1,0.0,1,-52.5,0.0,2420533.5500000003,0.7554252528947991
