account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,94165.47,94165.47,76783.26,0.0,1,22.6,0.0,94165.47,0.029484942320363604
KORMIK,44970.36,44970.36,49501.06,0.0,1,-9.2,0.0,139135.83000000002,0.04356598997749298
TADSIM,42167.46,42167.46,24805.83,207.22,1,70.0,0.49,181303.29,0.05676939804093959
ALSEMA,37734.14,37734.14,70110.34,92.06,1,-46.2,0.24,219037.43,0.06858465199133695
FRAMIC,36707.38,36707.38,75334.31,0.0,1,-51.3,0.0,255744.81,0.08007840848224247
MALRYA,36158.42,36158.42,42621.66,78.9,1,-15.2,0.22,291903.23,0.09140027549034513
DOUBRI,33927.34,33927.34,50453.61,202.04,1,-32.8,0.6,325830.56999999995,0.10202355027443917
GAFCOL,33646.31,33646.31,52802.26,0.0,1,-36.3,0.0,359476.87999999995,0.11255882939154094
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,392513.58999999997,0.12290323152540784
SAMJACSTC,30925.870000000003,30925.870000000003,56828.39,96.9,1,-45.6,0.31,423439.45999999996,0.13258669079298294
SULKHAFL,30181.38,30181.38,39728.31,38.78,1,-24.0,0.13,453620.83999999997,0.14203703653488786
FELNIC,29640.14,29640.14,52154.01,0.0,1,-43.2,0.0,483260.98,0.15131791006812145
ANDMAR,29037.68,29037.68,28067.24,0.0,1,3.5,0.0,512298.66,0.16041014228357342
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,541023.23,0.16940433399341406
KOLMARFF,28346.809999999998,28346.809999999998,31874.86,0.0,1,-11.1,0.0,569370.04,0.17828024209238397
KHASUM,26822.2,26822.2,49261.53,128.45,1,-45.6,0.48,596192.24,0.18667876673103606
CUARACMOK,26580.5,26580.5,45981.61,0.0,1,-42.2,0.0,622772.74,0.19500161064979338
NISLIN,26219.82,26219.82,31813.55,126.07,1,-17.6,0.48,648992.5599999999,0.2032115190201367
MCCSCO,25868.14,25868.14,49363.079999999994,0.0,1,-47.6,0.0,674860.7,0.21131130990776348
BOYMIC,24391.8,24391.8,36899.67,0.0,1,-33.9,0.0,699252.5,0.21894883156076267
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,723642.34,0.22658573950167665
GRAALE,23560.94,23560.94,48100.07,0.0,1,-51.0,0.0,747203.2799999999,0.23396310359186326
TAPGAR,23325.17,23325.17,36161.96000000001,0.0,1,-35.5,0.0,770528.45,0.24126664375433127
HUBMAR,23057.71,23057.71,28557.829999999998,0.0,1,-19.3,0.0,793586.1599999999,0.2484864372666418
NIEMAR,22206.31,22206.31,43659.0,496.6,1,-49.1,2.24,815792.47,0.2554396417639816
SOOANUHE,21826.98,21826.98,25146.88,184.12,1,-13.2,0.84,837619.45,0.26227407105454564
WALBRIOP,21667.14,21667.14,40746.36,0.0,1,-46.8,0.0,859286.59,0.26905845149832447
