account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,91189.74,91189.74,76783.26,0.0,1,18.8,0.0,91189.74,0.029394814898462882
KORMIK,43929.28,43929.28,49501.06,0.0,1,-11.3,0.0,135119.02000000002,0.04355532302385887
TADSIM,40991.85,40991.85,24805.83,207.22,1,65.3,0.51,176110.87000000002,0.056768956960040244
ALSEMA,36817.68,36817.68,70110.34,92.06,1,-47.5,0.25,212928.55000000002,0.06863705625049593
FRAMIC,36193.07,36193.07,75334.31,0.0,1,-52.0,0.0,249121.62000000002,0.08030381386223065
MALRYA,34704.53,34704.53,42621.66,78.9,1,-18.6,0.23,283826.15,0.09149074383360847
DOUBRI,33280.799999999996,33280.799999999996,50453.61,202.04,1,-34.0,0.61,317106.95,0.10221873752755654
GAFCOL,33280.12,33280.12,52802.26,0.0,1,-37.0,0.0,350387.07,0.11294651202497952
SARDEMRI,32518.22,32518.22,91392.84999999999,0.0,1,-64.4,0.0,382905.29000000004,0.12342868970996354
SAMJACSTC,30606.71,30606.71,56828.39,96.9,1,-46.1,0.32,413512.00000000006,0.13329469629251256
SULKHAFL,29872.61,29872.61,39728.31,0.0,1,-24.8,0.0,443384.61000000004,0.14292406733232438
ANDMAR,28945.62,28945.62,28067.24,0.0,1,3.1,0.0,472330.23000000004,0.15225462515627744
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,501054.80000000005,0.16151392799218794
FELNIC,28654.1,28654.1,52154.01,0.0,1,-45.1,0.0,529708.9,0.17075051497644783
KOLMARFF,27879.469999999998,27879.469999999998,31874.86,0.0,1,-12.5,0.0,557588.37,0.17973740166038013
CUARACMOK,25987.88,25987.88,45981.61,0.0,1,-43.5,0.0,583576.25,0.18811453841067097
KHASUM,25786.93,25786.93,49261.53,128.45,1,-47.7,0.5,609363.18,0.19642689936432234
NISLIN,25741.08,25741.08,31813.55,126.07,1,-19.1,0.49,635104.26,0.20472448066992233
MCCSCO,25629.12,25629.12,49363.079999999994,0.0,1,-48.1,0.0,660733.38,0.21298597191236354
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,685123.22,0.22084798393480298
BOYMIC,23310.28,23310.28,36899.67,0.0,1,-36.8,0.0,708433.5,0.22836200213280794
GRAALE,23071.94,23071.94,48100.07,0.0,1,-52.0,0.0,731505.44,0.23579919194877233
TAPGAR,22458.4,22458.4,36161.96000000001,0.0,1,-37.9,0.0,753963.84,0.24303860847650494
SOOANUHE,21587.96,21587.96,25146.88,184.12,1,-14.2,0.85,775551.7999999999,0.2499974405582218
NIEMAR,21504.49,21504.49,43659.0,496.6,1,-50.7,2.31,797056.2899999999,0.2569293662664851
WALBRIOP,21047.59,21047.59,40746.36,0.0,1,-48.3,0.0,818103.8799999999,0.26371401125076444
JURAND,21019.25,21019.25,31999.82,0.0,1,-34.3,0.0,839123.1299999999,0.27048952089751327
KUCMAR,20676.47,20676.47,24304.44,0.0,1,-14.9,0.0,859799.5999999999,0.27715453615475183
AHMSAN,20672.39,20672.39,27873.45,0.0,1,-25.8,0.0,880471.9899999999,0.28381823623283997
HUBMAR,20170.02,20170.02,28557.829999999998,0.0,1,-29.4,0.0,900642.0099999999,0.29031999843106854
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,920665.6999999998,0.2967745914711869
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,940604.8299999998,0.3032019267787159
CHANHWA,19908.13,19908.13,27342.13,59.74,1,-27.2,0.3,960512.9599999998,0.3096192693034839
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,980142.1899999998,0.3159467090181859
YIANIC,19383.35,19383.35,25801.379999999997,0.0,1,-24.9,0.0,999525.5399999998,0.32219488984820166
RHICAT,18962.63,18962.63,36783.39,338.49,1,-48.4,1.79,1018488.1699999998,0.32830745249875903
PATUMA,18873.86,18873.86,45671.700000000004,140.56,1,-58.7,0.74,1037362.0299999998,0.33439140033235853
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1056064.0699999998,0.34041996236163563
TOKNIC,18567.89,18567.89,55715.58,0.0,1,-66.7,0.0,1074631.9599999997,0.34640528142938404
GAFMEG,18542.25,18542.25,38407.12,246.47,1,-51.7,1.33,1093174.2099999997,0.3523823354987456
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1111631.1299999997,0.35833188362768786
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,1129467.8399999996,0.3640815084083656
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1147111.7999999996,0.3697690006446181
SINMAN,17358.75,17358.75,21569.120000000003,0.0,1,-19.5,0.0,1164470.5499999996,0.37536455605599106
LUKPAU,16594.19,16594.19,28108.890000000003,0.0,1,-41.0,0.0,1181064.7399999995,0.3807136572096946
BERDANLAP,16165.42,16165.42,16607.81,112.52,1,-2.7,0.7,1197230.1599999995,0.38592454528390013
NUCMAG,15960.25,15960.25,22565.37,0.0,1,-29.3,0.0,1213190.4099999995,0.39106929725361944
MACHAZ,15901.54,15901.54,22752.97,0.0,1,-30.1,0.0,1229091.9499999995,0.3961951241821808
GIUMIC,15685.59,15685.59,12787.53,93.01,1,22.7,0.59,1244777.5399999996,0.4012513400966376
DOUJASVA,15554.18,15554.18,17476.37,0.0,1,-11.0,0.0,1260331.7199999995,0.4062651962826227
PICGIN,15526.4,15526.4,24619.95,87.25999999999999,1,-36.9,0.56,1275858.1199999994,0.4112700976458626
DARDAVSB,15507.77,15507.77,1311.97,39.9,1,1082.0,0.26,1291365.8899999994,0.416268993669011
CHUMAN,15350.02,15350.02,23109.65,91.05,1,-33.6,0.59,1306715.9099999995,0.42121703932181914
YERPAT,15091.27,15091.27,25926.989999999998,92.06,1,-41.8,0.61,1321807.1799999995,0.42608167747335596
CASLEN,15062.79,15062.79,25218.73,0.0,1,-40.3,0.0,1336869.9699999995,0.43093713515866594
