account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,91189.74,91189.74,76783.26,0.0,1,18.8,0.0,91189.74,0.0292724520748822
KORMIK,44248.44,44248.44,49501.06,0.0,1,-10.6,0.0,135438.18,0.043476466027420065
TADSIM,40991.85,40991.85,24805.83,207.22,1,65.3,0.51,176430.03,0.05663509510768457
ALSEMA,36909.74,36909.74,70110.34,92.06,1,-47.4,0.25,213339.77,0.06848334245707237
FRAMIC,36193.07,36193.07,75334.31,0.0,1,-52.0,0.0,249532.84,0.08010153444904271
MALRYA,35068.7,35068.7,42621.66,78.9,1,-17.7,0.22,284601.54,0.0913587969445649
DOUBRI,33361.619999999995,33361.619999999995,50453.61,202.04,1,-33.9,0.61,317963.16,0.10206807654762586
GAFCOL,33280.12,33280.12,52802.26,0.0,1,-37.0,0.0,351243.27999999997,0.11275119416311997
SARDEMRI,32518.22,32518.22,91392.84999999999,0.0,1,-64.4,0.0,383761.5,0.12318973732061199
SAMJACSTC,30686.5,30686.5,56828.39,96.9,1,-46.0,0.32,414448.0,0.13304028739999452
SULKHAFL,29872.61,29872.61,39728.31,0.0,1,-24.8,0.0,444320.61,0.1426295739203492
ANDMAR,28945.62,28945.62,28067.24,0.0,1,3.1,0.0,473266.23,0.15192129110506483
FELNIC,28745.15,28745.15,52154.01,0.0,1,-44.9,0.0,502011.38,0.16114865622048571
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,530735.95,0.1703694150327885
KOLMARFF,27879.469999999998,27879.469999999998,31874.86,0.0,1,-12.5,0.0,558615.4199999999,0.1793188916893522
CUARACMOK,25987.88,25987.88,45981.61,0.0,1,-43.5,0.0,584603.2999999999,0.18766115663963925
NISLIN,25980.45,25980.45,31813.55,126.07,1,-18.3,0.49,610583.7499999999,0.19600103651547696
KHASUM,25786.93,25786.93,49261.53,128.45,1,-47.7,0.5,636370.6799999999,0.20427879531359772
MCCSCO,25629.12,25629.12,49363.079999999994,0.0,1,-48.1,0.0,661999.7999999999,0.2125058961576335
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,686389.6399999999,0.22033518070778182
BOYMIC,23493.55,23493.55,36899.67,0.0,1,-36.3,0.0,709883.19,0.22787675080595132
GRAALE,23071.94,23071.94,48100.07,0.0,1,-52.0,0.0,732955.1299999999,0.23528298157187472
TAPGAR,22588.14,22588.14,36161.96000000001,0.0,1,-37.5,0.0,755543.2699999999,0.2425339096435057
NIEMAR,21842.25,21842.25,43659.0,496.6,1,-50.0,2.27,777385.5199999999,0.24954540256291305
SOOANUHE,21587.96,21587.96,25146.88,184.12,1,-14.2,0.85,798973.4799999999,0.256475266871052
WALBRIOP,21047.59,21047.59,40746.36,0.0,1,-48.3,0.0,820021.0699999998,0.2632316691764733
JURAND,21019.25,21019.25,31999.82,0.0,1,-34.3,0.0,841040.3199999998,0.26997897417235295
KUCMAR,20676.47,20676.47,24304.44,0.0,1,-14.9,0.0,861716.7899999998,0.27661624473758034
AHMSAN,20672.39,20672.39,27873.45,0.0,1,-25.8,0.0,882389.1799999998,0.28325220559839953
CHANHWA,20197.46,20197.46,27342.13,59.74,1,-26.1,0.3,902586.6399999998,0.28973571108799023
HUBMAR,20170.02,20170.02,28557.829999999998,0.0,1,-29.4,0.0,922756.6599999998,0.2962104081734235
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,942780.3499999997,0.3026381324534499
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,962719.4799999997,0.3090387124676033
TOKNIC,19741.25,19741.25,55715.58,0.0,1,-64.6,0.0,982460.7299999997,0.3153757718179564
