account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,117283.97,117283.97,0.0,0.0,1,0.0,0.0,117283.97,0.030320578829832124
KORMIK,57061.94,57061.94,0.0,204.59,1,0.0,0.36,174345.91,0.045072390607291145
TADSIM,49848.98,49848.98,0.0,207.22,1,0.0,0.42,224194.89,0.05795948786087768
FRAMIC,46868.3,46868.3,0.0,0.0,1,0.0,0.0,271063.19,0.07007601141281936
ALSEMA,44713.39,44713.39,37118.0,92.06,1,20.5,0.21,315776.58,0.08163544162518364
GAFCOL,44594.87,44594.87,0.0,0.0,1,0.0,0.0,360371.45,0.09316423171679732
MALRYA,43775.840000000004,43775.840000000004,0.0,204.73,1,0.0,0.47,404147.29000000004,0.10448128388992993
DOUBRI,40136.119999999995,40136.119999999995,0.0,202.04,1,0.0,0.5,444283.41000000003,0.11485738550367647
SAMJACSTC,37574.700000000004,37574.700000000004,55.0,96.9,1,68217.6,0.26,481858.11000000004,0.12457130167958093
ANDMAR,37321.18,37321.18,0.0,0.0,1,0.0,0.0,519179.29000000004,0.13421967715844949
FELNIC,35972.13,35972.13,0.0,0.0,1,0.0,0.0,555151.42,0.143519292471113
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,591048.51,0.15279950823381763
SULKHAFL,35296.3,35296.3,0.0,38.78,1,0.0,0.11,626344.81,0.16192440609114123
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,660752.17,0.1708194927019237
KHASUM,33531.09,33531.09,0.0,128.45,1,0.0,0.38,694283.26,0.1794880435498801
MCCSCO,33323.77,33323.77,0.0,0.0,1,0.0,0.0,727607.03,0.1881029974535738
CUARACMOK,31739.14,31739.14,0.0,0.0,1,0.0,0.0,759346.17,0.1963082883928307
BOYMIC,30857.09,30857.09,0.0,0.0,1,0.0,0.0,790203.26,0.20428554930755097
NISLIN,30798.36,30798.36,0.0,126.07,1,0.0,0.41,821001.62,0.2122476271789732
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,851437.67,0.22011603965932933
GRAALE,29541.969999999998,29541.969999999998,0.0,0.0,1,0.0,0.0,880979.64,0.2277533120860176
TAPGAR,29154.57,29154.57,0.0,0.0,1,0.0,0.0,910134.21,0.23529043278490644
HANMIR,28699.77,28699.77,0.0,212.27,1,0.0,0.74,938833.98,0.24270997732013194
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0,966421.32,0.24984193335108296
WALBRIOP,27484.73,27484.73,0.0,0.0,1,0.0,0.0,993906.0499999999,0.2569473623588293
NIEMAR,27419.93,27419.93,59.98,793.78,1,45615.1,2.89,1021325.98,0.2640360390899587
CHANHWA,26949.14,26949.14,2429.91,150.8,1,1009.1,0.56,1048275.12,0.27100300587805587
JURAND,25801.28,25801.28,0.0,0.0,1,0.0,0.0,1074076.4,0.27767322469952455
SOOANUHE,25743.2,25743.2,0.0,184.12,1,0.0,0.72,1099819.5999999999,0.28432842851750695
TOKNIC,25221.809999999998,25221.809999999998,0.0,0.0,1,0.0,0.0,1125041.41,0.29084884113941983
YIANIC,25112.39,25112.39,0.0,0.0,1,0.0,0.0,1150153.7999999998,0.2973409661979464
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1174560.2099999997,0.30365057933909606
RHICAT,24232.28,24232.28,954.0,380.94,1,2440.1,1.57,1198792.4899999998,0.30991517590729345
CASLEN,23347.33,23347.33,0.0,0.0,1,0.0,0.0,1222139.8199999998,0.31595099273487104
GAFMEG,23060.56,23060.56,0.0,246.47,1,0.0,1.07,1245200.38,0.32191267298273507
KUCMAR,22791.59,22791.59,0.0,0.0,1,0.0,0.0,1267991.97,0.32780481835649944
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1290009.71,0.3334969058713128
CORJER,21620.54,21620.54,0.0,55.83,1,0.0,0.26,1311630.25,0.3390863081350112
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1332739.97,0.3445436517885018
RIYTARCHI,21082.72,21082.72,0.0,0.0,1,0.0,0.0,1353822.69,0.3499940153267354
ABUSIM,20795.04,20795.04,0.0,0.0,1,0.0,0.0,1374617.73,0.35537000702951893
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1394948.32,0.3606259278237417
SYLCOLBL,20321.11,20321.11,0.0,0.0,1,0.0,0.0,1415269.4300000002,0.3658793978219409
FIEJAM,20128.68,20128.68,0.0,0.0,1,0.0,0.0,1435398.11,0.3710831202801802
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1455513.25,0.3762833423398794
DOUJASVA,19824.88,19824.88,0.0,46.02,1,0.0,0.23,1475338.13,0.38140852557533744
MACHAZ,19704.89,19704.89,0.0,0.0,1,0.0,0.0,1495043.0199999998,0.38650268866154747
GIUMIC,19590.33,19590.33,0.0,93.01,1,0.0,0.47,1514633.3499999999,0.3915672353772447
PICGIN,19528.829999999998,19528.829999999998,0.0,87.25999999999999,1,0.0,0.45,1534162.18,0.396615882941523
NIEJOS,19369.52,19369.52,0.0,0.0,1,0.0,0.0,1553531.7,0.4016233452405568
LUKPAU,19141.12,19141.12,0.0,0.0,1,0.0,0.0,1572672.82,0.40657176093497166
SINMAN,18923.77,18923.77,0.0,0.0,1,0.0,0.0,1591596.59,0.41146398670156714
CHUMAN,18881.05,18881.05,0.0,91.05,1,0.0,0.48,1610477.6400000001,0.41634516837468927
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1629179.6800000002,0.421180071883657
BALJOS,18607.85,18607.85,0.0,0.0,1,0.0,0.0,1647787.5300000003,0.4259906251312892
THOJAM,18477.11,18477.11,0.0,255.22000000000003,1,0.0,1.38,1666264.6400000004,0.43076737910971
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1684721.5600000003,0.4355389135130552
YERPAT,18258.64,18258.64,0.0,92.06,1,0.0,0.5,1702980.2000000002,0.4402591880181348
NUCMAG,17945.62,17945.62,0.0,0.0,1,0.0,0.0,1720925.8200000003,0.4448985397203343
PETCHR,17275.82,17275.82,0.0,0.0,1,0.0,0.0,1738201.6400000004,0.44936473285960127
BERDANLAP,16685.98,16685.98,0.0,112.52,1,0.0,0.67,1754887.6200000003,0.4536784389180081
SINPAU,16544.08,16544.08,109.0,0.0,1,15078.1,0.0,1771431.7000000004,0.4579554605928972
LEBRAFB,16499.579999999998,16499.579999999998,0.0,44.5,1,0.0,0.27,1787931.2800000005,0.4622209780037516
JUEDAV,16477.41,16477.41,0.0,0.0,1,0.0,0.0,1804408.6900000004,0.46648076396441157
VOHSAF,16471.23,16471.23,0.0,0.0,1,0.0,0.0,1820879.9200000004,0.470738952254246
GRISET,16371.5,16371.5,0.0,46.02,1,0.0,0.28,1837251.4200000004,0.4749713580665032
TYSMONLB,16254.93,16254.93,0.0,0.0,1,0.0,0.0,1853506.3500000003,0.47917362787744494
BAPBENNR,15806.68,15806.68,0.0,0.0,1,0.0,0.0,1869313.0300000003,0.4832600148489802
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1885106.2100000002,0.4873429117628869
TUCELILV,15761.31,15761.31,0.0,0.0,1,0.0,0.0,1900867.5200000003,0.49141756955556243
PAIADI,15472.97,15472.97,0.0,0.0,1,0.0,0.0,1916340.4900000002,0.4954176848877483
CZAAUS,15423.2,15423.2,0.0,0.0,1,0.0,0.0,1931763.6900000002,0.4994049335408103
GAMBRI,15311.699999999999,15311.699999999999,0.0,0.0,1,0.0,0.0,1947075.3900000001,0.5033633569030885
RYASEA,15116.92,15116.92,0.0,314.52,1,0.0,2.08,1962192.31,0.5072714251968568
LOVJAM,14972.84,14972.84,0.0,0.0,1,0.0,0.0,1977165.1500000001,0.511142245527431
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,1992001.6400000001,0.5149778162759572
SIETOM,14828.96,14828.96,0.0,0.0,1,0.0,0.0,2006830.6,0.518811440347895
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,2021617.55,0.5226342038775383
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,2036378.77,0.5264503156158644
REMTHO,14700.95,14700.95,0.0,0.0,1,0.0,0.0,2051079.72,0.5302508461858001
MORCHR,14528.039999999999,14528.039999999999,299.98,0.0,1,4743.0,0.0,2065607.76,0.534006675580584
GERGRE,14323.56,14323.56,0.0,0.0,1,0.0,0.0,2079931.32,0.5377096422358212
HOLMARLA,14019.87,14019.87,0.0,0.0,1,0.0,0.0,2093951.1900000002,0.5413340981057837
ZOLMAR,14009.56,14009.56,0.0,0.0,1,0.0,0.0,2107960.75,0.544955888605809
PATPINNA,13615.56,13615.56,0.0,96.47,1,0.0,0.71,2121576.31,0.5484758211276388
BERDERCP,13543.47,13543.47,0.0,0.0,1,0.0,0.0,2135119.7800000003,0.5519771167417323
KMADAN,13495.29,13495.29,0.0,371.3,1,0.0,2.75,2148615.0700000003,0.5554659567279336
MALKEV,13466.66,13466.66,0.0,0.0,1,0.0,0.0,2162081.7300000004,0.5589473952067348
OLCVAN,13396.359999999999,13396.359999999999,0.0,0.0,1,0.0,0.0,2175478.0900000003,0.5624106595335887
HASFAY,13370.6,13370.6,0.0,216.86,1,0.0,1.62,2188848.6900000004,0.5658672643134419
PATNEE,13180.77,13180.77,0.0,55.31,1,0.0,0.42,2202029.4600000004,0.5692747937125822
POLNIC,13079.3,13079.3,0.0,0.0,1,0.0,0.0,2215108.7600000002,0.5726560908044952
SUHINE,13039.179999999998,13039.179999999998,0.0,0.0,1,0.0,0.0,2228147.9400000004,0.576027015962182
CORKAT,12719.86,12719.86,0.0,35.29,1,0.0,0.28,2240867.8000000003,0.5793153896234284
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,2253502.8400000003,0.5825818353818564
RASMOSFL,12425.49,12425.49,0.0,35.29,1,0.0,0.28,2265928.3300000005,0.5857941076902059
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,2278011.7000000007,0.5889179341825648
LUCPAULYO,11907.96,11907.96,0.0,0.0,1,0.0,0.0,2289919.6600000006,0.5919964131928037
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,2301513.630000001,0.5949937186330587
PRAMAR,11570.26,11570.26,0.0,0.0,1,0.0,0.0,2313083.8900000006,0.5979848944980269
LEURIN,11465.32,11465.32,0.0,0.0,1,0.0,0.0,2324549.2100000004,0.6009489409816959
FIJPHI,11423.560000000001,11423.560000000001,0.0,0.0,1,0.0,0.0,2335972.7700000005,0.6039021915537675
LIAPETBO,11405.99,11405.99,0.0,0.0,1,0.0,0.0,2347378.7600000007,0.6068508998804661
LAPANT,11336.21,11336.21,0.0,0.0,1,0.0,0.0,2358714.9700000007,0.6097815684870672
LOPSARST,11297.8,11297.8,0.0,192.15,1,0.0,1.7,2370012.7700000005,0.612702307233408
HANPATSK,11149.62,11149.62,0.0,0.0,1,0.0,0.0,2381162.3900000006,0.615584738073127
LEBRAF,11149.2,11149.2,0.0,0.0,1,0.0,0.0,2392311.590000001,0.6184670603332753
PATKRURO,11086.1,11086.1,0.0,0.0,1,0.0,0.0,2403397.690000001,0.621333069805545
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2414424.130000001,0.6241836558083246
BAPBEN,10998.279999999999,10998.279999999999,0.0,0.0,1,0.0,0.0,2425422.4100000006,0.6270269618094138
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4,2436275.7100000004,0.6298327871768004
PATAME,10816.44,10816.44,0.0,0.0,1,0.0,0.0,2447092.1500000004,0.6326290833942472
GALPET,10259.369999999999,10259.369999999999,0.0,0.0,1,0.0,0.0,2457351.5200000005,0.6352813643225736
GATGUY,10224.28,10224.28,0.0,59.74,1,0.0,0.58,2467575.8000000003,0.6379245736862938
CREJASTP,10188.49,10188.49,0.0,0.0,1,0.0,0.0,2477764.2900000005,0.6405585305194567
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2487846.4700000007,0.6431650037951018
SKRLEO,10041.64,10041.64,0.0,0.0,1,0.0,0.0,2497888.110000001,0.6457609965569497
MACMAR,9864.210000000001,9864.210000000001,0.0,0.0,1,0.0,0.0,2507752.3200000008,0.6483111196206474
SAMAND,9827.7,9827.7,0.0,0.0,1,0.0,0.0,2517580.020000001,0.6508518040173807
ZBOANN,9523.75,9523.75,0.0,0.0,1,0.0,0.0,2527103.770000001,0.6533139104129146
LEZBEA,9457.96,9457.96,179.0,0.0,1,5183.8,0.0,2536561.730000001,0.6557590085942723
PARCAR,9280.04,9280.04,0.0,0.0,1,0.0,0.0,2545841.770000001,0.6581581104013138
GLOANT,9265.85,9265.85,0.0,0.0,1,0.0,0.0,2555107.620000001,0.6605535437700034
FULKAL,9200.78,9200.78,0.0,0.0,1,0.0,0.0,2564308.400000001,0.6629321550609236
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0,2573399.2000000007,0.6652823340156966
