account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,101298.92,101298.92,0.0,0.0,1,0.0,0.0,101298.92,0.029038746637869244
KORMIK,50926.880000000005,50926.880000000005,0.0,204.59,1,0.0,0.4,152225.8,0.043637646264609295
TADSIM,44682.26,44682.26,0.0,207.22,1,0.0,0.46,196908.06,0.05644643857303075
FRAMIC,39934.92,39934.92,0.0,0.0,1,0.0,0.0,236842.97999999998,0.0678943397341051
ALSEMA,39218.52,39218.52,37118.0,92.06,1,5.7,0.23,276061.5,0.07913687485483696
MALRYA,39018.3,39018.3,0.0,78.9,1,0.0,0.2,315079.8,0.09032201412325536
GAFCOL,38128.72,38128.72,0.0,0.0,1,0.0,0.0,353208.52,0.10125214289171862
DOUBRI,36432.68,36432.68,0.0,202.04,1,0.0,0.55,389641.2,0.11169607816623651
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,424048.56,0.12155942724752934
KOLMARFF,33995.4,33995.4,0.0,0.0,1,0.0,0.0,458043.96,0.13130468225570732
SAMJACSTC,33768.5,33768.5,55.0,96.9,1,61297.3,0.29,491812.46,0.14098489321788626
SULKHAFL,33488.74,33488.74,0.0,38.78,1,0.0,0.12,525301.2000000001,0.15058490707866068
ANDMAR,32656.07,32656.07,0.0,0.0,1,0.0,0.0,557957.27,0.15994622448380696
FELNIC,31835.93,31835.93,0.0,0.0,1,0.0,0.0,589793.2000000001,0.16907243733238367
MCCSCO,30237.98,30237.98,0.0,0.0,1,0.0,0.0,620031.18,0.1777405755520306
KHASUM,29413.55,29413.55,0.0,128.45,1,0.0,0.44,649444.7300000001,0.1861723794268429
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,678373.8900000001,0.19446532616000037
BOYMIC,28285.4,28285.4,0.0,0.0,1,0.0,0.0,706659.2900000002,0.2025737301207809
NISLIN,28159.14,28159.14,0.0,126.07,1,0.0,0.45,734818.4300000002,0.21064593989360264
CUARACMOK,27600.73,27600.73,0.0,0.0,1,0.0,0.0,762419.1600000001,0.218558073660579
HUBMAR,27327.06,27327.06,0.0,0.0,1,0.0,0.0,789746.2200000002,0.2263917561094921
TAPGAR,26397.56,26397.56,0.0,0.0,1,0.0,0.0,816143.7800000003,0.23395898443431484
GRAALE,25449.12,25449.12,0.0,0.0,1,0.0,0.0,841592.9000000003,0.24125432922018947
HANMIR,25002.62,25002.62,0.0,212.27,1,0.0,0.85,866595.5200000003,0.2484216785607641
NIEMAR,24477.65,24477.65,59.98,793.78,1,40709.7,3.24,891073.1700000003,0.2554385379373541
YIANIC,24116.71,24116.71,0.0,0.0,1,0.0,0.0,915189.8800000002,0.26235192883460123
WALBRIOP,23728.7,23728.7,0.0,0.0,1,0.0,0.0,938918.5800000002,0.2691540912598868
SOOANUHE,23291.79,23291.79,0.0,184.12,1,0.0,0.79,962210.3700000002,0.275831007346973
JURAND,22789.57,22789.57,0.0,0.0,1,0.0,0.0,984999.9400000002,0.2823639550745103
CHANHWA,22500.66,22500.66,2429.91,59.74,1,826.0,0.27,1007500.6000000002,0.2888140827256722
KUCMAR,21835.13,21835.13,0.0,0.0,1,0.0,0.0,1029335.7300000002,0.295073426930674
AHMSAN,21743.27,21743.27,0.0,0.0,1,0.0,0.0,1051079.0000000002,0.3013064381869518
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,1072543.1000000003,0.3074594214735445
TOKNIC,21396.66,21396.66,0.0,0.0,1,0.0,0.0,1093939.7600000002,0.3135930721446141
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1115049.4800000002,0.31964446746725295
RHICAT,20859.39,20859.39,954.0,380.94,1,2086.5,1.83,1135908.87,0.32562410220798366
CORJER,20652.8,20652.8,0.0,55.83,1,0.0,0.27,1156561.6700000002,0.33154451504715887
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1176892.2600000002,0.33737256190104836
GAFMEG,20199.03,20199.03,0.0,246.47,1,0.0,1.22,1197091.2900000003,0.3431628952481435
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1217235.0100000002,0.3489373732132015
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1237350.1500000001,0.35470365832310463
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1257144.1800000002,0.3603778927780463
CASLEN,19743.4,19743.4,0.0,0.0,1,0.0,0.0,1276887.58,0.36603761343814917
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1295589.62,0.3713988137468129
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1314046.54,0.37668974699265023
PICGIN,18413.74,18413.74,0.0,87.25999999999999,1,0.0,0.47,1332460.28,0.38196830208993654
LUKPAU,18304.55,18304.55,0.0,0.0,1,0.0,0.0,1350764.83,0.38721555635257043
GIUMIC,18293.51,18293.51,0.0,93.01,1,0.0,0.51,1369058.34,0.39245964584540344
MACHAZ,18177.6,18177.6,0.0,0.0,1,0.0,0.0,1387235.9400000002,0.397670508121966
SINMAN,18003.170000000002,18003.170000000002,0.0,0.0,1,0.0,0.0,1405239.11,0.4028313676090019
DOUJASVA,17700.43,17700.43,0.0,0.0,1,0.0,0.0,1422939.54,0.4079054424574933
THOJAM,17195.15,17195.15,0.0,255.22000000000003,1,0.0,1.48,1440134.69,0.41283467175480615
BALJOS,16986.32,16986.32,0.0,0.0,1,0.0,0.0,1457121.01,0.4177040370233576
NUCMAG,16906.2,16906.2,0.0,0.0,1,0.0,0.0,1474027.21,0.42255043477773785
CHUMAN,16820.04,16820.04,0.0,91.05,1,0.0,0.54,1490847.25,0.42737213356780224
YERPAT,16458.760000000002,16458.760000000002,0.0,92.06,1,0.0,0.56,1507306.01,0.4320902664127871
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1523601.57,0.43676161570419314
SYLCOLBL,16261.73,16261.73,0.0,0.0,1,0.0,0.0,1539863.3,0.44142326715480523
NIEJOS,16130.679999999998,16130.679999999998,0.0,0.0,1,0.0,0.0,1555993.98,0.4460473512972279
FIEJAM,15988.35,15988.35,0.0,0.0,1,0.0,0.0,1571982.33,0.45063063456231683
SINPAU,15799.25,15799.25,109.0,0.0,1,14394.7,0.0,1587781.58,0.4551597096780076
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1603574.76,0.4596870447436358
LEBRAFB,14900.17,14900.17,0.0,44.5,1,0.0,0.3,1618474.93,0.46395838605202466
GAMBRI,14886.699999999999,14886.699999999999,0.0,0.0,1,0.0,0.0,1633361.63,0.4682258659972597
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1648148.5799999998,0.4724647512153532
TYSMONLB,14775.56,14775.56,0.0,0.0,1,0.0,0.0,1662924.14,0.4767003713312699
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1677685.3599999999,0.48093188068641257
REMTHO,14571.21,14571.21,0.0,0.0,1,0.0,0.0,1692256.5699999998,0.48510892102797976
GRISET,14442.41,14442.41,0.0,46.02,1,0.0,0.32,1706698.9799999997,0.4892490390552028
RYASEA,14261.03,14261.03,0.0,314.52,1,0.0,2.21,1720960.0099999998,0.493337161978577
LOVJAM,13990.11,13990.11,0.0,0.0,1,0.0,0.0,1734950.1199999999,0.49734762190969894
PAMPAU,13527.8,13527.8,0.0,0.0,1,0.0,0.0,1748477.92,0.5012255542387679
KMADAN,13258.21,13258.21,0.0,371.3,1,0.0,2.8,1761736.13,0.505026204838613
PETCHR,13230.699999999999,13230.699999999999,0.0,0.0,1,0.0,0.0,1774966.8299999998,0.5088189693137096
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,1788192.7599999998,0.5126103664018542
VOHSAF,13212.74,13212.74,0.0,0.0,1,0.0,0.0,1801405.4999999998,0.5163979823927458
MORCHR,13192.7,13192.7,299.98,0.0,1,4297.9,0.0,1814598.1999999997,0.5201798536384552
SIETOM,13181.03,13181.03,0.0,0.0,1,0.0,0.0,1827779.2299999997,0.5239583795160869
ZOLMAR,13136.619999999999,13136.619999999999,0.0,0.0,1,0.0,0.0,1840915.8499999999,0.5277241746485323
CZAAUS,13121.7,13121.7,0.0,0.0,1,0.0,0.0,1854037.5499999998,0.5314856927551235
HASFAY,12987.64,12987.64,0.0,216.86,1,0.0,1.67,1867025.1899999997,0.5352087806950921
JUEDAV,12796.47,12796.47,0.0,0.0,1,0.0,0.0,1879821.6599999997,0.5388770670913251
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,1892456.6999999997,0.5424990773291376
BERDERCP,12594.86,12594.86,0.0,0.0,1,0.0,0.0,1905051.5599999998,0.5461095694101927
BAPBENNR,12515.77,12515.77,0.0,0.0,1,0.0,0.0,1917567.3299999998,0.5496973892409258
OLCVAN,12434.74,12434.74,0.0,0.0,1,0.0,0.0,1930002.0699999998,0.5532619806933102
HOLMARLA,12282.23,12282.23,0.0,0.0,1,0.0,0.0,1942284.2999999998,0.5567828530295409
PAIADI,12265.72,12265.72,0.0,0.0,1,0.0,0.0,1954550.0199999998,0.5602989925442666
GERGRE,12133.44,12133.44,0.0,0.0,1,0.0,0.0,1966683.4599999997,0.5637772121541675
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,1978766.8299999998,0.5672410785010312
RASMOSFL,11977.65,11977.65,0.0,35.29,1,0.0,0.29,1990744.4799999997,0.5706746387370838
TUCELILV,11669.69,11669.69,0.0,0.0,1,0.0,0.0,2002414.1699999997,0.5740199179488709
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,2014008.1399999997,0.5773434909677841
PATNEE,11585.880000000001,11585.880000000001,0.0,55.31,1,0.0,0.48,2025594.0199999996,0.5806647448754936
LUCPAULYO,11220.57,11220.57,0.0,0.0,1,0.0,0.0,2036814.5899999996,0.5838812775824808
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2047841.0299999996,0.5870421602204957
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4,2058694.3299999996,0.5901534098654553
FIJPHI,10849.220000000001,10849.220000000001,0.0,0.0,1,0.0,0.0,2069543.5499999996,0.5932634899215754
SUHINE,10793.439999999999,10793.439999999999,0.0,0.0,1,0.0,0.0,2080336.9899999995,0.5963575798636107
LEBRAF,10693.95,10693.95,0.0,0.0,1,0.0,0.0,2091030.9399999995,0.5994231496111267
PATKRURO,10576.65,10576.65,0.0,0.0,1,0.0,0.0,2101607.5899999994,0.6024550936795079
CORKAT,10485.84,10485.84,0.0,0.0,1,0.0,0.0,2112093.4299999992,0.6054610057962928
LAPANT,10370.65,10370.65,0.0,0.0,1,0.0,0.0,2122464.079999999,0.6084338970948379
LOPSARST,10234.61,10234.61,0.0,47.5,1,0.0,0.46,2132698.689999999,0.6113677906321767
BAPBEN,10190.1,10190.1,0.0,0.0,1,0.0,0.0,2142888.789999999,0.614288924757936
HANPATSK,10144.789999999999,10144.789999999999,0.0,0.0,1,0.0,0.0,2153033.579999999,0.6171970701409705
LEURIN,10107.84,10107.84,0.0,0.0,1,0.0,0.0,2163141.419999999,0.6200946232917456
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2173223.599999999,0.6229848206460451
PATPINNA,10049.119999999999,10049.119999999999,0.0,96.47,1,0.0,0.96,2183272.7199999993,0.6258655408907777
PATAME,9987.9,9987.9,0.0,0.0,1,0.0,0.0,2193260.619999999,0.6287287115696396
GATGUY,9985.26,9985.26,0.0,59.74,1,0.0,0.6,2203245.879999999,0.6315911254557229
PRAMAR,9912.11,9912.11,0.0,0.0,1,0.0,0.0,2213157.989999999,0.6344325698752359
CREJASTP,9858.68,9858.68,0.0,0.0,1,0.0,0.0,2223016.669999999,0.6372586978409025
MACMAR,9529.75,9529.75,0.0,0.0,1,0.0,0.0,2232546.419999999,0.6399905334396654
SKRLEO,9444.09,9444.09,0.0,0.0,1,0.0,0.0,2241990.509999999,0.642697813406078
PARCAR,9280.04,9280.04,0.0,0.0,1,0.0,0.0,2251270.549999999,0.6453580661545703
SAMAND,9227.7,9227.7,0.0,0.0,1,0.0,0.0,2260498.249999999,0.6480033149129012
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0,2269589.049999999,0.650609319379045
GALPET,9085.07,9085.07,0.0,0.0,1,0.0,0.0,2278674.1199999987,0.6532136812608627
POLNIC,8890.9,8890.9,0.0,0.0,1,0.0,0.0,2287565.0199999986,0.655762381607151
LEZBEA,8872.93,8872.93,179.0,0.0,1,4856.9,0.0,2296437.949999999,0.6583059306025949
HYVIRE,8799.8,8799.8,0.0,0.0,1,0.0,0.0,2305237.7499999986,0.6608285158647469
RYCJUAFL,8580.7,8580.7,0.0,0.0,1,0.0,0.0,2313818.449999999,0.6632882930595637
ZBOANN,8461.94,8461.94,0.0,0.0,1,0.0,0.0,2322280.3899999987,0.665714026045906
CHUMANRV,8329.89,8329.89,0.0,0.0,1,0.0,0.0,2330610.279999999,0.6681019050601277
PAPAMI,8214.880000000001,8214.880000000001,0.0,302.23,1,0.0,3.68,2338825.1599999988,0.670456814855617
BRERIC,8183.8,8183.8,0.0,0.0,1,0.0,0.0,2347008.9599999986,0.6728028151361234
BREKEVEL,8029.32,8029.32,0.0,0.0,1,0.0,0.0,2355038.2799999984,0.6751045315725314
MADABD,7914.54,7914.54,0.0,0.0,1,0.0,0.0,2362952.8199999984,0.6773733447229112
RESVER,7887.85,7887.85,0.0,64.5,1,0.0,0.82,2370840.6699999985,0.6796345068129663
GANPOO,7886.32,7886.32,87.0,0.0,1,8964.7,0.0,2378726.9899999984,0.6818952303072064
LIAPETBO,7876.070000000001,7876.070000000001,0.0,0.0,1,0.0,0.0,2386603.059999998,0.6841530154961514
POTCHR,7866.0,7866.0,0.0,0.0,1,0.0,0.0,2394469.059999998,0.6864079139793088
KASNIK,7666.02,7666.02,0.0,0.0,1,0.0,0.0,2402135.079999998,0.6886054854094962
GLOANT,7660.4,7660.4,0.0,0.0,1,0.0,0.0,2409795.479999998,0.69080144578839
PATGIA,7636.43,7636.43,0.0,0.0,1,0.0,0.0,2417431.9099999983,0.6929905348328519
LEEALI,7519.25,7519.25,0.0,0.0,1,0.0,0.0,2424951.1599999983,0.6951460325978508
SEHSTE,7450.889999999999,7450.889999999999,0.0,40.41,1,0.0,0.54,2432402.0499999984,0.69728193401651
HASFAYFL,7443.24,7443.24,0.0,105.88,1,0.0,1.42,2439845.2899999986,0.699415642456095
KORJAMEP,7425.5,7425.5,0.0,0.0,1,0.0,0.0,2447270.7899999986,0.7015442654775399
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,39.0,1,0.0,0.53,2454646.0199999986,0.7036584779031612
