account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100652.47,100652.47,0.0,0.0,1,0.0,0.0,100652.47,0.02972580933647423
KORMIK,49233.3,49233.3,0.0,204.59,1,0.0,0.42,149885.77000000002,0.044265936258401105
TADSIM,43863.71,43863.71,0.0,207.22,1,0.0,0.47,193749.48,0.0572202560108165
ALSEMA,39218.52,39218.52,37118.0,92.06,1,5.7,0.23,232968.0,0.06880270647605298
FRAMIC,39041.65,39041.65,0.0,0.0,1,0.0,0.0,272009.65,0.0803329217214549
MALRYA,38444.89,38444.89,0.0,78.9,1,0.0,0.21,310454.54000000004,0.09168689515202968
GAFCOL,37418.65,37418.65,0.0,0.0,1,0.0,0.0,347873.19000000006,0.10273778794709236
DOUBRI,35624.509999999995,35624.509999999995,0.0,202.04,1,0.0,0.57,383497.70000000007,0.11325881531944913
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,417905.06000000006,0.1234203803871661
SAMJACSTC,32487.100000000002,32487.100000000002,55.0,96.9,1,58967.5,0.3,450392.16000000003,0.13301483286801402
KOLMARFF,31787.89,31787.89,0.0,0.0,1,0.0,0.0,482180.05000000005,0.14240278685810306
FELNIC,30732.73,30732.73,0.0,0.0,1,0.0,0.0,512912.78,0.15147911923593085
SULKHAFL,30446.120000000003,30446.120000000003,0.0,38.78,1,0.0,0.13,543358.9,0.16047080675393627
ANDMAR,30393.49,30393.49,0.0,0.0,1,0.0,0.0,573752.39,0.16944695099371535
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,602681.55,0.17799063297612827
MCCSCO,28620.23,28620.23,0.0,0.0,1,0.0,0.0,631301.78,0.18644307830753484
KHASUM,28462.27,28462.27,0.0,128.45,1,0.0,0.45,659764.05,0.19484887313108215
BOYMIC,27508.030000000002,27508.030000000002,0.0,0.0,1,0.0,0.0,687272.0800000001,0.20297285116164626
