account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100836.78,100836.78,0.0,0.0,1,0.0,0.0,100836.78,0.02905737111315246
KORMIK,50527.92,50527.92,0.0,204.59,1,0.0,0.4,151364.7,0.04361761910020321
TADSIM,44442.880000000005,44442.880000000005,0.0,207.22,1,0.0,0.47,195807.58000000002,0.056424387201061854
FRAMIC,39934.92,39934.92,0.0,0.0,1,0.0,0.0,235742.5,0.06793213061387268
ALSEMA,39218.52,39218.52,37118.0,92.06,1,5.7,0.23,274961.02,0.0792334344649932
MALRYA,38858.72,38858.72,0.0,78.9,1,0.0,0.2,313819.74,0.09043105747538761
GAFCOL,38009.21,38009.21,0.0,0.0,1,0.0,0.0,351828.95,0.10138388362362188
DOUBRI,36351.86,36351.86,0.0,202.04,1,0.0,0.56,388180.81,0.11185912377581002
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,422588.17,0.12177403209144481
KOLMARFF,33995.4,33995.4,0.0,0.0,1,0.0,0.0,456583.57,0.13157022901423493
SAMJACSTC,33688.71,33688.71,55.0,96.9,1,61152.2,0.29,490272.28,0.14127804940272187
SULKHAFL,32774.8,32774.8,0.0,38.78,1,0.0,0.12,523047.08,0.15072251526884084
ANDMAR,32471.95,32471.95,0.0,0.0,1,0.0,0.0,555519.03,0.1600797111443709
FELNIC,31744.88,31744.88,0.0,0.0,1,0.0,0.0,587263.91,0.16922739276512963
MCCSCO,29442.82,29442.82,0.0,0.0,1,0.0,0.0,616706.73,0.17771170719244223
KHASUM,29406.56,29406.56,0.0,128.45,1,0.0,0.44,646113.29,0.18618557285020307
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,675042.4500000001,0.19452186976598881
BOYMIC,28285.4,28285.4,0.0,0.0,1,0.0,0.0,703327.8500000001,0.2026726592386789
NISLIN,28079.350000000002,28079.350000000002,0.0,126.07,1,0.0,0.45,731407.2000000001,0.2107640728435768
CUARACMOK,27427.32,27427.32,0.0,0.0,1,0.0,0.0,758834.52,0.2186675959021194
HUBMAR,27327.06,27327.06,0.0,0.0,1,0.0,0.0,786161.5800000001,0.22654222779587269
TAPGAR,26397.56,26397.56,0.0,0.0,1,0.0,0.0,812559.1400000001,0.23414901271504318
GRAALE,25449.12,25449.12,0.0,0.0,1,0.0,0.0,838008.2600000001,0.24148249286329018
HANMIR,25002.62,25002.62,0.0,212.27,1,0.0,0.85,863010.8800000001,0.24868730848851273
NIEMAR,24370.23,24370.23,59.98,793.78,1,40530.6,3.26,887381.1100000001,0.2557098930774185
WALBRIOP,23175.77,23175.77,0.0,0.0,1,0.0,0.0,910556.8800000001,0.262388279175458
SOOANUHE,23042.54,23042.54,0.0,184.12,1,0.0,0.8,933599.4200000002,0.2690282733935365
JURAND,22789.57,22789.57,0.0,0.0,1,0.0,0.0,956388.9900000001,0.2755953711628144
