account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,117283.97,117283.97,0.0,0.0,1,0.0,0.0,117283.97,0.030266744268164808
KORMIK,57061.94,57061.94,0.0,204.59,1,0.0,0.36,174345.91,0.044992364021873385
TADSIM,49848.98,49848.98,0.0,207.22,1,0.0,0.42,224194.89,0.057856580075344825
FRAMIC,46868.3,46868.3,0.0,0.0,1,0.0,0.0,271063.19,0.06995159059028244
ALSEMA,44713.39,44713.39,37118.0,92.06,1,20.5,0.21,315776.58,0.08149049689173794
GAFCOL,44594.87,44594.87,0.0,0.0,1,0.0,0.0,360371.45,0.09299881747435512
MALRYA,43950.92,43950.92,0.0,204.73,1,0.0,0.47,404322.37,0.10434095788783677
DOUBRI,40136.119999999995,40136.119999999995,0.0,202.04,1,0.0,0.5,444458.49,0.1146986366051958
SAMJACSTC,37574.700000000004,37574.700000000004,55.0,96.9,1,68217.6,0.26,482033.19,0.1243953056031246
ANDMAR,37321.18,37321.18,0.0,0.0,1,0.0,0.0,519354.37,0.13402655027233343
FELNIC,35972.13,35972.13,0.0,0.0,1,0.0,0.0,555326.5,0.14330965400331372
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,591223.59,0.15257339262847533
SULKHAFL,35296.3,35296.3,0.0,38.78,1,0.0,0.11,626519.89,0.1616820891171125
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,660927.25,0.1705613823919111
KHASUM,34279.05,34279.05,0.0,128.45,1,0.0,0.37,695206.3,0.17940756350349554
MCCSCO,33323.77,33323.77,0.0,0.0,1,0.0,0.0,728530.0700000001,0.18800722145028181
CUARACMOK,31739.14,31739.14,0.0,0.0,1,0.0,0.0,760269.2100000001,0.19619794379427716
BOYMIC,30857.09,30857.09,0.0,0.0,1,0.0,0.0,791126.3,0.20416104098385682
NISLIN,30798.36,30798.36,0.0,126.07,1,0.0,0.41,821924.66,0.2121089820878191
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,852360.7100000001,0.2199634241047723
GRAALE,29541.969999999998,29541.969999999998,0.0,0.0,1,0.0,0.0,881902.68,0.22758713646007367
TAPGAR,29154.57,29154.57,0.0,0.0,1,0.0,0.0,911057.25,0.2351108749082035
HANMIR,28699.77,28699.77,0.0,212.27,1,0.0,0.74,939757.02,0.24251724595059873
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0,967344.36,0.24963653910565575
WALBRIOP,27484.73,27484.73,0.0,0.0,1,0.0,0.0,994829.09,0.2567293523365649
NIEMAR,27419.93,27419.93,59.98,793.78,1,45615.1,2.89,1022249.02,0.26380544303473097
CHANHWA,26956.13,26956.13,2429.91,150.8,1,1009.3,0.56,1049205.15,0.27076184375317014
JURAND,25801.28,25801.28,0.0,0.0,1,0.0,0.0,1075006.43,0.27742021951885504
SOOANUHE,25743.2,25743.2,0.0,184.12,1,0.0,0.72,1100749.63,0.2840636069403775
TOKNIC,25393.489999999998,25393.489999999998,0.0,0.0,1,0.0,0.0,1126143.1199999999,0.2906167468784799
