account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,83541.51,83541.51,76783.26,0.0,1,8.8,0.0,83541.51,0.03047826460905008
KORMIK,37414.93,37414.93,49501.06,0.0,1,-24.4,0.0,120956.44,0.04412827089776914
TADSIM,35472.31,35472.31,24805.83,207.22,1,43.0,0.58,156428.75,0.057069555421765096
FRAMIC,32944.17,32944.17,75334.31,0.0,1,-56.3,0.0,189372.91999999998,0.06908850421243849
ALSEMA,30482.52,30482.52,70110.34,92.06,1,-56.5,0.3,219855.43999999997,0.08020937466965983
MALRYA,30036.56,30036.56,42621.659999999996,78.9,1,-29.5,0.26,249891.99999999997,0.09116754652489215
GAFCOL,29467.8,29467.8,52802.26,0.0,1,-44.2,0.0,279359.8,0.101918218925314
DOUBRI,29409.03,29409.03,50453.61,0.0,1,-41.7,0.0,308768.82999999996,0.1126474503964173
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,337902.86,0.12327635422480158
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,366627.43,0.1337558756655941
SARDEMRI,27879.78,27879.78,91392.84999999999,0.0,1,-69.5,0.0,394507.20999999996,0.14392719423623163
SAMJACSTC,27012.280000000002,27012.280000000002,56828.39,96.9,1,-52.5,0.36,421519.49,0.1537820246975646
FELNIC,24800.46,24800.46,52154.01,0.0,1,-52.4,0.0,446319.95,0.16282992175264732
CUARACMOK,24260.89,24260.89,45981.61,0.0,1,-47.2,0.0,470580.84,0.17168096867615942
ANDMAR,22874.850000000002,22874.850000000002,28067.24,0.0,1,-18.5,0.0,493455.69,0.18002634968725595
MCCSCO,22514.8,22514.8,49363.079999999994,0.0,1,-54.4,0.0,515970.49,0.18824037445194886
KOLMARFF,22329.34,22329.34,31874.86,0.0,1,-29.9,0.0,538299.83,0.19638673825439204
NISLIN,22284.96,22284.96,31813.55,39.0,1,-30.0,0.18,560584.7899999999,0.20451691099943933
HANMIR,21676.309999999998,21676.309999999998,35838.2,0.0,1,-39.5,0.0,582261.0999999999,0.212425031309065
KHASUM,21662.04,21662.04,49261.53,128.45,1,-56.0,0.59,603923.1399999999,0.22032794552610308
GRAALE,19957.09,19957.09,48100.07,0.0,1,-58.5,0.0,623880.2299999999,0.22760884659967268
NICJEF,19856.14,19856.14,44113.89,84.98,1,-55.0,0.43,643736.3699999999,0.23485291830766963
BOYMIC,19806.07,19806.07,36899.67,0.0,1,-46.3,0.0,663542.4399999998,0.24207872308813586
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,683299.4799999999,0.2492866403619748
NIEMAR,19398.9,19398.9,43659.0,496.6,1,-55.6,2.56,702698.3799999999,0.25636389821049227
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,721572.2399999999,0.2632496068752527
TAPGAR,18566.35,18566.35,36161.96000000001,0.0,1,-48.7,0.0,740138.5899999999,0.27002312734578565
SOOANUHE,18466.26,18466.26,25146.88,184.12,1,-26.6,1.0,758604.8499999999,0.27676013220264684
