account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,83541.51,83541.51,76783.26,0.0,1,8.8,0.0,83541.51,0.03080637821809976
KORMIK,36537.21,36537.21,49501.06,0.0,1,-26.2,0.0,120078.72,0.044279669642855395
TADSIM,35312.73,35312.73,24805.83,207.22,1,42.4,0.59,155391.45,0.05730142752457956
FRAMIC,32493.6,32493.6,75334.31,0.0,1,-56.9,0.0,187885.05000000002,0.06928361615473057
ALSEMA,30482.52,30482.52,70110.34,92.06,1,-56.5,0.3,218367.57,0.08052420828863849
MALRYA,29956.77,29956.77,42621.659999999996,78.9,1,-29.7,0.26,248324.34,0.09157092730069159
GAFCOL,29143.7,29143.7,52802.26,0.0,1,-44.8,0.0,277468.04,0.10231782240559013
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,306602.06999999995,0.11306115164631686
DOUBRI,29004.94,29004.94,50453.61,0.0,1,-42.5,0.0,335607.00999999995,0.1237568782597488
PERLUI,28633.52,28633.52,53560.64,80.41999999999999,1,-46.5,0.28,364240.52999999997,0.13431564176349112
SARDEMRI,27354.3,27354.3,91392.84999999999,0.0,1,-70.1,0.0,391594.82999999996,0.1444026860566978
SAMJACSTC,26932.49,26932.49,56828.39,96.9,1,-52.6,0.36,418527.31999999995,0.15433418565845491
FELNIC,24800.46,24800.46,52154.01,0.0,1,-52.4,0.0,443327.77999999997,0.1634794878051704
CUARACMOK,23640.5,23640.5,45981.61,0.0,1,-48.6,0.0,466968.27999999997,0.17219704850361825
ANDMAR,22663.440000000002,22663.440000000002,28067.24,0.0,1,-19.3,0.0,489631.72,0.18055431310612796
MCCSCO,22514.8,22514.8,49363.079999999994,0.0,1,-54.4,0.0,512146.51999999996,0.18885676591437708
KOLMARFF,22329.34,22329.34,31874.86,0.0,1,-29.9,0.0,534475.86,0.1970908293566173
NISLIN,22205.170000000002,22205.170000000002,31813.55,39.0,1,-30.2,0.18,556681.03,0.20527910444785283
HANMIR,21421.579999999998,21421.579999999998,35838.2,0.0,1,-40.2,0.0,578102.61,0.2131784265394607
KHASUM,21272.12,21272.12,49261.53,128.45,1,-56.8,0.6,599374.73,0.22102263445742631
GRAALE,19957.09,19957.09,48100.07,0.0,1,-58.5,0.0,619331.82,0.22838191803600486
NICJEF,19856.14,19856.14,44113.89,84.98,1,-55.0,0.43,639187.96,0.23570397576265525
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,658945.0,0.24298948983476296
BOYMIC,19495.94,19495.94,36899.67,0.0,1,-47.2,0.0,678440.94,0.25017872188667795
NIEMAR,18931.03,18931.03,43659.0,496.6,1,-56.6,2.62,697371.97,0.257159640357486
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,716245.83,0.26411947708530503
TAPGAR,18566.35,18566.35,36161.96000000001,0.0,1,-48.7,0.0,734812.1799999999,0.2709659178574388
SOOANUHE,18427.39,18427.39,25146.88,184.12,1,-26.7,1.0,753239.57,0.27776111638703715
AHMSAN,18084.32,18084.32,27873.45,0.0,1,-35.1,0.0,771323.8899999999,0.28442980602093465
CHANHWA,17991.8,17991.8,27342.13,0.0,1,-34.2,0.0,789315.69,0.29106437841044985
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,807152.3999999999,0.29764176053373875
OBEGAR,17738.26,17738.26,27656.27,225.06,1,-35.9,1.27,824890.6599999999,0.3041828386934583
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,842534.6199999999,0.31068914322428404
RHICAT,17328.16,17328.16,36783.39,94.5,1,-52.9,0.55,859862.7799999999,0.31707899481762664
WALBRIOP,17242.47,17242.47,40746.36,0.0,1,-57.7,0.0,877105.2499999999,0.32343724776558314
KUCMAR,17083.98,17083.98,24304.440000000002,0.0,1,-29.7,0.0,894189.2299999999,0.32973705667914543
JURAND,16803.02,16803.02,31999.82,0.0,1,-47.5,0.0,910992.2499999999,0.33593326009139274
YIANIC,16750.89,16750.89,25801.379999999997,0.0,1,-35.1,0.0,927743.1399999999,0.34211024028758247
AUSMIC,16627.47,16627.47,0.0,0.0,1,0.0,0.0,944370.6099999999,0.3482417086992751
TOKNIC,16254.94,16254.94,55715.58,0.0,1,-70.8,0.0,960625.5499999998,0.3542358046828469
