account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,102201.99,102201.99,0.0,0.0,1,0.0,0.0,102201.99,0.0283028236266208
KORMIK,52806.22,52806.22,0.0,204.59,1,0.0,0.39,155008.21000000002,0.0429264638419291
TADSIM,47573.54,47573.54,0.0,207.22,1,0.0,0.44,202581.75000000003,0.05610101662621431
FRAMIC,44608.3,44608.3,0.0,0.0,1,0.0,0.0,247190.05000000005,0.06845440472739893
ALSEMA,41476.9,41476.9,37118.0,92.06,1,11.7,0.22,288666.95000000007,0.07994061341354085
GAFCOL,40403.58,40403.58,0.0,0.0,1,0.0,0.0,329070.5300000001,0.09112958731340388
MALRYA,39337.46,39337.46,0.0,78.9,1,0.0,0.2,368407.9900000001,0.1020233203248575
DOUBRI,37994.78,37994.78,0.0,202.04,1,0.0,0.53,406402.77000000014,0.11254522461529509
ANDMAR,35378.61,35378.61,0.0,0.0,1,0.0,0.0,441781.3800000001,0.12234263226836528
SAMJACSTC,34911.0,34911.0,55.0,96.9,1,63374.5,0.28,476692.3800000001,0.13201054456272432
KOLMARFF,34662.5,34662.5,0.0,0.0,1,0.0,0.0,511354.8800000001,0.14160963968756232
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,545762.2400000001,0.15113807882595529
SULKHAFL,33488.74,33488.74,0.0,38.78,1,0.0,0.12,579250.9800000001,0.160412124289236
FELNIC,33214.61,33214.61,0.0,0.0,1,0.0,0.0,612465.5900000001,0.16961025486044107
MCCSCO,31639.98,31639.98,0.0,0.0,1,0.0,0.0,644105.5700000001,0.1783723227369062
KHASUM,29617.13,29617.13,0.0,128.45,1,0.0,0.43,673722.7000000001,0.18657420223765467
NISLIN,29239.38,29239.38,0.0,126.07000000000001,1,0.0,0.43,702962.0800000001,0.1946714713328234
PERLUI,29020.21,29020.21,0.0,80.41999999999999,1,0.0,0.28,731982.29,0.2027080456229864
BOYMIC,28604.56,28604.56,0.0,0.0,1,0.0,0.0,760586.8500000001,0.21062951385072926
CUARACMOK,28549.13,28549.13,0.0,0.0,1,0.0,0.0,789135.9800000001,0.21853563183418015
TAPGAR,28516.1,28516.1,0.0,0.0,1,0.0,0.0,817652.0800000001,0.22643260281115507
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,845109.28,0.23403633233619517
HANMIR,27315.63,27315.63,0.0,212.27,1,0.0,0.78,872424.91,0.24160085684437774
GRAALE,26916.12,26916.12,0.0,0.0,1,0.0,0.0,899341.03,0.24905474494453078
NIEMAR,25508.760000000002,25508.760000000002,59.98,793.78,1,42428.8,3.11,924849.79,0.25611889247447417
WALBRIOP,24955.55,24955.55,0.0,0.0,1,0.0,0.0,949805.3400000001,0.2630298394154811
CHANHWA,24440.79,24440.79,2429.91,150.8,1,905.8,0.62,974246.1300000001,0.26979823373603473
SOOANUHE,24437.2,24437.2,0.0,184.12,1,0.0,0.75,998683.3300000001,0.2765656338769562
YIANIC,24116.71,24116.71,0.0,0.0,1,0.0,0.0,1022800.04,0.28324428063896506
JURAND,23740.12,23740.12,0.0,0.0,1,0.0,0.0,1046540.16,0.2898186382344954
TOKNIC,23427.54,23427.54,0.0,0.0,1,0.0,0.0,1069967.7,0.2963064329694668
RHICAT,22577.13,22577.13,954.0,380.94,1,2266.6,1.69,1092544.8299999998,0.30255872344233614
KUCMAR,22336.37,22336.37,0.0,0.0,1,0.0,0.0,1114881.2,0.30874434018589414
AHMSAN,21944.25,21944.25,0.0,0.0,1,0.0,0.0,1136825.45,0.3148213670360413
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,1158289.55,0.32076542582202144
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1179426.22,0.32661880933308696
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1200535.94,0.3324647295736552
CASLEN,20875.96,20875.96,0.0,0.0,1,0.0,0.0,1221411.9,0.3382459145967295
GAFMEG,20634.2,20634.2,0.0,246.47,1,0.0,1.19,1242046.0999999999,0.34396014896023275
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1262659.0399999998,0.349668495786416
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1282989.63,0.35529865135378946
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1303104.7699999998,0.36086914229672296
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1322898.7999999998,0.3663507081639829
GIUMIC,18906.29,18906.29,0.0,93.01,1,0.0,0.49,1341805.0899999999,0.3715864319625483
LUKPAU,18902.1,18902.1,0.0,0.0,1,0.0,0.0,1360707.19,0.37682099542332587
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1379409.23,0.38200015621635947
MACHAZ,18508.02,18508.02,0.0,0.0,1,0.0,0.0,1397917.25,0.38712558700041727
