account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,98302.47,98302.47,76783.26,0.0,1,28.0,0.0,98302.47,0.029959802057056593
KORMIK,48317.94,48317.94,49501.06,204.59,1,-2.4,0.42,146620.41,0.0446857384267606
TADSIM,43364.340000000004,43364.340000000004,24805.83,207.22,1,74.8,0.48,189984.75,0.05790195814875641
ALSEMA,38102.38,38102.38,70110.34,92.06,1,-45.7,0.24,228087.13,0.06951448184935877
MALRYA,36914.54,36914.54,42621.66,78.9,1,-13.4,0.21,265001.67,0.08076498564063987
FRAMIC,36814.37,36814.37,75334.31,0.0,1,-51.1,0.0,301816.04,0.09198496045973895
GAFCOL,35166.58,35166.58,52802.26,0.0,1,-33.4,0.0,336982.62,0.10270273566745902
DOUBRI,34816.34,34816.34,50453.61,202.04,1,-31.0,0.58,371798.95999999996,0.11331376766646353
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,404835.67,0.12338241896501567
SAMJACSTC,31936.58,31936.58,56828.39,96.9,1,-43.8,0.3,436772.25,0.13311578187216697
SULKHAFL,30313.75,30313.75,39728.31,38.78,1,-23.7,0.13,467086.0,0.1423545522673269
FELNIC,30186.44,30186.44,52154.01,0.0,1,-42.1,0.0,497272.44,0.1515545221888072
ANDMAR,29579.33,29579.33,28067.24,0.0,1,5.4,0.0,526851.77,0.16056946221808982
KOLMARFF,29320.75,29320.75,31874.86,0.0,1,-8.0,0.0,556172.52,0.16950559440443713
PERLUI,28929.16,28929.16,53560.64,80.41999999999999,1,-46.0,0.28,585101.68,0.178322381075992
KHASUM,27472.46,27472.46,49261.53,128.45,1,-44.2,0.47,612574.14,0.1866952069431386
MCCSCO,27403.47,27403.47,49363.079999999994,0.0,1,-44.5,0.0,639977.61,0.19504700661690558
CUARACMOK,26949.12,26949.12,45981.61,0.0,1,-41.4,0.0,666926.73,0.20326033330963125
NISLIN,26633.65,26633.65,31813.55,126.07,1,-16.3,0.47,693560.38,0.21137751370252397
BOYMIC,25384.600000000002,25384.600000000002,36899.67,0.0,1,-31.2,0.0,718944.98,0.21911401911584227
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,743334.82,0.22654734992231418
GRAALE,24212.94,24212.94,48100.07,0.0,1,-49.7,0.0,767547.7599999999,0.23392676663096235
TAPGAR,23784.32,23784.32,36161.96000000001,0.0,1,-34.2,0.0,791332.0799999998,0.24117555213209665
HUBMAR,23438.06,23438.06,28557.829999999998,0.0,1,-17.9,0.0,814770.1399999999,0.2483188074155236
NIEMAR,23349.73,23349.73,43659.0,793.78,1,-46.5,3.4,838119.8699999999,0.25543514222263186
WALBRIOP,22010.76,22010.76,40746.36,0.0,1,-46.0,0.0,860130.6299999999,0.262143396986987
SOOANUHE,21946.489999999998,21946.489999999998,25146.88,184.12,1,-12.7,0.84,882077.1199999999,0.26883206407996213
JURAND,21752.97,21752.97,31999.82,0.0,1,-32.0,0.0,903830.0899999999,0.2754617517709539
KUCMAR,21292.98,21292.98,24304.440000000002,0.0,1,-12.4,0.0,925123.0699999998,0.2819512475690235
CHANHWA,21175.31,21175.31,27342.13,59.74,1,-22.6,0.28,946298.3799999999,0.28840488089173466
AHMSAN,21114.14,21114.14,27873.45,0.0,1,-24.2,0.0,967412.5199999999,0.294839871335057
WYLDUS,20902.47,20902.47,2855.0,0.0,1,632.1,0.0,988314.9899999999,0.301210350771673
YIANIC,20869.26,20869.26,25801.379999999997,0.0,1,-19.1,0.0,1009184.2499999999,0.3075707087431182
IWAAGG,20709.72,20709.72,15564.9,160.98000000000002,1,33.1,0.78,1029893.9699999999,0.31388244345189065
ABUSIM,20143.72,20143.72,27913.89,0.0,1,-27.8,0.0,1050037.69,0.32002167742935606
NICJEF,20115.14,20115.14,44113.89,84.98,1,-54.4,0.42,1070152.8299999998,0.3261522010342052
CORJER,20113.1,20113.1,44807.18,0.0,1,-55.1,0.0,1090265.93,0.3322821029049699
TOKNIC,20034.829999999998,20034.829999999998,55715.58,0.0,1,-64.0,0.0,1110300.76,0.33838815030181335
RHICAT,19754.64,19754.64,36783.39,380.94,1,-46.3,1.93,1130055.4,0.34440880374122756
GAFMEG,19720.989999999998,19720.989999999998,38407.12,246.47,1,-48.7,1.25,1149776.39,0.35041920161596246
PATUMA,19188.96,19188.96,45671.7,140.56,1,-58.0,0.73,1168965.3499999999,0.3562674518509848
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1187667.39,0.3619673026936254
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1206124.3099999998,0.3675924479192024
LUKPAU,18065.53,18065.53,28108.89,0.0,1,-35.7,0.0,1224189.8399999999,0.373098308584309
SINMAN,17726.99,17726.99,21569.120000000003,0.0,1,-17.8,0.0,1241916.8299999998,0.378500991868538
MACHAZ,17613.95,17613.95,22752.97,0.0,1,-22.6,0.0,1259530.7799999998,0.38386922376996313
RIYTARCHI,17503.23,17503.23,0.0,0.0,1,0.0,0.0,1277034.0099999998,0.3892037113587199
GIUMIC,17216.69,17216.69,12787.53,93.01,1,34.6,0.54,1294250.6999999997,0.39445086969032345
DOUJASVA,16791.170000000002,16791.170000000002,17476.37,0.0,1,-3.9,0.0,1311041.8699999996,0.3995683416064043
CHUMAN,16310.58,16310.58,23109.65,91.05,1,-29.4,0.56,1327352.4499999997,0.4045393433343954
BERDANLAP,16295.56,16295.56,16607.81,112.52,1,-1.9,0.69,1343648.0099999998,0.409505767392803
PICGIN,16131.33,16131.33,24619.95,87.25999999999999,1,-34.5,0.54,1359779.3399999999,0.4144221388096866
NUCMAG,16107.23,16107.23,22565.37,0.0,1,-28.6,0.0,1375886.5699999998,0.4193311652307672
DARDAVSB,15793.18,15793.18,1311.97,39.9,1,1103.8,0.25,1391679.7499999998,0.4241444781277012
CASLEN,15699.720000000001,15699.720000000001,25218.730000000003,0.0,1,-37.7,0.0,1407379.4699999997,0.42892930706995674
FIEJAM,15358.31,15358.31,27042.86,0.0,1,-43.2,0.0,1422737.7799999998,0.43361008393681383
SINPAU,15292.85,15292.85,25708.66,0.0,1,-40.5,0.0,1438030.63,0.4382709104540749
