account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,94349.78,94349.78,76783.26,0.0,1,22.9,0.0,94349.78,0.029230075385732954
KORMIK,46996.270000000004,46996.270000000004,49501.06,0.0,1,-5.1,0.0,141346.05,0.043789775630378565
TADSIM,42486.62,42486.62,24805.83,207.22,1,71.3,0.49,183832.66999999998,0.05695236175919613
ALSEMA,37734.14,37734.14,70110.34,92.06,1,-46.2,0.24,221566.81,0.06864260371647257
FRAMIC,36814.37,36814.37,75334.31,0.0,1,-51.1,0.0,258381.18,0.08004789592148107
MALRYA,36739.46,36739.46,42621.66,78.9,1,-13.8,0.21,295120.64,0.09142998060075769
DOUBRI,34169.79,34169.79,50453.61,202.04,1,-32.3,0.59,329290.43,0.10201596752743271
GAFCOL,34136.29,34136.29,52802.26,0.0,1,-35.4,0.0,363426.72,0.11259157597176868
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,396463.43,0.12282652854713873
SAMJACSTC,31478.280000000002,31478.280000000002,56828.39,96.9,1,-44.6,0.31,427941.71,0.13257867102604234
SULKHAFL,30313.75,30313.75,39728.31,38.78,1,-23.7,0.13,458255.46,0.14197003577246
FELNIC,29913.29,29913.29,52154.01,0.0,1,-42.6,0.0,488168.75,0.15123733583119137
KOLMARFF,29320.75,29320.75,31874.86,0.0,1,-8.0,0.0,517489.5,0.1603210637727534
ANDMAR,29221.8,29221.8,28067.24,0.0,1,4.1,0.0,546711.3,0.1693741364657349
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,575435.87,0.1782731645983152
KHASUM,27136.079999999998,27136.079999999998,49261.53,128.45,1,-44.9,0.47,602571.95,0.18668006988281377
CUARACMOK,26949.12,26949.12,45981.61,0.0,1,-41.4,0.0,629521.07,0.19502905394169726
MCCSCO,26686.41,26686.41,49363.079999999994,0.0,1,-45.9,0.0,656207.48,0.2032966490126617
NISLIN,26538.98,26538.98,31813.55,126.07,1,-16.6,0.48,682746.46,0.21151856946717107
BOYMIC,24471.59,24471.59,36899.67,0.0,1,-33.7,0.0,707218.0499999999,0.2191000012469669
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,731607.8899999999,0.2266561064318011
TAPGAR,23784.32,23784.32,36161.96000000001,0.0,1,-34.2,0.0,755392.2099999998,0.23402461822481635
GRAALE,23560.94,23560.94,48100.07,0.0,1,-51.0,0.0,778953.1499999998,0.241323925677984
HUBMAR,23057.71,23057.71,28557.829999999998,0.0,1,-19.3,0.0,802010.8599999998,0.24846732973809277
NIEMAR,22503.49,22503.49,43659.0,793.78,1,-48.5,3.53,824514.3499999997,0.25543903342560625
WALBRIOP,21851.45,21851.45,40746.36,0.0,1,-46.4,0.0,846365.7999999997,0.2622087315720945
SOOANUHE,21826.98,21826.98,25146.88,184.12,1,-13.2,0.84,868192.7799999997,0.2689708487793936
JURAND,21583.22,21583.22,31999.82,0.0,1,-32.6,0.0,889775.9999999997,0.27565744781191764
