account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,91189.74,91189.74,76783.26,0.0,1,18.8,0.0,91189.74,0.029367050405914568
KORMIK,43929.28,43929.28,49501.06,0.0,1,-11.3,0.0,135119.02000000002,0.043514183406354476
TADSIM,40991.85,40991.85,24805.83,207.22,1,65.3,0.51,176110.87000000002,0.0567153365753589
ALSEMA,36817.68,36817.68,70110.34,92.06,1,-47.5,0.25,212928.55000000002,0.06857222600599915
FRAMIC,36193.07,36193.07,75334.31,0.0,1,-52.0,0.0,249121.62000000002,0.08022796393259916
MALRYA,34704.53,34704.53,42621.66,78.9,1,-18.6,0.23,283826.15,0.09140432743383926
DOUBRI,33280.799999999996,33280.799999999996,50453.61,202.04,1,-34.0,0.61,317106.95,0.10212218813997968
GAFCOL,33280.12,33280.12,52802.26,0.0,1,-37.0,0.0,350387.07,0.11283982985663427
SARDEMRI,32518.22,32518.22,91392.84999999999,0.0,1,-64.4,0.0,382905.29000000004,0.12331210673614527
SAMJACSTC,30606.71,30606.71,56828.39,96.9,1,-46.1,0.32,413512.00000000006,0.13316879450967342
SULKHAFL,29872.61,29872.61,39728.31,0.0,1,-24.8,0.0,443384.61000000004,0.14278907025150825
ANDMAR,28945.62,28945.62,28067.24,0.0,1,3.1,0.0,472330.23000000004,0.15211081501764587
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,501054.80000000005,0.16136137209871904
FELNIC,28654.1,28654.1,52154.01,0.0,1,-45.1,0.0,529708.9,0.17058923478410576
KOLMARFF,27879.469999999998,27879.469999999998,31874.86,0.0,1,-12.5,0.0,557588.37,0.1795676330203567
CUARACMOK,25987.88,25987.88,45981.61,0.0,1,-43.5,0.0,583576.25,0.1879368572543863
NISLIN,25980.45,25980.45,31813.55,126.07,1,-18.3,0.49,609556.7,0.1963036887062398
KHASUM,25786.93,25786.93,49261.53,128.45,1,-47.7,0.5,635343.63,0.20460819832677157
MCCSCO,25629.12,25629.12,49363.079999999994,0.0,1,-48.1,0.0,660972.75,0.21286188628442154
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,685362.59,0.22071647234500458
BOYMIC,23310.28,23310.28,36899.67,0.0,1,-36.8,0.0,708672.87,0.22822339327422297
GRAALE,23071.94,23071.94,48100.07,0.0,1,-52.0,0.0,731744.8099999999,0.23565355838865618
TAPGAR,22588.14,22588.14,36161.96000000001,0.0,1,-37.5,0.0,754332.95,0.24292791892478507
SOOANUHE,21587.96,21587.96,25146.88,184.12,1,-14.2,0.85,775920.9099999999,0.24988017813158692
NIEMAR,21504.49,21504.49,43659.0,496.6,1,-50.7,2.31,797425.3999999999,0.25680555637900254
WALBRIOP,21047.59,21047.59,40746.36,0.0,1,-48.3,0.0,818472.9899999999,0.26358379301453877
JURAND,21019.25,21019.25,31999.82,0.0,1,-34.3,0.0,839492.2399999999,0.27035290294120945
KUCMAR,20676.47,20676.47,24304.44,0.0,1,-14.9,0.0,860168.7099999998,0.27701162284441766
AHMSAN,20672.39,20672.39,27873.45,0.0,1,-25.8,0.0,880841.0999999999,0.2836690288107108
HUBMAR,20170.02,20170.02,28557.829999999998,0.0,1,-29.4,0.0,901011.1199999999,0.29016464985347623
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,921034.8099999998,0.2966131462911501
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,940973.9399999998,0.3030344107421737
CHANHWA,19908.13,19908.13,27342.13,59.74,1,-27.2,0.3,960882.0699999998,0.30944569184899007
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,980511.2999999998,0.315767155062278
YIANIC,19383.35,19383.35,25801.379999999997,0.0,1,-24.9,0.0,999894.6499999998,0.3220094342538349
RHICAT,18962.63,18962.63,36783.39,338.49,1,-48.4,1.79,1018857.2799999998,0.32811622336233226
TOKNIC,18881.77,18881.77,55715.58,0.0,1,-66.1,0.0,1037739.0499999998,0.33419697204461696
PATUMA,18873.86,18873.86,45671.700000000004,140.56,1,-58.7,0.74,1056612.91,0.3402751733639121
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1075314.95,0.3462980411928305
GAFMEG,18542.25,18542.25,38407.12,246.47,1,-51.7,1.33,1093857.2,0.3522694497130112
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1112314.1199999999,0.3582133782731533
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,1130150.8299999998,0.3639575723200459
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1147794.7899999998,0.3696396925090051
SINMAN,17358.75,17358.75,21569.120000000003,0.0,1,-19.5,0.0,1165153.5399999998,0.3752299627108246
LUKPAU,16594.19,16594.19,28108.890000000003,0.0,1,-41.0,0.0,1181747.7299999997,0.38057401144015884
BERDANLAP,16165.42,16165.42,16607.81,112.52,1,-2.7,0.7,1197913.1499999997,0.3857799776373733
