account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,91374.05,91374.05,76783.26,0.0,1,19.0,0.0,91374.05,0.029236141259445455
KORMIK,44248.44,44248.44,49501.06,0.0,1,-10.6,0.0,135622.49,0.04339392065469057
TADSIM,41071.64,41071.64,24805.83,207.22,1,65.6,0.5,176694.13,0.056535247637538436
ALSEMA,36909.74,36909.74,70110.34,92.06,1,-47.4,0.25,213603.87,0.06834492853150564
FRAMIC,36193.07,36193.07,75334.31,0.0,1,-52.0,0.0,249796.94,0.07992530290621047
MALRYA,35068.7,35068.7,42621.66,78.9,1,-17.7,0.22,284865.64,0.09114592262247691
DOUBRI,33442.439999999995,33442.439999999995,50453.61,202.04,1,-33.7,0.6,318308.08,0.10184620240541889
GAFCOL,33280.12,33280.12,52802.26,0.0,1,-37.0,0.0,351588.2,0.11249454610312404
SARDEMRI,32518.22,32518.22,91392.84999999999,0.0,1,-64.4,0.0,384106.42000000004,0.12289911144115738
SAMJACSTC,30686.5,30686.5,56828.39,96.9,1,-46.0,0.32,414792.92000000004,0.13271759763891236
SULKHAFL,29872.61,29872.61,39728.31,0.0,1,-24.8,0.0,444665.53,0.1422756706995715
ANDMAR,28945.62,28945.62,28067.24,0.0,1,3.1,0.0,473611.15,0.1515371430230838
FELNIC,28745.15,28745.15,52154.01,0.0,1,-44.9,0.0,502356.30000000005,0.1607344727455154
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,531080.87,0.16992521766857427
KOLMARFF,27879.469999999998,27879.469999999998,31874.86,0.0,1,-12.5,0.0,558960.34,0.1788455634687054
CUARACMOK,26111.82,26111.82,45981.61,0.0,1,-43.2,0.0,585072.1599999999,0.1872003300360318
NISLIN,26060.24,26060.24,31813.55,126.07,1,-18.1,0.48,611132.3999999999,0.1955385930099839
KHASUM,25786.93,25786.93,49261.53,128.45,1,-47.7,0.5,636919.33,0.2037894074165625
MCCSCO,25748.63,25748.63,49363.079999999994,0.0,1,-47.8,0.0,662667.96,0.21202796731313267
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,687057.7999999999,0.21983176727094642
BOYMIC,23573.34,23573.34,36899.67,0.0,1,-36.1,0.0,710631.1399999999,0.22737431899320165
GRAALE,23071.94,23071.94,48100.07,0.0,1,-52.0,0.0,733703.0799999998,0.23475644222150824
TAPGAR,22707.65,22707.65,36161.96000000001,0.0,1,-37.2,0.0,756410.7299999999,0.24202200682185207
NIEMAR,21842.25,21842.25,43659.0,496.6,1,-50.0,2.27,778252.9799999999,0.24901067708900257
SOOANUHE,21707.47,21707.47,25146.88,184.12,1,-13.7,0.85,799960.4499999998,0.2559562229995228
JURAND,21322.83,21322.83,31999.82,0.0,1,-33.4,0.0,821283.2799999998,0.2627786990737599
WALBRIOP,21272.82,21272.82,40746.36,0.0,1,-47.8,0.0,842556.0999999997,0.26958517389354464
WYLDUS,20902.47,20902.47,2855.0,0.0,1,632.1,0.0,863458.5699999997,0.2762731511211199
KUCMAR,20676.47,20676.47,24304.44,0.0,1,-14.9,0.0,884135.0399999997,0.2828888171408124
AHMSAN,20672.39,20672.39,27873.45,0.0,1,-25.8,0.0,904807.4299999997,0.2895031777192299
CHANHWA,20197.46,20197.46,27342.13,59.74,1,-26.1,0.3,925004.8899999997,0.29596557917393174
HUBMAR,20170.02,20170.02,28557.829999999998,0.0,1,-29.4,0.0,945174.9099999997,0.30241920089613666
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,965198.5999999996,0.308826002711043
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,985137.7299999996,0.31520574861560174
TOKNIC,19741.25,19741.25,55715.58,0.0,1,-64.6,0.0,1004878.9799999996,0.32152218061832055
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,1024508.2099999996,0.3278027705789729
YIANIC,19474.4,19474.4,25801.379999999997,0.0,1,-24.5,0.0,1043982.6099999996,0.33403382096300366
RHICAT,18962.63,18962.63,36783.39,338.49,1,-48.4,1.79,1062945.2399999995,0.34010112485651167
PATUMA,18873.86,18873.86,45671.700000000004,140.56,1,-58.7,0.74,1081819.0999999996,0.3461400258034545
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1100521.1399999997,0.3521239510347406
GAFMEG,18620.84,18620.84,38407.12,246.47,1,-51.5,1.32,1119141.9799999997,0.35808189542496444
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1137598.8999999997,0.3639873917921965
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1155242.8599999996,0.36963277258615285
SINMAN,17358.75,17358.75,21569.120000000003,0.0,1,-19.5,0.0,1172601.6099999996,0.3751868972756834
LUKPAU,16713.7,16713.7,28108.890000000003,0.0,1,-40.5,0.0,1189315.3099999996,0.38053463105970625
BERDANLAP,16165.42,16165.42,16607.81,112.52,1,-2.7,0.7,1205480.7299999995,0.38570693657356125
MACHAZ,16061.12,16061.12,22752.97,0.0,1,-29.4,0.0,1221541.8499999996,0.3908458701450173
NUCMAG,15960.25,15960.25,22565.37,0.0,1,-29.3,0.0,1237502.0999999996,0.39595252924063656
GIUMIC,15756.18,15756.18,12787.53,93.01,1,23.2,0.59,1253258.2799999996,0.40099389387522644
DOUJASVA,15677.33,15677.33,17476.37,0.0,1,-10.3,0.0,1268935.6099999996,0.4060100295773316
PICGIN,15617.45,15617.45,24619.95,87.25999999999999,1,-36.6,0.56,1284553.0599999996,0.4110070060089588
DARDAVSB,15507.77,15507.77,1311.97,39.9,1,1082.0,0.26,1300060.8299999996,0.41596888910748614
CHUMAN,15434.93,15434.93,23109.65,91.05,1,-33.2,0.59,1315495.7599999995,0.42090746623972064
SYLCOLBL,15220.61,15220.61,24752.08,0.0,1,-38.5,0.0,1330716.3699999996,0.42577746930968335
YERPAT,15091.27,15091.27,25926.989999999998,92.06,1,-41.8,0.61,1345807.6399999997,0.4306060886113826
CASLEN,15062.79,15062.79,25218.73,0.0,1,-40.3,0.0,1360870.4299999997,0.43542559542104425
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1375657.3799999997,0.4401568441617574
CONJONMO,14690.63,14690.63,138.0,0.0,1,10545.4,0.0,1390348.0099999995,0.4448572742496241
GAMBRI,14645.97,14645.97,19709.31,0.0,1,-25.7,0.0,1404993.9799999995,0.44954341487490673
SINPAU,14165.81,14165.81,25708.66,0.0,1,-44.9,0.0,1419159.7899999996,0.45407592297993726
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1433023.5799999996,0.45851179643450435
FIEJAM,13857.41,13857.41,27042.86,0.0,1,-48.8,0.0,1446880.9899999995,0.4629456285372737
NIEJOS,13688.23,13688.23,0.0,0.0,1,0.0,0.0,1460569.2199999995,0.467325329621682
RIYTARCHI,13606.21,13606.21,0.0,0.0,1,0.0,0.0,1474175.4299999995,0.4716787874969286
TYSMONLB,13465.24,13465.24,18972.28,0.0,1,-29.0,0.0,1487640.6699999995,0.47598714045635565
LEBRAFB,13401.83,13401.83,37760.729999999996,44.5,1,-64.5,0.33,1501042.4999999995,0.480275204682633
LOVJAM,13239.61,13239.61,20482.7,0.0,1,-35.4,0.0,1514282.1099999996,0.4845113648197832
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1527508.0399999996,0.48874314788912876
REMTHO,13192.27,13192.27,22842.14,0.0,1,-42.2,0.0,1540700.3099999996,0.4929641610679552
BALJOS,13173.85,13173.85,22140.57,0.0,1,-40.5,0.0,1553874.1599999997,0.4971792805633781
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1566942.3299999996,0.5013605865700884
VOHSAF,13030.64,13030.64,4454.9,0.0,1,192.5,0.0,1579972.9699999995,0.5055298844368348
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0,1592608.0099999995,0.5095726056936768
HASFAY,12564.11,12564.11,8048.91,216.86,1,56.1,1.73,1605172.1199999996,0.5135926321099209
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1617619.0099999995,0.5175751526863951
RYASEA,12242.25,12242.25,27878.32,314.52,1,-56.1,2.57,1629861.2599999995,0.5214921964240148
GERGRE,12133.44,12133.44,12061.17,0.0,1,0.6,0.0,1641994.6999999995,0.5253744251946887
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1654078.0699999996,0.5292406335132447
JUEDAV,12032.83,12032.83,17541.83,0.0,1,-31.4,0.0,1666110.8999999997,0.533090670997967
KMADAN,11940.5,11940.5,32301.66,371.3,1,-63.0,3.11,1678051.3999999997,0.5369111664746195
GRISET,11848.43,11848.43,11959.28,46.02,1,-0.9,0.39,1689899.8299999996,0.540702203133087
CZAAUS,11740.800000000001,11740.800000000001,0.0,0.0,1,0.0,0.0,1701640.6299999997,0.5444588023787033
PETCHR,11721.06,11721.06,23374.2,0.0,1,-49.9,0.0,1713361.6899999997,0.5482090855922681
BERDERCP,11636.03,11636.03,8550.5,0.0,1,36.1,0.0,1724997.7199999997,0.5519321625137699
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1736591.6899999997,0.555641781871539
RASMOSFL,11562.93,11562.93,16911.17,35.29,1,-31.6,0.31,1748154.6199999996,0.5593414696368628
HOLMARLA,11168.72,11168.72,23893.02,0.0,1,-53.3,0.0,1759323.3399999996,0.5629150255382067
LUCPAULYO,11055.03,11055.03,18994.68,0.0,1,-41.8,0.0,1770378.3699999996,0.5664522050624524
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1781231.6699999997,0.5699248388346355
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1792080.8899999997,0.5733961671655434
TUCELILV,10811.23,10811.23,3353.67,0.0,1,222.4,0.0,1802892.1199999996,0.576855340174383
SIETOM,10700.6,10700.6,30474.18,0.0,1,-64.9,0.0,1813592.7199999997,0.5802791158870807
MORCHR,10421.57,10421.57,14417.69,0.0,1,-27.7,0.0,1824014.2899999998,0.583613612854931
PATKRURO,10162.35,10162.35,20538.440000000002,0.0,1,-50.5,0.0,1834176.64,0.586865169507262
OLCVAN,10151.4,10151.4,158.0,0.0,1,6324.9,0.0,1844328.0399999998,0.5901132225855827
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1854410.2199999997,0.5933391279567811
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1864449.0199999998,0.5965511534155993
CREJASTP,9687.0,9687.0,30296.26,0.0,1,-68.0,0.0,1874136.0199999998,0.599650616560554
LEURIN,9577.09,9577.09,10609.45,0.0,1,-9.7,0.0,1883713.1099999999,0.6027149127813566
PATNEE,9497.65,9497.65,1776.95,0.0,1,434.5,0.0,1893210.7599999998,0.6057537912926272
BAPBENNR,9371.2,9371.2,12843.81,0.0,1,-27.0,0.0,1902581.9599999997,0.6087522107232042
SLAMICJOL,9331.97,9331.97,22111.09,0.0,1,-57.8,0.0,1911913.9299999997,0.6117380780799527
MACMAR,9316.6,9316.6,6282.2,0.0,1,48.3,0.0,1921230.5299999998,0.614719027634643
HANPATSK,9276.59,9276.59,8268.2,0.0,1,12.2,0.0,1930507.1199999999,0.6176871755458494
CORKAT,9274.93,9274.93,16556.89,0.0,1,-44.0,0.0,1939782.0499999998,0.6206547923216349
PATAME,9251.42,9251.42,10410.02,0.0,1,-11.1,0.0,1949033.4699999997,0.623614886812034
SAMAND,9227.7,9227.7,1821.69,0.0,1,406.5,0.0,1958261.1699999997,0.6265673918252165
PRAMAR,9213.42,9213.42,1469.8,0.0,1,526.8,0.0,1967474.5899999996,0.6295153277939363
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1976565.3899999997,0.6324240301329632
GATGUY,8933.87,8933.87,12989.11,59.74,1,-31.2,0.67,1985499.2599999998,0.6352825209770653
LEBRAF,8831.41,8831.41,25413.56,0.0,1,-65.2,0.0,1994330.6699999997,0.6381082286071865
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,2003130.4699999997,0.640923822267037
PATPINNA,8741.550000000001,8741.550000000001,224.99,96.47,1,3785.3,1.1,2011872.0199999998,0.6437207781929976
GALPET,8425.41,8425.41,8950.42,0.0,1,-5.9,0.0,2020297.4299999997,0.6464165816178074
SUHINE,8250.07,8250.07,0.0,0.0,1,0.0,0.0,2028547.4999999998,0.6490562830638997
SKRLEO,8229.55,8229.55,16437.18,0.0,1,-49.9,0.0,2036777.0499999998,0.6516894189082851
ZBOANN,8020.0199999999995,8020.0199999999995,11990.31,0.0,1,-33.1,0.0,2044797.0699999998,0.6542555133040526
BAPBEN,7889.71,7889.71,0.0,0.0,1,0.0,0.0,2052686.7799999998,0.6567799135692927
MADABD,7836.96,7836.96,20353.9,0.0,1,-61.5,0.0,2060523.7399999998,0.6592874358866752
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,2068333.8899999997,0.6617863800470517
LAPANT,7721.32,7721.32,22337.65,0.0,1,-65.4,0.0,2076055.2099999997,0.6642569020631973
RYCJUAFL,7708.17,7708.17,4804.2,0.0,1,60.4,0.0,2083763.3799999997,0.6667232165909195
PAIADI,7595.15,7595.15,8000.0,0.0,1,-5.1,0.0,2091358.5299999996,0.6691533691154784
BREKEVEL,7551.2,7551.2,13893.32,0.0,1,-45.6,0.0,2098909.7299999995,0.6715694593498319
PATGIA,7476.85,7476.85,0.0,0.0,1,0.0,0.0,2106386.5799999996,0.6739617604766364
GANPOO,7426.02,7426.02,15962.630000000001,0.0,1,-53.5,0.0,2113812.5999999996,0.6763377979808891
LEEALI,7399.74,7399.74,4013.86,0.0,1,84.4,0.0,2121212.34,0.6787054269075173
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,2128587.57,0.6810652135876624
RESVER,7372.54,7372.54,3232.98,64.5,1,128.0,0.87,2135960.11,0.6834241395724568
PAPAMI,7358.63,7358.63,8744.72,302.23,1,-15.9,4.11,2143318.7399999998,0.6857786148983944
SEHSTE,7272.879999999999,7272.879999999999,9126.05,40.41,1,-20.3,0.56,2150591.6199999996,0.6881056535602792
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,2157850.2699999996,0.6904281391757562
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,2165004.26,0.6927171376628394
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,2172100.15,0.694987546410197
HASFAYFL,7088.89,7088.89,10077.45,105.88,1,-29.7,1.49,2179189.04,0.6972557154298769
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,2186218.38,0.6995048307662405
SUKMAJ,6973.75,6973.75,6981.47,0.0,1,-0.1,0.0,2193192.13,0.7017361594652317
GLOANT,6929.87,6929.87,11223.09,0.0,1,-38.3,0.0,2200122.0,0.7039534482712942
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,2207009.73,0.7061572539167364
KASNIK,6882.7,6882.7,13135.34,0.0,1,-47.6,0.0,2213892.43,0.7083594501578617
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,2220752.71,0.710554472871196
LATKIMPAL,6779.66,6779.66,32097.489999999998,0.0,1,-78.9,0.0,2227532.37,0.7127237003209043
CHAROB,6664.73,6664.73,6500.34,0.0,1,2.5,0.0,2234197.1,0.7148561546417542
BRERIC,6571.56,6571.56,21799.36,0.0,1,-69.9,0.0,2240768.66,0.716958798187213
ANKSHA,6546.08,6546.08,0.0,0.0,1,0.0,0.0,2247314.74,0.7190532891239246
LEZBEA,6466.75,6466.75,14877.470000000001,0.0,1,-56.5,0.0,2253781.49,0.721122397546825
BAICHA,6330.69,6330.69,12405.0,0.0,1,-49.0,0.0,2260112.18,0.7231479720628912
MORPAU,6328.88,6328.88,17039.07,0.0,1,-62.9,0.0,2266441.06,0.7251729674493721
WITMAT,6328.6900000000005,6328.6900000000005,18803.100000000002,0.0,1,-66.3,0.0,2272769.75,0.7271979020432446
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2279049.88,0.7292072993262553
RAIMANNA,6269.8,6269.8,12035.210000000001,89.99,1,-47.9,1.44,2285319.6799999997,0.7312133914111356
LIAPETBO,6243.070000000001,6243.070000000001,0.0,0.0,1,0.0,0.0,2291562.7499999995,0.7332109309358978
ARRLIN,6204.639999999999,6204.639999999999,28679.53,47.29,1,-78.4,0.76,2297767.3899999997,0.7351961743557092
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2303911.6999999997,0.737162114522549
FULKAL,6120.75,6120.75,8513.93,0.0,1,-28.1,0.0,2310032.4499999997,0.7391205164059474
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2316006.34,0.7410319288026661
MCCJOS,5947.42,5947.42,14765.539999999999,0.0,1,-59.7,0.0,2321953.76,0.7429348718291517
PRODON,5876.43,5876.43,8329.45,276.78,1,-29.4,4.71,2327830.19,0.7448151008173738
KORJAMEP,5807.47,5807.47,6390.0,0.0,1,-9.1,0.0,2333637.66,0.7466732652883586
PATSHEDO,5793.84,5793.84,5790.06,0.0,1,0.1,0.0,2339431.5,0.7485270686895937
ZMEMAG,5773.51,5773.51,3832.94,0.0,1,50.6,0.0,2345205.01,0.7503743672817302
VERVIN,5763.74,5763.74,7668.1,0.0,1,-24.8,0.0,2350968.75,0.7522185398539509
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2356579.74,0.7540138383686315
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2362120.7600000002,0.755786749205367
POLNIC,5510.2,5510.2,17689.55,0.0,1,-68.9,0.0,2367630.9600000004,0.7575497988410984
JOUCYN,5504.05,5504.05,15798.19,0.0,1,-65.2,0.0,2373135.0100000002,0.7593108807160842
ARANAD,5491.0,5491.0,1658.8700000000001,0.0,1,231.0,0.0,2378626.0100000002,0.7610677870987564
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2384102.52,0.7628200572451356
CHINIC,5462.42,5462.42,12126.1,0.0,1,-55.0,0.0,2389564.94,0.7645678191396605
