account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,120939.79000000001,120939.79000000001,0.0,0.0,1,0.0,0.0,120939.79000000001,0.03081888878040279
KORMIK,57620.48,57620.48,0.0,204.59,1,0.0,0.36,178560.27000000002,0.04550222140892334
TADSIM,50168.15,50168.15,0.0,207.22,1,0.0,0.41,228728.42,0.05828648897850126
FRAMIC,46868.3,46868.3,0.0,0.0,1,0.0,0.0,275596.72000000003,0.07022986117243803
ALSEMA,45435.49,45435.49,37118.0,92.06,1,22.4,0.2,321032.21,0.08180811273871827
MALRYA,44908.42,44908.42,0.0,204.73,1,0.0,0.46,365940.63,0.09325205191939334
GAFCOL,44844.12,44844.12,0.0,0.0,1,0.0,0.0,410784.75,0.10467960563628863
DOUBRI,40378.58,40378.58,0.0,202.04,1,0.0,0.5,451163.33,0.11496921310237235
SAMJACSTC,38602.31,38602.31,55.0,96.9,1,70086.0,0.25,489765.64,0.12480617659103584
ANDMAR,37505.3,37505.3,0.0,0.0,1,0.0,0.0,527270.9400000001,0.13436359081654128
FELNIC,37323.38,37323.38,0.0,0.0,1,0.0,0.0,564594.3200000001,0.14387464666613975
SULKHAFL,36889.36,36889.36,0.0,38.78,1,0.0,0.11,601483.68,0.1532751019093665
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,637380.77,0.16242269861223912
KHASUM,34603.15,34603.15,0.0,128.45,1,0.0,0.37,671983.92,0.17124056270230903
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,706391.28,0.18000853394706873
MCCSCO,33562.79,33562.79,0.0,0.0,1,0.0,0.0,739954.0700000001,0.1885612848007788
CUARACMOK,32057.62,32057.62,0.0,0.0,1,0.0,0.0,772011.6900000001,0.1967304756464419
NISLIN,31773.49,31773.49,0.0,126.07,1,0.0,0.4,803785.18,0.20482726210915395
BOYMIC,31596.58,31596.58,0.0,0.0,1,0.0,0.0,835381.76,0.2128789668860607
PERLUI,30527.1,30527.1,0.0,80.41999999999999,1,0.0,0.26,865908.86,0.22065813782465943
GRAALE,29541.969999999998,29541.969999999998,0.0,0.0,1,0.0,0.0,895450.83,0.2281862696974202
TAPGAR,29154.57,29154.57,0.0,0.0,1,0.0,0.0,924605.3999999999,0.23561568106212047
HANMIR,28954.5,28954.5,0.0,212.27,1,0.0,0.73,953559.8999999999,0.24299410891611437
CHANHWA,27822.04,27822.04,2429.91,150.8,1,1045.0,0.54,981381.94,0.2500839538414604
NIEMAR,27662.79,27662.79,59.98,793.78,1,46020.0,2.87,1009044.73,0.25713321734990247
WALBRIOP,27608.670000000002,27608.670000000002,0.0,0.0,1,0.0,0.0,1036653.4,0.26416868954730616
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0,1064240.74,0.2711987262557142
JURAND,26040.83,26040.83,0.0,0.0,1,0.0,0.0,1090281.57,0.2778346683515238
TOKNIC,25871.53,25871.53,0.0,0.0,1,0.0,0.0,1116153.1,0.28442746800537516
SOOANUHE,25743.2,25743.2,0.0,184.12,1,0.0,0.72,1141896.3,0.2909875655353251
YIANIC,25385.53,25385.53,0.0,0.0,1,0.0,0.0,1167281.83,0.29745651860446454
RHICAT,24897.55,24897.55,954.0,380.94,1,2509.8,1.53,1192179.3800000001,0.30380112052873215
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1216585.79,0.3100205660504989
CASLEN,23704.49,23704.49,0.0,0.0,1,0.0,0.0,1240290.28,0.31606114244728417
GAFMEG,23060.56,23060.56,0.0,246.47,1,0.0,1.07,1263350.84,0.3219376272158935
KUCMAR,23008.45,23008.45,0.0,0.0,1,0.0,0.0,1286359.29,0.3278008328784753
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1308377.03,0.33341157753295025
CORJER,21620.54,21620.54,0.0,55.83,1,0.0,0.26,1329997.57,0.33892110436140144
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1351107.29,0.344300459765156
RIYTARCHI,21082.72,21082.72,0.0,0.0,1,0.0,0.0,1372190.01,0.34967293480309325
ABUSIM,20886.09,20886.09,0.0,0.0,1,0.0,0.0,1393076.1,0.3549953029398949
SYLCOLBL,20444.26,20444.26,0.0,0.0,1,0.0,0.0,1413520.36,0.36020508026080506
FIEJAM,20340.26,20340.26,0.0,0.0,1,0.0,0.0,1433860.62,0.36538835543190035
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1454191.2100000002,0.3705691664127196
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1474306.35,0.3756950746226001
DOUJASVA,19955.02,19955.02,0.0,46.02,1,0.0,0.23,1494261.37,0.3807801797149003
MACHAZ,19944.27,19944.27,0.0,0.0,1,0.0,0.0,1514205.6400000001,0.3858625454022917
NIEJOS,19868.41,19868.41,0.0,0.0,1,0.0,0.0,1534074.05,0.3909255798100201
GIUMIC,19660.920000000002,19660.920000000002,0.0,93.01,1,0.0,0.47,1553734.97,0.39593573988058406
PICGIN,19528.83,19528.83,0.0,87.25999999999999,1,0.0,0.45,1573263.8,0.40091223967259954
LUKPAU,19492.66,19492.66,0.0,0.0,1,0.0,0.0,1592756.46,0.40587952232270336
SINMAN,19199.95,19199.95,0.0,0.0,1,0.0,0.0,1611956.41,0.4107722141624965
THOJAM,19111.38,19111.38,0.0,255.22000000000003,1,0.0,1.34,1631067.7899999998,0.41564233585412513
CHUMAN,18965.96,18965.96,0.0,91.05,1,0.0,0.48,1650033.7499999998,0.4204754004051184
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1668735.7899999998,0.4252412106543891
BALJOS,18607.85,18607.85,0.0,0.0,1,0.0,0.0,1687343.64,0.4299830186200918
OBEGAR,18456.92,18456.92,0.0,225.06,1,0.0,1.22,1705800.5599999998,0.4346863653408757
YERPAT,18350.7,18350.7,0.0,92.06,1,0.0,0.5,1724151.2599999998,0.43936264419287746
JUEDAV,18218.39,18218.39,0.0,0.0,1,0.0,0.0,1742369.6499999997,0.4440052067040907
NUCMAG,18211.62,18211.62,0.0,0.0,1,0.0,0.0,1760581.2699999998,0.44864604402728236
PETCHR,17275.82,17275.82,0.0,0.0,1,0.0,0.0,1777857.0899999999,0.4530484129678127
GRISET,17001.54,17001.54,0.0,46.02,1,0.0,0.27,1794858.63,0.45738088758477347
TYSMONLB,16752.04,16752.04,0.0,0.0,1,0.0,0.0,1811610.67,0.46164978252501493
BERDANLAP,16685.98,16685.98,0.0,112.52,1,0.0,0.67,1828296.65,0.46590184350355657
LEBRAFB,16590.63,16590.63,0.0,44.5,1,0.0,0.27,1844887.2799999998,0.47012960659762854
SINPAU,16544.08,16544.08,109.0,0.0,1,15078.1,0.0,1861431.3599999999,0.4743455074313747
VOHSAF,16471.23,16471.23,0.0,0.0,1,0.0,0.0,1877902.5899999999,0.47854284401883224
BAPBENNR,15968.32,15968.32,0.0,0.0,1,0.0,0.0,1893870.91,0.4826120248739494
PAIADI,15898.130000000001,15898.130000000001,0.0,0.0,1,0.0,0.0,1909769.0399999998,0.48666331932622503
TUCELILV,15834.8,15834.8,0.0,0.0,1,0.0,0.0,1925603.8399999999,0.4906984754982336
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1941397.0199999998,0.49472302571374893
CZAAUS,15607.32,15607.32,0.0,0.0,1,0.0,0.0,1957004.3399999999,0.49870021352960475
GAMBRI,15311.699999999999,15311.699999999999,0.0,0.0,1,0.0,0.0,1972316.0399999998,0.5026020689846117
RYASEA,15116.92,15116.92,0.0,314.52,1,0.0,2.08,1987432.9599999997,0.5064542889709557
LOVJAM,14972.84,14972.84,0.0,0.0,1,0.0,0.0,2002405.7999999998,0.5102697932866715
MORCHR,14961.43,14961.43,299.98,0.0,1,4887.5,0.0,2017367.2299999997,0.5140823900107586
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,2032203.7199999997,0.5178631484790969
SIETOM,14828.96,14828.96,0.0,0.0,1,0.0,0.0,2047032.6799999997,0.5216419880898573
REMTHO,14820.46,14820.46,0.0,0.0,1,0.0,0.0,2061853.1399999997,0.525418661659527
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,2076640.0899999996,0.5291867959307324
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,2091401.3099999996,0.5329483734681421
GERGRE,14323.56,14323.56,0.0,0.0,1,0.0,0.0,2105724.8699999996,0.5365984228239367
PATPINNA,14192.51,14192.51,0.0,96.47,1,0.0,0.68,2119917.3799999994,0.5402150769226807
HOLMARLA,14019.87,14019.87,0.0,0.0,1,0.0,0.0,2133937.2499999995,0.5437877374527321
ZOLMAR,14009.56,14009.56,0.0,0.0,1,0.0,0.0,2147946.8099999996,0.5473577707023548
KMADAN,13955.59,13955.59,0.0,371.3,1,0.0,2.66,2161902.3999999994,0.5509140508651936
OLCVAN,13558.0,13558.0,0.0,0.0,1,0.0,0.0,2175460.3999999994,0.554369013818947
BERDERCP,13543.47,13543.47,0.0,0.0,1,0.0,0.0,2189003.8699999996,0.5578202741165771
MALKEV,13466.66,13466.66,0.0,0.0,1,0.0,0.0,2202470.53,0.5612519610475988
HASFAY,13370.6,13370.6,0.0,216.86,1,0.0,1.62,2215841.13,0.5646591691660126
PATNEE,13309.42,13309.42,0.0,55.31,1,0.0,0.42,2229150.55,0.5680507868851409
CORKAT,13252.33,13252.33,0.0,497.16999999999996,1,0.0,3.75,2242402.88,0.5714278564529911
SUHINE,13126.99,13126.99,0.0,0.0,1,0.0,0.0,2255529.87,0.5747729858337471
POLNIC,13079.3,13079.3,0.0,0.0,1,0.0,0.0,2268609.17,0.5781059624498428
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,2281244.21,0.5813257290171234
RASMOSFL,12425.49,12425.49,0.0,35.29,1,0.0,0.28,2293669.7,0.5844920963008108
LEBRAF,12283.35,12283.35,0.0,0.0,1,0.0,0.0,2305953.0500000003,0.5876222422808952
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,2318036.4200000004,0.5907014276848261
LOPSARST,11918.57,11918.57,0.0,192.15,1,0.0,1.61,2329954.99,0.5937386173744348
LAPANT,11914.7,11914.7,0.0,0.0,1,0.0,0.0,2341869.6900000004,0.5967748208782764
LUCPAULYO,11907.96,11907.96,0.0,0.0,1,0.0,0.0,2353777.6500000004,0.5998093068389473
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,2365371.6200000006,0.60276377924173
PRAMAR,11570.26,11570.26,0.0,0.0,1,0.0,0.0,2376941.8800000004,0.6057122096640115
LIAPETBO,11565.57,11565.57,0.0,0.0,1,0.0,0.0,2388507.45,0.6086594449412677
PATKRURO,11490.18,11490.18,0.0,0.0,1,0.0,0.0,2399997.6300000004,0.6115874687081918
LEURIN,11465.32,11465.32,0.0,0.0,1,0.0,0.0,2411462.95,0.6145091574419966
FIJPHI,11423.560000000001,11423.560000000001,0.0,0.0,1,0.0,0.0,2422886.5100000002,0.6174202045433373
BAPBEN,11159.92,11159.92,0.0,0.0,1,0.0,0.0,2434046.43,0.6202640686948974
HANPATSK,11149.62,11149.62,0.0,0.0,1,0.0,0.0,2445196.0500000003,0.6231053081143123
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2456222.49,0.6259151577758982
PATAME,11000.56,11000.56,0.0,0.0,1,0.0,0.0,2467223.0500000003,0.6287184124794342
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4,2478076.35,0.6314841411581457
GATGUY,10747.86,10747.86,0.0,59.74,1,0.0,0.56,2488824.21,0.6342230007341986
SKRLEO,10386.19,10386.19,0.0,0.0,1,0.0,0.0,2499210.4,0.6368696965359867
GALPET,10259.369999999999,10259.369999999999,0.0,0.0,1,0.0,0.0,2509469.77,0.6394840750047024
CREJASTP,10188.49,10188.49,0.0,0.0,1,0.0,0.0,2519658.2600000002,0.642080391239006
ZBOANN,10144.52,10144.52,0.0,0.0,1,0.0,0.0,2529802.7800000003,0.6446655026701616
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2539884.9600000004,0.6472347281011303
MACMAR,9864.210000000001,9864.210000000001,0.0,0.0,1,0.0,0.0,2549749.1700000004,0.6497484085936839
SAMAND,9827.7,9827.7,0.0,0.0,1,0.0,0.0,2559576.8700000006,0.6522527853026824
LEZBEA,9577.47,9577.47,179.0,0.0,1,5250.5,0.0,2569154.340000001,0.6546933963102561
DARDAVSB2,9425.36,9425.36,0.0,0.0,1,0.0,0.0,2578579.7000000007,0.6570952453754418
CORABI,9376.56,9376.56,0.0,0.0,1,0.0,0.0,2587956.2600000007,0.6594846588164837
PARCAR,9280.04,9280.04,0.0,0.0,1,0.0,0.0,2597236.3000000007,0.6618494762238704
GLOANT,9265.85,9265.85,0.0,0.0,1,0.0,0.0,2606502.150000001,0.6642106776167774
FULKAL,9200.78,9200.78,0.0,0.0,1,0.0,0.0,2615702.9300000006,0.6665552973280647
PAPAMI,9169.77,9169.77,0.0,302.23,1,0.0,3.3,2624872.7000000007,0.6688920148117967
CHUMANRV,9118.63,9118.63,0.0,0.0,1,0.0,0.0,2633991.3300000005,0.6712157003730139
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0,2643082.1300000004,0.673532294060872
RYCJUAFL,9035.05,9035.05,0.0,0.0,1,0.0,0.0,2652117.18,0.6758346810674591
BRERIC,8901.65,8901.65,0.0,0.0,1,0.0,0.0,2661018.83,0.6781030739703414
ZMEMAG,8861.06,8861.06,0.0,0.0,1,0.0,0.0,2669879.89,0.6803611233899449
HYVIRE,8799.8,8799.8,0.0,0.0,1,0.0,0.0,2678679.69,0.6826035620239941
RESVER,8678.09,8678.09,0.0,64.5,1,0.0,0.74,2687357.78,0.6848149854979088
BREKEVEL,8670.89,8670.89,0.0,0.0,1,0.0,0.0,2696028.67,0.6870245742076057
KORJAMEP,8491.199999999999,8491.199999999999,0.0,0.0,1,0.0,0.0,2704519.87,0.6891883728086464
GANPOO,8438.68,8438.68,87.0,0.0,1,9599.6,0.0,2712958.5500000003,0.6913387878240306
POTCHR,8377.5,8377.5,0.0,0.0,1,0.0,0.0,2721336.0500000003,0.6934736124401295
MADABD,8352.06,8352.06,0.0,0.0,1,0.0,0.0,2729688.1100000003,0.6956019542226582
LATKIMPAL,8309.050000000001,8309.050000000001,0.0,0.0,1,0.0,0.0,2737997.16,0.6977193358372683
BAICHA,8186.17,8186.17,0.0,0.0,1,0.0,0.0,2746183.33,0.6998054041425585
SANJAM,7979.18,7979.18,0.0,0.0,1,0.0,0.0,2754162.5100000002,0.7018387255248664
MORPAU,7952.54,7952.54,8025.0,0.0,1,-0.9,0.0,2762115.0500000003,0.7038652582795678
VERVIN,7832.84,7832.84,0.0,0.0,1,0.0,0.0,2769947.89,0.7058612880791456
PATGIA,7753.05,7753.05,0.0,116.62,1,0.0,1.5,2777700.94,0.7078369851235914
KASNIK,7666.02,7666.02,0.0,0.0,1,0.0,0.0,2785366.96,0.7097905044555528
SEHSTE,7612.53,7612.53,0.0,40.41,1,0.0,0.53,2792979.4899999998,0.7117303930183448
WITMAT,7607.49,7607.49,0.0,0.0,1,0.0,0.0,2800586.98,0.7136689972461844
LOPEST,7574.72,7574.72,0.0,0.0,1,0.0,0.0,2808161.7,0.7155992507485487
ANAANI,7530.3,7530.3,0.0,0.0,1,0.0,0.0,2815692.0,0.7175181847750015
LEEALI,7519.25,7519.25,0.0,0.0,1,0.0,0.0,2823211.25,0.7194343029480366
HASFAYFL,7513.83,7513.83,0.0,105.88,1,0.0,1.41,2830725.08,0.7213490399513409
SUKMAJ,7451.3,7451.3,0.0,0.0,1,0.0,0.0,2838176.38,0.723247842537069
PRODON,7412.23,7412.23,0.0,276.78,1,0.0,3.73,2845588.61,0.725136688978631
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,39.0,1,0.0,0.53,2852963.84,0.7270161067707398
OGRLIS,7312.7300000000005,7312.7300000000005,0.0,0.0,1,0.0,0.0,2860276.57,0.7288795977901231
SUNJOO,7258.65,7258.65,0.0,0.0,1,0.0,0.0,2867535.2199999997,0.7307293076916028
PATSHEDO,7159.29,7159.29,0.0,0.0,1,0.0,0.0,2874694.51,0.7325536978468747
JANREBP,7157.09,7157.09,0.0,0.0,1,0.0,0.0,2881851.5999999996,0.7343775273797466
VAVROBRM,7153.99,7153.99,0.0,0.0,1,0.0,0.0,2889005.59,0.7362005669446915
DONNOR,7095.89,7095.89,0.0,0.0,1,0.0,0.0,2896101.48,0.7380088009817108
DARNAT,7029.34,7029.34,0.0,0.0,1,0.0,0.0,2903130.82,0.7398000761911323
GENPAT,7013.72,7013.72,0.0,0.0,1,0.0,0.0,2910144.54,0.7415873709815143
PATPINNV,6957.08,6957.08,0.0,70.58,1,0.0,1.01,2917101.62,0.7433602322933817
ARANAD,6951.75,6951.75,0.0,0.0,1,0.0,0.0,2924053.37,0.745131735370071
CHAROB,6905.46,6905.46,0.0,0.0,1,0.0,0.0,2930958.83,0.746891442441809
JOUCYN,6897.24,6897.24,0.0,0.0,1,0.0,0.0,2937856.0700000003,0.7486490548243985
ANKSHA,6893.78,6893.78,0.0,0.0,1,0.0,0.0,2944749.85,0.7504057855008496
JONSYR,6798.06,6798.06,0.0,0.0,1,0.0,0.0,2951547.91,0.7521381240063365
PANANE,6753.58,6753.58,0.0,0.0,1,0.0,0.0,2958301.49,0.7538591277462103
ARRLIN,6536.72,6536.72,0.0,47.29,1,0.0,0.72,2964838.2100000004,0.7555248694071529
COOJAN,6504.2,6504.2,0.0,0.0,1,0.0,0.0,2971342.4100000006,0.757182324049711
CHINIC,6468.36,6468.36,0.0,0.0,1,0.0,0.0,2977810.7700000005,0.7588306456437174
SAFTAR,6431.08,6431.08,0.0,0.0,1,0.0,0.0,2984241.8500000006,0.7604694672363287
SHAATI,6427.29,6427.29,0.0,0.0,1,0.0,0.0,2990669.1400000006,0.762107323029442
TRALUA,6420.33,6420.33,0.0,0.0,1,0.0,0.0,2997089.4700000007,0.7637434052171445
SZASCO,6410.05,6410.05,0.0,0.0,1,0.0,0.0,3003499.5200000005,0.765376867769269
BRZDANI,6303.63,6303.63,0.0,0.0,1,0.0,0.0,3009803.1500000004,0.7669832114869389
VILCOU,6280.13,6280.13,0.0,0.0,1,0.0,0.0,3016083.2800000003,0.7685835667380639
RAIMANNA,6269.8,6269.8,0.0,89.99,1,0.0,1.44,3022353.08,0.770181289612193
MCCJOS,6218.35,6218.35,0.0,0.0,1,0.0,0.0,3028571.43,0.7717659015670147
FARYAS,6151.3,6151.3,0.0,0.0,1,0.0,0.0,3034722.73,0.7733334272800566
CRUVLACH,6065.93,6065.93,0.0,0.0,1,0.0,0.0,3040788.66,0.7748791982956976
FULDAV,6031.97,6031.97,0.0,0.0,1,0.0,0.0,3046820.6300000004,0.7764163153401107
BANDRE,6014.7,6014.7,0.0,0.0,1,0.0,0.0,3052835.3300000005,0.7779490314986842
JAVJAM,5966.79,5966.79,0.0,0.0,1,0.0,0.0,3058802.1200000006,0.7794695388303574
WELPAI,5938.79,5938.79,0.0,0.0,1,0.0,0.0,3064740.9100000006,0.7809829109678498
EBEMEG,5894.06,5894.06,0.0,0.0,1,0.0,0.0,3070634.9700000007,0.782484884632638
JANUPA,5888.93,5888.93,0.0,0.0,1,0.0,0.0,3076523.900000001,0.783985551027921
JONKAR,5878.89,5878.89,0.0,0.0,1,0.0,0.0,3082402.790000001,0.7854836589464333
GOVMON,5800.43,5800.43,0.0,0.0,1,0.0,0.0,3088203.220000001,0.7869617730315374
MCSJAM,5790.530000000001,5790.530000000001,0.0,0.0,1,0.0,0.0,3093993.750000001,0.7884373643158415
