account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,83226.42,83226.42,76783.26,0.0,1,8.4,0.0,83226.42,0.031013049878682634
KORMIK,35780.8,35780.8,49501.06,0.0,1,-27.7,0.0,119007.22,0.04434621661947442
TADSIM,34642.93,34642.93,24805.83,207.22,1,39.7,0.6,153650.15,0.05725537354384664
FRAMIC,30759.19,30759.19,75334.31,0.0,1,-59.2,0.0,184409.34,0.06871731427970763
ALSEMA,29921.97,29921.97,70110.34,92.06,1,-57.3,0.31,214331.31,0.07986727781386475
MALRYA,29604.88,29604.88,42621.659999999996,78.9,1,-30.5,0.27,243936.19,0.09089908261926687
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,273070.22,0.10175543238845117
GAFCOL,28894.45,28894.45,52802.26,0.0,1,-45.3,0.0,301964.67,0.11252250634245642
DOUBRI,28681.67,28681.67,50453.61,0.0,1,-43.2,0.0,330646.33999999997,0.12321029109054381
PERLUI,28633.52,28633.52,53560.64,80.41999999999999,1,-46.5,0.28,359279.86,0.1338801334790817
SARDEMRI,27354.3,27354.3,91392.84999999999,0.0,1,-70.1,0.0,386634.16,0.14407329414004066
SAMJACSTC,26932.49,26932.49,56828.39,96.9,1,-52.6,0.36,413566.64999999997,0.15410927376919112
FELNIC,24527.32,24527.32,52154.01,0.0,1,-53.0,0.0,438093.97,0.1632490036596563
CUARACMOK,23537.02,23537.02,45981.61,0.0,1,-48.8,0.0,461630.99,0.17201971343253314
ANDMAR,22663.440000000002,22663.440000000002,28067.24,0.0,1,-19.3,0.0,484294.43,0.18046489700696217
KOLMARFF,22329.34,22329.34,31874.86,0.0,1,-29.9,0.0,506623.77,0.1887855833368327
NISLIN,22205.170000000002,22205.170000000002,31813.55,39.0,1,-30.2,0.18,528828.9400000001,0.19705999961924192
MCCSCO,22061.75,22061.75,49363.079999999994,0.0,1,-55.3,0.0,550890.6900000001,0.20528097263671674
KHASUM,20957.9,20957.9,49261.53,128.45,1,-57.5,0.61,571848.5900000001,0.21309061286937897
HANMIR,20867.42,20867.42,35838.2,0.0,1,-41.8,0.0,592716.0100000001,0.22086653711674442
NICJEF,19856.14,19856.14,44113.89,84.98,1,-55.0,0.43,612572.1500000001,0.22826562337106251
GRAALE,19794.09,19794.09,48100.07,0.0,1,-58.8,0.0,632366.2400000001,0.23564158764386356
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,652123.2800000001,0.24300374580199566
BOYMIC,19495.94,19495.94,36899.67,0.0,1,-47.2,0.0,671619.2200000001,0.2502686090467658
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,690493.0800000001,0.2573016637135804
NIEMAR,18565.03,18565.03,43659.0,496.6,1,-57.5,2.67,709058.1100000001,0.2642196376140466
TAPGAR,18191.11,18191.11,36161.96000000001,0.0,1,-49.7,0.0,727249.2200000001,0.27099827595723863
SOOANUHE,18188.37,18188.37,25146.88,184.12,1,-27.7,1.01,745437.5900000001,0.2777758932814241
AHMSAN,18084.32,18084.32,27873.45,0.0,1,-35.1,0.0,763521.91,0.2845147379677876
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,781358.62,0.2911613145825404
OBEGAR,17738.26,17738.26,27656.27,225.06,1,-35.9,1.27,799096.88,0.29777120531364526
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,816740.84,0.30434595659499897
