account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,86337.18000000001,86337.18000000001,76783.26,0.0,1,12.4,0.0,86337.18000000001,0.0293578872487489
KORMIK,41279.11,41279.11,49501.06,0.0,1,-16.6,0.0,127616.29000000001,0.043394336633691785
TADSIM,37746.62,37746.62,24805.83,207.22,1,52.2,0.55,165362.91,0.056229606606389176
ALSEMA,35445.01,35445.01,70110.34,92.06,1,-49.4,0.26,200807.92,0.06828224264466119
FRAMIC,34325.82,34325.82,75334.31,0.0,1,-54.4,0.0,235133.74000000002,0.07995431200436057
MALRYA,31931.670000000002,31931.670000000002,42621.66,78.9,1,-25.1,0.25,267065.41000000003,0.09081228035037625
GAFCOL,31702.62,31702.62,52802.26,0.0,1,-40.0,0.0,298768.03,0.10159236308472003
DOUBRI,31551.739999999998,31551.739999999998,50453.61,202.04,1,-37.5,0.64,330319.77,0.1123211409463764
SARDEMRI,29854.670000000002,29854.670000000002,91392.84999999999,0.0,1,-67.3,0.0,360174.44,0.12247285120270635
SULKHAFL,29207.88,29207.88,39728.31,0.0,1,-26.5,0.0,389382.32,0.1324046285414495
SAMJACSTC,29170.3,29170.3,56828.39,96.9,1,-48.7,0.33,418552.62,0.14232362726728442
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,447277.19,0.1520910610348547
FELNIC,26804.54,26804.54,52154.01,0.0,1,-48.6,0.0,474081.73,0.16120561241439454
CUARACMOK,24764.489999999998,24764.489999999998,45981.61,0.0,1,-46.1,0.0,498846.22,0.16962647009347057
KHASUM,24682.29,24682.29,49261.53,128.45,1,-49.9,0.52,523528.50999999995,0.17801937668204484
MCCSCO,24528.65,24528.65,49363.079999999994,0.0,1,-50.3,0.0,548057.1599999999,0.186360039894163
ANDMAR,24490.89,24490.89,28067.24,0.0,1,-12.7,0.0,572548.0499999999,0.19468786328660542
NISLIN,24252.55,24252.55,31813.55,39.0,1,-23.8,0.16,596800.6,0.20293464211809664
KOLMARFF,23969.01,23969.01,31874.86,0.0,1,-24.8,0.0,620769.61,0.2110850066892366
HANMIR,23753.02,23753.02,35838.2,0.0,1,-33.7,0.0,644522.63,0.21916192653972602
GRAALE,22093.94,22093.94,48100.07,0.0,1,-54.1,0.0,666616.57,0.22667469681321217
BOYMIC,21347.44,21347.44,36899.67,0.0,1,-42.1,0.0,687964.0099999999,0.2339336290202802
TAPGAR,21055.68,21055.68,36161.96000000001,64.86,1,-41.8,0.31,709019.69,0.2410933518579469
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,729559.09,0.24807752008485623
HUBMAR,20170.02,20170.02,28557.829999999998,0.0,1,-29.4,0.0,749729.11,0.25493608522405825
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,769752.7999999999,0.26174489266164075
NIEMAR,20015.84,20015.84,43659.0,496.6,1,-54.2,2.48,789768.6399999999,0.2685510308040841
WALBRIOP,19807.73,19807.73,40746.36,0.0,1,-51.4,0.0,809576.3699999999,0.27528640372214397
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,829333.4099999999,0.28200454013439447
JURAND,19640.59,19640.59,31999.82,0.0,1,-38.6,0.0,848973.9999999999,0.28868307916843405
KUCMAR,19563.600000000002,19563.600000000002,24304.44,0.0,1,-19.5,0.0,868537.5999999999,0.2953354387078541
SOOANUHE,19534.86,19534.86,25146.88,184.12,1,-22.3,0.94,888072.4599999998,0.3019780255667264
CHANHWA,19376.06,19376.06,27342.13,59.74,1,-29.1,0.31,907448.5199999999,0.3085666144551404
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,926322.3799999999,0.3149844364621676
AUSMIC,18382.88,18382.88,0.0,0.0,1,0.0,0.0,944705.2599999999,0.32123530680965035
RHICAT,18177.3,18177.3,36783.39,94.5,1,-50.6,0.52,962882.5599999999,0.3274162722278709
GAFMEG,18145.31,18145.31,38407.12,246.47,1,-52.8,1.36,981027.87,0.33358635984335244
OBEGAR,18014.98,18014.98,27656.27,225.06,1,-34.9,1.25,999042.85,0.3397121303587719
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,1016879.5599999999,0.34577728237171274
TOKNIC,17748.66,17748.66,55715.58,0.0,1,-68.1,0.0,1034628.22,0.3518124940742073
CORJER,17693.75,17693.75,44807.18,0.0,1,-60.5,0.0,1052321.97,0.3578290343122316
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1069965.93,0.36382864407828414
YIANIC,17388.23,17388.23,25801.379999999997,0.0,1,-32.6,0.0,1087354.16,0.3697412960295676
SINMAN,17082.57,17082.57,21569.120000000003,0.0,1,-20.8,0.0,1104436.73,0.37555001208884664
LUKPAU,16178.02,16178.02,28108.890000000003,0.0,1,-42.4,0.0,1120614.75,0.38105114713944715
NUCMAG,15599.8,15599.8,22565.37,0.0,1,-30.9,0.0,1136214.55,0.38635566565051077
PICGIN,15344.3,15344.3,24619.95,87.25999999999999,1,-37.7,0.57,1151558.85,0.39157330455545275
BERDANLAP,14934.1,14934.1,16607.81,112.52,1,-10.1,0.75,1166492.9500000002,0.3966514600379638
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1181279.9000000001,0.40167957898802553
