account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,105343.47,105343.47,0.0,0.0,1,0.0,0.0,105343.47,0.028771882916146716
KORMIK,52965.8,52965.8,0.0,204.59,1,0.0,0.39,158309.27000000002,0.04323814073127322
TADSIM,47653.33,47653.33,0.0,207.22,1,0.0,0.43,205962.60000000003,0.05625343281653016
FRAMIC,45276.92,45276.92,0.0,0.0,1,0.0,0.0,251239.52000000002,0.06861966910097894
ALSEMA,42106.94,42106.94,37118.0,92.06,1,13.4,0.22,293346.46,0.08012010617256216
GAFCOL,41573.5,41573.5,0.0,0.0,1,0.0,0.0,334919.96,0.09147484770912276
MALRYA,40219.66,40219.66,0.0,204.73,1,0.0,0.51,375139.62,0.10245982236818069
DOUBRI,38075.6,38075.6,0.0,202.04,1,0.0,0.53,413215.22,0.11285920170476448
SAMJACSTC,36115.62,36115.62,55.0,96.9,1,65564.8,0.27,449330.83999999997,0.1227232624774355
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,485227.92999999993,0.13252763735240763
ANDMAR,35470.67,35470.67,0.0,0.0,1,0.0,0.0,520698.5999999999,0.14221554647669674
SULKHAFL,34455.19,34455.19,0.0,38.78,1,0.0,0.11,555153.7899999999,0.15162610313040856
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,589561.1499999999,0.1610235962391291
FELNIC,33910.01,33910.01,0.0,0.0,1,0.0,0.0,623471.1599999999,0.17028525087614993
MCCSCO,31879.0,31879.0,0.0,0.0,1,0.0,0.0,655350.1599999999,0.1789921869157909
PERLUI,30345.0,30345.0,0.0,80.41999999999999,1,0.0,0.27,685695.1599999999,0.18728014996742073
KHASUM,30011.92,30011.92,0.0,128.45,1,0.0,0.43,715707.08,0.19547714070950245
CUARACMOK,29925.28,29925.28,0.0,0.0,1,0.0,0.0,745632.36,0.20365046794462113
NISLIN,29681.3,29681.3,0.0,126.07000000000001,1,0.0,0.42,775313.66,0.21175715826343278
BOYMIC,28785.16,28785.16,0.0,0.0,1,0.0,0.0,804098.8200000001,0.21961909078988698
