account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,83541.51,83541.51,76783.26,0.0,1,8.8,0.0,83541.51,0.030312413301043926
KORMIK,37574.51,37574.51,49501.06,0.0,1,-24.1,0.0,121116.01999999999,0.043946043776530996
TADSIM,35572.73,35572.73,24805.83,207.22,1,43.4,0.58,156688.75,0.05685334332146913
FRAMIC,33136.89,33136.89,75334.31,0.0,1,-56.0,0.0,189825.64,0.06887681650493481
ALSEMA,31031.65,31031.65,70110.34,92.06,1,-55.7,0.3,220857.29,0.08013641906913721
MALRYA,30211.02,30211.02,42621.659999999996,78.9,1,-29.1,0.26,251068.31,0.09109826216349956
DOUBRI,29489.85,29489.85,50453.61,0.0,1,-41.6,0.0,280558.16,0.10179843410659455
GAFCOL,29467.8,29467.8,52802.26,0.0,1,-44.2,0.0,310025.95999999996,0.11249060537178358
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,339159.99,0.12306167068392618
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,367884.56,0.13348416649151654
SARDEMRI,27879.78,27879.78,91392.84999999999,0.0,1,-69.5,0.0,395764.33999999997,0.14360013655361115
SAMJACSTC,27219.95,27219.95,56828.39,96.9,1,-52.1,0.36,422984.29,0.15347669222556093
FELNIC,24982.56,24982.56,52154.01,0.0,1,-52.1,0.0,447966.85,0.16254142763719198
CUARACMOK,24368.89,24368.89,45981.61,0.0,1,-47.0,0.0,472335.74,0.17138349747011308
ANDMAR,22874.850000000002,22874.850000000002,28067.24,0.0,1,-18.5,0.0,495210.58999999997,0.17968346604141833
MCCSCO,22753.82,22753.82,49363.079999999994,0.0,1,-53.9,0.0,517964.41,0.18793951978066198
NISLIN,22364.75,22364.75,31813.55,39.0,1,-29.7,0.17,540329.1599999999,0.19605440237465052
KOLMARFF,22329.34,22329.34,31874.86,0.0,1,-29.9,0.0,562658.4999999999,0.20415643671445993
