account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,86337.18000000001,86337.18000000001,76783.26,0.0,1,12.4,0.0,86337.18000000001,0.029430515547129915
KORMIK,41119.53,41119.53,49501.06,0.0,1,-16.9,0.0,127456.71,0.04344729217749559
TADSIM,37646.200000000004,37646.200000000004,24805.83,207.22,1,51.8,0.55,165102.91,0.05628008419583997
ALSEMA,35325.5,35325.5,70110.34,92.06,1,-49.6,0.26,200428.41,0.06832179874987264
FRAMIC,34218.83,34218.83,75334.31,0.0,1,-54.6,0.0,234647.24,0.07998627294650026
MALRYA,31772.09,31772.09,42621.66,78.9,1,-25.5,0.25,266419.33,0.09081670531306368
GAFCOL,31702.62,31702.62,52802.26,0.0,1,-40.0,0.0,298121.95,0.1016234568283987
DOUBRI,31551.739999999998,31551.739999999998,50453.61,202.04,1,-37.5,0.64,329673.69,0.11237877654823435
SARDEMRI,29854.670000000002,29854.670000000002,91392.84999999999,0.0,1,-67.3,0.0,359528.36,0.12255560105871098
SULKHAFL,29207.88,29207.88,39728.31,0.0,1,-26.5,0.0,388736.24,0.13251194856089607
SAMJACSTC,29170.3,29170.3,56828.39,96.9,1,-48.7,0.33,417906.54,0.14245548583724033
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,446631.11,0.15224708319969324
FELNIC,26804.54,26804.54,52154.01,0.0,1,-48.6,0.0,473435.64999999997,0.16138418301235408
CUARACMOK,24764.489999999998,24764.489999999998,45981.61,0.0,1,-46.1,0.0,498200.13999999996,0.16982587299993235
KHASUM,24682.29,24682.29,49261.53,128.45,1,-49.9,0.52,522882.42999999993,0.17823954274897635
MCCSCO,24528.65,24528.65,49363.079999999994,0.0,1,-50.3,0.0,547411.08,0.1866008398769936
ANDMAR,24490.89,24490.89,28067.24,0.0,1,-12.7,0.0,571901.97,0.19494926542098345
NISLIN,24252.55,24252.55,31813.55,39.0,1,-23.8,0.16,596154.52,0.20321644590837656
KOLMARFF,23969.01,23969.01,31874.86,0.0,1,-24.8,0.0,620123.53,0.21138697361676723
HANMIR,23753.02,23753.02,35838.2,0.0,1,-33.7,0.0,643876.55,0.21948387491006044
GRAALE,22093.94,22093.94,48100.07,0.0,1,-54.1,0.0,665970.49,0.2270152309801493
BOYMIC,21347.44,21347.44,36899.67,0.0,1,-42.1,0.0,687317.9299999999,0.23429212101537422
TAPGAR,21055.68,21055.68,36161.96000000001,64.86,1,-41.8,0.31,708373.61,0.24146955624774336
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,728913.01,0.24847100256587326
HUBMAR,20170.02,20170.02,28557.829999999998,0.0,1,-29.4,0.0,749083.03,0.25534653506758254
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,769106.72,0.2621721867723974
NIEMAR,19820.03,19820.03,43659.0,496.6,1,-54.6,2.51,788926.75,0.26892841509789495
WALBRIOP,19807.73,19807.73,40746.36,0.0,1,-51.4,0.0,808734.48,0.2756804506139768
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,828491.52,0.2824152069829625
JURAND,19640.59,19640.59,31999.82,0.0,1,-38.6,0.0,848132.11,0.28911026801402473
KUCMAR,19563.6,19563.6,24304.44,0.0,1,-19.5,0.0,867695.71,0.2957790847851751
SOOANUHE,19415.35,19415.35,25146.88,184.12,1,-22.8,0.95,887111.0599999999,0.3023973662721077
CHANHWA,19376.06,19376.06,27342.13,59.74,1,-29.1,0.31,906487.12,0.30900225463042713
PATUMA,18873.86,18873.86,45671.700000000004,140.56,1,-58.7,0.74,925360.98,0.3154359536482124
AUSMIC,18382.88,18382.88,0.0,0.0,1,0.0,0.0,943743.86,0.32170228798575995
RHICAT,18177.3,18177.3,36783.39,94.5,1,-50.6,0.52,961921.16,0.3278985444566668
GAFMEG,18145.31,18145.31,38407.12,246.47,1,-52.8,1.36,980066.4700000001,0.3340838962143046
OBEGAR,18014.98,18014.98,27656.27,225.06,1,-34.9,1.25,998081.4500000001,0.3402248212360766
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,1015918.16,0.346304977791626
TOKNIC,17748.66,17748.66,55715.58,0.0,1,-68.1,0.0,1033666.8200000001,0.35235511996757757
CORJER,17693.75,17693.75,44807.18,0.0,1,-60.5,0.0,1051360.57,0.35838654448783674
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1069004.53,0.36440099665193265
YIANIC,17388.23,17388.23,25801.379999999997,0.0,1,-32.6,0.0,1086392.76,0.3703282758768514
SINMAN,16990.51,16990.51,21569.120000000003,0.0,1,-21.2,0.0,1103383.27,0.3761199807797526
LUKPAU,16178.02,16178.02,28108.89,0.0,1,-42.4,0.0,1119561.29,0.38163472505483526
NUCMAG,15599.8,15599.8,22565.37,0.0,1,-30.9,0.0,1135161.09,0.38695236638192193
PICGIN,15253.25,15253.25,24619.95,87.25999999999999,1,-38.0,0.57,1150414.34,0.392151876155918
BERDANLAP,14934.1,14934.1,16607.81,112.52,1,-10.1,0.75,1165348.4400000002,0.397242594456335
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1180135.3900000001,0.40228315243922985
MACHAZ,14704.63,14704.63,22752.97,0.0,1,-35.4,0.0,1194840.02,0.4072956492781328
CHUMAN,14489.56,14489.56,23109.65,91.05,1,-37.3,0.63,1209329.58,0.41223483331044736
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1223734.82,0.41714527444114147
GIUMIC,14338.87,14338.87,12787.53,93.01,1,12.1,0.65,1238073.6900000002,0.42203309144493145
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1252411.37,0.42692050280293237
YERPAT,14209.66,14209.66,25926.989999999998,92.06,1,-45.2,0.65,1266621.03,0.4317642748551285
DOUJASVA,13979.57,13979.57,17476.37,0.0,1,-20.0,0.0,1280600.6,0.4365296141009458
THOJAM,13863.789999999999,13863.789999999999,27645.61,0.0,1,-49.9,0.0,1294464.3900000001,0.44125548639764517
SYLCOLBL,13649.23,13649.23,24752.08,0.0,1,-44.9,0.0,1308113.62,0.44590821973595146
CASLEN,13615.02,13615.02,25218.730000000003,0.0,1,-46.0,0.0,1321728.6400000001,0.4505492916100211
DARDAVSB,13468.07,13468.07,1311.97,39.9,1,926.6,0.3,1335196.7100000002,0.4551402713423315
SINPAU,13427.2,13427.2,25708.66,0.0,1,-47.8,0.0,1348623.9100000001,0.45971731935750204
TYSMONLB,13311.8,13311.8,18972.28,0.0,1,-29.8,0.0,1361935.7100000002,0.4642550299575041
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1375161.6400000001,0.4687634692937234
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1388229.81,0.47321813158820114
FIEJAM,12832.62,12832.62,27042.86,0.0,1,-52.5,0.0,1401062.4300000002,0.47759249987797403
REMTHO,12644.869999999999,12644.869999999999,22842.14,0.0,1,-44.6,0.0,1413707.3000000003,0.4819028681703649
HASFAY,12564.11,12564.11,8048.91,216.86,1,56.1,1.73,1426271.4100000004,0.486185707089714
NIEJOS,12553.699999999999,12553.699999999999,0.0,0.0,1,0.0,0.0,1438825.1100000003,0.4904649974606064
RIYTARCHI,12551.42,12551.42,0.0,0.0,1,0.0,0.0,1451376.5300000003,0.4947435106278022
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1463823.4200000002,0.4989863917325408
LEBRAFB,12400.91,12400.91,37760.729999999996,44.5,1,-67.2,0.36,1476224.33,0.5032135992293986
BALJOS,12287.14,12287.14,22140.57,0.0,1,-44.5,0.0,1488511.47,0.507402024943555
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1500594.84,0.5115209897817247
JUEDAV,11954.24,11954.24,17541.83,0.0,1,-31.9,0.0,1512549.08,0.5155959369386057
GERGRE,11892.710000000001,11892.710000000001,12061.17,0.0,1,-1.4,0.0,1524441.79,0.5196499098220437
GRISET,11756.37,11756.37,11959.28,46.02,1,-1.7,0.39,1536198.1600000001,0.5236574072879421
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1547792.1300000001,0.5276095460344006
KMADAN,11572.26,11572.26,32301.66,371.3,1,-64.2,3.21,1559364.3900000001,0.5315542843018009
BERDERCP,11506.289999999999,11506.289999999999,8550.5,0.0,1,34.6,0.0,1570870.6800000002,0.5354765347938228
RYASEA,11407.789999999999,11407.789999999999,27878.32,314.52,1,-59.1,2.76,1582278.4700000002,0.5393652087226377
PETCHR,11279.27,11279.27,23374.2,0.0,1,-51.7,0.0,1593557.7400000002,0.5432100729062406
RASMOSFL,11068.82,11068.82,16911.17,35.29,1,-34.5,0.32,1604626.5600000003,0.5469831991433771
STOMARC,10853.3,10853.3,25887.269999999997,260.83,1,-58.1,2.4,1615479.8600000003,0.5506828591784589
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1626329.0800000003,0.5543811284279785
SIETOM,10700.6,10700.6,30474.18,0.0,1,-64.9,0.0,1637029.6800000004,0.558028736268119
LUCPAULYO,10577.47,10577.47,18994.68,0.0,1,-44.3,0.0,1647607.1500000004,0.5616343716998565
HOLMARLA,10504.96,10504.96,23893.02,0.0,1,-56.0,0.0,1658112.1100000003,0.5652152900087702
CZAAUS,10350.67,10350.67,0.0,0.0,1,0.0,0.0,1668462.7800000003,0.5687436141254278
TUCELILV,10128.05,10128.05,3353.67,0.0,1,202.0,0.0,1678590.8300000003,0.5721960518004493
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1688673.0100000002,0.5756328533642595
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1698711.8100000003,0.5790548676051059
PATKRURO,9999.69,9999.69,20538.440000000002,0.0,1,-51.3,0.0,1708711.5000000002,0.5824635500755257
VOHSAF,9729.01,9729.01,4454.9,0.0,1,118.4,0.0,1718440.5100000002,0.5857799634684948
CREJASTP,9680.01,9680.01,30296.26,0.0,1,-68.0,0.0,1728120.5200000003,0.5890796737995639
OLCVAN,9666.48,9666.48,158.0,0.0,1,6018.0,0.0,1737787.0000000002,0.5923747720402758
MORCHR,9594.17,9594.17,14417.69,0.0,1,-33.5,0.0,1747381.1700000002,0.5956452213339266
EBERIC,9569.279999999999,9569.279999999999,8982.15,0.0,1,6.5,0.0,1756950.4500000002,0.5989071861538899
MACMAR,9177.28,9177.28,6282.2,0.0,1,46.1,0.0,1766127.7300000002,0.6020355264786534
LEURIN,9121.85,9121.85,10609.45,0.0,1,-14.0,0.0,1775249.5800000003,0.6051449718907411
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1784340.3800000004,0.6082438330156452
PRAMAR,9031.13,9031.13,1469.8,0.0,1,514.4,0.0,1793371.5100000002,0.611322353901701
PATAME,8883.18,8883.18,10410.02,0.0,1,-14.7,0.0,1802254.6900000002,0.6143504417671831
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1811054.4900000002,0.6173501071571302
SAMAND,8681.11,8681.11,1821.69,0.0,1,376.5,0.0,1819735.6000000003,0.6203093136406099
PATPINNA,8584.43,8584.43,224.99,96.47,1,3715.5,1.12,1828320.0300000003,0.6232355639603243
SLAMICJOL,8498.24,8498.24,22111.09,0.0,1,-61.6,0.0,1836818.2700000003,0.6261324339350356
CORKAT,8464.71,8464.71,16556.89,0.0,1,-48.9,0.0,1845282.9800000002,0.6290178742431038
BAPBENNR,8453.8,8453.8,12843.81,0.0,1,-34.2,0.0,1853736.7800000003,0.6318995955633083
GALPET,8418.42,8418.42,8950.42,0.0,1,-5.9,0.0,1862155.2000000002,0.6347692565910633
LOVJAM,8323.11,8323.11,20482.7,0.0,1,-59.4,0.0,1870478.3100000003,0.6376064284590288
LEBRAF,7846.37,7846.37,25413.56,0.0,1,-69.1,0.0,1878324.6800000004,0.640281089761072
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,1886134.8300000003,0.6429434044324617
MADABD,7694.76,7694.76,20353.9,0.0,1,-62.2,0.0,1893829.5900000003,0.6455663850974711
RYCJUAFL,7637.58,7637.58,4804.2,0.0,1,59.0,0.0,1901467.1700000004,0.6481698743118797
LAPANT,7617.84,7617.84,22337.65,0.0,1,-65.9,0.0,1909085.0100000005,0.6507666345784943
ZBOANN,7527.92,7527.92,11990.31,0.0,1,-37.2,0.0,1916612.9300000004,0.6533327430221282
HANPATSK,7436.59,7436.59,8268.2,0.0,1,-10.1,0.0,1924049.5200000005,0.6558677190036536
GANPOO,7426.02,7426.02,15962.630000000001,0.0,1,-53.5,0.0,1931475.5400000005,0.658399091896112
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,1938850.7700000005,0.6609131515535928
RESVER,7372.54,7372.54,3232.98,64.5,1,128.0,0.87,1946223.3100000005,0.6634262942470631
SUHINE,7298.16,7298.16,0.0,0.0,1,0.0,0.0,1953521.4700000004,0.665914082374327
SKRLEO,7260.04,7260.04,16437.18,0.0,1,-55.8,0.0,1960781.5100000005,0.6683888762011903
BREKEVEL,7259.05,7259.05,13893.32,0.0,1,-47.8,0.0,1968040.5600000005,0.6708633325580274
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,1975299.2100000004,0.6733376525633389
BAPBEN,7228.98,7228.98,0.0,0.0,1,0.0,0.0,1982528.1900000004,0.6758018586942305
PATNEE,7174.95,7174.95,1776.95,0.0,1,303.8,0.0,1989703.1400000004,0.6782476471427862
