account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100652.47,100652.47,0.0,0.0,1,0.0,0.0,100652.47,0.029608627875985852
KORMIK,49951.450000000004,49951.450000000004,0.0,204.59,1,0.0,0.41,150603.92,0.044302692461941004
TADSIM,44023.29,44023.29,0.0,207.22,1,0.0,0.47,194627.21000000002,0.05725288843315373
ALSEMA,39218.52,39218.52,37118.0,92.06,1,5.7,0.23,233845.73,0.068789679974652
FRAMIC,39148.64,39148.64,0.0,0.0,1,0.0,0.0,272994.37,0.08030591513123518
MALRYA,38524.68,38524.68,0.0,78.9,1,0.0,0.2,311519.05,0.09163860189154453
GAFCOL,37418.65,37418.65,0.0,0.0,1,0.0,0.0,348937.7,0.10264593120469262
DOUBRI,36190.229999999996,36190.229999999996,0.0,202.04,1,0.0,0.56,385127.93,0.11329189998038525
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,419535.29,0.1234134073655004
SAMJACSTC,32566.89,32566.89,55.0,96.9,1,59112.5,0.3,452102.18,0.13299350934499643
SULKHAFL,32457.78,32457.78,0.0,38.78,1,0.0,0.12,484559.95999999996,0.14254151477099952
KOLMARFF,31787.89,31787.89,0.0,0.0,1,0.0,0.0,516347.85,0.1518924607137347
FELNIC,30823.78,30823.78,0.0,0.0,1,0.0,0.0,547171.63,0.1609597973797028
ANDMAR,30485.55,30485.55,0.0,0.0,1,0.0,0.0,577657.18,0.1699276379656791
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,606586.3400000001,0.17843764008688742
MCCSCO,28739.739999999998,28739.739999999998,0.0,0.0,1,0.0,0.0,635326.0800000001,0.1868919211086307
KHASUM,28462.27,28462.27,0.0,128.45,1,0.0,0.45,663788.3500000001,0.19526457963291566
BOYMIC,27508.030000000002,27508.030000000002,0.0,0.0,1,0.0,0.0,691296.3800000001,0.20335653230801104
NISLIN,27446.440000000002,27446.440000000002,0.0,126.07,1,0.0,0.46,718742.8200000001,0.2114303672420228
CUARACMOK,27427.32,27427.32,0.0,0.0,1,0.0,0.0,746170.14,0.21949857770437492
HUBMAR,26862.18,26862.18,0.0,0.0,1,0.0,0.0,773032.3200000001,0.22740054266914678
TAPGAR,25012.36,25012.36,0.0,0.0,1,0.0,0.0,798044.68,0.23475835176752452
HANMIR,24565.8,24565.8,0.0,212.27,1,0.0,0.86,822610.4800000001,0.24198479768262124
GRAALE,24538.94,24538.94,0.0,0.0,1,0.0,0.0,847149.42,0.24920334227403707
NIEMAR,24370.23,24370.23,59.98,793.78,1,40530.6,3.26,871519.65,0.25637225796306273
SOOANUHE,22803.52,22803.52,0.0,184.12,1,0.0,0.81,894323.17,0.26308029938462546
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,916333.93,0.2695551370325007
JURAND,21992.34,21992.34,0.0,0.0,1,0.0,0.0,938326.27,0.2760245561255658
CHANHWA,21582.98,21582.98,2429.91,59.74,1,788.2,0.28,959909.25,0.2823735550450642
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,981373.35,0.288687583400185
KUCMAR,21401.41,21401.41,0.0,0.0,1,0.0,0.0,1002774.76,0.2949831704306017
AHMSAN,21114.14,21114.14,0.0,0.0,1,0.0,0.0,1023888.9,0.3011942521276675
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1044998.62,0.30740403360691243
YIANIC,20869.26,20869.26,0.0,0.0,1,0.0,0.0,1065867.88,0.3135430797066971
TOKNIC,20792.17,20792.17,0.0,0.0,1,0.0,0.0,1086660.0499999998,0.3196594484780172
CORJER,20596.97,20596.97,0.0,0.0,1,0.0,0.0,1107257.0199999998,0.3257183958650296
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1127587.6099999999,0.3316989830658131
GAFMEG,20199.03,20199.03,0.0,246.47,1,0.0,1.22,1147786.64,0.3376408696655744
RHICAT,20197.59,20197.59,954.0,380.94,1,2017.1,1.89,1167984.23,0.34358233266495963
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1188127.95,0.349507948891944
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1208243.0899999999,0.35542515782813155
RIYTARCHI,19446.33,19446.33,0.0,0.0,1,0.0,0.0,1227689.42,0.3611456249813333
CASLEN,18724.7,18724.7,0.0,0.0,1,0.0,0.0,1246414.1199999999,0.3666538124544223
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1265116.16,0.3721553341049273
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1283573.0799999998,0.37758474955808846
LUKPAU,18065.53,18065.53,0.0,0.0,1,0.0,0.0,1301638.6099999999,0.38289903101737566
MACHAZ,17938.23,17938.23,0.0,0.0,1,0.0,0.0,1319576.8399999999,0.3881758650267531
