account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,93959.43000000001,93959.43000000001,76783.26,0.0,1,22.4,0.0,93959.43000000001,0.029666092932441452
KORMIK,44328.23,44328.23,49501.06,0.0,1,-10.4,0.0,138287.66,0.043661978078941795
TADSIM,41886.83,41886.83,24805.83,207.22,1,68.9,0.49,180174.49,0.056887032673519224
ALSEMA,36909.74,36909.74,70110.34,92.06,1,-47.4,0.25,217084.22999999998,0.0685406556994598
FRAMIC,36509.35,36509.35,75334.31,0.0,1,-51.5,0.0,253593.58,0.08006786238859182
MALRYA,35432.87,35432.87,42621.66,78.9,1,-16.9,0.22,289026.45,0.09125518881536045
GAFCOL,33646.31,33646.31,52802.26,0.0,1,-36.3,0.0,322672.76,0.10187843928946116
DOUBRI,33523.26,33523.26,50453.61,202.04,1,-33.6,0.6,356196.02,0.11246283881762345
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,389232.73000000004,0.12289361845349522
SAMJACSTC,30686.5,30686.5,56828.39,96.9,1,-46.0,0.32,419919.23000000004,0.1325823592299278
SULKHAFL,29872.61,29872.61,39728.31,0.0,1,-24.8,0.0,449791.84,0.14201412807308256
FELNIC,29367.0,29367.0,52154.01,0.0,1,-43.7,0.0,479158.84,0.1512862591529221
ANDMAR,28945.62,28945.62,28067.24,0.0,1,3.1,0.0,508104.46,0.1604253466602339
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,536829.03,0.16949464138737752
KOLMARFF,28346.809999999998,28346.809999999998,31874.86,0.0,1,-11.1,0.0,565175.8400000001,0.17844466481555563
CUARACMOK,26456.56,26456.56,45981.61,0.0,1,-42.5,0.0,591632.4000000001,0.1867978739360528
NISLIN,26060.24,26060.24,31813.55,126.07,1,-18.1,0.48,617692.6400000001,0.19502595175306092
KHASUM,25786.93,25786.93,49261.53,128.45,1,-47.7,0.5,643479.5700000002,0.2031677365831984
MCCSCO,25748.63,25748.63,49363.079999999994,0.0,1,-47.8,0.0,669228.2000000002,0.21129742883934607
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,693618.0400000002,0.2189981062492386
BOYMIC,23674.62,23674.62,36899.67,0.0,1,-35.8,0.0,717292.6600000001,0.22647296510119455
GRAALE,23397.94,23397.94,48100.07,0.0,1,-51.4,0.0,740690.6000000001,0.23386046694606194
HUBMAR,23057.71,23057.71,28557.829999999998,0.0,1,-19.3,0.0,763748.31,0.24114054695154177
TAPGAR,22837.39,22837.39,36161.96000000001,0.0,1,-36.8,0.0,786585.7000000001,0.2483510646619452
NIEMAR,22206.31,22206.31,43659.0,496.6,1,-49.1,2.24,808792.0100000001,0.2553623295892293
SOOANUHE,21707.47,21707.47,25146.88,184.12,1,-13.7,0.85,830499.4800000001,0.26221609426562403
JURAND,21583.22,21583.22,31999.82,0.0,1,-32.6,0.0,852082.7000000001,0.2690306291164775
WALBRIOP,21272.82,21272.82,40746.36,0.0,1,-47.8,0.0,873355.52,0.27574716044340336
WYLDUS,20902.47,20902.47,2855.0,0.0,1,632.1,0.0,894257.99,0.2823467600529111
KUCMAR,20859.260000000002,20859.260000000002,24304.440000000002,0.0,1,-14.2,0.0,915117.25,0.28893271683938754
IWAAGG,20709.72,20709.72,15564.9,160.98000000000002,1,33.1,0.78,935826.97,0.29547145891269344
AHMSAN,20672.39,20672.39,27873.45,0.0,1,-25.8,0.0,956499.36,0.30199841467302185
CHANHWA,20390.38,20390.38,27342.13,59.74,1,-25.4,0.29,976889.74,0.3084363305693592
TOKNIC,20034.829999999998,20034.829999999998,55715.58,0.0,1,-64.0,0.0,996924.57,0.3147619875967131
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,1016948.2599999999,0.32108412735842085
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,1036887.3899999999,0.3273795687374504
YIANIC,19809.67,19809.67,25801.379999999997,0.0,1,-23.2,0.0,1056697.0599999998,0.3336341353219965
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,1076326.2899999998,0.3398317310435996
GAFMEG,19331.61,19331.61,38407.12,246.47,1,-49.7,1.27,1095657.9,0.3459353583090451
PATUMA,19188.96,19188.96,45671.700000000004,140.56,1,-58.0,0.73,1114846.8599999999,0.3519939462617061
RHICAT,18962.63,18962.63,36783.39,338.49,1,-48.4,1.79,1133809.4899999998,0.3579810743639466
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1152511.5299999998,0.36388592560310634
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1170968.4499999997,0.3697133843687314
SINMAN,17542.87,17542.87,21569.120000000003,0.0,1,-18.7,0.0,1188511.3199999998,0.3752522473835639
LUKPAU,16713.7,16713.7,28108.89,0.0,1,-40.5,0.0,1205225.0199999998,0.38052931406484264
GIUMIC,16517.07,16517.07,12787.53,93.01,1,29.2,0.56,1221742.0899999999,0.3857442981658705
MACHAZ,16220.7,16220.7,22752.97,0.0,1,-28.7,0.0,1237962.7899999998,0.39086570847699365
BERDANLAP,16165.42,16165.42,16607.81,112.52,1,-2.7,0.7,1254128.2099999997,0.3959696650677472
NUCMAG,16033.74,16033.74,22565.37,0.0,1,-28.9,0.0,1270161.9499999997,0.40103204593675207
DOUJASVA,15807.47,15807.47,17476.37,0.0,1,-9.5,0.0,1285969.4199999997,0.40602298589931657
DARDAVSB,15793.18,15793.18,1311.97,39.9,1,1103.8,0.25,1301762.5999999996,0.41100941403727753
CHUMAN,15689.66,15689.66,23109.65,91.05,1,-32.1,0.58,1317452.2599999995,0.4159631574948358
PICGIN,15617.45,15617.45,24619.95,87.25999999999999,1,-36.6,0.56,1333069.7099999995,0.42089410187229487
SYLCOLBL,15220.609999999999,15220.609999999999,24752.08,0.0,1,-38.5,0.0,1348290.3199999996,0.4256997507651037
YERPAT,15091.27,15091.27,25926.989999999998,92.06,1,-41.8,0.61,1363381.5899999996,0.43046456275138933
CASLEN,15062.79,15062.79,25218.73,0.0,1,-40.3,0.0,1378444.3799999997,0.4352203826617682
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1393231.3299999996,0.43988911078078047
CONJONMO,14690.63,14690.63,138.0,0.0,1,10545.4,0.0,1407921.9599999995,0.44452742749700697
GAMBRI,14645.97,14645.97,19709.31,0.0,1,-25.7,0.0,1422567.9299999995,0.4491516435773487
RIYTARCHI,14608.53,14608.53,0.0,0.0,1,0.0,0.0,1437176.4599999995,0.45376403861408277
SINPAU,14165.81,14165.81,25708.66,0.0,1,-44.9,0.0,1451342.2699999996,0.45823665233601907
NIEJOS,13937.67,13937.67,0.0,0.0,1,0.0,0.0,1465279.9399999995,0.4626372347308005
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1479143.7299999995,0.46701449077136875
FIEJAM,13857.41,13857.41,27042.86,0.0,1,-48.8,0.0,1493001.1399999994,0.47138973243538207
REMTHO,13809.99,13809.99,22842.14,0.0,1,-39.5,0.0,1506811.1299999994,0.4757500020404242
PAMPAU,13527.8,13527.8,21512.0,0.0,1,-37.1,0.0,1520338.9299999995,0.48002117494953495
TYSMONLB,13465.24,13465.24,18972.28,0.0,1,-29.0,0.0,1533804.1699999995,0.48427259560201896
LEBRAFB,13401.83,13401.83,37760.729999999996,44.5,1,-64.5,0.33,1547205.9999999995,0.4885039956248244
LOVJAM,13239.61,13239.61,20482.7,0.0,1,-35.4,0.0,1560445.6099999996,0.49268417743998955
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1573671.5399999996,0.4968600400276826
BALJOS,13173.85,13173.85,22140.57,0.0,1,-40.5,0.0,1586845.3899999997,0.5010194592406136
VOHSAF,13030.64,13030.64,4454.9,0.0,1,192.5,0.0,1599876.0299999996,0.5051336623302789
HASFAY,12846.460000000001,12846.460000000001,8048.91,216.86,1,59.6,1.69,1612722.4899999995,0.5091897137155724
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0,1625357.5299999996,0.5131790128295104
GRISET,12601.21,12601.21,11959.28,46.02,1,5.4,0.37,1637958.7399999995,0.517157630695979
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1650405.6299999994,0.5210875246455259
RYASEA,12242.25,12242.25,27878.32,314.52,1,-56.1,2.57,1662647.8799999994,0.524952806993473
GERGRE,12133.44,12133.44,12061.17,0.0,1,0.6,0.0,1674781.3199999994,0.5287837344334352
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1686864.6899999995,0.53259885312197
JUEDAV,12032.83,12032.83,17541.83,0.0,1,-31.4,0.0,1698897.5199999996,0.5363980146645664
KMADAN,11940.5,11940.5,32301.66,371.3,1,-63.0,3.11,1710838.0199999996,0.5401680245790562
CZAAUS,11832.86,11832.86,0.0,0.0,1,0.0,0.0,1722670.8799999997,0.5439040489931738
PETCHR,11815.01,11815.01,23374.2,0.0,1,-49.5,0.0,1734485.8899999997,0.5476344375731995
BERDERCP,11636.03,11636.03,8550.5,0.0,1,36.1,0.0,1746121.9199999997,0.5513083162604657
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1757715.8899999997,0.5549689152176532
RASMOSFL,11562.93,11562.93,16911.17,35.29,1,-31.6,0.31,1769278.8199999996,0.558619713822448
HOLMARLA,11168.72,11168.72,23893.02,0.0,1,-53.3,0.0,1780447.5399999996,0.5621460473203888
LUCPAULYO,11055.03,11055.03,18994.68,0.0,1,-41.8,0.0,1791502.5699999996,0.565636485133293
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1802355.8699999996,0.5690632301276344
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1813205.0899999996,0.5724886869313262
TUCELILV,10811.23,10811.23,3353.67,0.0,1,222.4,0.0,1824016.3199999996,0.5759021490382589
SIETOM,10771.19,10771.19,30474.18,0.0,1,-64.7,0.0,1834787.5099999995,0.5793029691957777
