account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,91189.74,91189.74,76783.26,0.0,1,18.8,0.0,91189.74,0.029507750204051095
KORMIK,43849.49,43849.49,49501.06,0.0,1,-11.4,0.0,135039.23,0.043696844256682854
TADSIM,40433.3,40433.3,24805.83,207.22,1,63.0,0.51,175472.53000000003,0.056780506040623235
ALSEMA,36817.68,36817.68,70110.34,92.06,1,-47.5,0.25,212290.21000000002,0.06869420274085165
FRAMIC,36193.07,36193.07,75334.31,0.0,1,-52.0,0.0,248483.28000000003,0.08040578420470643
MALRYA,34704.53,34704.53,42621.66,78.9,1,-18.6,0.23,283187.81000000006,0.09163569452344401
DOUBRI,33280.799999999996,33280.799999999996,50453.61,202.04,1,-34.0,0.61,316468.61000000004,0.10240490532491119
SARDEMRI,32518.22,32518.22,91392.84999999999,0.0,1,-64.4,0.0,348986.8300000001,0.11292735568873917
GAFCOL,32168.38,32168.38,52802.26,0.0,1,-39.1,0.0,381155.2100000001,0.12333660262275821
SAMJACSTC,30606.71,30606.71,56828.39,96.9,1,-46.1,0.32,411761.9200000001,0.1332405145458302
SULKHAFL,29872.61,29872.61,39728.31,0.0,1,-24.8,0.0,441634.5300000001,0.14290688176897434
ANDMAR,28945.62,28945.62,28067.24,0.0,1,3.1,0.0,470580.1500000001,0.15227328773154628
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,499304.7200000001,0.16156816494337714
FELNIC,28654.1,28654.1,52154.01,0.0,1,-45.1,0.0,527958.8200000001,0.17084023902892556
KOLMARFF,27879.469999999998,27879.469999999998,31874.86,0.0,1,-12.5,0.0,555838.29,0.17986165346196745
CUARACMOK,25987.88,25987.88,45981.61,0.0,1,-43.5,0.0,581826.17,0.18827097529327055
KHASUM,25786.93,25786.93,49261.53,128.45,1,-47.7,0.5,607613.1000000001,0.19661527245838314
NISLIN,25741.08,25741.08,31813.55,126.07,1,-19.1,0.49,633354.18,0.20494473319182194
MCCSCO,25629.12,25629.12,49363.079999999994,0.0,1,-48.1,0.0,658983.3,0.2132379652035554
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,683373.14,0.2211301831903242
GRAALE,23071.94,23071.94,48100.07,0.0,1,-52.0,0.0,706445.08,0.22859594679753323
BOYMIC,22694.56,22694.56,36899.67,0.0,1,-38.5,0.0,729139.64,0.23593959540834022
TAPGAR,22349.12,22349.12,36161.96000000001,0.0,1,-38.2,0.0,751488.76,0.24317146436904089
SOOANUHE,21587.96,21587.96,25146.88,184.12,1,-14.2,0.85,773076.72,0.2501570323846427
NIEMAR,21504.49,21504.49,43659.0,496.6,1,-50.7,2.31,794581.21,0.25711559065211353
JURAND,20939.46,20939.46,31999.82,0.0,1,-34.6,0.0,815520.6699999999,0.2638913129547291
WALBRIOP,20695.63,20695.63,40746.36,0.0,1,-49.2,0.0,836216.2999999999,0.27058813521077973
AHMSAN,20672.39,20672.39,27873.45,0.0,1,-25.8,0.0,856888.69,0.27727743732131016
HUBMAR,20170.02,20170.02,28557.829999999998,0.0,1,-29.4,0.0,877058.71,0.2838041793842957
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,897082.3999999999,0.29028357106458075
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,917021.5299999999,0.2967356002876721
KUCMAR,19933.9,19933.9,24304.44,0.0,1,-18.0,0.0,936955.4299999999,0.3031859371544351
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,956584.6599999999,0.3095376869843816
CHANHWA,19488.58,19488.58,27342.13,59.74,1,-28.7,0.31,976073.2399999999,0.31584392440178916
YIANIC,19383.35,19383.35,25801.379999999997,0.0,1,-24.9,0.0,995456.5899999999,0.3221161108332637
RHICAT,18962.63,18962.63,36783.39,338.49,1,-48.4,1.79,1014419.2199999999,0.3282521580382655
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,1033293.0799999998,0.3343594804877673
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1051995.1199999999,0.3404112043398824
GAFMEG,18542.25,18542.25,38407.12,246.47,1,-51.7,1.33,1070537.3699999999,0.3464112223377522
TOKNIC,18463.17,18463.17,55715.58,0.0,1,-66.9,0.0,1089000.5399999998,0.3523856511313306
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1107457.4599999997,0.3583580575105587
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,1125294.1699999997,0.3641297724331158
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1142938.1299999997,0.36983911609710984
SINMAN,17358.75,17358.75,21569.120000000003,0.0,1,-19.5,0.0,1160296.8799999997,0.3754561697136085
LUKPAU,16594.19,16594.19,28108.89,0.0,1,-41.0,0.0,1176891.0699999996,0.38082582219160177
BERDANLAP,16165.42,16165.42,16607.81,112.52,1,-2.7,0.7,1193056.4899999995,0.38605673057343914
NUCMAG,15960.25,15960.25,22565.37,0.0,1,-29.3,0.0,1209016.7399999995,0.39122124875491665
MACHAZ,15901.54,15901.54,22752.97,0.0,1,-30.1,0.0,1224918.2799999996,0.3963667691849532
PICGIN,15526.4,15526.4,24619.95,87.25999999999999,1,-36.9,0.56,1240444.6799999995,0.40139089945189094
GIUMIC,15453.56,15453.56,12787.53,93.01,1,20.8,0.6,1255898.2399999995,0.4063914596930246
DOUJASVA,15424.04,15424.04,17476.37,0.0,1,-11.7,0.0,1271322.2799999996,0.41138246766669895
CHUMAN,15350.02,15350.02,23109.65,91.05,1,-33.6,0.59,1286672.2999999996,0.41634952378274
YERPAT,15091.27,15091.27,25926.989999999998,92.06,1,-41.8,0.61,1301763.5699999996,0.4212328519446789
