account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,85866.79,85866.79,76783.26,0.0,1,11.8,0.0,85866.79,0.03002476767034822
KORMIK,40720.57,40720.57,49501.06,0.0,1,-17.7,0.0,126587.35999999999,0.04426340001766377
TADSIM,36807.03,36807.03,24805.83,207.22,1,48.4,0.56,163394.38999999998,0.05713359726604742
FRAMIC,33484.59,33484.59,75334.31,0.0,1,-55.6,0.0,196878.97999999998,0.06884204747464222
ALSEMA,33322.77,33322.77,70110.34,92.06,1,-52.5,0.28,230201.74999999997,0.0804939145979206
DOUBRI,30864.78,30864.78,50453.61,0.0,1,-38.8,0.0,261066.52999999997,0.09128630416665154
MALRYA,30734.780000000002,30734.780000000002,42621.659999999996,78.9,1,-27.9,0.26,291801.31,0.10203323704837759
GAFCOL,30400.21,30400.21,52802.26,0.0,1,-42.4,0.0,322201.52,0.1126631819010942
SARDEMRI,29847.68,29847.68,91392.84999999999,0.0,1,-67.3,0.0,352049.2,0.12309992534403527
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,381183.23,0.1332871290586606
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,409907.8,0.14333115819589348
SAMJACSTC,28531.97,28531.97,56828.39,96.9,1,-49.8,0.34,438439.77,0.15330784150299445
FELNIC,25985.11,25985.11,52154.01,0.0,1,-50.2,0.0,464424.88,0.1623939723649778
CUARACMOK,24661.01,24661.01,45981.61,0.0,1,-46.4,0.0,489085.89,0.1710171093864751
NISLIN,24013.18,24013.18,31813.55,39.0,1,-24.5,0.16,513099.07,0.17941372174995407
KHASUM,23781.92,23781.92,49261.53,128.45,1,-51.7,0.54,536880.99,0.18772947016391955
ANDMAR,23713.47,23713.47,28067.24,0.0,1,-15.5,0.0,560594.46,0.19602128388384285
KOLMARFF,23544.01,23544.01,31874.86,0.0,1,-26.1,0.0,584138.47,0.20425384306392114
MCCSCO,23470.75,23470.75,49363.079999999994,0.0,1,-52.5,0.0,607609.22,0.21246078565253806
HANMIR,23423.61,23423.61,35838.2,0.0,1,-34.6,0.0,631032.83,0.22065124494711336
GRAALE,22093.94,22093.94,48100.07,0.0,1,-54.1,0.0,653126.7699999999,0.22837676275699784
BOYMIC,20715.24,20715.24,36899.67,0.0,1,-43.9,0.0,673842.0099999999,0.23562019491785427
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,694381.4099999999,0.2428021416645342
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,714405.0999999999,0.2498037617338657
TAPGAR,19898.42,19898.42,36161.96000000001,64.86,1,-45.0,0.33,734303.5199999999,0.2567615790402657
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,754060.5599999999,0.2636699604512137
NIEMAR,19506.32,19506.32,43659.0,496.6,1,-55.3,2.55,773566.8799999999,0.2704906733962704
SOOANUHE,19295.84,19295.84,25146.88,184.12,1,-23.3,0.95,792862.7199999999,0.27723778846839797
WALBRIOP,19294.11,19294.11,40746.36,0.0,1,-52.6,0.0,812156.8299999998,0.28398429861692154
JURAND,19002.25,19002.25,31999.82,0.0,1,-40.6,0.0,831159.0799999998,0.29062875500645086
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,850032.9399999998,0.2972283176725605
CHANHWA,18829.14,18829.14,27342.13,59.74,1,-31.1,0.32,868862.0799999998,0.3038122432383405
RHICAT,17948.19,17948.19,36783.39,94.5,1,-51.2,0.53,886810.2699999998,0.31008812981629763
OBEGAR,17941.49,17941.49,27656.27,225.06,1,-35.1,1.25,904751.7599999998,0.31636167362653994
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,922588.4699999997,0.3225985793470563
GAFMEG,17786.78,17786.78,38407.12,246.47,1,-53.7,1.39,940375.2499999998,0.3288180262030946
AUSMIC,17664.760000000002,17664.760000000002,0.0,0.0,1,0.0,0.0,958040.0099999998,0.3349948067133764
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,975683.9699999997,0.3411643141537374
KUCMAR,17409.27,17409.27,24304.440000000002,0.0,1,-28.4,0.0,993093.2399999998,0.34725175828738164
HUBMAR,17228.4,17228.4,28557.829999999998,0.0,1,-39.7,0.0,1010321.6399999998,0.35327595818272917
YIANIC,17115.09,17115.09,25801.379999999997,0.0,1,-33.7,0.0,1027436.7299999997,0.35926053733034957
SINMAN,16898.45,16898.45,21569.120000000003,0.0,1,-21.7,0.0,1044335.1799999997,0.3651693646574104
TOKNIC,16808.15,16808.15,55715.58,0.0,1,-69.8,0.0,1061143.3299999996,0.371046617070344
CORJER,16661.87,16661.87,44807.18,0.0,1,-62.8,0.0,1077805.1999999997,0.3768727202203924
LUKPAU,16058.51,16058.51,28108.89,0.0,1,-42.9,0.0,1093863.7099999997,0.3824878483960464
NUCMAG,15379.33,15379.33,22565.37,0.0,1,-31.8,0.0,1109243.0399999998,0.38786548985877745
PICGIN,14980.1,14980.1,24619.95,87.25999999999999,1,-39.2,0.58,1124223.14,0.39310353383571645
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1139010.0899999999,0.3982740396657708
BERDANLAP,14504.23,14504.23,16607.81,112.52,1,-12.7,0.78,1153514.3199999998,0.40334568769159423
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1167919.5599999998,0.40838272219859756
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1182257.2399999998,0.4133961332150312
MACHAZ,14271.9,14271.9,22752.97,0.0,1,-37.3,0.0,1196529.1399999997,0.4183865431478404
GIUMIC,14197.69,14197.69,12787.53,93.01,1,11.0,0.66,1210726.8299999996,0.42335100430570627
CHUMAN,13947.369999999999,13947.369999999999,23109.65,91.05,1,-39.6,0.65,1224674.1999999997,0.42822793686441013
YERPAT,13877.58,13877.58,25926.989999999998,92.06,1,-46.5,0.66,1238551.7799999998,0.4330804661755288
THOJAM,13863.789999999999,13863.789999999999,27645.61,0.0,1,-49.9,0.0,1252415.5699999998,0.4379281735811567
DOUJASVA,13497.09,13497.09,17476.37,0.0,1,-22.8,0.0,1265912.66,0.44264765816274854
SYLCOLBL,13388.949999999999,13388.949999999999,24752.08,0.0,1,-45.9,0.0,1279301.6099999999,0.44732932977408874
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1292527.5399999998,0.45195399869992475
SINPAU,13179.63,13179.63,25708.66,0.0,1,-48.7,0.0,1305707.1699999997,0.4565624780518505
DARDAVSB,13117.01,13117.01,1311.97,39.9,1,899.8,0.3,1318824.1799999997,0.4611490612673129
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1331892.3499999996,0.4657185667551344
TYSMONLB,12986.52,12986.52,18972.28,0.0,1,-31.6,0.0,1344878.8699999996,0.47025952194684856
REMTHO,12644.869999999999,12644.869999999999,22842.14,0.0,1,-44.6,0.0,1357523.7399999998,0.47468101346844566
CASLEN,12611.630000000001,12611.630000000001,25218.730000000003,0.0,1,-50.0,0.0,1370135.3699999996,0.47909088206484235
FIEJAM,12596.7,12596.7,27042.86,0.0,1,-53.4,0.0,1382732.0699999996,0.48349553013557
RIYTARCHI,12551.42,12551.42,0.0,0.0,1,0.0,0.0,1395283.4899999995,0.487884345292547
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1407730.3799999994,0.4922366097765038
LEBRAFB,12400.91,12400.91,37760.729999999996,44.5,1,-67.2,0.36,1420131.2899999993,0.4965727965799338
HASFAY,12352.34,12352.34,8048.91,216.86,1,53.5,1.76,1432483.6299999994,0.5008920000657652
NIEJOS,12290.27,12290.27,0.0,0.0,1,0.0,0.0,1444773.8999999994,0.5051894997318858
BALJOS,12216.55,12216.55,22140.57,0.0,1,-44.8,0.0,1456990.4499999995,0.5094612219598065
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1469073.8199999996,0.5136863755602247
JUEDAV,11954.24,11954.24,17541.83,0.0,1,-31.9,0.0,1481028.0599999996,0.5178663766837741
GRISET,11664.31,11664.31,11959.28,46.02,1,-2.5,0.39,1492692.3699999996,0.521944998905298
GERGRE,11630.24,11630.24,12061.17,0.0,1,-3.6,0.0,1504322.6099999996,0.5260117079781583
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1515916.5799999996,0.5300657346353442
BERDERCP,11386.779999999999,11386.779999999999,8550.5,0.0,1,33.2,0.0,1527303.3599999996,0.534047313823449
KMADAN,11296.08,11296.08,32301.66,371.3,1,-65.0,3.29,1538599.4399999997,0.5379971782306974
RYASEA,11137.28,11137.28,27878.32,314.52,1,-60.1,2.82,1549736.7199999997,0.5418915155464352
PETCHR,11105.35,11105.35,23374.2,0.0,1,-52.5,0.0,1560842.0699999998,0.5457746880005109
RASMOSFL,11033.53,11033.53,16911.17,0.0,1,-34.8,0.0,1571875.5999999999,0.5496327473833504
STOMARC,10853.3,10853.3,25887.269999999997,260.83,1,-58.1,2.4,1582728.9,0.5534277863146602
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1593578.1199999999,0.5572213986053315
LUCPAULYO,10577.47,10577.47,18994.68,0.0,1,-44.3,0.0,1604155.5899999999,0.5609199889368215
