account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,83226.42,83226.42,76783.26,0.0,1,8.4,0.0,83226.42,0.03083157992712239
KORMIK,36200.770000000004,36200.770000000004,49501.06,0.0,1,-26.9,0.0,119427.19,0.0442423085596693
TADSIM,34802.51,34802.51,24805.83,207.22,1,40.3,0.6,154229.7,0.05713504585065786
FRAMIC,32306.2,32306.2,75334.31,0.0,1,-57.1,0.0,186535.90000000002,0.06910301452504758
ALSEMA,30379.04,30379.04,70110.34,92.06,1,-56.7,0.3,216914.94000000003,0.0803570586118802
MALRYA,29797.190000000002,29797.190000000002,42621.659999999996,78.9,1,-30.1,0.26,246712.13000000003,0.09139555390085997
GAFCOL,29143.7,29143.7,52802.26,0.0,1,-44.8,0.0,275855.83,0.10219196105044152
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,304989.86,0.11298478590755036
DOUBRI,28762.489999999998,28762.489999999998,50453.61,0.0,1,-43.0,0.0,333752.35,0.12363997219740949
PERLUI,28633.52,28633.52,53560.64,80.41999999999999,1,-46.5,0.28,362385.87,0.1342473810043107
SARDEMRI,27354.3,27354.3,91392.84999999999,0.0,1,-70.1,0.0,389740.17,0.14438089734203716
SAMJACSTC,26932.49,26932.49,56828.39,96.9,1,-52.6,0.36,416672.66,0.1543581523780152
FELNIC,24618.37,24618.37,52154.01,0.0,1,-52.8,0.0,441291.02999999997,0.16347813185485047
CUARACMOK,23537.02,23537.02,45981.61,0.0,1,-48.8,0.0,464828.05,0.17219752064240468
ANDMAR,22663.440000000002,22663.440000000002,28067.24,0.0,1,-19.3,0.0,487491.49,0.18059328801751878
MCCSCO,22420.28,22420.28,49363.079999999994,0.0,1,-54.6,0.0,509911.77,0.18889897574034123
KOLMARFF,22329.34,22329.34,31874.86,0.0,1,-29.9,0.0,532241.11,0.19717097435484238
NISLIN,22205.170000000002,22205.170000000002,31813.55,39.0,1,-30.2,0.18,554446.28,0.20539697366672363
HANMIR,21421.579999999998,21421.579999999998,35838.2,0.0,1,-40.2,0.0,575867.86,0.2133326887429608
KHASUM,21272.12,21272.12,49261.53,128.45,1,-56.8,0.6,597139.98,0.22121303572892195
NICJEF,19856.14,19856.14,44113.89,84.98,1,-55.0,0.43,616996.12,0.2285688269242435
GRAALE,19794.09,19794.09,48100.07,0.0,1,-58.8,0.0,636790.21,0.23590163143415335
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,656547.25,0.24322071061457895
BOYMIC,19495.94,19495.94,36899.67,0.0,1,-47.2,0.0,676043.19,0.2504430641936994
NIEMAR,18931.03,18931.03,43659.0,496.6,1,-56.6,2.62,694974.22,0.25745614446974335
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,713848.08,0.26444804587705273
SOOANUHE,18427.39,18427.39,25146.88,184.12,1,-26.7,1.0,732275.47,0.2712745505811269
TAPGAR,18191.11,18191.11,36161.96000000001,0.0,1,-49.7,0.0,750466.58,0.27801352435806065
AHMSAN,18084.32,18084.32,27873.45,0.0,1,-35.1,0.0,768550.8999999999,0.2847129373270152
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,786387.6099999999,0.291320622122323
OBEGAR,17738.26,17738.26,27656.27,225.06,1,-35.9,1.27,804125.8699999999,0.297891835697989
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,821769.8299999998,0.30442811543909704
CHANHWA,17379.38,17379.38,27342.13,0.0,1,-36.4,0.0,839149.2099999998,0.3108663803981549
RHICAT,17243.25,17243.25,36783.39,94.5,1,-53.1,0.55,856392.4599999998,0.31725421542191723
WALBRIOP,17118.1,17118.1,40746.36,0.0,1,-58.0,0.0,873510.5599999998,0.3235956880979073
KUCMAR,17083.98,17083.98,24304.440000000002,0.0,1,-29.7,0.0,890594.5399999998,0.3299245208753277
YIANIC,16750.89,16750.89,25801.379999999997,0.0,1,-35.1,0.0,907345.4299999998,0.3361299590509147
JURAND,16723.23,16723.23,31999.82,0.0,1,-47.7,0.0,924068.6599999998,0.34232515046230366
AUSMIC,16627.47,16627.47,0.0,0.0,1,0.0,0.0,940696.1299999998,0.34848486717594856
TOKNIC,16254.94,16254.94,55715.58,0.0,1,-70.8,0.0,956951.0699999997,0.354506578572649
GAFMEG,15804.44,15804.44,38407.12,246.47,1,-58.9,1.56,972755.5099999997,0.3603614003355388
LUKPAU,15474.94,15474.94,28108.89,0.0,1,-44.9,0.0,988230.4499999996,0.36609415742730633
SINMAN,15372.35,15372.35,21569.120000000003,0.0,1,-28.7,0.0,1003602.7999999996,0.37178890961889044
CORJER,15176.5,15176.5,44807.18,0.0,1,-66.1,0.0,1018779.2999999996,0.3774111083481398
