account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,94349.78,94349.78,76783.26,0.0,1,22.9,0.0,94349.78,0.029217921800340017
KORMIK,46996.270000000004,46996.270000000004,49501.06,0.0,1,-5.1,0.0,141346.05,0.043771568261070135
TADSIM,42486.62,42486.62,24805.83,207.22,1,71.3,0.49,183832.66999999998,0.05692868151264064
ALSEMA,37734.14,37734.14,70110.34,92.06,1,-46.2,0.24,221566.81,0.0686140627792751
FRAMIC,36814.37,36814.37,75334.31,0.0,1,-51.1,0.0,258381.18,0.08001461277301948
MALRYA,36739.46,36739.46,42621.66,78.9,1,-13.8,0.21,295120.64,0.09139196489049893
DOUBRI,34169.79,34169.79,50453.61,202.04,1,-32.3,0.59,329290.43,0.10197355026519762
GAFCOL,34136.29,34136.29,52802.26,0.0,1,-35.4,0.0,363426.72,0.11254476147283084
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,396463.43,0.12277545845294581
SAMJACSTC,31478.280000000002,31478.280000000002,56828.39,96.9,1,-44.6,0.31,427941.71,0.1325235460844083
SULKHAFL,30313.75,30313.75,39728.31,38.78,1,-23.7,0.13,458255.46,0.14191100599131065
FELNIC,29913.29,29913.29,52154.01,0.0,1,-42.6,0.0,488168.75,0.15117445279543562
KOLMARFF,29320.75,29320.75,31874.86,0.0,1,-8.0,0.0,517489.5,0.16025440380991937
ANDMAR,29221.8,29221.8,28067.24,0.0,1,4.1,0.0,546711.3,0.16930371232198138
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,575435.87,0.17819904032389502
KHASUM,27136.079999999998,27136.079999999998,49261.53,128.45,1,-44.9,0.47,602571.95,0.18660245009769386
CUARACMOK,26949.12,26949.12,45981.61,0.0,1,-41.4,0.0,629521.07,0.19494796272896844
MCCSCO,26686.41,26686.41,49363.079999999994,0.0,1,-45.9,0.0,656207.48,0.20321212021308566
NISLIN,26538.98,26538.98,31813.55,126.07,1,-16.6,0.48,682746.46,0.21143062207181587
BOYMIC,24471.59,24471.59,36899.67,0.0,1,-33.7,0.0,707218.0499999999,0.21900890156488922
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,731607.8899999999,0.2265618649935565
TAPGAR,23784.32,23784.32,36161.96000000001,0.0,1,-34.2,0.0,755392.2099999998,0.2339273130299405
GRAALE,23723.94,23723.94,48100.07,0.0,1,-50.7,0.0,779116.1499999998,0.2412740627914763
HUBMAR,23057.71,23057.71,28557.829999999998,0.0,1,-19.3,0.0,802173.8599999998,0.24841449669259316
NIEMAR,22503.49,22503.49,43659.0,793.78,1,-48.5,3.53,824677.3499999997,0.25538330161248524
WALBRIOP,21851.45,21851.45,40746.36,0.0,1,-46.4,0.0,846528.7999999997,0.26215018498332127
SOOANUHE,21826.98,21826.98,25146.88,184.12,1,-13.2,0.84,868355.7799999997,0.26890949056705005
JURAND,21583.22,21583.22,31999.82,0.0,1,-32.6,0.0,889938.9999999997,0.2755933093757376
KUCMAR,21184.55,21184.55,24304.440000000002,0.0,1,-12.8,0.0,911123.5499999997,0.28215366940281345
AHMSAN,21114.14,21114.14,27873.45,0.0,1,-24.2,0.0,932237.6899999997,0.28869222509845394
CHANHWA,20936.29,20936.29,27342.13,59.74,1,-23.4,0.29,953173.9799999997,0.2951757048056588
WYLDUS,20902.47,20902.47,2855.0,0.0,1,632.1,0.0,974076.4499999997,0.30164871124927695
IWAAGG,20709.72,20709.72,15564.9,160.98000000000002,1,33.1,0.78,994786.1699999997,0.3080620275226899
NICJEF,20115.14,20115.14,44113.89,84.98,1,-54.4,0.42,1014901.3099999997,0.314291216266139
TOKNIC,20034.829999999998,20034.829999999998,55715.58,0.0,1,-64.0,0.0,1034936.1399999997,0.3204955348795274
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,1054875.2699999996,0.3266702174395377
YIANIC,19809.67,19809.67,25801.379999999997,0.0,1,-23.2,0.0,1074684.9399999995,0.33280480926318096
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,1094314.1699999995,0.3388835230359199
GAFMEG,19601.48,19601.48,38407.12,246.47,1,-49.0,1.26,1113915.6499999994,0.34495364328220907
RHICAT,19340.55,19340.55,36783.39,380.94,1,-47.4,1.97,1133256.1999999995,0.3509429596057402
PATUMA,19188.96,19188.96,45671.7,140.56,1,-58.0,0.73,1152445.1599999995,0.35688533204910833
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1171147.1999999995,0.3626769167483714
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1189604.1199999994,0.3683925935123779
LUKPAU,18065.53,18065.53,28108.89,0.0,1,-35.7,0.0,1207669.6499999994,0.3739870659406305
SINMAN,17726.99,17726.99,21569.120000000003,0.0,1,-17.8,0.0,1225396.6399999994,0.3794767004429622
MACHAZ,16975.61,16975.61,22752.97,0.0,1,-25.4,0.0,1242372.2499999995,0.384733650119931
GIUMIC,16934.33,16934.33,12787.53,93.01,1,32.4,0.55,1259306.5799999996,0.38997781634566203
RIYTARCHI,16716.78,16716.78,0.0,0.0,1,0.0,0.0,1276023.3599999996,0.3951546124207932
BERDANLAP,16295.56,16295.56,16607.81,112.52,1,-1.9,0.69,1292318.9199999997,0.4002009665063327
CHUMAN,16225.67,16225.67,23109.65,91.05,1,-29.8,0.56,1308544.5899999996,0.40522567729228387
NUCMAG,16107.23,16107.23,22565.37,0.0,1,-28.6,0.0,1324651.8199999996,0.4102137099783176
PICGIN,16040.28,16040.28,24619.95,87.25999999999999,1,-34.8,0.54,1340692.0999999996,0.41518100981405176
DOUJASVA,15991.59,15991.59,17476.37,0.0,1,-8.5,0.0,1356683.6899999997,0.42013323149472875
DARDAVSB,15793.18,15793.18,1311.97,39.9,1,1103.8,0.25,1372476.8699999996,0.4250240102354814
SYLCOLBL,15220.609999999999,15220.609999999999,24752.08,0.0,1,-38.5,0.0,1387697.4799999997,0.4297374774288705
YERPAT,15183.33,15183.33,25926.989999999998,92.06,1,-41.4,0.61,1402880.8099999998,0.4344393998775371
CASLEN,15062.79,15062.79,25218.730000000003,0.0,1,-40.3,0.0,1417943.5999999999,0.43910399390536575
