account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,85866.79,85866.79,76783.26,0.0,1,11.8,0.0,85866.79,0.03013985982886287
KORMIK,40640.78,40640.78,49501.06,0.0,1,-17.9,0.0,126507.56999999999,0.04440506541690981
TADSIM,36807.03,36807.03,24805.83,207.22,1,48.4,0.56,163314.59999999998,0.057324597227948165
FRAMIC,33484.59,33484.59,75334.31,0.0,1,-55.6,0.0,196799.18999999997,0.06907792874327491
ALSEMA,33322.77,33322.77,70110.34,92.06,1,-52.5,0.28,230121.95999999996,0.0807744602767052
MALRYA,30734.780000000002,30734.780000000002,42621.659999999996,78.9,1,-27.9,0.26,260856.73999999996,0.09156258873790583
GAFCOL,30400.21,30400.21,52802.26,0.0,1,-42.4,0.0,291256.94999999995,0.10223328072683421
DOUBRI,30298.03,30298.03,50453.61,0.0,1,-39.9,0.0,321554.98,0.11286810680209197
SARDEMRI,29847.68,29847.68,91392.84999999999,0.0,1,-67.3,0.0,351402.66,0.12334485679375644
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,380536.68999999994,0.13357111051128662
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,409261.25999999995,0.14365364082882104
SAMJACSTC,28531.97,28531.97,56828.39,96.9,1,-49.8,0.34,437793.23,0.1536685671634531
FELNIC,25985.11,25985.11,52154.01,0.0,1,-50.2,0.0,463778.33999999997,0.16278952735117622
CUARACMOK,24661.01,24661.01,45981.61,0.0,1,-46.4,0.0,488439.35,0.17144571893162527
NISLIN,23933.39,23933.39,31813.55,39.0,1,-24.8,0.16,512372.74,0.17984651066763296
KHASUM,23781.92,23781.92,49261.53,128.45,1,-51.7,0.54,536154.66,0.18819413534605908
ANDMAR,23713.47,23713.47,28067.24,0.0,1,-15.5,0.0,559868.13,0.19651773358300195
KOLMARFF,23544.01,23544.01,31874.86,0.0,1,-26.1,0.0,583412.14,0.2047818501431918
MCCSCO,23470.75,23470.75,49363.079999999994,0.0,1,-52.5,0.0,606882.89,0.21302025191736182
HANMIR,23338.7,23338.7,35838.2,0.0,1,-34.9,0.0,630221.59,0.22121230319338928
GRAALE,22093.94,22093.94,48100.07,0.0,1,-54.1,0.0,652315.5299999999,0.22896743477181797
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,672854.9299999999,0.2361769116483723
BOYMIC,20531.97,20531.97,36899.67,0.0,1,-44.4,0.0,693386.8999999999,0.2433837805415779
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,713410.5899999999,0.25041223950524244
TAPGAR,19898.42,19898.42,36161.96000000001,64.86,1,-45.0,0.33,733309.0099999999,0.25739672779944606
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,753066.0499999999,0.2643315906985161
NIEMAR,19506.32,19506.32,43659.0,496.6,1,-55.3,2.55,772572.3699999999,0.2711784490773718
SOOANUHE,19295.84,19295.84,25146.88,184.12,1,-23.3,0.95,791868.2099999998,0.2779514274649436
JURAND,18924.5,18924.5,31999.82,0.0,1,-40.9,0.0,810792.7099999998,0.28459406284622796
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,829666.5699999998,0.2912189232239081
CHANHWA,18539.81,18539.81,27342.13,59.74,1,-32.2,0.32,848206.3799999999,0.2977265296530497
OBEGAR,17941.49,17941.49,27656.27,225.06,1,-35.1,1.25,866147.8699999999,0.304024121466147
RHICAT,17836.73,17836.73,36783.39,94.5,1,-51.5,0.53,883984.5999999999,0.3102849417670488
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,901821.3099999998,0.316545755047807
AUSMIC,17664.760000000002,17664.760000000002,0.0,0.0,1,0.0,0.0,919486.0699999998,0.32274621264393355
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,937130.0299999998,0.3289393692907124
WALBRIOP,17518.84,17518.84,40746.36,0.0,1,-57.0,0.0,954648.8699999998,0.33508860791910733
HUBMAR,17228.4,17228.4,28557.829999999998,0.0,1,-39.7,0.0,971877.2699999998,0.34113590002209127
KUCMAR,17192.41,17192.41,24304.440000000002,0.0,1,-29.3,0.0,989069.6799999998,0.34717055937666064
YIANIC,17115.09,17115.09,25801.379999999997,0.0,1,-33.7,0.0,1006184.7699999998,0.35317807885605856
GAFMEG,16965.48,16965.48,38407.12,246.47,1,-55.8,1.45,1023150.2499999998,0.35913308415123
SINMAN,16898.45,16898.45,21569.120000000003,0.0,1,-21.7,0.0,1040048.6999999997,0.3650645614351141
CORJER,16661.87,16661.87,44807.18,0.0,1,-62.8,0.0,1056710.5699999998,0.3709129974403117
TOKNIC,16310.789999999999,16310.789999999999,55715.58,0.0,1,-70.7,0.0,1073021.3599999999,0.3766382018446922
LUKPAU,16058.51,16058.51,28108.89,0.0,1,-42.9,0.0,1089079.8699999999,0.3822748541576574
NUCMAG,15379.33,15379.33,22565.37,0.0,1,-31.8,0.0,1104459.2,0.3876731094139891
PICGIN,14980.1,14980.1,24619.95,87.25999999999999,1,-39.2,0.58,1119439.3,0.39293123207377817
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1134226.25,0.39812155769671576
