account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,102201.99,102201.99,0.0,0.0,1,0.0,0.0,102201.99,0.028249139880883435
KORMIK,52806.22,52806.22,0.0,204.59,1,0.0,0.39,155008.21000000002,0.04284504251801119
TADSIM,47573.54,47573.54,0.0,207.22,1,0.0,0.44,202581.75000000003,0.055994606299389654
FRAMIC,44608.3,44608.3,0.0,0.0,1,0.0,0.0,247190.05000000005,0.0683245629523708
ALSEMA,41476.9,41476.9,37118.0,92.06,1,11.7,0.22,288666.95000000007,0.07978898502404881
GAFCOL,40403.58,40403.58,0.0,0.0,1,0.0,0.0,329070.5300000001,0.09095673609336227
MALRYA,39337.46,39337.46,0.0,78.9,1,0.0,0.2,368407.9900000001,0.10182980627622915
DOUBRI,37994.78,37994.78,0.0,202.04,1,0.0,0.53,406402.77000000014,0.11233175300900208
ANDMAR,35378.61,35378.61,0.0,0.0,1,0.0,0.0,441781.3800000001,0.12211057730274844
SAMJACSTC,34911.0,34911.0,55.0,96.9,1,63374.5,0.28,476692.3800000001,0.13176015185977535
KOLMARFF,34662.5,34662.5,0.0,0.0,1,0.0,0.0,511354.8800000001,0.1413410397771351
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,545762.2400000001,0.15085140572570338
SULKHAFL,33488.74,33488.74,0.0,38.78,1,0.0,0.12,579250.9800000001,0.16010786052364356
FELNIC,33214.61,33214.61,0.0,0.0,1,0.0,0.0,612465.5900000001,0.16928854442205873
MCCSCO,31639.98,31639.98,0.0,0.0,1,0.0,0.0,644105.5700000001,0.17803399273327414
KHASUM,29617.13,29617.13,0.0,128.45,1,0.0,0.43,673722.7000000001,0.18622031521329935
NISLIN,29239.38,29239.38,0.0,126.07000000000001,1,0.0,0.43,702962.0800000001,0.19430222570888073
PERLUI,29020.21,29020.21,0.0,80.41999999999999,1,0.0,0.28,731982.29,0.2023235565231106
BOYMIC,28604.56,28604.56,0.0,0.0,1,0.0,0.0,760586.8500000001,0.21022999960382874
CUARACMOK,28549.13,28549.13,0.0,0.0,1,0.0,0.0,789135.9800000001,0.21812112155602875
TAPGAR,28516.1,28516.1,0.0,0.0,1,0.0,0.0,817652.0800000001,0.22600311385145527
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,845109.28,0.23359242090445287
HANMIR,27315.63,27315.63,0.0,212.27,1,0.0,0.78,872424.91,0.24114259730321436
GRAALE,26916.12,26916.12,0.0,0.0,1,0.0,0.0,899341.03,0.2485823471449801
NIEMAR,25508.760000000002,25508.760000000002,59.98,793.78,1,42428.8,3.11,924849.79,0.2556330956619893
WALBRIOP,24955.55,24955.55,0.0,0.0,1,0.0,0.0,949805.3400000001,0.2625309341752548
CHANHWA,24440.79,24440.79,2429.91,150.8,1,905.8,0.62,974246.1300000001,0.2692864904565885
SOOANUHE,24437.2,24437.2,0.0,184.12,1,0.0,0.75,998683.3300000001,0.276041054444013
YIANIC,24116.71,24116.71,0.0,0.0,1,0.0,0.0,1022800.04,0.282707033396641
JURAND,23740.12,23740.12,0.0,0.0,1,0.0,0.0,1046540.16,0.28926892099461204
TOKNIC,23427.54,23427.54,0.0,0.0,1,0.0,0.0,1069967.7,0.29574440992124634
RHICAT,22577.13,22577.13,954.0,380.94,1,2266.6,1.69,1092544.8299999998,0.30198484128152503
WYLDUS,22338.100000000002,22338.100000000002,0.0,0.0,1,0.0,0.0,1114882.93,0.3081592035573786
KUCMAR,22336.37,22336.37,0.0,0.0,1,0.0,0.0,1137219.3,0.3143330876526019
AHMSAN,21944.25,21944.25,0.0,0.0,1,0.0,0.0,1159163.55,0.3203985878236952
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1180300.22,0.3262408688540946
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1201409.94,0.3320757007700513
CASLEN,20875.96,20875.96,0.0,0.0,1,0.0,0.0,1222285.9,0.3378459202558727
GAFMEG,20634.2,20634.2,0.0,246.47,1,0.0,1.19,1242920.0999999999,0.34354931607165007
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1263533.0399999998,0.34924683551736985
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1283863.63,0.3548663120145583
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1303978.7699999998,0.3604262370569528
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1323772.7999999998,0.36589740569345786
GIUMIC,18906.29,18906.29,0.0,93.01,1,0.0,0.49,1342679.0899999999,0.37112319856538284
LUKPAU,18902.1,18902.1,0.0,0.0,1,0.0,0.0,1361581.19,0.3763478333004056
MACHAZ,18747.4,18747.4,0.0,0.0,1,0.0,0.0,1380328.5899999999,0.38152970818369186
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1399030.63,0.3866990453366952
PICGIN,18504.79,18504.79,0.0,87.25999999999999,1,0.0,0.47,1417535.42,0.39181386160569714
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1435992.3399999999,0.3969154463678948
SINMAN,18279.35,18279.35,0.0,0.0,1,0.0,0.0,1454271.69,0.40196794989626666
DOUJASVA,18178.35,18178.35,0.0,0.0,1,0.0,0.0,1472450.04,0.4069925365207899
BALJOS,17845.42,17845.42,0.0,0.0,1,0.0,0.0,1490295.46,0.41192509963245844
FIEJAM,17525.76,17525.76,0.0,0.0,1,0.0,0.0,1507821.22,0.41676930712547094
YERPAT,17430.1,17430.1,0.0,92.06,1,0.0,0.53,1525251.32,0.421587073717274
