account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100836.78,100836.78,0.0,0.0,1,0.0,0.0,100836.78,0.02907797023403871
KORMIK,50527.92,50527.92,0.0,204.59,1,0.0,0.4,151364.7,0.04364854015652026
TADSIM,44442.880000000005,44442.880000000005,0.0,207.22,1,0.0,0.47,195807.58000000002,0.05646438712976708
FRAMIC,39934.92,39934.92,0.0,0.0,1,0.0,0.0,235742.5,0.06798028852069524
ALSEMA,39218.52,39218.52,37118.0,92.06,1,5.7,0.23,274961.02,0.07928960400243763
MALRYA,38858.72,38858.72,0.0,78.9,1,0.0,0.2,313819.74,0.09049516514285529
GAFCOL,38009.21,38009.21,0.0,0.0,1,0.0,0.0,351828.95,0.10145575588166435
DOUBRI,36351.86,36351.86,0.0,202.04,1,0.0,0.56,388180.81,0.11193842205795382
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,422588.17,0.12186035917169201
KOLMARFF,33995.4,33995.4,0.0,0.0,1,0.0,0.0,456583.57,0.13166350073664718
SAMJACSTC,33688.71,33688.71,55.0,96.9,1,61152.2,0.29,490272.28,0.14137820311610796
SULKHAFL,32774.8,32774.8,0.0,38.78,1,0.0,0.12,523047.08,0.15082936427800317
ANDMAR,32471.95,32471.95,0.0,0.0,1,0.0,0.0,555519.03,0.16019319358256043
FELNIC,31744.88,31744.88,0.0,0.0,1,0.0,0.0,587263.91,0.1693473601051639
MCCSCO,29442.82,29442.82,0.0,0.0,1,0.0,0.0,616706.73,0.17783768916531595
KHASUM,29406.56,29406.56,0.0,128.45,1,0.0,0.44,646113.29,0.18631756204865746
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,675042.4500000001,0.19465976866588328
BOYMIC,28285.4,28285.4,0.0,0.0,1,0.0,0.0,703327.8500000001,0.20281633633154933
NISLIN,28079.350000000002,28079.350000000002,0.0,126.07,1,0.0,0.45,731407.2000000001,0.2109134860371543
CUARACMOK,27427.32,27427.32,0.0,0.0,1,0.0,0.0,758834.52,0.21882261199852923
HUBMAR,27327.06,27327.06,0.0,0.0,1,0.0,0.0,786161.5800000001,0.22670282631381966
TAPGAR,26397.56,26397.56,0.0,0.0,1,0.0,0.0,812559.1400000001,0.23431500377457606
GRAALE,25449.12,25449.12,0.0,0.0,1,0.0,0.0,838008.2600000001,0.24165368271536017
HANMIR,25002.62,25002.62,0.0,212.27,1,0.0,0.85,863010.8800000001,0.24886360592128742
NIEMAR,24370.23,24370.23,59.98,793.78,1,40530.6,3.26,887381.1100000001,0.2558911689051181
WALBRIOP,23175.77,23175.77,0.0,0.0,1,0.0,0.0,910556.8800000001,0.2625742893916204
SOOANUHE,23042.54,23042.54,0.0,184.12,1,0.0,0.8,933599.4200000002,0.26921899078169503
JURAND,22789.57,22789.57,0.0,0.0,1,0.0,0.0,956388.9900000001,0.27579074404579706
CHANHWA,22500.66,22500.66,2429.91,59.74,1,826.0,0.27,978889.6500000001,0.28227918528446244
YIANIC,21835.88,21835.88,0.0,0.0,1,0.0,0.0,1000725.5300000001,0.28857592610337834
AHMSAN,21743.27,21743.27,0.0,0.0,1,0.0,0.0,1022468.8000000002,0.29484596128152135
KUCMAR,21618.27,21618.27,0.0,0.0,1,0.0,0.0,1044087.0700000002,0.30107995062123855
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,1065551.1700000002,0.307269482465675
TOKNIC,21396.66,21396.66,0.0,0.0,1,0.0,0.0,1086947.83,0.3134395668593639
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1108057.55,0.31952690731002975
RHICAT,20689.57,20689.57,954.0,380.94,1,2068.7,1.84,1128747.12,0.3254930904885789
CORJER,20652.8,20652.8,0.0,55.83,1,0.0,0.27,1149399.9200000002,0.33144867042329673
