account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100836.78,100836.78,0.0,0.0,1,0.0,0.0,100836.78,0.029097242358148253
KORMIK,50527.92,50527.92,0.0,204.59,1,0.0,0.4,151364.7,0.04367746927627403
TADSIM,44442.880000000005,44442.880000000005,0.0,207.22,1,0.0,0.47,195807.58000000002,0.056501810260328654
FRAMIC,39934.92,39934.92,0.0,0.0,1,0.0,0.0,235742.5,0.06802534409186572
ALSEMA,39218.52,39218.52,37118.0,92.06,1,5.7,0.23,274961.02,0.07934215509443726
MALRYA,38858.72,38858.72,0.0,78.9,1,0.0,0.2,313819.74,0.090555142989999
GAFCOL,38009.21,38009.21,0.0,0.0,1,0.0,0.0,351828.95,0.10152299812392684
DOUBRI,36190.229999999996,36190.229999999996,0.0,202.04,1,0.0,0.56,388019.18,0.11196597233737482
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,422426.54,0.12189448545356175
KOLMARFF,33995.4,33995.4,0.0,0.0,1,0.0,0.0,456421.94,0.1317041242863586
SAMJACSTC,33688.71,33688.71,55.0,96.9,1,61152.2,0.29,490110.65,0.1414252653184639
SULKHAFL,32774.8,32774.8,0.0,38.78,1,0.0,0.12,522885.45,0.15088269046472338
ANDMAR,32471.95,32471.95,0.0,0.0,1,0.0,0.0,555357.4,0.16025272587235612
FELNIC,31744.88,31744.88,0.0,0.0,1,0.0,0.0,587102.28,0.16941295953898386
MCCSCO,29442.82,29442.82,0.0,0.0,1,0.0,0.0,616545.1,0.17790891576891635
KHASUM,29406.56,29406.56,0.0,128.45,1,0.0,0.44,645951.66,0.1863944088919557
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,674880.8200000001,0.19474214450725053
BOYMIC,28285.4,28285.4,0.0,0.0,1,0.0,0.0,703166.2200000001,0.2029041181343057
NISLIN,28079.350000000002,28079.350000000002,0.0,126.07,1,0.0,0.45,731245.5700000001,0.21100663442061782
CUARACMOK,27427.32,27427.32,0.0,0.0,1,0.0,0.0,758672.89,0.21892100234544132
HUBMAR,27327.06,27327.06,0.0,0.0,1,0.0,0.0,785999.9500000001,0.22680643946229154
TAPGAR,26274.81,26274.81,0.0,0.0,1,0.0,0.0,812274.7600000001,0.23438824160318
GRAALE,25449.12,25449.12,0.0,0.0,1,0.0,0.0,837723.8800000001,0.2417317844299303
HANMIR,25002.62,25002.62,0.0,212.27,1,0.0,0.85,862726.5000000001,0.24894648618586385
NIEMAR,24370.23,24370.23,59.98,793.78,1,40530.6,3.26,887096.7300000001,0.25597870685607776
WALBRIOP,23175.77,23175.77,0.0,0.0,1,0.0,0.0,910272.5000000001,0.2626662567414143
SOOANUHE,23042.54,23042.54,0.0,184.12,1,0.0,0.8,933315.0400000002,0.2693153620671429
JURAND,22789.57,22789.57,0.0,0.0,1,0.0,0.0,956104.6100000001,0.2758914709187741
CHANHWA,22500.66,22500.66,2429.91,59.74,1,826.0,0.27,978605.2700000001,0.28238421252792
YIANIC,21835.88,21835.88,0.0,0.0,1,0.0,0.0,1000441.1500000001,0.28868512666325274
AHMSAN,21743.27,21743.27,0.0,0.0,1,0.0,0.0,1022184.4200000002,0.29495931745800696
KUCMAR,21618.27,21618.27,0.0,0.0,1,0.0,0.0,1043802.6900000002,0.3011974385240891
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,1065266.7900000003,0.3073910726296162
TOKNIC,21396.66,21396.66,0.0,0.0,1,0.0,0.0,1086663.4500000002,0.31356524639513006
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1107773.1700000002,0.31965662137708256
RHICAT,20689.57,20689.57,954.0,380.94,1,2068.7,1.84,1128462.7400000002,0.3256267587870224
CORJER,20652.8,20652.8,0.0,55.83,1,0.0,0.27,1149115.5400000003,0.3315862859255761
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1169446.1300000004,0.33745283684592625
GAFMEG,20199.03,20199.03,0.0,246.47,1,0.0,1.22,1189645.1600000004,0.3432814250982436
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1209788.8800000004,0.3490940532170181
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1229904.0200000003,0.354898434353029
CASLEN,19743.4,19743.4,0.0,0.0,1,0.0,0.0,1249647.4200000002,0.3605955470015473
RIYTARCHI,19446.33,19446.33,0.0,0.0,1,0.0,0.0,1269093.7500000002,0.36620693777569274
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1287795.7900000003,0.37160355784301125
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1306252.7100000002,0.3769294466151929
LUKPAU,18304.55,18304.55,0.0,0.0,1,0.0,0.0,1324557.2600000002,0.3822113678309124
GIUMIC,18293.51,18293.51,0.0,93.01,1,0.0,0.51,1342850.7700000003,0.38749010336819567
PICGIN,18231.65,18231.65,0.0,87.25999999999999,1,0.0,0.48,1361082.4200000002,0.39275098871815356
MACHAZ,18177.6,18177.6,0.0,0.0,1,0.0,0.0,1379260.0200000003,0.39799627751743377
SINMAN,18003.170000000002,18003.170000000002,0.0,0.0,1,0.0,0.0,1397263.1900000002,0.40319123317453565
DOUJASVA,17440.15,17440.15,0.0,0.0,1,0.0,0.0,1414703.34,0.40822372500254184
THOJAM,17195.15,17195.15,0.0,255.22000000000003,1,0.0,1.48,1431898.49,0.4131855201623507
BALJOS,16986.32,16986.32,0.0,0.0,1,0.0,0.0,1448884.81,0.41808705579065086
NUCMAG,16832.71,16832.71,0.0,0.0,1,0.0,0.0,1465717.52,0.4229442660507804
CHUMAN,16650.22,16650.22,0.0,91.05,1,0.0,0.55,1482367.74,0.42774881739262693
YERPAT,16458.760000000002,16458.760000000002,0.0,92.06,1,0.0,0.56,1498826.5,0.432498121452461
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1515122.06,0.4372003328745408
SYLCOLBL,16131.59,16131.59,0.0,0.0,1,0.0,0.0,1531253.6500000001,0.4418552294693377
NIEJOS,16130.679999999998,16130.679999999998,0.0,0.0,1,0.0,0.0,1547384.33,0.44650986347650984
FIEJAM,15988.35,15988.35,0.0,0.0,1,0.0,0.0,1563372.6800000002,0.45112342704782676
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1579165.86,0.45568067278758423
SINPAU,15480.07,15480.07,109.0,0.0,1,14101.9,0.0,1594645.9300000002,0.4601475681853855
LEBRAFB,14900.17,14900.17,0.0,44.5,1,0.0,0.3,1609546.1,0.46444712889793116
GAMBRI,14886.699999999999,14886.699999999999,0.0,0.0,1,0.0,0.0,1624432.8,0.4687428027365151
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1639219.75,0.4730096929316187
TYSMONLB,14775.56,14775.56,0.0,0.0,1,0.0,0.0,1653995.31,0.4772732964530457
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1668756.53,0.48153276205519946
REMTHO,14571.21,14571.21,0.0,0.0,1,0.0,0.0,1683327.74,0.4857373987841933
GRISET,14258.29,14258.29,0.0,46.02,1,0.0,0.32,1697586.03,0.4898517399972186
RYASEA,14169.98,14169.98,0.0,314.52,1,0.0,2.22,1711756.01,0.49394059866833157
LOVJAM,13990.11,13990.11,0.0,0.0,1,0.0,0.0,1725746.12,0.4979775544426746
PAMPAU,13527.8,13527.8,0.0,0.0,1,0.0,0.0,1739273.9200000002,0.5018811070469184
KMADAN,13258.21,13258.21,0.0,371.3,1,0.0,2.8,1752532.1300000001,0.5057068673459405
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,1765758.06,0.5095233129982303
MORCHR,13192.7,13192.7,299.98,0.0,1,4297.9,0.0,1778950.76,0.5133301698738498
SIETOM,13181.03,13181.03,0.0,0.0,1,0.0,0.0,1792131.79,0.5171336592796006
PETCHR,13136.75,13136.75,0.0,0.0,1,0.0,0.0,1805268.54,0.5209243713446666
ZOLMAR,13136.619999999999,13136.619999999999,0.0,0.0,1,0.0,0.0,1818405.1600000001,0.5247150458972148
VOHSAF,13121.689999999999,13121.689999999999,0.0,0.0,1,0.0,0.0,1831526.85,0.5285014122813704
CZAAUS,13029.64,13029.64,0.0,0.0,1,0.0,0.0,1844556.49,0.5322612169173317
HASFAY,12987.64,12987.64,0.0,216.86,1,0.0,1.67,1857544.13,0.5360089021244594
JUEDAV,12796.47,12796.47,0.0,0.0,1,0.0,0.0,1870340.5999999999,0.539701423731345
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,1882975.64,0.5433473634478343
HOLMARLA,12282.23,12282.23,0.0,0.0,1,0.0,0.0,1895257.8699999999,0.5468914970765413
BAPBENNR,12273.32,12273.32,0.0,0.0,1,0.0,0.0,1907531.19,0.5504330596549883
PAIADI,12265.72,12265.72,0.0,0.0,1,0.0,0.0,1919796.91,0.5539724291939323
GERGRE,12133.44,12133.44,0.0,0.0,1,0.0,0.0,1931930.3499999999,0.5574736283032062
OLCVAN,12114.55,12114.55,0.0,0.0,1,0.0,0.0,1944044.9,0.5609693765550832
BERDERCP,12107.08,12107.08,0.0,0.0,1,0.0,0.0,1956151.98,0.5644629692799747
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,1968235.35,0.5679497202987318
