account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,85562.32,85562.32,76783.26,0.0,1,11.4,0.0,85562.32,0.03036735435229884
KORMIK,38639.3,38639.3,49501.06,0.0,1,-21.9,0.0,124201.62000000001,0.04408102311472581
TADSIM,36642.76,36642.76,24805.83,207.22,1,47.7,0.57,160844.38,0.05708608980022758
FRAMIC,33136.89,33136.89,75334.31,0.0,1,-56.0,0.0,193981.27000000002,0.06884687048924056
ALSEMA,31661.69,31661.69,70110.34,92.06,1,-54.8,0.29,225642.96000000002,0.08008408050905577
MALRYA,30370.600000000002,30370.600000000002,42621.659999999996,78.9,1,-28.7,0.26,256013.56000000003,0.09086306326796095
GAFCOL,30076.11,30076.11,52802.26,0.0,1,-43.0,0.0,286089.67000000004,0.10153752709629939
DOUBRI,29893.94,29893.94,50453.61,0.0,1,-40.7,0.0,315983.61000000004,0.11214733605153063
SARDEMRI,29847.68,29847.68,91392.84999999999,0.0,1,-67.3,0.0,345831.29000000004,0.12274072663694278
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,374965.32000000007,0.13308083210299965
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,403689.8900000001,0.1432756140561703
SAMJACSTC,27743.7,27743.7,56828.39,96.9,1,-51.2,0.35,431433.5900000001,0.1531222704926002
FELNIC,25529.87,25529.87,52154.01,0.0,1,-51.0,0.0,456963.4600000001,0.16218320536274072
CUARACMOK,24661.01,24661.01,45981.61,0.0,1,-46.4,0.0,481624.4700000001,0.17093576874993716
NISLIN,23853.600000000002,23853.600000000002,31813.55,39.0,1,-25.0,0.16,505478.07000000007,0.17940177018348868
ANDMAR,23713.47,23713.47,28067.24,0.0,1,-15.5,0.0,529191.54,0.187818037372277
KHASUM,23392.0,23392.0,49261.53,128.45,1,-52.5,0.55,552583.54,0.19612021002267938
MCCSCO,23360.31,23360.31,49363.079999999994,0.0,1,-52.7,0.0,575943.8500000001,0.2044111354154171
HANMIR,22914.149999999998,22914.149999999998,35838.2,0.0,1,-36.1,0.0,598858.0000000001,0.21254371191324617
KOLMARFF,22570.07,22570.07,31874.86,0.0,1,-29.2,0.0,621428.0700000001,0.22055416924360124
GRAALE,22093.94,22093.94,48100.07,0.0,1,-54.1,0.0,643522.01,0.22839564087525438
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,664061.41,0.23568538287831844
BOYMIC,20315.1,20315.1,36899.67,0.0,1,-44.9,0.0,684376.51,0.24289551743757753
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,704400.2,0.25000222620459767
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,724157.24,0.257014296875806
TAPGAR,19703.82,19703.82,36161.96000000001,0.0,1,-45.5,0.0,743861.0599999999,0.2640074789685065
NIEMAR,19506.32,19506.32,43659.0,496.6,1,-55.3,2.55,763367.3799999999,0.27093056534051385
SOOANUHE,18937.31,18937.31,25146.88,184.12,1,-24.7,0.97,782304.69,0.27765170150476626
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,801178.5499999999,0.2843503183096364
CHANHWA,18420.3,18420.3,27342.13,59.74,1,-32.6,0.32,819598.85,0.29088795984829097
OBEGAR,17941.49,17941.49,27656.27,225.06,1,-35.1,1.25,837540.34,0.2972556645159323
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,855377.0499999999,0.303586181185527
RHICAT,17673.06,17673.06,36783.39,94.5,1,-52.0,0.53,873050.11,0.3098586160085827
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,890694.07,0.3161207228039313
WALBRIOP,17518.84,17518.84,40746.36,0.0,1,-57.0,0.0,908212.9099999999,0.32233842262928925
AUSMIC,17505.18,17505.18,0.0,0.0,1,0.0,0.0,925718.09,0.3285512743151806
JURAND,17232.78,17232.78,31999.82,0.0,1,-46.1,0.0,942950.87,0.33466744714377167
KUCMAR,17192.41,17192.41,24304.440000000002,0.0,1,-29.3,0.0,960143.28,0.3407692920521379
HUBMAR,16995.96,16995.96,28557.829999999998,0.0,1,-40.5,0.0,977139.24,0.3468014139006046
YIANIC,16932.989999999998,16932.989999999998,25801.379999999997,0.0,1,-34.4,0.0,994072.23,0.352811186748909
GAFMEG,16845.97,16845.97,38407.12,246.47,1,-56.1,1.46,1010918.2,0.3587900748903034
SINMAN,16806.39,16806.39,21569.120000000003,0.0,1,-22.1,0.0,1027724.59,0.3647549154943559
CORJER,16661.87,16661.87,44807.18,0.0,1,-62.8,0.0,1044386.46,0.37066846377661306
TOKNIC,16310.789999999999,16310.789999999999,55715.58,0.0,1,-70.7,0.0,1060697.25,0.37645740848610587
LUKPAU,16058.51,16058.51,28108.89,0.0,1,-42.9,0.0,1076755.76,0.382156815228933
NUCMAG,15379.33,15379.33,22565.37,0.0,1,-31.8,0.0,1092135.09,0.38761517077388485
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1106922.04,0.39286328174656215
BERDANLAP,14504.23,14504.23,16607.81,112.52,1,-12.7,0.78,1121426.27,0.39801105113871094
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1135831.51,0.40312368749090327
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1150169.19,0.40821234578289284
MACHAZ,14271.9,14271.9,22752.97,0.0,1,-37.3,0.0,1164441.0899999999,0.41327765776345354
GIUMIC,14197.69,14197.69,12787.53,93.01,1,11.0,0.66,1178638.7799999998,0.41831663149878573
YERPAT,13877.58,13877.58,25926.989999999998,92.06,1,-46.5,0.66,1192516.3599999999,0.4232419933801884
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1206380.15,0.428162460983169
CHUMAN,13862.46,13862.46,23109.65,91.05,1,-40.0,0.66,1220242.6099999999,0.4330824565491444
DOUJASVA,13497.09,13497.09,17476.37,0.0,1,-22.8,0.0,1233739.7,0.4378727768064127
PICGIN,13443.72,13443.72,24619.95,87.25999999999999,1,-45.4,0.65,1247183.42,0.4426441552479169
SYLCOLBL,13388.949999999999,13388.949999999999,24752.08,0.0,1,-45.9,0.0,1260572.3699999999,0.447396094992599
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1273798.2999999998,0.4520901764872184
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1286866.4699999997,0.45672826658489313
SINPAU,12930.02,12930.02,25708.66,0.0,1,-49.7,0.0,1299796.4899999998,0.46131732516958684
DARDAVSB,12776.58,12776.58,1311.97,39.9,1,873.8,0.31,1312573.0699999998,0.46585192559031524
REMTHO,12644.869999999999,12644.869999999999,22842.14,0.0,1,-44.6,0.0,1325217.94,0.47033978015092975
TYSMONLB,12628.49,12628.49,18972.28,0.0,1,-33.4,0.0,1337846.43,0.4748218212031647
CASLEN,12611.630000000001,12611.630000000001,25218.730000000003,0.0,1,-50.0,0.0,1350458.0599999998,0.47929787838780014
RIYTARCHI,12551.42,12551.42,0.0,0.0,1,0.0,0.0,1363009.4799999997,0.48375256613778783
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1375456.3699999996,0.48817015461848917
HASFAY,12352.34,12352.34,8048.91,216.86,1,53.5,1.76,1387808.7099999997,0.4925541858820182
NIEJOS,12290.269999999999,12290.269999999999,0.0,0.0,1,0.0,0.0,1400098.9799999997,0.49691618756892236
BALJOS,12135.73,12135.73,22140.57,0.0,1,-45.2,0.0,1412234.7099999997,0.5012233406853154
FIEJAM,12126.13,12126.13,27042.86,0.0,1,-55.2,0.0,1424360.8399999996,0.5055270866173103
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1436444.2099999997,0.5098156563821312
LEBRAFB,11945.66,11945.66,37760.729999999996,44.5,1,-68.4,0.37,1448389.8699999996,0.5140553507965894
JUEDAV,11641.369999999999,11641.369999999999,17541.83,0.0,1,-33.6,0.0,1460031.2399999998,0.5181870481130744
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1471625.2099999997,0.5223019224565928
GRISET,11572.25,11572.25,11959.28,46.02,1,-3.2,0.4,1483197.4599999997,0.5264090880454103
KMADAN,11296.08,11296.08,32301.66,371.3,1,-65.0,3.29,1494493.5399999998,0.5304182367472211
RYASEA,11137.28,11137.28,27878.32,314.52,1,-60.1,2.82,1505630.8199999998,0.5343710249404442
RASMOSFL,11033.53,11033.53,16911.17,0.0,1,-34.8,0.0,1516664.3499999999,0.5382869906981131
BERDERCP,11028.25,11028.25,8550.5,0.0,1,29.0,0.0,1527692.5999999999,0.5422010825043632
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1538545.9,0.5460530819241055
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1549395.1199999999,0.5499036332904785
PETCHR,10844.48,10844.48,23374.2,0.0,1,-53.6,0.0,1560239.5999999999,0.5537525023595549
SIETOM,10559.42,10559.42,30474.18,0.0,1,-65.3,0.0,1570799.0199999998,0.5575001993469058
LUCPAULYO,10464.95,10464.95,18994.68,0.0,1,-44.9,0.0,1581263.9699999997,0.5612143675102876
HOLMARLA,10104.96,10104.96,23893.02,0.0,1,-57.7,0.0,1591368.9299999997,0.5648007698078855
GERGRE,10093.86,10093.86,12061.17,0.0,1,-16.3,0.0,1601462.7899999998,0.568383232548523
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1611544.9699999997,0.5719615498814757
TUCELILV,10054.56,10054.56,3353.67,0.0,1,199.8,0.0,1621599.5299999998,0.5755300644609829
PATKRURO,9999.69,9999.69,20538.440000000002,0.0,1,-51.3,0.0,1631599.2199999997,0.5790791048521636
LOPSARST,9791.08,9791.08,9833.33,47.5,1,-0.4,0.49,1641390.2999999998,0.5825541064165405
CREJASTP,9673.02,9673.02,30296.26,0.0,1,-68.1,0.0,1651063.3199999998,0.5859872067111196
EBERIC,9569.279999999999,9569.279999999999,8982.15,0.0,1,6.5,0.0,1660632.5999999999,0.5893834881192952
VOHSAF,9535.66,9535.66,4454.9,0.0,1,114.0,0.0,1670168.2599999998,0.5927678372837759
CZAAUS,9522.130000000001,9522.130000000001,0.0,0.0,1,0.0,0.0,1679690.3899999997,0.5961473844477455
